newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adalk	2024-01-14 09:38:38	ඉතිහාසයේ  ප්‍රථම වරට කැරට් කිලෝවක තොග මිල රු.1000 ඉක්මවයි	7	93f4ca4b	1705205318.0	si	https://www.ada.lk/breaking_news/ඉතිහාසයේ--ප්‍රථම-වරට-කැරට්-කිලෝවක-තොග-මිල-රු-1000-ඉක්මවයි/11-407540
adalk	2024-01-14 09:11:24	විදුලි බිල අඩු වීමට සාපේක්ෂව ජල බිලත් අඩු කිරීමට සැලසුම්	8	f94ec9ba	1705203684.0	si	https://www.ada.lk/breaking_news/විදුලි-බිල-අඩු-වීමට-සාපේක්ෂව-ජල-බිලත්-අඩු-කිරීමට-සැලසුම්/11-407539
adalk	2024-01-14 09:02:36	මම කිව්ව දේවල් හරි ගිය නිසා තමයි ජනාධිපතිටත් හරිගියේ	9	15660fd6	1705203156.0	si	https://www.ada.lk/breaking_news/මම-කිව්ව-දේවල්-හරි-ගිය-නිසා-තමයි-ජනාධිපතිටත්-හරිගියේ/11-407538
tamilmirrorlk	2024-01-14 08:44:52	நயினாதீவில் கஞ்சாவுடன் ஒருவர் கைது	1	1ea6c9f1	1705202092.0	ta	https://www.tamilmirror.lk/செய்திகள்/நயினாதீவில்-கஞ்சாவுடன்-ஒருவர்-கைது/175-331469
adalk	2024-01-14 08:43:28	ලංකාවේ මාලු හොරෙන් අරන් යන්න ගිය ඉන්දියාවේ 12ක් අල්ලයි	4	a08af40c	1705202008.0	si	https://www.ada.lk/breaking_news/ලංකාවේ-මාලු-හොරෙන්-අරන්-යන්න-ගිය-ඉන්දියාවේ-12ක්-අල්ලයි/11-407537
economynextcom	2024-01-14 08:36:00	Sri Lanka tea prices down 18-pct in 2023	7	a03c801e	1705201560.0	en	https://economynext.com/sri-lanka-tea-prices-down-18-pct-in-2023-147250/
economynextcom	2024-01-14 08:35:00	Sri Lanka has to pay costs of scrapping LRT to re-start Japan loans opposition says	7	528d99d2	1705201500.0	en	https://economynext.com/sri-lanka-has-to-pay-costs-of-scrapping-lrt-to-re-start-japan-loans-opposition-says-147253/
adalk	2024-01-14 08:12:11	ටි.එන්.ඒ. නව නායක තනතුරට තිදෙනෙක් සටනේ	5	e105e566	1705200131.0	si	https://www.ada.lk/breaking_news/ටි-එන්-ඒ--නව-නායක-තනතුරට-තිදෙනෙක්-සටනේ/11-407536
tamilmirrorlk	2024-01-14 06:56:47	விபத்தில் அபிவிருத்தி உத்தியோகத்தர் பலி	3	0af2d7ae	1705195607.0	ta	https://www.tamilmirror.lk/செய்திகள்/விபத்தில்-அபிவிருத்தி-உத்தியோகத்தர்-பலி/175-331467
newsfirstlk	2024-01-14 06:36:00	Sri Lanka intensifies Operation Yukthiya with Police deployment surge and stricter legal oversight.	8	8e1014c6	1705194360.0	en	https://www.newsfirst.lk/2024/01/14/sri-lanka-intensifies-operation-yukthiya-with-police-deployment-surge-and-stricter-legal-oversight/
tamilmirrorlk	2024-01-14 06:34:58	கஞ்சாவுடன் குடும்பஸ்தர் கைது	3	eb575ca0	1705194298.0	ta	https://www.tamilmirror.lk/செய்திகள்/கஞ்சாவுடன்-குடும்பஸ்தர்-கைது/175-331466
dbsjeyarajcom	2024-01-14 01:11:00	Jan 1974  World Tamil Conference in Jaffna, Poiice Attack on Public and Civilian Deaths .	36	001777cb	1705174860.0	en	https://dbsjeyaraj.com/dbsj/?p=83424
dbsjeyarajcom	2024-01-14 00:54:00	The solution for Sri Lanka is to enact a narrowly drafted Anti-Terror Act that does not cause unholy confusion between who is a terrorist and who is not.	25	7deea4ae	1705173840.0	en	https://dbsjeyaraj.com/dbsj/?p=83435
dbsjeyarajcom	2024-01-14 00:45:00	Former Badulla MP Chaminda Wijesiri  says what made him resign from Parliament was the sense of betrayal he felt when his own SJB Colleagues Failed to Support him at the Parliamentary Ethics Committee against him	13	4cdfef40	1705173300.0	en	https://dbsjeyaraj.com/dbsj/?p=83432
islandlk	2024-01-13 23:22:00	SHOULD WE BE INFORMANTS TO BOOST TAX REVENUE?	25	2545262b	1705168320.0	en	http://island.lk/should-we-be-informants-to-boost-tax-revenue/
islandlk	2024-01-13 23:21:00	Sri Lanka sails into murky waters in the Red Sea	24	63ef3ff6	1705168260.0	en	http://island.lk/sri-lanka-sails-into-murky-waters-in-the-red-sea/
islandlk	2024-01-13 21:52:00	Tech giants ring the warning bell as Lanka unveils controversial Online Safety Bill	14	686dc231	1705162920.0	en	http://island.lk/asia-internet-coalition-calls-for-overhaul-of-the-draft-online-safety-bill/
colombotelegraphcom	2024-01-13 21:38:38	Chess In Schools: The Educational Powerhouse On A Checkered Board	10	5a48c9ec	1705162118.0	en	https://www.colombotelegraph.com/index.php/chess-in-schools-the-educational-powerhouse-on-a-checkered-board/
tamilmirrorlk	2024-01-13 21:37:22	ஆற்றில் அடித்துச் செல்லப்பட்ட பல்கலைக்கழக மாணவன்	5	0b3bdaf4	1705162042.0	ta	https://www.tamilmirror.lk/மட்டக்களப்பு/ஆற்றில்-அடித்துச்-செல்லப்பட்ட-பல்கலைக்கழக-மாணவன்/73-331453
tamilmirrorlk	2024-01-13 21:28:31	சோழன் உலக சாதனை படைத்த சிறுவனுக்கு கௌரவிப்பு	2	7d2437a5	1705161511.0	ta	https://www.tamilmirror.lk/மலையகம்/சோழன்-உலக-சாதனை-படைத்த-சிறுவனுக்கு-கௌரவிப்பு/76-331452
islandlk	2024-01-13 20:45:00	Sri Lanka, the Wedding Isle	15	64ab61b8	1705158900.0	en	http://island.lk/sri-lanka-the-wedding-isle/
islandlk	2024-01-13 20:43:00	Harvard University’s President resigns over anti-Semitism problem	27	2a61c880	1705158780.0	en	http://island.lk/harvard-universitys-president-resigns-over-anti-semitism-problem/
islandlk	2024-01-13 20:13:00	BURGHERS IN KANDY AND AT KINGSWOOD COLLEGE	32	e9ac7659	1705156980.0	en	http://island.lk/burghers-in-kandy-and-at-kingswood-college/
newsfirstlk	2024-01-13 18:38:00	Electricity tariff revision proposal presented to the PUCSL	4	03e1cbc6	1705151280.0	en	https://www.newsfirst.lk/2024/01/13/electricity-tariff-revision-proposal-presented-to-the-pucsl/
islandlk	2024-01-13 17:59:00	An SLN Red Sea deployment?	19	5c071806	1705148940.0	en	http://island.lk/an-sln-red-sea-deployment/
tamilmirrorlk	2024-01-13 17:11:54	தாயுடன் தொடர்பை பேணியவரால் சிறுமிகள் துஷ்பிரயோகம்	7	d4af1d22	1705146114.0	ta	https://www.tamilmirror.lk/செய்திகள்/தாயுடன்-தொடர்பை-பேணியவரால்-சிறுமிகள்-துஷ்பிரயோகம்/175-331451
islandlk	2024-01-13 17:02:00	Concluding chapter of the Lalith de Mel autobiography achieving a main board place at Reckit and Colman	24	e4824892	1705145520.0	en	http://island.lk/concluding-chapter-of-the-lalith-de-mel-autobiography-achieving-a-main-board-place-at-reckit-and-colman/
tamilmirrorlk	2024-01-13 16:41:11	பெண் மீது பெற்றோல் ஊற்றி தீ வைத்த நபர் இவர்தான்... உங்களுக்கு தெரியுமா?	3	102c1c4e	1705144271.0	ta	https://www.tamilmirror.lk/செய்திகள்/பெண்-மீது-பெற்றோல்-ஊற்றி-தீ-வைத்த-நபர்-இவர்தான்-உங்களுக்கு-தெரியுமா/175-331450
islandlk	2024-01-13 15:54:00	TRUMP SHOOTS FOR PRESIDENTIAL IMMUNITY	34	01cdcbe1	1705141440.0	en	http://island.lk/trump-shoots-for-presidential-immunity/
islandlk	2024-01-13 15:37:00	Invitation to a beggar’s daughter’s wedding	60	8956fff8	1705140420.0	en	http://island.lk/invitation-to-a-beggars-daughters-wedding/
newsfirstlk	2024-01-13 15:24:00	IMF applauds Sri Lanka’s progress in implementing economic reforms	6	21beba39	1705139640.0	en	https://www.newsfirst.lk/2024/01/13/imf-applauds-sri-lanka%e2%80%99s-progress-in-implementing-economic-reforms/
newsfirstlk	2024-01-13 14:41:00	Sri Lankan workers of two closed-down Jordan garment factories to be repatriated after legal proceedings	7	0110f785	1705137060.0	en	https://www.newsfirst.lk/2024/01/13/sri-lankan-workers-of-two-closed-down-jordan-garment-factories-to-be-repatriated-after-legal-proceedings/
economynextcom	2024-01-13 14:15:00	Sri Lanka, the Wedding Isle	14	9d90ef82	1705135500.0	en	https://economynext.com/sri-lanka-the-wedding-isle-147247/
economynextcom	2024-01-13 13:29:00	IMF commends Sri Lanka’s progress in economic reforms	6	d6beaca0	1705132740.0	en	https://economynext.com/imf-commends-sri-lankas-progress-in-economic-reforms-147242/
tamilmirrorlk	2024-01-13 13:26:07	“118’’ க்கு அழைப்பெடுத்தால் தண்டனை	4	1c9e1e50	1705132567.0	ta	https://www.tamilmirror.lk/செய்திகள்/118-க்கு-அழைப்பெடுத்தால்-தண்டனை/175-331449
tamilmirrorlk	2024-01-13 13:18:41	மின்சார சபையின் விசேட அறிவிப்பு	5	89c5254c	1705132121.0	ta	https://www.tamilmirror.lk/செய்திகள்/மின்சார-சபையின்-விசேட-அறிவிப்பு/175-331448
newsfirstlk	2024-01-13 12:26:00	Sri Lanka Air Force launches investigations into Mi-17 helicopter accident	5	f2738d83	1705128960.0	en	https://www.newsfirst.lk/2024/01/13/sri-lanka-air-force-launches-investigations-into-mi-17-helicopter-accident/
newsfirstlk	2024-01-13 12:20:00	897 netted in 24 hours under Operation Yukthiya	4	c58560fc	1705128600.0	en	https://www.newsfirst.lk/2024/01/13/897-netted-in-24-hours-under-operation-yukthiya/
economynextcom	2024-01-13 09:08:00	Sri Lanka coconut auction prices down 14-pct in 2024	9	2ad2716e	1705117080.0	en	https://economynext.com/sri-lanka-coconut-auction-prices-down-14-pct-in-2024-147235/
adalk	2024-01-13 08:48:54	කාන්තාවකගේ උදරයෙන් තෙල් ලිටර් 13ක් ඉවත් කරයි	7	f520953b	1705115934.0	si	https://www.ada.lk/uncategorized/කාන්තාවකගේ-උදරයෙන්-තෙල්-ලිටර්-13ක්-ඉවත්-කරයි/1-407535
adalk	2024-01-13 08:40:48	ප්‍රධාන වශයෙන් වැසි රහිත කාලගුණයක්	2	0e63b084	1705115448.0	si	https://www.ada.lk/breaking_news/ප්‍රධාන-වශයෙන්-වැසි-රහිත-කාලගුණයක්/11-407534
adalk	2024-01-13 07:53:35	ලෝක උරුමය කරුමයක් වෙලා	13	5a29ed46	1705112615.0	si	https://www.ada.lk/uncategorized/ලෝක-උරුමය-කරුමයක්-වෙලා/1-407533
adalk	2024-01-13 07:45:24	කන්දකාඩුවෙන් පැන්න 55ක් අල්ලයි, 26ක් රෝහලේ, 30ක් සොයයි	4	749319d3	1705112124.0	si	https://www.ada.lk/breaking_news/කන්දකාඩුවෙන්-පැන්න-55ක්-අල්ලයි--26ක්-රෝහලේ--30ක්-සොයයි/11-407532
adalk	2024-01-13 07:40:49	ලංකාවේ ප්‍රගතිය මූල්‍ය අරමුදලේ ප්‍රසාදයට	19	fc063e6b	1705111849.0	si	https://www.ada.lk/breaking_news/ලංකාවේ-ප්‍රගතිය-මූල්‍ය-අරමුදලේ-ප්‍රසාදයට/11-407531
dailyftlk	2024-01-13 01:15:11	Marikkar exposes Wickremesinghe’s pretence of contesting 2024 Presidential poll	10	9eddffeb	1705088711.0	en	https://www.ft.lk/news/Marikkar-exposes-Wickremesinghe-s-pretence-of-contesting-2024-Presidential-poll/56-757359
dailyftlk	2024-01-13 01:13:53	Wickremesinghe will avoid Presidential polls – Sunil Handunnetti	8	0fd2ffe7	1705088633.0	en	https://www.ft.lk/news/Wickremesinghe-will-avoid-Presidential-polls-Sunil-Handunnetti/56-757358
dailyftlk	2024-01-13 01:13:06	Govt. to introduce new laws to tackle online loan rackets	7	c75527c5	1705088586.0	en	https://www.ft.lk/news/Govt-to-introduce-new-laws-to-tackle-online-loan-rackets/56-757357
dailyftlk	2024-01-13 01:12:20	Japanese Finance Minister undertakes inspection tour of BIA	8	92630fd0	1705088540.0	en	https://www.ft.lk/news/Japanese-Finance-Minister-undertakes-inspection-tour-of-BIA/56-757356
dailyftlk	2024-01-13 01:11:43	NPP files petition against ATA	6	b29b8332	1705088503.0	en	https://www.ft.lk/news/NPP-files-petition-against-ATA/56-757355
dailyftlk	2024-01-13 01:08:14	ComBank and Hayleys Solar offer special deal for businesses looking for alternate energy	6	94cc42ab	1705088294.0	en	https://www.ft.lk/business/ComBank-and-Hayleys-Solar-offer-special-deal-for-businesses-looking-for-alternate-energy/34-757353
dailyftlk	2024-01-13 01:07:22	Video games and E-sports to pop-culture, Gamer.LK’s ‘Play Expo’ captivates Sri Lankan youth	9	bd2fae2e	1705088242.0	en	https://www.ft.lk/business/Video-games-and-E-sports-to-pop-culture-Gamer-LK-s-Play-Expo-captivates-Sri-Lankan-youth/34-757352
dailyftlk	2024-01-13 01:03:58	ParentPay Sri Lanka: Transforming education with technology	7	19330697	1705088038.0	en	https://www.ft.lk/business/ParentPay-Sri-Lanka-Transforming-education-with-technology/34-757351
dailyftlk	2024-01-13 01:01:05	HNB renews partnership with Iconic Developments to offer homeowners exclusive deals	10	74b3abf0	1705087865.0	en	https://www.ft.lk/business/HNB-renews-partnership-with-Iconic-Developments-to-offer-homeowners-exclusive-deals/34-757350
dailyftlk	2024-01-13 01:00:22	Enchanteur launches three floral variants of soap: Romantic, Charming, Alluring	3	4379e9b3	1705087822.0	en	https://www.ft.lk/business/Enchanteur-launches-three-floral-variants-of-soap-Romantic-Charming-Alluring/34-757349
dailyftlk	2024-01-13 00:59:40	NDB launches “Remit Saver” to empower migrants and fuel economic growth	7	68420402	1705087780.0	en	https://www.ft.lk/business/NDB-launches-Remit-Saver-to-empower-migrants-and-fuel-economic-growth/34-757348
dailyftlk	2024-01-13 00:21:46	President affirms SL’s commitment to two-state solution in Palestine	10	3e24be94	1705085506.0	en	https://www.ft.lk/news/President-affirms-SL-s-commitment-to-two-state-solution-in-Palestine/56-757338
dailyftlk	2024-01-13 00:21:12	Foreign Minister briefs diplomatic corps on current developments	9	b297e9ff	1705085472.0	en	https://www.ft.lk/news/Foreign-Minister-briefsdiplomatic-corps-on-current-developments/56-757337
dailyftlk	2024-01-13 00:20:28	Save the Children Patron HRH Princess Anne visits charity’s work	13	58a48271	1705085428.0	en	https://www.ft.lk/news/Save-the-Children-Patron-HRH-Princess-Anne-visits-charity-s-work/56-757336
dailyftlk	2024-01-13 00:18:13	BASL President and Secretary elected uncontested for the year 2024/2025	3	fa6b0b76	1705085293.0	en	https://www.ft.lk/news/BASL-President-and-Secretary-elected-uncontested-for-the-year-2024-2025/56-757335
dailyftlk	2024-01-13 00:18:05	Japanese Finance Minister strengthens bilateral ties with SL	7	de424f2e	1705085285.0	en	https://www.ft.lk/news/Japanese-Finance-Minister-strengthens-bilateral-ties-with-SL/56-757334
dailyftlk	2024-01-12 23:31:40	New Global Cooperation Barometer: Cooperation is possible even in midst of competition	12	fdda2732	1705082500.0	en	https://www.ft.lk/opinion/New-Global-Cooperation-Barometer-Cooperation-is-possible-even-in-midst-of-competition/14-757333
dailyftlk	2024-01-12 23:30:57	Speaking truth to power: Ethnics in ELT to the fore (Part I of III)	39	09d24100	1705082457.0	en	https://www.ft.lk/columns/Speaking-truth-to-power-Ethnics-in-ELT-to-the-fore-Part-I-of-III/4-757332
dailyftlk	2024-01-12 23:28:10	Homework for NPP	13	61a9d693	1705082290.0	en	https://www.ft.lk/columns/Homework-for-NPP/4-757331
islandlk	2024-01-12 21:06:00	Crab Walk	16	52c77072	1705073760.0	en	http://island.lk/crab-walk/
economynextcom	2024-01-12 20:48:00	Sri Lanka UDA properties draw interest from China, Japan, Korea investors	19	9bfba03c	1705072680.0	en	https://economynext.com/sri-lanka-uda-properties-draw-interest-from-china-japan-korea-investors-147189/
economynextcom	2024-01-12 20:45:00	Pettigo, India’s Jio among investors interested in Sri Lanka Telecom	5	39a7256d	1705072500.0	en	https://economynext.com/pettigo-indias-jio-among-investors-interested-in-sri-lanka-telecom-147212/
economynextcom	2024-01-12 20:38:00	Sri Lanka urged on banking recapitalization, property tax by IMF mission	5	e078581a	1705072080.0	en	https://economynext.com/sri-lanka-urged-on-banking-recapitalization-property-tax-by-imf-mission-147215/
adalk	2024-01-12 18:57:03	උසස්පෙළ කෘෂි විද්‍යා ප්‍රශ්න පත්‍රය කලින් පිටවෙලා - ප්‍රශ්න පත්‍රය අවලංගු කරයි	5	9635a0f7	1705066023.0	si	https://www.ada.lk/breaking_news/උසස්පෙළ-කෘෂි-විද්‍යා-ප්‍රශ්න-පත්‍රය-කලින්-පිටවෙලා---ප්‍රශ්න-පත්‍රය-අවලංගු-කරයි/11-407530
adalk	2024-01-12 18:51:41	සංචාරකයන් ලක්ෂ 20කින් ඩොලර් බිලියන 6ක් හොයන්න යයි	10	f84f41a0	1705065701.0	si	https://www.ada.lk/breaking_news/සංචාරකයන්-ලක්ෂ-20කින්-ඩොලර්-බිලියන-6ක්-හොයන්න-යයි/11-407529
economynextcom	2024-01-12 17:39:00	Tourists’ concerns will be addressed: Sri Lanka state minister	7	668feb5e	1705061340.0	en	https://economynext.com/tourists-concerns-will-be-addressed-sri-lanka-state-minister-147181/
economynextcom	2024-01-12 17:12:00	Sri Lanka rupee closes at 322.10/20 to the US dollar	8	3103b8cf	1705059720.0	en	https://economynext.com/sri-lanka-rupee-closes-at-322-10-20-to-the-us-dollar-147177/
economynextcom	2024-01-12 17:05:00	Sri Lanka stocks close down for fifth consecutive day	9	7288315c	1705059300.0	en	https://economynext.com/sri-lanka-stocks-close-down-for-fifth-consecutive-day-147162/
economynextcom	2024-01-12 16:33:00	Sri Lanka eyes canned fish import ban for greater rent seeking	16	936907af	1705057380.0	en	https://economynext.com/sri-lanka-eyes-canned-fish-import-ban-for-greater-rent-seeking-147157/
economynextcom	2024-01-12 15:18:00	Sri Lanka to slash red tape for film tourism	5	bca28406	1705052880.0	en	https://economynext.com/sri-lanka-to-slash-red-tape-for-film-tourism-147148/
adalk	2024-01-12 15:00:31	ජනපති උපදෙස් දුන්නත් වතු සේවකයන් රු. 1700ක් ගෙවන්න බැරිලු	8	d3eed24f	1705051831.0	si	https://www.ada.lk/breaking_news/ජනපති-උපදෙස්-දුන්නත්-වතු-සේවකයන්-රු--1700ක්-ගෙවන්න-බැරිලු/11-407528
adalk	2024-01-12 14:51:46	රජය මූල්‍ය බංකොලොත්භාවයක් ප්‍රකාශ කළේ නෑ	8	602ea5d1	1705051306.0	si	https://www.ada.lk/breaking_news/රජය-මූල්‍ය-බංකොලොත්භාවයක්-ප්‍රකාශ-කළේ-නෑ/11-407527
bbccomsinhala	2024-01-12 14:34:37	රාජකීය ඈන් කුමරියගේ ශ්‍රී ලංකා සංචාරයේ විශේෂ අවස්ථා	4	46b713aa	1705050277.0	si	https://www.bbc.com/sinhala/articles/ceq44qevwy2o
bbccomsinhala	2024-01-12 14:25:06	'මම ලියන හැටි': ලියනගේ අමරකීර්ති	43	7c355108	1705049706.0	si	https://www.bbc.com/sinhala/articles/cmjrrj4p5mpo
economynextcom	2024-01-12 11:25:00	Sri Lanka discussing program targets with IMF staff mission	6	0658669a	1705038900.0	en	https://economynext.com/sri-lanka-discussing-program-targets-with-imf-staff-mission-147101/
bbccomsinhala	2024-01-12 11:21:18	‘අවලෝකේතීෂ්වර බෝධිසත්ව' ලෙස පෙනී සිටින පුද්ගලයාගේ මානසික වෛද්‍ය වාර්තාවක් කැඳවයි	34	aa3e3ea8	1705038678.0	si	https://www.bbc.com/sinhala/articles/c4nyyrnkdzyo
economynextcom	2024-01-12 08:22:00	Sri Lanka talking to IMF team to drop VAT from travel firms	14	002d88eb	1705027920.0	en	https://economynext.com/sri-lanka-talking-to-imf-team-to-drop-vat-from-travel-firms-147075/
islandlk	2024-01-12 06:05:00	Karu’s call for justice	12	31b6f4c8	1705019700.0	en	http://island.lk/karus-call-for-justice/
dailyftlk	2024-01-12 05:34:04	Jan. 1974 Tamil Conference, police attack and civilian deaths in Jaffna	35	83b88657	1705017844.0	en	https://www.ft.lk/columns/Jan-1974-Tamil-Conference-police-attack-and-civilian-deaths-in-Jaffna/4-757309
dailyftlk	2024-01-12 05:25:44	The selfish man	21	a3bf3f89	1705017344.0	en	https://www.ft.lk/columns/The-selfish-man/4-757308
dailyftlk	2024-01-12 05:18:09	Local tile and bathware manufacturers urge Government to level the playing field	15	85be1708	1705016889.0	en	https://www.ft.lk/opinion/Local-tile-and-bathware-manufacturers-urge-Government-to-level-the-playing-field/14-757307
dailyftlk	2024-01-12 05:16:45	Increase in VAT, excise to take further toll on consumer affordability	8	5ca98338	1705016805.0	en	https://www.ft.lk/opinion/Increase-in-VAT-excise-to-take-further-toll-on-consumer-affordability/14-757306
dailyftlk	2024-01-12 05:14:07	A $ 5 billion AI industry can save SL economy	37	9b63a55c	1705016647.0	en	https://www.ft.lk/columns/A-5-billion-AI-industry-can-save-SL-economy/4-757304
dailyftlk	2024-01-12 05:06:27	New Anthoney’s Farms sets industry benchmark as first poultry producer to obtain FSSC 22000 certification	8	4e6be04b	1705016187.0	en	https://www.ft.lk/business/New-Anthoney-s-Farms-sets-industry-benchmark-as-first-poultry-producer-to-obtain-FSSC-22000-certification/34-757303
dailyftlk	2024-01-12 05:03:21	CA Sri Lanka introduces innovative Leadership Code-based program from USA to empower future business leaders	6	b181b3e6	1705016001.0	en	https://www.ft.lk/business/CA-Sri-Lanka-introduces-innovative-Leadership-Code-based-program-from-USA-to-empower-future-business-leaders/34-757302
dailyftlk	2024-01-12 05:03:02	Malindu Dairy becomes Southern Province’s Best Entrepreneur	2	01c54d0f	1705015982.0	en	https://www.ft.lk/business/Malindu-Dairy-becomes-Southern-Province-s-Best-Entrepreneur/34-757301
dailyftlk	2024-01-12 05:01:01	Sajith slams alleged SLPP Port Authority Party	20	c760be7a	1705015861.0	en	https://www.ft.lk/news/Sajith-slams-alleged-SLPP-Port-Authority-Party/56-757300
dailyftlk	2024-01-12 04:59:03	SJB vows to take to the streets on 30 Jan. to oust Govt.	9	226fd58b	1705015743.0	en	https://www.ft.lk/news/SJB-vows-to-take-to-the-streets-on-30-Jan-to-oust-Govt/56-757299
dailyftlk	2024-01-12 04:57:08	NPP lawyer petitions SC to block approval of Deshabandu as IGP	6	bd216e0c	1705015628.0	en	https://www.ft.lk/news/NPP-lawyer-petitions-SC-to-block-approval-of-Deshabandu-as-IGP/56-757298
bbccomsinhala	2024-01-12 03:30:01	යුරෝ සොයා නීතිවිරෝධීව ඉතාලියට: ‘ජීවිතේ නම් කටුකයි, නමුත් කරන්න දෙයක් නැති කමට කාගෙන ඉන්නවා’	34	32d50088	1705010401.0	si	https://www.bbc.com/sinhala/articles/cv2ddn2rv2po
colombotelegraphcom	2024-01-11 16:19:09	Wickremesinghe Govt. Continues To Repress Freedoms Of Expression & Pursue Policies Against Minorities: HRW	7	e9b48136	1704970149.0	en	https://www.colombotelegraph.com/index.php/wickremesinghe-govt-continues-to-repress-freedoms-of-expression-pursue-policies-against-minorities-hrw/
economynextcom	2024-01-11 13:40:00	Sri Lanka UDA to finalise investment for 22 development projects	13	17b60bc4	1704960600.0	en	https://economynext.com/sri-lanka-uda-to-finalise-investment-for-22-development-projects-146955/
bbccomsinhala	2024-01-11 08:59:16	'මට වුණ දේ වෙන කාන්තාවකට වෙන්න දෙන්නේ නෑ' - වැඩබිමේ ලිංගික හිංසනවලට එරෙහිව නැගී සිටි තමීරා	33	eeac0ff9	1704943756.0	si	https://www.bbc.com/sinhala/articles/cd155qwlyzzo
economynextcom	2024-01-11 08:17:00	Sri Lanka gets 10 applications for casinos: Minister	14	56acecee	1704941220.0	en	https://economynext.com/sri-lanka-gets-10-applications-for-casinos-minister-146879/
bbccomsinhala	2024-01-11 07:50:04	'රජයේ අලිමංකඩවලින් අලි ඇතුන් ගමන් කරයි කියලා විශ්වාස කරන්නේ කොහොම ද?' අභියාචනාධිකරණයෙන් රජයට පැනයක්	22	7dd30e08	1704939604.0	si	https://www.bbc.com/sinhala/articles/c9x223w3n14o
dailyftlk	2024-01-11 01:31:49	Strengthening economic ties: “Export Bahrain” explores trade expansion with Sri Lanka	7	d46d698b	1704916909.0	en	https://www.ft.lk/business/Strengthening-economic-ties-Export-Bahrain-explores-trade-expansion-with-Sri-Lanka/34-757277
dailyftlk	2024-01-11 01:29:08	Royal Cashews bags NCE Gold Award	4	679a6c4c	1704916748.0	en	https://www.ft.lk/business/Royal-Cashews-bags-NCE-Gold-Award/34-757276
dailyftlk	2024-01-11 01:27:08	Brandix to accelerate transformation journey with Accenture	4	8715f7d0	1704916628.0	en	https://www.ft.lk/business/Brandix-to-accelerate-transformation-journey-with-Accenture/34-757275
dailyftlk	2024-01-11 01:26:34	Export Bahrain CEO visits BOI	1	d44ddd65	1704916594.0	en	https://www.ft.lk/business/Export-Bahrain-CEO-visits-BOI/34-757274
dailyftlk	2024-01-11 01:22:18	US Ambassador raises concerns over Yukthiya operation	7	7c9699ed	1704916338.0	en	https://www.ft.lk/news/US-Ambassador-raises-concerns-over-Yukthiya-operation/56-757273
dailyftlk	2024-01-11 01:20:07	Kaushalya Nawaratne re-elected uncontested as BASL President	5	b2f465d8	1704916207.0	en	https://www.ft.lk/news/Kaushalya-Nawaratne-re-elected-uncontested-as-BASL-President/56-757272
dailyftlk	2024-01-11 01:17:52	New member appointed to ECSL	3	7508c198	1704916072.0	en	https://www.ft.lk/news/New-member-appointed-to-ECSL/56-757271
dailyftlk	2024-01-11 01:17:16	Princess Anne begins tour in SL with diverse engagements	8	ab985b94	1704916036.0	en	https://www.ft.lk/news/Princess-Anne-begins-tour-in-SL-with-diverse-engagements/56-757270
dailyftlk	2024-01-11 00:17:14	Fentons transitions to Hayleys Fentons	11	efb68104	1704912434.0	en	https://www.ft.lk/business/Fentons-transitions-to-Hayleys-Fentons/34-757258
dailyftlk	2024-01-11 00:15:16	Norfolk Foods Sri Lanka appoints Ameena Ziauddin as new President	9	e187e642	1704912316.0	en	https://www.ft.lk/business/Norfolk-Foods-Sri-Lanka-appoints-Ameena-Ziauddin-as-new-President/34-757257
dailyftlk	2024-01-11 00:12:51	Link Natural honoured with highly coveted and prestigious national awards	12	38561ce7	1704912171.0	en	https://www.ft.lk/business/Link-Natural-honoured-with-highly-coveted-and-prestigious-national-awards/34-757256
dailyftlk	2024-01-10 23:49:28	New year, new VAT: Can Sri Lanka’s poor cope with the increase?	14	153d7fb3	1704910768.0	en	https://www.ft.lk/columns/New-year-new-VAT-Can-Sri-Lanka-s-poor-cope-with-the-increase/4-757254
islandlk	2024-01-10 22:57:00	Monkeys as scapegoats	12	58a405f3	1704907620.0	en	http://island.lk/monkeys-as-scapegoats/
dailyftlk	2024-01-10 22:37:39	“These guys”, Red Sea Ranil, economic big lies and countervailing power	41	4900ac42	1704906459.0	en	https://www.ft.lk/columns/These-guys-Red-Sea-Ranil-economic-big-lies-and-countervailing-power/4-757251
virakesarilk	2024-01-10 19:58:00	மனித உரிமைகளை மலினப்படுத்தும் சர்வதேச நாணய நிதியத்தின் நிபந்தனைகள்	1	4b016d3d	1704896880.0	ta	https://www.virakesari.lk/article/173640
colombotelegraphcom	2024-01-10 19:39:56	Israel Versus Palestinians: Thank God For South Africa’s Boldness	42	f7fc0a32	1704895796.0	en	https://www.colombotelegraph.com/index.php/israel-versus-palestinians-thank-god-for-south-africas-boldness/
colombotelegraphcom	2024-01-10 19:26:36	A Few Proposals For Governance & Administrative Reforms	28	0f02fab0	1704894996.0	en	https://www.colombotelegraph.com/index.php/a-few-proposals-for-governance-administrative-reforms/
economynextcom	2024-01-10 15:26:00	Sri Lanka’s EPF to go paperless, diversify portfolio for higher risk-adjusted returns	12	1a3732bd	1704880560.0	en	https://economynext.com/sri-lankas-epf-to-go-paperless-diversify-portfolio-for-higher-risk-adjusted-returns-146844/
