newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2024-01-22 09:02:00	யுக்திய நடவடிக்கை ; மேலும் 910 பேர் கைது	2	791c42b3	1705894320.0	ta	https://www.virakesari.lk/article/174487
newsfirstlk	2024-01-22 08:59:00	Special dengue control program in Colombo, Gampaha, Jaffna and Kandy districts throughout the year	4	05faba21	1705894140.0	en	https://www.newsfirst.lk/2024/01/22/special-dengue-control-program-in-colombo-gampaha-jaffna-and-kandy-districts-throughout-the-year/
dailymirrorlk	2024-01-22 08:50:00	Residents warned of fraudulent calls	5	2c008b06	1705893600.0	en	https://www.dailymirror.lk/breaking-news/Residents-warned-of-fraudulent-calls/108-275465
dailymirrorlk	2024-01-22 08:44:00	Rein of fire	3	7479c2ce	1705893240.0	en	https://www.dailymirror.lk/caption-story/Rein-of-fire/110-275464
adaderanalk	2024-01-22 08:38:00	910 more suspects arrested during operation ‘Yukthiya’	2	dadacc30	1705892880.0	en	https://www.adaderana.lk/news/96610/910-more-suspects-arrested-during-operation-yukthiya
adaderanasinhalalk	2024-01-22 08:31:00	යුක්තියට තවත් පිරිසක් කොටුවෙති	1	ae14eeff	1705892460.0	si	http://sinhala.adaderana.lk/news/192418
newsfirstlk	2024-01-22 08:29:00	CCTV camera system to identify traffic violations to commence today	3	ceffcec0	1705892340.0	en	https://www.newsfirst.lk/2024/01/22/cctv-camera-system-to-identify-traffic-violations-to-commence-today/
adaderanasinhalalk	2024-01-22 08:28:00	අමානුෂික ඝාතනයක්	5	1f0d4c06	1705892280.0	si	http://sinhala.adaderana.lk/news/192417
adaderanasinhalalk	2024-01-22 08:08:00	විදුලි ගාස්තු සංශෝධනය ගැන සාකච්ඡාවට උපයෝගීතා කොමිසම රැස්වෙයි	5	5000286c	1705891080.0	si	http://sinhala.adaderana.lk/news/192416
virakesarilk	2024-01-22 07:54:00	ரஸ்யாவின் ஆக்கிரமிப்பில் உள்ள டொனெட்ஸ்க் நகரின் மீது எறிகணை தாக்குதல் - 27 பேர் பலி	4	6dc9c4ea	1705890240.0	ta	https://www.virakesari.lk/article/174486
adaderanasinhalalk	2024-01-22 07:51:00	කොළඹ රථවාහන වැරදි සොයන්න CCTV මෙහෙයුම් අද සිට	4	ebda549a	1705890060.0	si	http://sinhala.adaderana.lk/news/192415
adaderanalk	2024-01-22 07:43:00	Sri Lankan investors invited to invest in Bangladesh’s SEZs	13	0f14e981	1705889580.0	en	https://www.adaderana.lk/news/96609/sri-lankan-investors-invited-to-invest-in-bangladeshs-sezs
bbccomsinhala	2024-01-22 07:41:06	දේශගුණික විපර්යාස: ඔබටත් ගම්බිම් ඇතහැර යන්න වෙලා ද?	28	c1cc648c	1705889466.0	si	https://www.bbc.com/sinhala/articles/c6pe4045v5do
adaderanasinhalalk	2024-01-22 07:36:00	ගාසා මළ ගමක් වෙයි - පැය 24ට මරණ 178ක්	5	3ab94719	1705889160.0	si	http://sinhala.adaderana.lk/news/192414
dailymirrorlk	2024-01-22 07:36:00	Yukthiya should aim to arrest major drug dealers: SF	5	a99664d6	1705889160.0	en	https://www.dailymirror.lk/breaking-news/Yukthiya-should-aim-to-arrest-major-drug-dealers-SF/108-275462
adaderanalk	2024-01-22 07:23:00	Showers expected in parts of the country	4	89c66caf	1705888380.0	en	https://www.adaderana.lk/news/96608/showers-expected-in-parts-of-the-country
adaderanalk	2024-01-22 07:18:00	More than 25,000 now killed in Gaza, Hamas-run health ministry says	22	597ac9d2	1705888080.0	en	https://www.adaderana.lk/news/96607/more-than-25000-now-killed-in-gaza-hamas-run-health-ministry-says
tamilmirrorlk	2024-01-22 07:13:11	”பேரினவாதக் கும்பலிடம் இருந்து நாட்டை விடுவிக்க வேண்டும்”	6	bdc9b787	1705887791.0	ta	https://www.tamilmirror.lk/செய்திகள்/பேரினவாதக்-கும்பலிடம்-இருந்து-நாட்டை-விடுவிக்க-வேண்டும்/175-331932
dailymirrorlk	2024-01-22 07:09:00	Carrot, beans and leeks can be supplied at Rs. 300 to Rs. 350 a kilo, if imported: Minister	6	271ebec4	1705887540.0	en	https://www.dailymirror.lk/breaking-news/Carrot-beans-and-leeks-can-be-supplied-at-Rs-300-to-Rs-350-a-kilo-if-imported-Minister/108-275463
dailymirrorlk	2024-01-22 07:09:00	Carrot, beans and leeks can be supplied at Rs. 300 to Rs. 350 a kilo, if imported: Minister	6	552fd946	1705887540.0	en	https://www.dailymirror.lk/top-story/Carrot-beans-and-leeks-can-be-supplied-at-Rs-300-to-Rs-350-a-kilo-if-imported-Minister/155-275463
adaderanasinhalalk	2024-01-22 07:07:00	විදුලි වෘත්තීය සමිති අද තීරණාත්මක සාකච්ඡාවක	5	998af7a5	1705887420.0	si	http://sinhala.adaderana.lk/news/192413
tamilmirrorlk	2024-01-22 07:06:02	வைத்தியரைத் தாக்கிய ஊழியர்கள் மூவர் கைது	4	86e4ff74	1705887362.0	ta	https://www.tamilmirror.lk/செய்திகள்/வைத்தியரைத்-தாக்கிய-ஊழியர்கள்-மூவர்-கைது/175-331931
economynextcom	2024-01-22 07:00:00	Sri Lanka is recovering, but threats from central bank, US policy	95	126aed2b	1705887000.0	en	https://economynext.com/sri-lanka-is-recovering-but-threats-from-central-bank-us-policy-148111/
tamilmirrorlk	2024-01-22 06:57:35	”VAT இல்லா கடைகள் அறிமுகம் செய்யப்படும்”	4	22c151f0	1705886855.0	ta	https://www.tamilmirror.lk/செய்திகள்/VAT-இல்லா-கடைகள்-அறிமுகம்-செய்யப்படும்/175-331930
dailymirrorlk	2024-01-22 06:48:00	Narrow effort to win elections by suppressing public’s right to expression	9	4f5da4b4	1705886280.0	en	https://www.dailymirror.lk/breaking-news/Narrow-effort-to-win-elections-by-suppressing-publics-right-to-expression/108-275461
adaderanasinhalalk	2024-01-22 06:36:00	අද කාලගුණය	8	198518dc	1705885560.0	si	http://sinhala.adaderana.lk/news/192411
tamilmirrorlk	2024-01-22 03:59:03	பாலஸ்தீன வெளிவிவகார அமைச்சரை சந்தித்தார் ஜனாதிபதி	3	f8fb01e7	1705876143.0	ta	https://www.tamilmirror.lk/செய்திகள்/பாலஸ்தீன-வெளிவிவகார-அமைச்சரை-சந்தித்தார்-ஜனாதிபதி/175-331929
tamilmirrorlk	2024-01-22 03:54:29	யானை தாக்கி வயோதிபர் ஒருவர் உயிரிழப்பு	3	0291bb06	1705875869.0	ta	https://www.tamilmirror.lk/செய்திகள்/யானை-தாக்கி-வயோதிபர்-ஒருவர்-உயிரிழப்பு/175-331928
tamilmirrorlk	2024-01-22 03:46:49	கால்வாயில் இருந்து முதியவரின் சடலம் மீட்பு	2	bf07cd2f	1705875409.0	ta	https://www.tamilmirror.lk/செய்திகள்/கால்வாயில்-இருந்து-முதியவரின்-சடலம்-மீட்பு/175-331927
tamilmirrorlk	2024-01-22 03:42:49	காற்று சுழற்சி: அடுத்த வாரம் முதல் மழை	2	de3b29f8	1705875169.0	ta	https://www.tamilmirror.lk/செய்திகள்/காற்று-சுழற்சி-அடுத்த-வாரம்-முதல்-மழை/175-331926
tamilmirrorlk	2024-01-22 03:35:44	ஐ.நா. பொதுச் செயலாளரை சந்தித்தார் ஜனாதிபதி	2	1bf964b5	1705874744.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஐ-நா-பொதுச்-செயலாளரை-சந்தித்தார்-ஜனாதிபதி/175-331925
bbccomsinhala	2024-01-22 02:05:52	'අවම පහසුකම් මැද සුෂුම්නා අබාධිත පිරිසට ප්‍රතිකාර ලබා දෙන්නේ.'	6	ca4e5686	1705869352.0	si	https://www.bbc.com/sinhala/articles/cle7e7q1j38o
dailyftlk	2024-01-22 01:59:40	Sri Lanka Press Institute expresses concern over Online Safety Bill	6	e2d34c88	1705868980.0	en	https://www.ft.lk/news/Sri-Lanka-Press-Institute-expresses-concern-over-Online-Safety-Bill/56-757621
dailyftlk	2024-01-22 01:59:02	Ramanna Sect expels controversial ‘Sri Vishwa Buddha’	6	e114d062	1705868942.0	en	https://www.ft.lk/news/Ramanna-Sect-expels-controversial-Sri-Vishwa-Buddha/56-757620
dailyftlk	2024-01-22 01:58:32	National education policy framework 2023: a public policy dialogue tomorrow	4	c95e54be	1705868912.0	en	https://www.ft.lk/news/National-education-policy-framework-2023-a-public-policy-dialogue-tomorrow/56-757619
dailyftlk	2024-01-22 01:56:58	Hayleys Group sponsors 260 cataract surgeries through HelpAge Sri Lanka’s ‘Give the Gift of Sight’ initiative	10	ab53007c	1705868818.0	en	https://www.ft.lk/news/Hayleys-Group-sponsors-260-cataract-surgeries-through-HelpAge-Sri-Lanka-s-Give-the-Gift-of-Sight-initiative/56-757618
dailyftlk	2024-01-22 01:13:21	SL commits to fair trade collaboration: EDB and int’l fair trade networks sign cooperation framework	10	1c514192	1705866201.0	en	https://www.ft.lk/business/SL-commits-to-fair-trade-collaboration-EDB-and-int-l-fair-trade-networks-sign-cooperation-framework/34-757611
dailyftlk	2024-01-22 01:11:22	Dipped Products participates at Intersec Dubai 2024	7	ec2f336d	1705866082.0	en	https://www.ft.lk/business/Dipped-Products-participates-at-Intersec-Dubai-2024/34-757610
dailyftlk	2024-01-22 01:08:06	Kapruka Holdings strengthens E-commerce reach through strategic partnership with Shiro Hana	6	03448505	1705865886.0	en	https://www.ft.lk/business/Kapruka-Holdings-strengthens-E-commerce-reach-through-strategic-partnership-with-Shiro-Hana/34-757609
islandlk	2024-01-22 00:28:00	IMF: What happens now and after elections will be crucial for Sri Lanka	23	9790284b	1705863480.0	en	http://island.lk/imf-what-happens-now-and-after-elections-will-be-crucial-for-sri-lanka/
islandlk	2024-01-22 00:28:00	VAT could be reduced to 15% if VAT registered persons and businesses expand: Minister	11	c36394bf	1705863480.0	en	http://island.lk/vat-could-be-reduced-to-15-if-vat-registered-persons-and-businesses-expand-minister/
islandlk	2024-01-22 00:27:00	People’s Bank, one of the most awarded Sri Lankan banks in 2023	8	1ec99555	1705863420.0	en	http://island.lk/peoples-bank-one-of-the-most-awarded-sri-lankan-banks-in-2023/
islandlk	2024-01-22 00:27:00	German Ambassador hails ‘reliable partnerships’ that attract investments to Sri Lanka	17	25fa271f	1705863420.0	en	http://island.lk/german-ambassador-hails-reliable-partnerships-that-attract-investments-to-sri-lanka/
islandlk	2024-01-22 00:27:00	‘Union Bank Elite Circle’ redefines personalised banking	9	9931210f	1705863420.0	en	http://island.lk/union-bank-elite-circle-redefines-personalised-banking/
dailymirrorlk	2024-01-22 00:06:00	The Status of Tamils in Ceylon, Waxed and Waned in the Pre and Post-Independence Eras Respectively	42	2bdb03b1	1705862160.0	en	https://www.dailymirror.lk/opinion/The-Status-of-Tamils-in-Ceylon-Waxed-and-Waned-in-the-Pre-and-Post-Independence-Eras-Respectively/172-275447
islandlk	2024-01-22 00:03:00	Why becoming Sri Lanka and Australia Chamber of Commerce member is a profitable idea	45	42497f0d	1705861980.0	en	http://island.lk/why-becoming-sri-lanka-and-australia-chamber-of-commerce-member-is-a-profitable-idea/
islandlk	2024-01-22 00:03:00	Sanasa holds annual Nelum Mal Pooja in Anuradhapura	6	49bce5fe	1705861980.0	en	http://island.lk/sanasa-holds-annual-nelum-mal-pooja-in-anuradhapura/
islandlk	2024-01-22 00:02:00	Marine product and service provider recognised at National Industry Excellence Awards	6	b85c8097	1705861920.0	en	http://island.lk/marine-product-and-service-provider-recognised-at-national-industry-excellence-awards/
dailymirrorlk	2024-01-22 00:02:00	Price Controls Needed to Protect Poorer Sections of Society - EDITORIAL	17	ce450341	1705861920.0	en	https://www.dailymirror.lk/opinion/Price-Controls-Needed-to-Protect-Poorer-Sections-of-Society-EDITORIAL/172-275439
islandlk	2024-01-22 00:02:00	ComBank wins Platinum for Jaffna branch at Green Building Council Awards	10	f83cec3a	1705861920.0	en	http://island.lk/combank-wins-platinum-for-jaffna-branch-at-green-building-council-awards/
islandlk	2024-01-22 00:01:00	Huawei OptiX OSN 9800 series once again ranks as leader in Core and Metro WDM by GlobalData	11	00732313	1705861860.0	en	http://island.lk/huawei-optix-osn-9800-series-once-again-ranks-as-leader-in-core-and-metro-wdm-by-globaldata/
dailymirrorlk	2024-01-22 00:01:00	Russia wants Sri Lanka to maintain neutrality on Ukraine despite Western Pressure - Ambassador Levan Dzhagaryan	55	67056118	1705861860.0	en	https://www.dailymirror.lk/opinion/Russia-wants-Sri-Lanka-to-maintain-neutrality-on-Ukraine-despite-Western-Pressure-Ambassador-Levan-Dzhagaryan/231-275441
dailymirrorlk	2024-01-22 00:01:00	Avalokiteshvaras in Every Sphere of Sasana: a Growing Gap between Dhamma & Buddhism	15	67e9f781	1705861860.0	en	https://www.dailymirror.lk/opinion/Avalokiteshvaras-in-Every-Sphere-of-Sasana-a-Growing-Gap-between-Dhamma-Buddhism/172-275438
dailyftlk	2024-01-21 23:18:14	Society 5.0: Is it a myth or a miracle?	18	8030e805	1705859294.0	en	https://www.ft.lk/columns/Society-5-0-Is-it-a-myth-or-a-miracle/4-757585
dailymirrorlk	2024-01-21 23:09:00	President meets Sri Lankan entrepreneurs based in Kenya, assures fullest support	2	4b1a9d9d	1705858740.0	en	https://www.dailymirror.lk/breaking-news/President-meets-Sri-Lankan-entrepreneurs-based-in-Kenya-assures-fullest-support/108-275460
dailymirrorlk	2024-01-21 23:09:00	President meets Sri Lankan entrepreneurs in Kenya, assures fullest support	2	f788aabb	1705858740.0	en	https://www.dailymirror.lk/breaking-news/President-meets-Sri-Lankan-entrepreneurs-in-Kenya-assures-fullest-support/108-275460
dailyftlk	2024-01-21 22:48:25	In this election year, Sri Lanka needs a lot of rationally thinking people	28	278bb946	1705857505.0	en	https://www.ft.lk/columns/In-this-election-year-Sri-Lanka-needs-a-lot-of-rationally-thinking-people/4-757583
islandlk	2024-01-21 22:46:00	Sri Lanka’s exports sliding down a dangerous path	26	88afd83d	1705857360.0	en	http://island.lk/sri-lankas-exports-sliding-down-a-dangerous-path/
adaderanalk	2024-01-21 22:30:00	President meets UN chief and state leaders during ‘G77 and China’ summit	5	74655438	1705856400.0	en	https://www.adaderana.lk/news/96606/president-meets-un-chief-and-state-leaders-during-g77-and-china-summit
islandlk	2024-01-21 22:23:00	Miracles, miracle makers and mass hysteria	14	1de28240	1705855980.0	en	http://island.lk/miracles-miracle-makers-and-mass-hysteria/
adaderanasinhalalk	2024-01-21 22:15:00	යොවුන් ලෝක කුසලානයේ ශ්‍රී ලංකාව පළමු ජය හිමිකරගනී	13	1fc37d66	1705855500.0	si	http://sinhala.adaderana.lk/news/192410
adaderanasinhalalk	2024-01-21 22:10:00	වෛද්‍ය ක්‍රිෂාන්තට සාධාරණය ඉල්ලා විරෝධයක්	11	ed8f5f7f	1705855200.0	si	http://sinhala.adaderana.lk/news/192409
adaderanalk	2024-01-21 22:02:00	Detention orders issued on 11 suspects arrested with 65kg heroin	6	4b7b53ed	1705854720.0	en	https://www.adaderana.lk/news/96605/detention-orders-issued-on-11-suspects-arrested-with-65kg-heroin
adaderanasinhalalk	2024-01-21 21:59:00	හෙරොයින් කිලෝ 65ක් සමග කොටුවූ 11කට අධිකරණය දුන් නියෝගය	3	e99d6be9	1705854540.0	si	http://sinhala.adaderana.lk/news/192408
adaderanasinhalalk	2024-01-21 21:45:00	පොලීසියෙන් ලබාදුන් මුදල ගැන රොෂාන්ගේ බිරිඳ කී කතාව	8	dd94afdd	1705853700.0	si	http://sinhala.adaderana.lk/news/192407
adaderanasinhalalk	2024-01-21 21:16:00	කොරියානු සිහිනය සැබෑවෙද්දී මින්දික සොයා ආ වෙඩිල්ල	16	84941079	1705851960.0	si	http://sinhala.adaderana.lk/news/192406
virakesarilk	2024-01-21 21:16:00	அணி­சேரா தலை­மை­யி­லி­ருந்து அமெ­ரிக்க -இஸ்ரேல் போர் வெறி­யர்­க­ளுடன் அணி­சேர்தல் வரை இலங்கை	2	b1762792	1705851960.0	ta	https://www.virakesari.lk/article/174476
virakesarilk	2024-01-21 21:14:00	இடம்பெறவுள்ள தேர்தல் நாட்டை பாதுகாக்க கிடைத்த இறுதி சந்தர்ப்பம் : மிஹிந்தலை மகாநாயக்க தேரர்	11	2fe5dc36	1705851840.0	ta	https://www.virakesari.lk/article/174478
virakesarilk	2024-01-21 21:04:00	நீலக்கடல் கடற்படைக் கனவு	4	636de718	1705851240.0	ta	https://www.virakesari.lk/article/174471
virakesarilk	2024-01-21 21:03:00	கேள்­விக்­குள்­ளான நிதி ஒழுக்கம்	2	3291b94e	1705851180.0	ta	https://www.virakesari.lk/article/174467
virakesarilk	2024-01-21 21:03:00	மொட்டு: குழம்­பு­கி­றதா, குழப்­பு­கி­றதா?	6	63c4e58b	1705851180.0	ta	https://www.virakesari.lk/article/174466
adalk	2024-01-21 20:47:05	CCTV දඩ කොළ රියදුරුට ලබා  නොදී හිමිකරුට දෙනවාට විරුද්ධයි	7	985f00b1	1705850225.0	si	https://www.ada.lk/breaking_news/CCTV-දඩ-කොළ-රියදුරුට-ලබා--නොදී-හිමිකරුට-දෙනවාට-විරුද්ධයි/11-407654
dailymirrorlk	2024-01-21 20:43:00	Sri Lanka issues ’All Country Passports’ to resettled nationals in Tamil Nadu	7	18fd9ec8	1705849980.0	en	https://www.dailymirror.lk/breaking-news/Sri-Lanka-issues-All-Country-Passports-to-resettled-nationals-in-Tamil-Nadu/108-275450
adalk	2024-01-21 20:42:11	2022 මැයි සිට 2023 දෙසැ.31දා දක්වා කර්මාන්ත 77,118ක් වැහිලා	3	6660c68d	1705849931.0	si	https://www.ada.lk/breaking_news/2022-මැයි-සිට-2023-දෙසැ-31දා-දක්වා-කර්මාන්ත-77-118ක්-වැහිලා/11-407653
adalk	2024-01-21 20:37:46	පෑලියගොඩට ආපු මාලු  එළවළු මිල බස්සවයි	4	356e1c22	1705849666.0	si	https://www.ada.lk/breaking_news/පෑලියගොඩට-ආපු-මාලු--එළවළු-මිල-බස්සවයි/11-407652
adalk	2024-01-21 20:31:26	කොළඹ CCTV දඩකොළ නියමු ව්‍යාපෘතිය අද සිට	3	e7e3c5bb	1705849286.0	si	https://www.ada.lk/breaking_news/කොළඹ-CCTV-දඩකොළ-නියමු-ව්‍යාපෘතිය-අද-සිට/11-407651
economynextcom	2024-01-21 20:27:00	Sri Lanka coconut auction price up 1.9-pct	3	d26defde	1705849020.0	en	https://economynext.com/sri-lanka-coconut-auction-price-up-1-9-pct-148108/
adalk	2024-01-21 20:12:12	පලස්තීන රාජ්‍යයක් පිළිබඳ ලංකාවේ ස්ථාවරත්වය ජනපති අවධාරණය කරයි	9	eddcb3d2	1705848132.0	si	https://www.ada.lk/breaking_news/පලස්තීන-රාජ්‍යයක්-පිළිබඳ-ලංකාවේ-ස්ථාවරත්වය-ජනපති-අවධාරණය-කරයි/11-407650
dailymirrorlk	2024-01-21 20:10:00	Controversial monk ’Vishwa Buddha’ expelled from monkhood	5	0cde3e5c	1705848000.0	en	https://www.dailymirror.lk/breaking-news/Controversial-monk-Vishwa-Buddha-expelled-from-monkhood/108-275440
adalk	2024-01-21 20:03:02	සීනු හා විදුලි පද්ධතිවලින් දුම්රියට රු.කෝටි. 24ක පාඩුවක්	3	49cbd9a1	1705847582.0	si	https://www.ada.lk/breaking_news/සීනු-හා-විදුලි-පද්ධතිවලින්-දුම්රියට-රු-කෝටි--24ක-පාඩුවක්/11-407649
adaderanalk	2024-01-21 20:01:00	Sri Lanka will face a worse crisis, if deviate from current economic management plan - Semasinghe	8	78a521a5	1705847460.0	en	https://www.adaderana.lk/news/96604/sri-lanka-will-face-a-worse-crisis-if-deviate-from-current-economic-management-plan-semasinghe
dailymirrorlk	2024-01-21 19:54:00	S. Shritharan elected new ITAK leader	3	5065d6bb	1705847040.0	en	https://www.dailymirror.lk/breaking-news/S-Shritharan-elected-new-ITAK-leader/108-275437
dailymirrorlk	2024-01-21 19:37:00	CR end 27-year wait with scintillating win	6	93c8d9b7	1705846020.0	en	https://www.dailymirror.lk/breaking-news/CR-end-27-year-wait-with-scintillating-win/108-275436
islandlk	2024-01-21 19:36:00	Growing challenge of food insecurity and malnutrition in Sri Lanka amidst macroeconomic crisis	44	c5189820	1705845960.0	en	http://island.lk/growing-challenge-of-food-insecurity-and-malnutrition-in-sri-lanka-amidst-macroeconomic-crisis/
islandlk	2024-01-21 19:33:00	Husband funds, ease burden on public	11	4606d24f	1705845780.0	en	http://island.lk/husband-funds-ease-burden-on-public/
adalk	2024-01-21 19:20:07	විශ්ව බුද්ධි යළි රිමාන්ඩ්	11	c020f404	1705845007.0	si	https://www.ada.lk/breaking_news/විශ්ව-බුද්ධි-යළි-රිමාන්ඩ්/11-407648
adaderanasinhalalk	2024-01-21 19:15:00	කුඩා දැරියකට මිත්තණිය කළ අපරාධය	7	9b16a362	1705844700.0	si	http://sinhala.adaderana.lk/news/192404
adalk	2024-01-21 19:06:11	කරාපිටිය සිදුවීම ගැන අමාත්‍යාංශයෙන් පරීක්ෂණයක්	6	7417095f	1705844171.0	si	https://www.ada.lk/breaking_news/කරාපිටිය-සිදුවීම-ගැන-අමාත්‍යාංශයෙන්-පරීක්ෂණයක්/11-407647
adaderanasinhalalk	2024-01-21 18:51:00	හිරෙන් පැන්න රැඳවියා අන්තිමට කොටුවූ තැන මෙන්න	4	1fbe5442	1705843260.0	si	http://sinhala.adaderana.lk/news/192403
adaderanalk	2024-01-21 18:47:00	Controversial monk ‘Vishwa Buddha’ expelled from monkhood	9	7fe6ac07	1705843020.0	en	https://www.adaderana.lk/news/96603/controversial-monk-vishwa-buddha-expelled-from-monkhood
dailymirrorlk	2024-01-21 18:33:00	President emphasizes urgent need for global financial architecture reform	11	ed4dd48f	1705842180.0	en	https://www.dailymirror.lk/breaking-news/President-emphasizes-urgent-need-for-global-financial-architecture-reform/108-275435
colombotelegraphcom	2024-01-21 18:31:59	Separation Of Powers, Rule Of Law, Corruption & SL Bankruptcy	26	f8b74f27	1705842119.0	en	https://www.colombotelegraph.com/index.php/separation-of-powers-rule-of-law-corruption-sl-bankruptcy/
colombotelegraphcom	2024-01-21 18:30:32	Ram Mandir At Babri Masjid Site: Death Of Secular Democracy & Rise Of Hindutva Fascism	23	53e23b30	1705842032.0	en	https://www.colombotelegraph.com/index.php/ram-mandir-at-babri-masjid-site-death-of-secular-democracy-rise-of-hindutva-fascism/
adaderanasinhalalk	2024-01-21 18:11:00	විශ්ව බුද්ධ ගැන මහා නායක හිමි ගත් තීරණය	5	2a77e6bc	1705840860.0	si	http://sinhala.adaderana.lk/news/192402
adaderanalk	2024-01-21 17:59:00	G77+China summit: President emphasizes immediate reforms in global financial structure	13	915f71d7	1705840140.0	en	https://www.adaderana.lk/news/96602/g77china-summit-president-emphasizes-immediate-reforms-in-global-financial-structure
tamilmirrorlk	2024-01-21 17:44:22	“தமிழரசு கட்சி தேர்தலில் முறைக்கேடு:  13 பேரின் பெயர்கள் நீக்கம்”	9	2c4831de	1705839262.0	ta	https://www.tamilmirror.lk/மட்டக்களப்பு/தமிழரசு-கட்சி-தேர்தலில்-முறைக்கேடு-13-பேரின்-பெயர்கள்-நீக்கம்/73-331912
virakesarilk	2024-01-21 17:36:00	முஸ்லிம் அரசியல்வாதிகளின் முன்னேற்ற அறிக்கை எங்கே?	2	f6250700	1705838760.0	ta	https://www.virakesari.lk/article/174464
tamilmirrorlk	2024-01-21 17:34:29	பொலிஸுக்கு பயந்து ஆற்றுக்குள் பாய்ந்த மோட்டார் சைக்கிள்	3	ce895f55	1705838669.0	ta	https://www.tamilmirror.lk/மட்டக்களப்பு/பொலிஸுக்கு-பயந்து-ஆற்றுக்குள்-பாய்ந்த-மோட்டார்-சைக்கிள்/73-331911
virakesarilk	2024-01-21 17:27:00	தமிழரசு கட்சியின் புதிய தலைவர் சிறிதரனுக்கு கிழக்கு ஆளுநர் செந்தில் தொண்டமான் வாழ்த்து!	2	99df4075	1705838220.0	ta	https://www.virakesari.lk/article/174473
adaderanasinhalalk	2024-01-21 17:21:00	ශ්‍රී ලංකා යෞවනයන්ගෙන් 205ක ඉලක්කයක්	7	81608560	1705837860.0	si	http://sinhala.adaderana.lk/news/192401
virakesarilk	2024-01-21 17:18:00	மேற்கத்தேய முறைகளின் கீழ் செல்லாமல் மக்களின் பசியைப் போக்கக்கூடிய தலைமைத்துவம் தெரிவு செய்யப்பட வேண்டும் - பேராயர் மெல்கம் கர்தினால் ரஞ்சித் ஆண்டகை	5	f1267128	1705837680.0	ta	https://www.virakesari.lk/article/174462
adaderanasinhalalk	2024-01-21 17:15:00	මේ ප්‍රතිසංස්කරණය හදිසි අවශ්‍යතාවයක් - ජනපති	11	976aef5a	1705837500.0	si	http://sinhala.adaderana.lk/news/192400
virakesarilk	2024-01-21 17:03:00	முஸ்லிம்களின் தனித்துவ அடையாளங்களை பாதுகாக்க வேண்டும்	2	b32fb9eb	1705836780.0	ta	https://www.virakesari.lk/article/174455
adaderanasinhalalk	2024-01-21 16:59:00	කරාපිටිය රෝහලේ කනිෂ්ඨ කාර්යමණ්ඩලයේ තිදෙනා රිමාන්ඩ්	5	ba3c5fdf	1705836540.0	si	http://sinhala.adaderana.lk/news/192399
adaderanalk	2024-01-21 16:52:00	Three minor staff members remanded over assault incident at Karapitiya Hospital	6	d5019761	1705836120.0	en	https://www.adaderana.lk/news/96601/three-minor-staff-members-remanded-over-assault-incident-at-karapitiya-hospital
adaderanasinhalalk	2024-01-21 16:42:00	තෙලිජ්ජවිල වෙඩික්කරුවන් ආ යතුරුපැදිය සොයාගනී	16	b5c9d0e2	1705835520.0	si	http://sinhala.adaderana.lk/news/192398
virakesarilk	2024-01-21 16:30:00	சிறீதரனுக்கு தலைமைப் பொறுப்பு வழங்கப்பட்டிருப்பது மகிழ்ச்சி ; தலைவர் சிறீதரனுக்கு எனது முழுமையான ஆதரவினை வழங்குவேன் - சுமந்திரன்	6	df5b5d2e	1705834800.0	ta	https://www.virakesari.lk/article/174459
newsfirstlk	2024-01-21 16:24:00	Sri Lanka records 03 dengue deaths in past 20 days	5	e5555304	1705834440.0	en	https://www.newsfirst.lk/2024/01/21/sri-lanka-records-03-dengue-deaths-in-past-20-days/
virakesarilk	2024-01-21 16:19:00	ராஜபக்ஷக்களுக்கு இரண்டாவது குட்டு வைத்த உயர்நீதிமன்றம்	1	3e46b98f	1705834140.0	ta	https://www.virakesari.lk/article/174445
adaderanasinhalalk	2024-01-21 15:56:00	ගුවන් යානයක් අනතුරට ලක්වෙයි	5	deba17f2	1705832760.0	si	http://sinhala.adaderana.lk/news/192397
adalk	2024-01-21 15:49:56	නියඟයෙන් වූ වගා හානි වෙනුවෙන් වන්දි ගෙවීමට කෝටි 100ක්	4	8512ec8a	1705832396.0	si	https://www.ada.lk/breaking_news/නියඟයෙන්-වූ-වගා-හානි-වෙනුවෙන්-වන්දි-ගෙවීමට-කෝටි-100ක්/11-407646
adaderanasinhalalk	2024-01-21 15:47:00	දකුණු ඉන්දීය සුරූපී නිළියෝ හැටන් ඇවිත්	5	6d33b836	1705832220.0	si	http://sinhala.adaderana.lk/news/192396
virakesarilk	2024-01-21 15:47:00	தமிழர்களின் உரிமை, தேசியத்தின் ஒவ்வொரு அங்குலத்துக்காகவும் தொடர்ந்து எம்.ஏ.சுமந்திரன், சீ.யோகேஸ்வரனுடன் இணைந்து செயற்படுவேன் - தமிழரசு கட்சியின் புதிய தலைவர் சிறிதரன் சூளுரை	5	ebdf8378	1705832220.0	ta	https://www.virakesari.lk/article/174458
virakesarilk	2024-01-21 15:37:00	பிராந்திய அரசியலும் தரவுப் பாதுகாப்பும்	1	3d73feb0	1705831620.0	ta	https://www.virakesari.lk/article/174453
