newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailymirrorlk	2023-06-13 00:13:46	Many reasons for and against privatization of SOEs	15	be4ddefe	1686595426.0	en	https://www.dailymirror.lk/opinion/Many-reasons-for-and-against-privatization-of-SOEs/172-260979
dailymirrorlk	2023-06-13 00:09:46	The practicality of promises  made to the UNHRC	20	e0924ac1	1686595186.0	en	https://www.dailymirror.lk/opinion/The-practicality-of-promises-made-to-the-UNHRC/172-260978
dailyftlk	2023-06-13 00:00:41	Will not allow presidential poll to be delayed: G.L.	9	678c9635	1686594641.0	en	https://www.ft.lk/news/Will-not-allow-presidential-poll-to-be-delayed-G-L/56-749435
dailyftlk	2023-06-12 23:59:40	SLFP halts disciplinary action against eight MPs	5	ce550cbc	1686594580.0	en	https://www.ft.lk/news/SLFP-halts-disciplinary-action-against-eight-MPs/56-749434
dailyftlk	2023-06-12 23:59:28	Three-judge bench to hear MP Amarakeerthi Athukorala murder case	4	a9ad663d	1686594568.0	en	https://www.ft.lk/news/Three-judge-bench-to-hear-MP-Amarakeerthi-Athukorala-murder-case/56-749433
dailyftlk	2023-06-12 23:58:42	A protest was held in Colombo yesterday	1	eeb3200c	1686594522.0	en	https://www.ft.lk/news/A-protest-was-held-in-Colombo-yesterday/56-749432
dailyftlk	2023-06-12 23:57:35	Archaeology Head quits following criticism from President	6	d0f6dcab	1686594455.0	en	https://www.ft.lk/news/Archaeology-Head-quits-following-criticism-from-President/56-749431
dailyftlk	2023-06-12 23:56:48	Ashu says ethical media need not fear new media legislation	6	9d952609	1686594408.0	en	https://www.ft.lk/news/Ashu-says-ethical-media-need-not-fear-new-media-legislation/56-749430
dailyftlk	2023-06-12 23:56:21	Vidullanka PLC commissions 2MW ground mounted solar power plant in Horana	5	83a107b6	1686594381.0	en	https://www.ft.lk/business/Vidullanka-PLC-commissions-2MW-ground-mounted-solar-power-plant-in-Horana/34-749429
dailyftlk	2023-06-12 23:41:21	Fierce competition on cards as Schools Rugby League 2023 kicks off tomorrow	19	86eb934f	1686593481.0	en	https://www.ft.lk/columns/Fierce-competition-on-cards-as-Schools-Rugby-League-2023-kicks-off-tomorrow/4-749428
dailyftlk	2023-06-12 23:27:54	SLINTEC’s cinnamon tablet: Authentic breakthrough for diabetes management	29	73ead124	1686592674.0	en	https://www.ft.lk/business/SLINTEC-s-cinnamon-tablet-Authentic-breakthrough-for-diabetes-management/34-749421
dailyftlk	2023-06-12 23:22:19	Dr. Jayantha Dhanapala: Heaven’s newest diplomat	16	93b3dfcb	1686592339.0	en	https://www.ft.lk/columns/Dr-Jayantha-Dhanapala-Heaven-s-newest-diplomat/4-749420
dailyftlk	2023-06-12 23:19:48	Media ‘regulation’ is people’s business not Government’s	19	737bc7f0	1686592188.0	en	https://www.ft.lk/columns/Media-regulation-is-people-s-business-not-Government-s/4-749419
dailyftlk	2023-06-12 23:02:07	Epic Lanka celebrates 25 years of shaping Sri Lanka’s future through homegrown innovation	14	e41d8dd3	1686591127.0	en	https://www.ft.lk/business/Epic-Lanka-celebrates-25-years-of-shaping-Sri-Lanka-s-future-through-homegrown-innovation/34-749412
dailyftlk	2023-06-12 23:01:01	Sri Lanka should accelerate green financing and become green economy hub in South Asia	44	2e74b548	1686591061.0	en	https://www.ft.lk/columns/Sri-Lanka-should-accelerate-green-financing-and-become-green-economy-hub-in-South-Asia/4-749411
islandlk	2023-06-12 22:56:00	On a roll…	11	c53dc7da	1686590760.0	en	http://island.lk/on-a-roll/
dailyftlk	2023-06-12 22:54:23	Lawyers for Democracy makes recommendations for labour reforms	12	856c3b31	1686590663.0	en	https://www.ft.lk/opinion/Lawyers-for-Democracy-makes-recommendations-for-labour-reforms/14-749410
islandlk	2023-06-12 22:52:00	Mega recognition for superstar Yohani	21	4eae8519	1686590520.0	en	http://island.lk/mega-recognition-for-superstar-yohani/
islandlk	2023-06-12 22:44:00	SL: Problem of having too many Boris Johnsons	17	947e0610	1686590040.0	en	http://island.lk/sl-problem-of-having-too-many-boris-johnsons/
islandlk	2023-06-12 22:27:00	Share price appreciations in most counters as trading edges-up	13	58b1e731	1686589020.0	en	http://island.lk/share-price-appreciations-in-most-counters-as-trading-edges-up/
islandlk	2023-06-12 22:26:00	SL’s garment export sector seen as coming out of crisis by September	10	8d9f2c83	1686588960.0	en	http://island.lk/sls-garment-export-sector-seen-as-coming-out-of-crisis-by-september/
colombotelegraphcom	2023-06-12 20:21:35	V. Anandasangaree: The LTTE Vilified Him, But History Has Vindicated Him	35	5ffa3a53	1686581495.0	en	https://www.colombotelegraph.com/index.php/v-anandasangaree-the-ltte-vilified-him-but-history-has-vindicated-him/
virakesarilk	2023-06-12 19:53:00	'பாடசாலை சிறுவர்களுக்கான வீதிப் பாதுகாப்பு' திட்டத்தின் மூலம் மேலும் 20 பாடசாலைகளுக்கு பாதுகாப்பளித்த சியெட்	14	c595e03b	1686579780.0	ta	https://www.virakesari.lk/article/157572
virakesarilk	2023-06-12 19:52:00	‘குத்தில’ திரைப்படத்துக்கு சூரியா ஊதுபத்திகள் அனுசரணை	7	4a16f444	1686579720.0	ta	https://www.virakesari.lk/article/157574
newsfirstlk	2023-06-12 19:21:00	SLPP not happy with President summoning District Chiefs	9	5540ed15	1686577860.0	en	https://www.newsfirst.lk/2023/06/12/slpp-not-happy-with-president-summoning-district-chiefs/
colombotelegraphcom	2023-06-12 19:16:08	FDIs – BOIs & Exchange Crisis	26	97efd8c0	1686577568.0	en	https://www.colombotelegraph.com/index.php/fdis-bois-exchange-crisis/
newsfirstlk	2023-06-12 17:54:00	SLPP not happy with privatizing SLT; But open to investments – Namal	29	68feb790	1686572640.0	en	https://www.newsfirst.lk/2023/06/12/slpp-not-happy-with-privatizing-slt-but-open-to-investments-namal/
economynextcom	2023-06-12 17:45:00	Sri Lanka doctors battle to contain mortality in dengue outbreak	7	56235395	1686572100.0	en	https://economynext.com/sri-lanka-doctors-battle-to-contain-mortality-in-dengue-outbreak-123301/
virakesarilk	2023-06-12 17:42:00	DFCC Leasing மற்றும் Micro Cars கூட்டு குத்தகை ஊக்குவிப்பு மூலம் வாடிக்கையாளர்களுக்கு மதிப்பை வழங்குகின்றன	4	db709ba0	1686571920.0	ta	https://www.virakesari.lk/article/157571
economynextcom	2023-06-12 17:30:00	Sri Lanka’s bill to decriminalize homosexuality faces dissent from religious, civil rights groups	13	7c53f767	1686571200.0	en	https://economynext.com/sri-lankas-bill-to-decriminalize-homosexuality-faces-dissent-from-religious-civil-rights-groups-123275/
dailymirrorlk	2023-06-12 17:16:00	UL returns Airbus A 330-200 after lease expiry	5	aa40ab90	1686570360.0	en	https://www.dailymirror.lk/top_story/UL-returns-Airbus-A-330-200-after-lease-expiry/155-260951
virakesarilk	2023-06-12 17:14:00	மீண்டுமொரு வாக்குறுதி நிறைவேறுமா ?	19	e4af0746	1686570240.0	ta	https://www.virakesari.lk/article/157561
virakesarilk	2023-06-12 17:12:00	முகவரி வழங்கியவர்களுக்கு முகவரிகள் இல்லை!	15	f26a90e5	1686570120.0	ta	https://www.virakesari.lk/article/157555
newsfirstlk	2023-06-12 16:07:00	Anura Manatunga leaves Archaeology Dept.	5	c8771589	1686566220.0	en	https://www.newsfirst.lk/2023/06/12/anura-manatunga-leaves-archaeology-dept/
virakesarilk	2023-06-12 15:47:00	இலங்கையின் துரித அபிவிருத்திக்கு இந்தியாவுடனான வலுவான உறவுகள் இன்றியமையாதது	22	688b6a93	1686565020.0	ta	https://www.virakesari.lk/article/157553
newsfirstlk	2023-06-12 15:29:00	EU considers €1 Billion loan to Tunisia for economic development, state finances, and migration crisis	9	7962287b	1686563940.0	en	https://www.newsfirst.lk/2023/06/12/eu-considers-%e2%82%ac1-billion-loan-to-tunisia-for-economic-development-state-finances-and-migration-crisis/
virakesarilk	2023-06-12 14:54:00	பயங்கரவாதிகள் பட்டியலில் குரங்குகளையும் சேர்த்த எம்.பி.!	2	201480e9	1686561840.0	ta	https://www.virakesari.lk/article/157545
virakesarilk	2023-06-12 14:29:00	இலங்கையை சேர்ந்த குடியேற்றவாசிகளிற்கு நரகமாக மாறியுள்ள டியாகோகார்சியா தீவு	32	88bb3fb0	1686560340.0	ta	https://www.virakesari.lk/article/157530
newsfirstlk	2023-06-12 14:24:00	Former Italian Prime Minister Silvio Berlusconi dies aged 86	7	f2b8a009	1686560040.0	en	https://www.newsfirst.lk/2023/06/12/former-italian-prime-minister-silvio-berlusconi-dies-aged-86/
virakesarilk	2023-06-12 13:20:00	வட்டி வீதம் குறைப்பு : நடக்கப்போவது என்ன ?	25	521bac57	1686556200.0	ta	https://www.virakesari.lk/article/157535
virakesarilk	2023-06-12 12:28:00	சிங்கப்பூர் ஜனாதிபதித் தேர்தலில் தர்மன் சண்முகரத்தினம்!   போட்டியிட்டே தெரிவாக விரும்புவதாக தெரிவிப்பு	18	fba60a4c	1686553080.0	ta	https://www.virakesari.lk/article/157524
dailymirrorlk	2023-06-12 12:18:39	SL Rupee depreciates against USD	3	02466b59	1686552519.0	en	https://www.dailymirror.lk/top_story/SL-Rupee-depreciates-against-USD/155-260937
bbccomsinhala	2023-06-12 11:11:18	රෝයල් පාර්ක් ඝාතන නඩුව:ඝාතකයාට සමාව දීමට රතනහිමි ඇතුළු පිරිසක් බලපෑම් කළාද?	27	42b9a65b	1686548478.0	si	https://www.bbc.com/sinhala/articles/cn0lyvqnpl6o
newsfirstlk	2023-06-12 10:36:00	Four men arrested for shooting Co-Op Insurance Chief	10	a1d5bb49	1686546360.0	en	https://www.newsfirst.lk/2023/06/12/four-men-arrested-for-shooting-co-op-insurance-chief/
dailymirrorlk	2023-06-12 07:53:15	Keheliya admits Govt.’s failure in drug price reduction	9	f7fae5f6	1686536595.0	en	https://www.dailymirror.lk/top_story/Keheliya-admits-Govt-s-failure-in-drug-price-reduction/155-260908
bbccomsinhala	2023-06-12 06:47:33	පීඩනයකින් තොරව ශ්‍රී ලංකාවට ලෝක කුසලාන තරගාවලියට සුදුසුකම් ලැබිය හැකිවෙයි ද?	39	2010c75f	1686532653.0	si	https://www.bbc.com/sinhala/articles/clm5gj7d5xno
bbccomsinhala	2023-06-12 03:05:17	අලි මිනිස් ගැටුමේ සැඟවුණු කතාව :'මමයි, අම්මයි, තාත්තායි හැමදාම ඉන්නේ ගස් උඩ'	23	49a45d4a	1686519317.0	si	https://www.bbc.com/sinhala/sri-lanka-65873632
colombotelegraphcom	2023-06-12 02:17:32	Good Governance & Economic Development	24	b1f045f4	1686516452.0	en	https://www.colombotelegraph.com/index.php/good-governance-economic-development-2/
dailyftlk	2023-06-12 01:50:58	Prosecute or exonerate those accused of corruption: Eran	12	6f48fc49	1686514858.0	en	https://www.ft.lk/news/Prosecute-or-exonerate-those-accused-of-corruption-Eran/56-749394
dailyftlk	2023-06-12 01:49:04	AAC requests Police help to curb begging at traffic lights	5	88bfeb89	1686514744.0	en	https://www.ft.lk/news/AAC-requests-Police-help-to-curb-begging-at-traffic-lights/56-749393
dailyftlk	2023-06-12 01:47:00	Globally renowned networking guru Dr. Ivan Misner arrives in Sri Lanka	2	e3325d31	1686514620.0	en	https://www.ft.lk/business/Globally-renowned-networking-guru-Dr-Ivan-Misner-arrives-in-Sri-Lanka/34-749392
dailyftlk	2023-06-12 01:44:38	Mind Sports Governor’s Challenge Trophy for global commerce excellence is back	6	81d9b6e3	1686514478.0	en	https://www.ft.lk/business/Mind-Sports-Governor-s-Challenge-Trophy-for-global-commerce-excellence-is-back/34-749391
dailyftlk	2023-06-12 01:41:22	Prajeeth Balasubramaniam takes helm at Lankan Angel Network	9	e1470e62	1686514282.0	en	https://www.ft.lk/business/Prajeeth-Balasubramaniam-takes-helm-at-Lankan-Angel-Network/34-749390
dailyftlk	2023-06-12 01:38:52	Sustainable Development Goals accelerated for corporates in Colombo	10	9a3970d5	1686514132.0	en	https://www.ft.lk/business/Sustainable-Development-Goals-accelerated-for-corporates-in-Colombo/34-749389
dailyftlk	2023-06-12 01:20:42	WCIC partners with IFC to support women in biz to thrive	11	51497cff	1686513042.0	en	https://www.ft.lk/business/WCIC-partners-with-IFC-to-support-women-in-biz-to-thrive/34-749388
dbsjeyarajcom	2023-06-12 00:45:00	Director General of Archaeology Dept , Prof Anura Manatunga tenders resignation after being Reprimanded by President Ranil Wickremesinghe for not   following  Cabinet policy by  refraining  from seizing lands belonging to the public.	9	f97fc005	1686510900.0	en	https://dbsjeyaraj.com/dbsj/?p=82125
dbsjeyarajcom	2023-06-12 00:36:00	Sagara Kariyawasam says SLPP Will not Take Disciplinary Action Against State Minister Lohan Ratwatte now; “SLPP is not in a position to initiate such action as several practical issues may arise if they were to do so.” Says Party Gen Secy	9	ce862cf3	1686510360.0	en	https://dbsjeyaraj.com/dbsj/?p=82123
dailyftlk	2023-06-12 00:33:21	Leading in a BANI world: Lessons from Poson	28	fc89fad1	1686510201.0	en	https://www.ft.lk/columns/Leading-in-a-BANI-world-Lessons-from-Poson/4-749377
islandlk	2023-06-12 00:25:00	Food Standards : A measure to save lives	24	112ac3c5	1686509700.0	en	http://island.lk/food-standards-a-measure-to-save-lives/
dailyftlk	2023-06-12 00:23:10	Good governance and economic development – Part I	34	dbcccfae	1686509590.0	en	https://www.ft.lk/columns/Good-governance-and-economic-development-Part-I/4-749375
dailymirrorlk	2023-06-11 23:20:02	Changing rules discourage European investors - EU Ambassador	29	6514b4ca	1686505802.0	en	https://www.dailymirror.lk/opinion/Changing-rules-discourage-European-investors-EU-Ambassador/231-260887
islandlk	2023-06-11 23:18:00	Proposed Penal Code amendment and threat of promotion of sexual abuse of children – II	36	6b02e7ea	1686505680.0	en	http://island.lk/proposed-penal-code-amendment-and-threat-of-promotion-of-sexual-abuse-of-children-ii/
dailymirrorlk	2023-06-11 21:58:24	BRC Proposals and Press Takeover Bill of ‘64	12	1279fd78	1686500904.0	en	https://www.dailymirror.lk/opinion/BRC-Proposals-and-Press-Takeover-Bill-of-64/172-260885
dailymirrorlk	2023-06-11 21:52:41	Corruption and the aim to become a developed nation - EDITORIAL	18	ece367de	1686500561.0	en	https://www.dailymirror.lk/opinion/Corruption-and-the-aim-to-become-a-developed-nation-EDITORIAL/172-260883
dailymirrorlk	2023-06-11 21:50:39	Hill country leopard ordeals and a survivor’s tale	19	7dae5605	1686500439.0	en	https://www.dailymirror.lk/news-features/Hill-country-leopard-ordeals-and-a-survivors-tale/131-260882
virakesarilk	2023-06-11 18:59:00	பிளவுபட்ட தேசமாக மாறியுள்ள துருக்கி ‘ஜனாதிபதி தேர்தலில் எர்டொகன் மீண்டும் வெற்றி’	22	ac133fcc	1686490140.0	ta	https://www.virakesari.lk/article/157477
virakesarilk	2023-06-11 18:59:00	பல்கலைக்கழகங்களில் பாலியல் இலஞ்சம்  “உலகெங்கிலும் ஆழ வேரூன்றிய நெருக்கடியைத் தீர்க்க நைஜீரியாவின் முன்னுதாரணம்”	31	c9e1e553	1686490140.0	ta	https://www.virakesari.lk/article/157476
virakesarilk	2023-06-11 18:59:00	‘கொசொவோ’ இன பிரதிநித்துவ சவால்	20	e68f0586	1686490140.0	ta	https://www.virakesari.lk/article/157475
virakesarilk	2023-06-11 18:58:00	மதச் சுதந்திரம் : ஞானம் பெறும் தருணம்	26	08000025	1686490080.0	ta	https://www.virakesari.lk/article/157474
virakesarilk	2023-06-11 18:58:00	புள்ளிவிபரங்கள் உண்மையா ?	39	8229a515	1686490080.0	ta	https://www.virakesari.lk/article/157473
virakesarilk	2023-06-11 18:57:00	ஏழைகள் மேலும் ஏழைகளாகி வரும் அவலம்	22	b740cc25	1686490020.0	ta	https://www.virakesari.lk/article/157471
dailymirrorlk	2023-06-11 17:02:46	Sri Lanka to fulfill IMF agreements by September	2	69836abc	1686483166.0	en	https://www.dailymirror.lk/top_story/Sri-Lanka-to-fulfill-IMF-agreements-by-September/155-260873
virakesarilk	2023-06-11 16:55:00	ரணிலின் பொறிக்குள் ஹர்ஷ	1	a366566c	1686482700.0	ta	https://www.virakesari.lk/article/157466
economynextcom	2023-06-11 14:10:00	Sri Lanka debt restructuring on existing DSA, despite improving metrics	14	aae2f1a1	1686472800.0	en	https://economynext.com/sri-lanka-debt-restructuring-on-existing-dsa-despite-improving-metrics-123227/
islandlk	2023-06-11 10:12:00	A Vote for Trump is a Vote for Biden – Governor Sununu	26	a6fe9366	1686458520.0	en	http://island.lk/a-vote-for-trump-is-a-vote-for-biden-governor-sununu/
economynextcom	2023-06-11 09:26:00	Sri Lanka SVAT removal would hurt exporter cashflows: JAAF	24	9810d307	1686455760.0	en	https://economynext.com/sri-lanka-svat-removal-would-hurt-exporter-cashflows-jaaf-123214/
economynextcom	2023-06-11 06:52:00	Sri Lanka businesses warned on exchange rate predictions by CB Governor	19	4a1d30e1	1686446520.0	en	https://economynext.com/sri-lanka-businesses-warned-on-exchange-rate-predictions-by-cb-governor-123201/
colombotelegraphcom	2023-06-11 06:39:56	Capitalism On Life Support: Planetary Bounds To Market-Lead Growth	18	aae23ae7	1686445796.0	en	https://www.colombotelegraph.com/index.php/capitalism-on-life-support-planetary-bounds-to-market-lead-growth/
dbsjeyarajcom	2023-06-11 00:45:00	Former  High Court Judge Kusala Sarojini Weerawardena  who Conducted Probe into  Incident  in Anuradhapura Jail where Lohan Ratwatte Threatened  Tamil Prisoners at Gun Point Recommends Charges Including Attempted Murder to be Filed Against State Minister	15	65a67c44	1686424500.0	en	https://dbsjeyaraj.com/dbsj/?p=82114
islandlk	2023-06-10 22:50:00	Petitions, Trevor Moy and the story of a Vidyodaya graduate driven to JVP	28	0a89709e	1686417600.0	en	http://island.lk/petitions-trevor-moy-and-the-story-of-a-vidyodaya-graduate-driven-to-jvp/
islandlk	2023-06-10 22:07:00	Diana Gamage and Ajahn Brahm	14	84077646	1686415020.0	en	http://island.lk/diana-gamage-and-ajahn-brahm/
economynextcom	2023-06-10 15:35:00	Sri Lankan businesses see rapid shift to digital since pandemic	10	05a9923d	1686391500.0	en	https://economynext.com/sri-lankan-businesses-see-rapid-shift-to-digital-since-pandemic-123196/
economynextcom	2023-06-10 15:09:00	Sri Lanka to help Maldives develop agriculture: official	9	76883c4a	1686389940.0	en	https://economynext.com/sri-lanka-to-help-maldives-develop-agriculture-official-123192/
economynextcom	2023-06-10 13:18:00	National security concerns over Sri Lanka Telecom shares sale unfounded: Harsha	20	8633e2e6	1686383280.0	en	https://economynext.com/national-security-concerns-over-sri-lanka-telecom-shares-sale-unfounded-harsha-123190/
economynextcom	2023-06-10 11:19:00	Sri Lanka relaxes import restrictions on nearly 300 items	7	18327291	1686376140.0	en	https://economynext.com/sri-lanka-relaxes-import-restrictions-on-nearly-300-items-123181/
economynextcom	2023-06-10 09:50:00	More formalised Samurdhi would see rise in bank accounts among Sri Lanka’s poor: study	5	e03a03a3	1686370800.0	en	https://economynext.com/more-formalised-samurdhi-would-see-rise-in-bank-accounts-among-sri-lankas-poor-study-123177/
dailymirrorlk	2023-06-10 07:45:46	Automated Border Control to be established at BIA	5	ea0b0f05	1686363346.0	en	https://www.dailymirror.lk/top_story/Automated-Border-Control-to-be-established-at-BIA/155-260840
dailymirrorlk	2023-06-10 01:17:47	Nihal Jayawardene appointed as HNB Chairman; he takes over after Chairperson Aruni Goonetilleke resigns	7	8a76018b	1686340067.0	en	https://www.dailymirror.lk/top_story/Nihal-Jayawardene-appointed-as-HNB-Chairman-he-takes-over-after-Chairperson-Aruni-Goonetilleke-resigns/155-260832
dbsjeyarajcom	2023-06-10 01:11:00	“Uduppiddy Singham” (Uduppiddy Lion) “Em”  Sivasithamparam  was a Champion of Tamils’ Rights.	26	9387e245	1686339660.0	en	https://dbsjeyaraj.com/dbsj/?p=82094
dbsjeyarajcom	2023-06-10 00:54:00	A Magisterial inquiry, a probe by the Parliamentary Privileges Committee and an investigation by the Human Rights Commission ) are currently underway into Incidents Concerning Jaffna MP Gajendrakumar Ponnambalam and Police Officials	20	1528d2a0	1686338640.0	en	https://dbsjeyaraj.com/dbsj/?p=82107
dailyftlk	2023-06-10 00:48:06	President instructs for expedition of Action Plan for Reconciliation	10	d4e3080e	1686338286.0	en	https://www.ft.lk/news/President-instructs-for-expedition-of-Action-Plan-for-Reconciliation/56-749356
dailyftlk	2023-06-10 00:47:32	Judiciary left disgruntled over two recent appointments to HC	7	767f7b54	1686338252.0	en	https://www.ft.lk/news/Judiciary-left-disgruntled-over-two-recent-appointments-to-HC/56-749355
dailyftlk	2023-06-10 00:47:16	President appoints Experts Committee to advice control of COVID-19 and Dengue	7	8df84af5	1686338236.0	en	https://www.ft.lk/news/President-appoints-Experts-Committee-to-advice-control-of-COVID-19-and-Dengue/56-749354
dailyftlk	2023-06-10 00:46:08	Swiss banks, taxes, energy policy and Chinese cafes	23	94b8df79	1686338168.0	en	https://www.ft.lk/columns/Swiss-banks-taxes-energy-policy-and-Chinese-cafes/4-749353
dbsjeyarajcom	2023-06-10 00:45:00	A tsunami of bad laws coming the nation’s way! Sri Lankans need to prepare ourselves for political attempts to turn legal and regulatory systems upside down, wreaking havoc on an already terribly weakened governance environment.	27	0b7cb1f3	1686338100.0	en	https://dbsjeyaraj.com/dbsj/?p=82105
dailyftlk	2023-06-10 00:12:15	Construction Power & Energy Expo 2023 unveils ultimate industry convergence	11	fc7945c1	1686336135.0	en	https://www.ft.lk/business/Construction-Power-Energy-Expo-2023-unveils-ultimate-industry-convergence/34-749343
dailyftlk	2023-06-10 00:12:05	Cafe 2023 opens at BMICH	1	4798ef07	1686336125.0	en	https://www.ft.lk/business/Cafe-2023-opens-at-BMICH/34-749342
dailyftlk	2023-06-10 00:10:49	Amritha Incense Sticks achieves historic milestone with SLS Certification, demonstrating commitment to quality and safety	6	b702e441	1686336049.0	en	https://www.ft.lk/business/Amritha-Incense-Sticks-achieves-historic-milestone-with-SLS-Certification-demonstrating-commitment-to-quality-and-safety/34-749341
dailymirrorlk	2023-06-10 00:10:25	We don’t need colonial powers meddling in Asia	18	1c79cbf8	1686336025.0	en	https://www.dailymirror.lk/opinion/We-dont-need-colonial-powers-meddling-in-Asia/172-260817
dailyftlk	2023-06-10 00:10:05	Seylan Bank partners National Industry Exhibition 2023 to empower Sri Lankan industries and SMEs	6	a34cb305	1686336005.0	en	https://www.ft.lk/business/Seylan-Bank-partners-National-Industry-Exhibition-2023-to-empower-Sri-Lankan-industries-and-SMEs/34-749340
dailyftlk	2023-06-10 00:09:21	Pelwatte Dairy partners Chef’s Guild to promote tourism	5	beb90a69	1686335961.0	en	https://www.ft.lk/business/Pelwatte-Dairy-partners-Chef-s-Guild-to-promote-tourism/34-749339
dailyftlk	2023-06-10 00:08:36	HNBA expands footprint; revamped Kandy and new Galewala branch now open to the public	4	af60886e	1686335916.0	en	https://www.ft.lk/business/HNBA-expands-footprint-revamped-Kandy-and-new-Galewala-branch-now-open-to-the-public/34-749338
dailyftlk	2023-06-10 00:07:56	Air Express Manpower wins 3-star Golden Award	3	ac19bdb2	1686335876.0	en	https://www.ft.lk/business/Air-Express-Manpower-wins-3-star-Golden-Award/34-749337
dailymirrorlk	2023-06-10 00:05:49	Who lost faith in elections?	17	1bd9de2c	1686335749.0	en	https://www.dailymirror.lk/opinion/Who-lost-faith-in-elections/172-260816
dailyftlk	2023-06-09 23:54:03	Feminist Collective for Economic Justice recommends progressive gender sensitive social protection response to crisis	18	b5c80cf3	1686335043.0	en	https://www.ft.lk/opinion/Feminist-Collective-for-Economic-Justice-recommends-progressive-gender-sensitive-social-protection-response-to-crisis/14-749325
dailyftlk	2023-06-09 23:51:09	Next steps in confronting Sinhala Buddhist nationalism	14	2749d73e	1686334869.0	en	https://www.ft.lk/columns/Next-steps-in-confronting-Sinhala-Buddhist-nationalism/4-749324
dailymirrorlk	2023-06-09 23:47:31	The Tamil Leader who refused to Kowtow before the Tigers	41	f7603856	1686334651.0	en	https://www.dailymirror.lk/opinion/The-Tamil-Leader-who-refused-to-Kowtow-before-the-Tigers/172-260815
islandlk	2023-06-09 21:25:00	Wrongs don’t cancel one another out	12	aa046e5d	1686326100.0	en	http://island.lk/wrongs-dont-cancel-one-another-out/
economynextcom	2023-06-09 20:49:00	Sri Lanka cabinet to take final decision on SLT sale with industry views	9	23af2c5a	1686323940.0	en	https://economynext.com/sri-lanka-cabinet-to-take-final-decision-on-slt-sale-with-industry-views-123170/
economynextcom	2023-06-09 17:34:00	Opposing Sri Lanka Telecom share sale on national security grounds baseless: expert	22	1d34847b	1686312240.0	en	https://economynext.com/opposing-sri-lanka-telecom-share-sale-on-national-security-grounds-baseless-expert-123151/
virakesarilk	2023-06-09 14:38:00	செயற்கை அழிவுக்கு கொடூரமாக விலையாகும் மக்கள்	2	840fb7c5	1686301680.0	ta	https://www.virakesari.lk/article/157350
economynextcom	2023-06-09 13:39:00	Sri Lanka Telecom share sale opposed on ‘national security’ grounds	12	96918be3	1686298140.0	en	https://economynext.com/sri-lanka-telecom-share-sale-opposed-on-national-security-grounds-123105/
economynextcom	2023-06-09 13:29:00	SLT shares down after privatization statement	6	7fecb358	1686297540.0	en	https://economynext.com/slt-shares-down-after-privatization-statement-123117/
bbccomsinhala	2023-06-09 12:12:29	නාකොටික් අත්අඩංගුවේ දී මියගිය සමන්ත ප්‍රීති කුමාර: 'මගේ මහත්තයා රජයේ සේවකයෙක්. එයා කුඩුකාරයෙක් නෙවෙයි'	32	2dd9a865	1686292949.0	si	https://www.bbc.com/sinhala/articles/crg7xnejpngo
economynextcom	2023-06-09 12:00:00	Sri Lanka’s Colombo Port capacity will rise to 15mn boxes in 3 years: Minister	8	50e7a731	1686292200.0	en	https://economynext.com/sri-lankas-colombo-port-capacity-will-rise-to-15mn-boxes-in-3-years-minister-123102/
dailymirrorlk	2023-06-09 11:03:58	Parliamentary committee recommends not to privatise SLT	5	ebc0db3f	1686288838.0	en	https://www.dailymirror.lk/top_story/Parliamentary-committee-recommends-not-to-privatise-SLT/155-260776
bbccomsinhala	2023-06-09 10:36:21	විද්‍යුත් විකාශන නියාමන කොමිෂන් සභා පනත: මාධ්‍යයේ කටට වැට බැඳෙයි ද?	65	61744c4c	1686287181.0	si	https://www.bbc.com/sinhala/articles/clwdjzwgyv3o
dailymirrorlk	2023-06-09 06:47:29	Value of a perch in Galle Fort increased to Rs. 22mn	6	aef25735	1686273449.0	en	https://www.dailymirror.lk/top_story/Value-of-a-perch-in-Galle-Fort-increased-to-Rs-22mn/155-260752
economynextcom	2023-06-09 06:21:00	Sri Lanka facing unknown claims over halted airport terminal, Rs15bn in bills	13	ef600ae3	1686271860.0	en	https://economynext.com/sri-lanka-facing-unknown-claims-over-halted-airport-terminal-rs15bn-in-bills-123058/
dailyftlk	2023-06-09 03:40:20	NPP defies court order to hold protest demanding for LG polls	7	0a8bdd02	1686262220.0	en	https://www.ft.lk/news/NPP-defies-court-order-to-hold-protest-demanding-for-LG-polls/56-749311
dailyftlk	2023-06-09 03:37:23	Cardinal calls for ousting of unsuitable leaders	10	5dfae3c6	1686262043.0	en	https://www.ft.lk/news/Cardinal-calls-for-ousting-of-unsuitable-leaders/56-749310
dailyftlk	2023-06-09 03:34:46	Opposition leader says enacting media regulations not up to Govt. or politicians	14	7d3066ce	1686261886.0	en	https://www.ft.lk/news/Opposition-leader-says-enacting-media-regulations-not-up-to-Govt-or-politicians/56-749309
dailyftlk	2023-06-09 03:29:50	MTI finalises inflation study for Pakistan; takes positive learnings from Sri Lanka	9	e000dda6	1686261590.0	en	https://www.ft.lk/business/MTI-finalises-inflation-study-for-Pakistan-takes-positive-learnings-from-Sri-Lanka/34-749308
