newspaper_id	time_str	original_title	n_original_body_lines	time_ut	original_lang	url
economynextcom	2023-02-17 16:08:00	Sri Lanka opposition leader defends progressive taxation, highlights inequality	22	1676630280.0	en	https://economynext.com/sri-lanka-opposition-leader-defends-progressive-taxation-highlights-inequality-112665/
lankadeepalk	2023-02-17 11:22:19	ඡන්දෙට බය ඡන්දයක් නැති නිසා	6	1676613139.0	si	https://www.lankadeepa.lk/news/ඡන්දෙට-බය-ඡන්දයක්-නැති-නිසා/101-628813
bbccomsinhala	2023-02-17 11:19:50	තුර්කි-සිරියා භූමි කම්පාව : හය දෙනෙකුගෙන් යුත් පවුලකට සිය නිවස දුන් ශ්‍රී ලාංකික තරුණිය	19	1676612990.0	si	https://www.bbc.com/sinhala/sri-lanka-64675652
lankadeepalk	2023-02-17 11:16:11	විජයාද? ටිකිරි මැණිකේද? ඇහැළේපොළද?	19	1676612771.0	si	https://www.lankadeepa.lk/visheshanga/විජයාද--ටිකිරි-මැණිකේද--ඇහැළේපොළද-/26-628812
lankadeepalk	2023-02-17 10:10:08	116 වැනි ගුණ සමරුව යෙදෙන ශ්‍රීමත් හෙන්රි ස්ටීල් ඕල්කට්තුමා	13	1676608808.0	si	https://www.lankadeepa.lk/visheshanga/116-වැනි-ගුණ-සමරුව-යෙදෙන-ශ්‍රීමත්-හෙන්රි-ස්ටීල්-ඕල්කට්තුමා/26-628800
lankadeepalk	2023-02-17 10:07:56	ඉදිරි තෙවසරේ රටේ ගමන කෙබඳු වේද?	19	1676608676.0	si	https://www.lankadeepa.lk/visheshanga/ඉදිරි-තෙවසරේ-රටේ-ගමන-කෙබඳු-වේද-/26-628798
lankadeepalk	2023-02-17 09:35:13	සාම්ප්‍රදායික කෘෂිකර්මයෙන් නවීනත්වයට යා යුතුමයි	11	1676606713.0	si	https://www.lankadeepa.lk/visheshanga/සාම්ප්‍රදායික-කෘෂිකර්මයෙන්-නවීනත්වයට-යා-යුතුමයි/26-628793
bbccomsinhala	2023-02-17 06:32:56	ජර්මනියේ ලෝක ප්‍රකට CTM සංගීත උළෙලේ 'හොඳ ම සංගීත පර්යේෂකයෙකු' ලෙස නම් කළ ඉසුරු කුමාරසිංහ සමග කතා බහක්	38	1676595776.0	si	https://www.bbc.com/sinhala/articles/cg3yypwv1ldo
dailyftlk	2023-02-17 01:47:55	Future polls run risk of postponement on lack of funds claim: Former EC Chief	5	1676578675.0	en	https://www.ft.lk/news/Future-polls-run-risk-of-postponement-on-lack-of-funds-claim-Former-EC-Chief/56-745417
dailyftlk	2023-02-17 01:47:13	Mujibur’s petition on LG polls fixed for consideration on 23 Feb.	6	1676578633.0	en	https://www.ft.lk/news/Mujibur-s-petition-on-LG-polls-fixed-for-consideration-on-23-Feb/56-745416
dailyftlk	2023-02-17 01:46:18	President says Govt. will not be pressured by protests and sack anyone	9	1676578578.0	en	https://www.ft.lk/news/President-says-Govt-will-not-be-pressured-by-protests-and-sack-anyone/56-745415
dailyftlk	2023-02-17 00:36:03	Liberal Youth Movement insists on elections	6	1676574363.0	en	https://www.ft.lk/opinion/Liberal-Youth-Movement-insists-on-elections/14-745402
dailyftlk	2023-02-17 00:35:14	Sri Lankan crisis and urbanisation	19	1676574314.0	en	https://www.ft.lk/columns/Sri-Lankan-crisis-and-urbanisation/4-745401
dailyftlk	2023-02-16 23:49:22	Chinese lending to Sri Lanka: A factual cum ‘reality’ check	58	1676571562.0	en	https://www.ft.lk/columns/Chinese-lending-to-Sri-Lanka-A-factual-cum-reality-check/4-745392
bbccomsinhala	2023-02-16 15:05:51	විදුලි ගාස්තු වැඩි කිරීම : ''ලාම්පු තෙල් ගන්නත් බෑ. ගොඩක් වෙලාවට කරුවලේ ඉන්නේ.''	21	1676540151.0	si	https://www.bbc.com/sinhala/sri-lanka-64666768
bbccomsinhala	2023-02-16 14:12:12	13 වෙනි ව්‍යවස්ථා සංශෝධනය : දෙමළ ජනතාව ඉල්ලන දේශපාලන විසඳුම 13 ද?	25	1676536932.0	si	https://www.bbc.com/sinhala/articles/cl7jj101nwjo
lankadeepalk	2023-02-16 12:23:36	ජනාධිපති වෙන්න කළින් හිටිය ගෝඨාභය සහ ජනපති වුණාට පස්සේ ගෝඨාභය දෙන්නෙක්	19	1676530416.0	si	https://www.lankadeepa.lk/politics/ජනාධිපති-වෙන්න-කළින්-හිටිය-ගෝඨාභය-සහ-ජනපති-වුණාට-පස්සේ-ගෝඨාභය-දෙන්නෙක්/13-628745
virakesarilk	2023-02-16 11:16:00	Galaxy S23 மற்றும் S23 Ultra ஐ அறிமுகப்படுத்துவதில் மகிழ்ச்சியடைகிறது Samsung Sri Lanka	44	1676526360.0	ta	https://www.virakesari.lk/article/148325
lankadeepalk	2023-02-16 10:22:12	දේශපාලනය කැළඹූ හැට දෙකේ කුමන්ත්‍රණය	24	1676523132.0	si	https://www.lankadeepa.lk/visheshanga/දේශපාලනය-කැළඹූ-හැට-දෙකේ-කුමන්ත්‍රණය/26-628730
lankadeepalk	2023-02-16 09:59:09	විදුලිය නාස්ති බර ජනතාව පිට	25	1676521749.0	si	https://www.lankadeepa.lk/visheshanga/විදුලිය-නාස්ති-බර-ජනතාව-පිට/26-628722
bbccomsinhala	2023-02-15 14:05:03	පළාත් පාලන මැතිවරණය 2023: තැපැල් ඡන්ද සලකුණු කිරීම දින නියමයක් නොමැතිව කල් දැමෙයි	82	1676450103.0	si	https://www.bbc.com/sinhala/articles/c2jpg2lgxkpo
virakesarilk	2023-02-15 13:28:00	நியாயப்பாடு இல்லாத ஒரு அரசாங்கத்தை ஜனாதிபதி தொடர விரும்புகிறார் என்ற எண்ணத்தை ஏற்படுத்தும் காரணிகள்	3	1676447880.0	ta	https://www.virakesari.lk/article/148259
lankadeepalk	2023-02-15 11:59:00	බලය බෙදීම.. උතුර නැංවීම.. සංහිඳියාව	12	1676442540.0	si	https://www.lankadeepa.lk/features/බලය-බෙදීම---උතුර-නැංවීම---සංහිඳියාව/2-628659
lankadeepalk	2023-02-15 11:47:00	ගැබිනි මවුන්ගේ දීමනාව වැඩි කිරීම අගය කළයුත්තක්	7	1676441820.0	si	https://www.lankadeepa.lk/features/ගැබිනි-මවුන්ගේ-දීමනාව-වැඩි-කිරීම-අගය-කළයුත්තක්/2-628655
bbccomsinhala	2023-02-15 03:26:15	රොටර්ඩෑම් සිනමා උළෙලේ දී ශ්‍රී ලංකාවේ නම බැබළවූ විසාකේස සහ ජගත්ගේ තිරයෙන් එහා අත්දැකීම්	35	1676411775.0	si	https://www.bbc.com/sinhala/articles/cglj5g2xneyo
bbccomsinhala	2023-02-14 10:54:13	පළාත් පාලන මැතිවරණය 2023 : හෙට තැපැල් ඡන්ද පත්‍රිකා නිකුත් කිරීමට නොහැකි බව මැතිවරණ කොමිසම කියයි	22	1676352253.0	si	https://www.bbc.com/sinhala/sri-lanka-64636698
bbccomsinhala	2023-02-14 05:52:00	'ආදරය ගැන ටිකක් කතා කළත් Sex ගැන දෙමව්පියෝ ගුරුවරු කතා කරන්නෙම නැහැ'	26	1676334120.0	si	https://www.bbc.com/sinhala/articles/c72z72jn3p7o
bbccomsinhala	2023-02-14 05:02:03	අධ්‍යාපනය : වෛද්‍යවරයෙකු වීමට සිහින දකින කිසිදා පාසලකට නොගිය දරුවෙක්	24	1676331123.0	si	https://www.bbc.com/sinhala/sri-lanka-64633872
bbccomsinhala	2023-02-13 12:18:15	ප්‍රභාකරන් ජීවතුන් අතර සිටින බවට පළ. නෙඩුමාරන් කළ ප්‍රකාශය ශ්‍රී ලංකා යුධ හමුදාව ප්‍රතික්ෂේප කරයි	33	1676270895.0	si	https://www.bbc.com/sinhala/sri-lanka-64626743
bbccomsinhala	2023-02-13 08:33:25	උතුරේත් - දකුණේත් ක්‍රියාකාරීන්ට ආණ්ඩුවට එරෙහිව උද්ඝෝෂණ කිරීමට අයිතියක් නැතිද?	36	1676257405.0	si	https://www.bbc.com/sinhala/articles/c3g3w79rn4vo
lankadeepalk	2023-02-11 11:26:21	ගොඩින් බේරාගත යුතු ගල්අඟුරු අර්බුදය	6	1676094981.0	si	https://www.lankadeepa.lk/features/ගොඩින්-බේරාගත-යුතු-ගල්අඟුරු-අර්බුදය/2-628449
lankadeepalk	2023-02-04 13:33:30	නිදහස් දිනයේ නිදහසේ අරුත හරිහැටි තේරුම් ගනිමු	8	1675497810.0	si	https://www.lankadeepa.lk/features/නිදහස්-දිනයේ-නිදහසේ-අරුත-හරිහැටි-තේරුම්-ගනිමු/2-628104
virakesarilk	2023-02-04 10:41:00	Daraz ஊடாக கிடைக்கும் பொருளாதார சுதந்திரம்	25	1675487460.0	ta	https://www.virakesari.lk/article/147401
lankadeepalk	2023-01-28 10:35:05	ජනවාර්ගික අර්බුදයට  ඉක්මන් විසඳුමක් ඕනෑ	6	1674882305.0	si	https://www.lankadeepa.lk/features/ජනවාර්ගික-අර්බුදයට--ඉක්මන්-විසඳුමක්-ඕනෑ/2-627685
lankadeepalk	2023-01-27 10:09:02	නව බදු ක්‍රමයෙන් බැටකන මධ්‍යම පන්තිය	8	1674794342.0	si	https://www.lankadeepa.lk/features/නව-බදු-ක්‍රමයෙන්-බැටකන-මධ්‍යම-පන්තිය/2-627628
lankadeepalk	2023-01-21 10:55:27	සමස්ත සමාජය ගිලගත් නිමක් නැති ඝාතන රැල්ල	8	1674278727.0	si	https://www.lankadeepa.lk/features/සමස්ත-සමාජය-ගිලගත්-නිමක්-නැති-ඝාතන-රැල්ල/2-627291
lankadeepalk	2023-01-18 11:28:47	පාස්කු දිනයේ ප්‍රහාරයේ සත්පුද්ගල නඩු තීන්දුව	9	1674021527.0	si	https://www.lankadeepa.lk/features/පාස්කු-දිනයේ-ප්‍රහාරයේ-සත්පුද්ගල-නඩු-තීන්දුව/2-627131
lankadeepalk	2023-01-15 12:38:13	විදුලි බිලෙන් උද්ගතවන ජනතාවගේ ජීවන ප්‍රශ්න	7	1673766493.0	si	https://www.lankadeepa.lk/features/විදුලි-බිලෙන්-උද්ගතවන-ජනතාවගේ-ජීවන-ප්‍රශ්න/2-626924
lankadeepalk	2023-01-04 17:33:18	රටේ සමස්ත  කඩාවැටීමට හේතුව රාජපක්ෂවරුන්	24	1672833798.0	si	https://www.lankadeepa.lk/politics/රටේ-සමස්ත--කඩාවැටීමට-හේතුව-රාජපක්ෂවරුන්/13-626339
lankadeepalk	2022-12-31 11:16:20	යස ඉසුරින් පිරුණු නව වසරක් උදාවේවා !	8	1672465580.0	si	https://www.lankadeepa.lk/features/යස-ඉසුරින්-පිරුණු-නව-වසරක්-උදාවේවා--/2-626068
lankadeepalk	2022-12-27 12:41:36	ගුරු-සිසු සබඳතාවලට හානි වන දඬුවම් එපා	7	1672125096.0	si	https://www.lankadeepa.lk/features/ගුරු-සිසු-සබඳතාවලට-හානි-වන-දඬුවම්-එපා/2-625844
lankadeepalk	2022-12-27 12:04:47	ඉන්දියාවේදී කොටු වූ  ශ්‍රී ලංකා පාතාලය	7	1672122887.0	si	https://www.lankadeepa.lk/features/ඉන්දියාවේදී-කොටු-වූ--ශ්‍රී-ලංකා-පාතාලය/2-625839
lankadeepalk	2022-12-24 08:35:08	සමගියෙන් සමාදානයෙන් නත්තල අර්ථවත් කරමු	7	1671851108.0	si	https://www.lankadeepa.lk/features/සමගියෙන්-සමාදානයෙන්-නත්තල-අර්ථවත්-කරමු/2-625730
lankadeepalk	2022-12-23 11:10:42	කල් දැමූ පුංචි ඡන්දය තවත් කල් නොදමමු	6	1671774042.0	si	https://www.lankadeepa.lk/features/කල්-දැමූ-පුංචි-ඡන්දය-තවත්-කල්-නොදමමු/2-625669
lankadeepalk	2022-12-22 10:18:12	යළිත් කළු මාසයකට ඉඩක් තියන්න එපා	7	1671684492.0	si	https://www.lankadeepa.lk/features/යළිත්-කළු-මාසයකට-ඉඩක්-තියන්න-එපා/2-625606
lankadeepalk	2022-12-21 10:51:00	ඉදිකිරීම් අතරමග නතරකර මුදල් නාස්ති කිරීම	9	1671600060.0	si	https://www.lankadeepa.lk/features/ඉදිකිරීම්-අතරමග-නතරකර-මුදල්-නාස්ති-කිරීම/2-625561
lankadeepalk	2022-12-17 11:05:31	ආයෝජන එපා කරවන ශ්‍රී ලංකාවේ අනිසි තීරණ	8	1671255331.0	si	https://www.lankadeepa.lk/features/ආයෝජන-එපා-කරවන-ශ්‍රී-ලංකාවේ-අනිසි-තීරණ/2-625365
lankadeepalk	2022-12-10 12:44:59	මානව සංහතිය වනසන  අයිස් මත් රකුසා	6	1670656499.0	si	https://www.lankadeepa.lk/features/මානව-සංහතිය-වනසන--අයිස්-මත්-රකුසා/2-624992
lankadeepalk	2022-12-07 14:04:09	දිළිදු සහන වැඩ පිළිවෙළ තවත් පුළුල් කිරීමක් අවශ්‍යයි	7	1670402049.0	si	https://www.lankadeepa.lk/features/දිළිදු-සහන-වැඩ-පිළිවෙළ-තවත්-පුළුල්-කිරීමක්-අවශ්‍යයි/2-624815
lankadeepalk	2022-12-03 09:34:07	ජනවාර්ගික ප්‍රශ්නයට දැන්වත් විසඳුමක් සොයමු	8	1670040247.0	si	https://www.lankadeepa.lk/features/ජනවාර්ගික-ප්‍රශ්නයට-දැන්වත්-විසඳුමක්-සොයමු/2-624586
lankadeepalk	2022-11-28 11:13:39	අරගල සහ මන්ත්‍රී කුමාර වෙල්ගමගේ යෝජනාව	10	1669614219.0	si	https://www.lankadeepa.lk/features/අරගල-සහ-මන්ත්‍රී-කුමාර-වෙල්ගමගේ-යෝජනාව/2-624284
lankadeepalk	2022-11-26 10:42:01	ජනතා විශ්වාසය පළුදු කරන්න එපා	9	1669439521.0	si	https://www.lankadeepa.lk/features/ජනතා-විශ්වාසය-පළුදු-කරන්න-එපා/2-624194
lankadeepalk	2022-11-19 11:11:17	කම්කරු ප්‍රතිපත්තිය යුගයට අනුරූප කරමු	10	1668836477.0	si	https://www.lankadeepa.lk/features/කම්කරු-ප්‍රතිපත්තිය-යුගයට-අනුරූප-කරමු/2-623746
lankadeepalk	2022-11-17 12:47:05	ජනපතිට සහය දෙනවා,  ඒත් කැබින්නටුවට යන්න බැහැ. - මනෝ ගනේශන්	23	1668669425.0	si	https://www.lankadeepa.lk/politics/ජනපතිට-සහය-දෙනවා---ඒත්-කැබින්නටුවට-යන්න-බැහැ----මනෝ-ගනේශන්/13-623612
lankadeepalk	2022-11-12 11:36:59	සල්ලිත් නෑ: පෝරත් නෑ වගකිවයුත්තෝ කවරහුද?	6	1668233219.0	si	https://www.lankadeepa.lk/features/සල්ලිත්-නෑ:-පෝරත්-නෑ-වගකිවයුත්තෝ-කවරහුද-/2-623299
lankadeepalk	2022-11-05 16:12:31	සජිත් කරන්නේ සීනිබෝල දේශපාලනයක්	19	1667644951.0	si	https://www.lankadeepa.lk/politics/සජිත්-කරන්නේ-සීනිබෝල-දේශපාලනයක්/13-622877
lankadeepalk	2022-11-05 09:48:13	ළමා කුසගිනි නිවීමට ප්‍රමුඛතාව දෙන්න ඕනෑ	9	1667621893.0	si	https://www.lankadeepa.lk/features/ළමා-කුසගිනි-නිවීමට-ප්‍රමුඛතාව-දෙන්න-ඕනෑ/2-622863
lankadeepalk	2022-11-02 10:28:51	රටම බලා සිටියදී පරිසර නීතිය කඩන්න ඉඩදිය හැකිද?	9	1667365131.0	si	https://www.lankadeepa.lk/features/රටම-බලා-සිටියදී-පරිසර-නීතිය-කඩන්න-ඉඩදිය-හැකිද-/2-622641
lankadeepalk	2022-10-29 09:28:19	මෙවැනි තිරිසන් ඝාතන මින් මතු ඇති නොවේවා	7	1667015899.0	si	https://www.lankadeepa.lk/features/මෙවැනි-තිරිසන්-ඝාතන-මින්-මතු-ඇති-නොවේවා/2-622397
lankadeepalk	2022-10-26 17:49:14	’’ආර්ථික ප්‍රශ්න එක්ක බැට කන මිනිස්සු පාරට ආවම එදාට වඩා දරුණු වේවි ’’ - සජබ පා.ම. මුජිබර් රහුමාන්.	22	1666786754.0	si	https://www.lankadeepa.lk/politics/’’ආර්ථික-ප්‍රශ්න-එක්ක-බැට-කන-මිනිස්සු-පාරට-ආවම-එදාට-වඩා-දරුණු-වේවි-’’---සජබ-පා-ම--මුජිබර්-රහුමාන්-/13-622223
lankadeepalk	2022-10-24 11:32:11	පාතාලය ගම්දනව්වලටත් පැතිරෙන්න ඉඩදිය යුතුද?	10	1666591331.0	si	https://www.lankadeepa.lk/features/පාතාලය-ගම්දනව්වලටත්-පැතිරෙන්න-ඉඩදිය-යුතුද-/2-622058
lankadeepalk	2022-10-15 09:51:35	පරිසරය විනාශ කරන්නේ රට කාන්තාරයක් කරන්නද?	9	1665807695.0	si	https://www.lankadeepa.lk/features/පරිසරය-විනාශ-කරන්නේ-රට-කාන්තාරයක්-කරන්නද-/2-621565
lankadeepalk	2022-05-29 18:33:16	නව ක්‍රමයට ජනපති පාර්ලිමේන්තුවට වගකිව යුතුයි	18	1653829396.0	si	https://www.lankadeepa.lk/politics/නව-ක්‍රමයට-ජනපති-පාර්ලිමේන්තුවට-වගකිව-යුතුයි/103-613900
lankadeepalk	2022-03-09 21:41:23	මූල්‍ය ආධාර - සහන ගැනීමට ජනපති කැබිනට් කමිටු 3ක්	10	1646842283.0	si	https://www.lankadeepa.lk/news/මූල්‍ය-ආධාර---සහන-ගැනීමට-ජනපති-කැබිනට්-කමිටු-3ක්/101-609523
lankadeepalk	2022-03-09 21:29:27	ගැබිනි කතුන්ගේ ත්‍රිපොෂා පැකට්ටුවත් නැති කරලා	8	1646841567.0	si	https://www.lankadeepa.lk/news/ගැබිනි-කතුන්ගේ-ත්‍රිපොෂා-පැකට්ටුවත්-නැති-කරලා/101-609522
lankadeepalk	2022-01-28 14:52:12	සජිත්ගේ අභියෝගය	5	1643361732.0	si	https://www.lankadeepa.lk/news/සජිත්ගේ-අභියෝගය/101-607270
lankadeepalk	2021-11-17 14:24:28	’’කොවිඩ්  රැල්ලක් ආවොත්  වගකීම විපක්ෂය බාරගත යුතුයි’’	8	1637139268.0	si	https://www.lankadeepa.lk/news/’’කොවිඩ්--රැල්ලක්-ආවොත්--වගකීම-විපක්ෂය-බාරගත-යුතුයි’’/101-603137
lankadeepalk	2021-10-16 09:39:23	‘‘ආණ්ඩුව අද ජනතාව පීඩාවට පත් කරලා‘‘	6	1634357363.0	si	https://www.lankadeepa.lk/news/‘‘ආණ්ඩුව-අද-ජනතාව-පීඩාවට-පත්-කරලා‘‘/101-601144
lankadeepalk	2021-10-14 10:56:39	‘‘වත්මන් ආණ්ඩුව ගුරුවරයාගේ බඩට ගහලා‘‘	3	1634189199.0	si	https://www.lankadeepa.lk/news/‘‘වත්මන්-ආණ්ඩුව-ගුරුවරයාගේ-බඩට-ගහලා‘‘/101-600996
lankadeepalk	2021-10-06 15:24:14	‘‘තෙල් ටැංකි ගිවිසුම ගැන ඇත්ත කියන්න‘‘	3	1633514054.0	si	https://www.lankadeepa.lk/news/‘‘තෙල්-ටැංකි-ගිවිසුම-ගැන-ඇත්ත-කියන්න‘‘/101-600483
lankadeepalk	2021-09-04 12:02:30	එජාප වැඩ ගොඩක්  ’’ඔන්ලයින්’’ වෙයි	4	1630737150.0	si	https://www.lankadeepa.lk/news/එජාප-වැඩ-ගොඩක්--’’ඔන්ලයින්’’-වෙයි/101-598324
lankadeepalk	2021-07-28 13:42:45	‘‘රජය කොතලාවල පනත ගැන විශ්ව විද්‍යාල ආචාර්යවරුන් සමග  සාකච්ඡා කළ යුතුයි‘‘	3	1627459965.0	si	https://www.lankadeepa.lk/news/‘‘රජය-කොතලාවල-පනත-ගැන-විශ්ව-විද්‍යාල-ආචාර්යවරුන්-සමග--සාකච්ඡා-කළ-යුතුයි‘‘/101-595771
lankadeepalk	2021-07-06 13:31:29	‘‘රජයට ඇත්තේ ඩොලර් ප්‍රශ්නයක්‘‘	3	1625558489.0	si	https://www.lankadeepa.lk/news/‘‘රජයට-ඇත්තේ-ඩොලර්-ප්‍රශ්නයක්‘‘/101-594148
