newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adaderanalk	2023-11-20 07:43:00	Fiery right-wing populist Javier Milei wins Argentina’s presidency	22	8df37899	1700446380.0	en	https://www.adaderana.lk/news/94998/fiery-right-wing-populist-javier-milei-wins-argentinas-presidency
adaderanalk	2023-11-20 07:36:00	Fairly heavy showers expected in several provinces	7	b477eaea	1700445960.0	en	https://www.adaderana.lk/news/94997/fairly-heavy-showers-expected-in-several-provinces
newsfirstlk	2023-11-20 06:21:00	Australia win ICC Cricket World Cup 2023 final against India	10	1fbb2f56	1700441460.0	en	https://www.newsfirst.lk/2023/11/20/australia-win-icc-cricket-world-cup-2023-final-against-india/
islandlk	2023-11-20 06:01:00	Meet the key people in-charge of Sri Lanka’s price stability and financial system stability	22	6c52b3d4	1700440260.0	en	http://island.lk/meet-the-key-people-in-charge-of-sri-lankas-price-stability-and-financial-system-stability/
economynextcom	2023-11-20 06:01:00	Sri Lanka Insurance profits Rs19.5bn up to Aug 2023 amid higher rates	7	c911a367	1700440260.0	en	https://economynext.com/sri-lanka-insurance-profits-rs19-5bn-up-to-aug-2023-amid-higher-rates-140665/
newsfirstlk	2023-11-20 05:54:00	Houthi rebels from Yemen seize Israeli-owned cargo ship in the Red Sea	9	b17c8f0b	1700439840.0	en	https://www.newsfirst.lk/2023/11/20/houthi-rebels-from-yemen-seize-israeli-owned-cargo-ship-in-the-red-sea/
newsfirstlk	2023-11-20 05:29:00	Facing worst economic crisis, Argentina elects radical candidate as president	7	d507530a	1700438340.0	en	https://www.newsfirst.lk/2023/11/20/facing-worst-economic-crisis-argentina-elects-radical-candidate-as-president/
bbccomsinhala	2023-11-20 03:10:21	'දෙලක්ෂ හැත්තෑදාහේ බෙහෙත ඕනා කියනකොට අපි ඔක්කොටම පිස්සු හැදිලා හිටියේ'	8	e734f937	1700430021.0	si	https://www.bbc.com/sinhala/articles/cj5pmrrm58do
tamilmirrorlk	2023-11-20 03:04:29	புதிய வரி செலுத்துபவர்கள் பதிவு	3	00efec14	1700429669.0	ta	https://www.tamilmirror.lk/செய்திகள்/புதிய-வரி-செலுத்துபவர்கள்-பதிவு/175-328283
tamilmirrorlk	2023-11-20 02:57:44	உள்ளூராட்சி ஊழியர்களுக்கு விரைவில் நியமனம்	2	a19736cc	1700429264.0	ta	https://www.tamilmirror.lk/செய்திகள்/உள்ளூராட்சி-ஊழியர்களுக்கு-விரைவில்-நியமனம்/175-328282
tamilmirrorlk	2023-11-20 02:54:33	மனிதப் புதைகுழி அகழ்வுப் பணி இன்று	2	559d7a01	1700429073.0	ta	https://www.tamilmirror.lk/செய்திகள்/மனிதப்-புதைகுழி-அகழ்வுப்-பணி-இன்று/175-328281
tamilmirrorlk	2023-11-20 02:51:49	காட்டெருமை தாக்கி வயோதிபர் காயம்	4	d46d7187	1700428909.0	ta	https://www.tamilmirror.lk/செய்திகள்/காட்டெருமை-தாக்கி-வயோதிபர்-காயம்/175-328280
dailyftlk	2023-11-20 00:18:42	Budget 2024 way forward towards fiscal and monetary policy constancy: Ravi K	14	87714aad	1700419722.0	en	https://www.ft.lk/news/Budget-2024-way-forward-towards-fiscal-and-monetary-policy-constancy-Ravi-K/56-755383
dailyftlk	2023-11-20 00:16:39	SJB MPs call for party reforms to ensure electoral win	6	14155c7b	1700419599.0	en	https://www.ft.lk/news/SJB-MPs-call-for-party-reforms-to-ensure-electoral-win/56-755382
dailyftlk	2023-11-20 00:15:10	Dr. Palitha Mahipala to assume duties as health secretary today	4	9c7b7e2c	1700419510.0	en	https://www.ft.lk/news/Dr-Palitha-Mahipala-to-assume-duties-as-health-secretary-today/56-755381
dailyftlk	2023-11-20 00:13:16	Top CFA Institute officials from India visit SL	5	4120aa2a	1700419396.0	en	https://www.ft.lk/business/Top-CFA-Institute-officials-from-India-visit-SL/34-755380
dailyftlk	2023-11-20 00:10:08	Sri Lanka will become a leading tile exporting country — Macktiles Lanka	5	c63ac495	1700419208.0	en	https://www.ft.lk/business/Sri-Lanka-will-become-a-leading-tile-exporting-country-Macktiles-Lanka/34-755379
dailyftlk	2023-11-20 00:08:40	Brandix sparks new era in apparel with Artificial Intelligence	6	526c579a	1700419120.0	en	https://www.ft.lk/business/Brandix-sparks-new-era-in-apparel-with-Artificial-Intelligence/34-755378
colombotelegraphcom	2023-11-20 00:03:36	Target 2048 Requires Sri Lanka To Develop A Viable Creative Capital Base	23	ceeb4c5f	1700418816.0	en	https://www.colombotelegraph.com/index.php/target-2048-requires-sri-lanka-to-develop-a-viable-creative-capital-base/
adaderanalk	2023-11-19 23:56:00	Two generating units of Norochcholai power plant to remain inoperative for 2 weeks?	6	d55fbfcc	1700418360.0	en	https://www.adaderana.lk/news/94996/two-generating-units-of-norochcholai-power-plant-to-remain-inoperative-for-2-weeks
dailyftlk	2023-11-19 22:39:28	A Budget in crisis	8	3ea86d76	1700413768.0	en	https://www.ft.lk/columns/A-Budget-in-crisis/4-755363
dailyftlk	2023-11-19 22:30:27	Target 2048 requires Sri Lanka to develop a viable creative capital base	28	fa11df52	1700413227.0	en	https://www.ft.lk/columns/Target-2048-requires-Sri-Lanka-to-develop-a-viable-creative-capital-base/4-755360
newsfirstlk	2023-11-19 22:13:00	Tax Burden should be reduced – Former Finance Minister Ravi Karunanayake	5	6b9c2d8a	1700412180.0	en	https://www.newsfirst.lk/2023/11/19/tax-burden-should-be-reduced-former-finance-minister-ravi-karunanayake/
adaderanalk	2023-11-19 22:10:00	Landslide ‘Red’ alert issued for Kegalle District; Flood warning to Maha Oya basin	12	1156cbd3	1700412000.0	en	https://www.adaderana.lk/news/94995/landslide-red-alert-issued-for-kegalle-district-flood-warning-to-maha-oya-basin
tamilmirrorlk	2023-11-19 21:47:22	உலகக் கிண்ணத்தை வென்றது அவுஸ்திரேலியா	5	64c04bcb	1700410642.0	ta	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உலகக்-கிண்ணத்தை-வென்றது-அவுஸ்திரேலியா/44-328279
adaderanalk	2023-11-19 21:45:00	Australia trounce India to win sixth ICC Cricket World Cup title	38	71b69729	1700410500.0	en	https://www.adaderana.lk/news/94994/australia-trounce-india-to-win-sixth-icc-cricket-world-cup-title
adalk	2023-11-19 21:36:52	ඔස්ට්‍රේලියාව එක්දින ලෝක ශූරයන් ලෙසින් කිරුළු පළදියි	3	b878164e	1700410012.0	si	https://www.ada.lk/sports/ඔස්ට්‍රේලියාව-එක්දින-ලෝක-ශූරයන්-ලෙසින්-කිරුළු-පළදියි/9-406729
adaderanalk	2023-11-19 20:26:00	U.S., Israel and Hamas reach tentative deal to pause conflict, free dozens of hostages - reports	5	db67e86b	1700405760.0	en	https://www.adaderana.lk/news/94993/us-israel-and-hamas-reach-tentative-deal-to-pause-conflict-free-dozens-of-hostages-reports
adalk	2023-11-19 20:00:30	බිරිඳ සිය සැමියාට පහරදී ඝාතනය කරයි	6	2c0bcccc	1700404230.0	si	https://www.ada.lk/breaking_news/බිරිඳ-සිය-සැමියාට-පහරදී-ඝාතනය-කරයි/11-406728
economynextcom	2023-11-19 19:55:00	Sri Lanka central bank to move to a floating rate, end foreign reserve collection: report	25	fcfa6bee	1700403900.0	en	https://economynext.com/sri-lanka-central-bank-to-move-to-a-floating-rate-end-foreign-reserve-collection-report-140561/
adalk	2023-11-19 19:33:22	නව විදුලි පනත අද කැබිනට් පංතියට	3	0f059d98	1700402602.0	si	https://www.ada.lk/breaking_news/නව-විදුලි-පනත-අද-කැබිනට්-පංතියට/11-406727
adalk	2023-11-19 19:15:43	ලංකාවෙන් නව කනඋල්ලන් විශේෂයක්	4	8060e6b5	1700401543.0	si	https://www.ada.lk/breaking_news/ලංකාවෙන්-නව-කනඋල්ලන්-විශේෂයක්/11-406726
adalk	2023-11-19 19:07:10	ජල විදුලි නිපදවීම සියයට 76ක් දක්වා ඉහළට	6	502880d7	1700401030.0	si	https://www.ada.lk/breaking_news/ජල-විදුලි-නිපදවීම-සියයට-76ක්-දක්වා-ඉහළට/11-406725
islandlk	2023-11-19 19:05:00	Nepalese bankers make exposure visit to People’s Bank	7	300895d8	1700400900.0	en	http://island.lk/nepalese-bankers-make-exposure-visit-to-peoples-bank/
islandlk	2023-11-19 19:03:00	Budget deficit increased by Rs. 358 bn from January-August 2023	7	7b8a8938	1700400780.0	en	http://island.lk/budget-deficit-increased-by-rs-358-bn-from-january-august-2023/
adalk	2023-11-19 18:55:49	මෙවර ණය වැයක්	5	1bdbed0e	1700400349.0	si	https://www.ada.lk/breaking_news/මෙවර-ණය-වැයක්/11-406724
islandlk	2023-11-19 18:44:00	Award-winning river cruise operator, AmaWaterways now with Travel Bridge	6	a93a8dc0	1700399640.0	en	http://island.lk/award-winning-river-cruise-operator-amawaterways-now-with-travel-bridge/
islandlk	2023-11-19 18:43:00	RIOCOCO donates computer lab to Nalanda College, Colombo	5	90c73272	1700399580.0	en	http://island.lk/riococo-donates-computer-lab-to-nalanda-college-colombo/
islandlk	2023-11-19 18:43:00	Marlon Ferreira clinches awards for serial entrepreneurship	6	aed5ce02	1700399580.0	en	http://island.lk/marlon-ferreira-clinches-awards-for-serial-entrepreneurship/
islandlk	2023-11-19 18:42:00	PayMedia wins Gold for digital onboarding, ID verification and eKYC solution	5	580328d5	1700399520.0	en	http://island.lk/paymedia-wins-gold-for-digital-onboarding-id-verification-and-ekyc-solution/
adalk	2023-11-19 18:37:36	සෞඛ්‍ය අමාත්‍යාංශයේ නව ලේකම් හෙට වැඩ භාර ගැනේ	3	ea98c722	1700399256.0	si	https://www.ada.lk/breaking_news/සෞඛ්‍ය-අමාත්‍යාංශයේ-නව-ලේකම්-හෙට-වැඩ-භාර-ගැනේ/11-406722
adaderanalk	2023-11-19 18:37:00	Biden administration greatly values partnership with Sri Lanka - Samantha Power	4	db145e7b	1700399220.0	en	https://www.adaderana.lk/news/94992/biden-administration-greatly-values-partnership-with-sri-lanka-samantha-power
islandlk	2023-11-19 18:34:00	Gerald Hidelaratchi presented special award for lifetime service in supply chain industry	6	18f7843d	1700399040.0	en	http://island.lk/ismm-lifetime-award-for-gerry-hidelaratchi/
adaderanalk	2023-11-19 18:24:00	Trains disrupted on up-country line due to derailment	2	0a6af231	1700398440.0	en	https://www.adaderana.lk/news/94991/trains-disrupted-on-up-country-line-due-to-derailment
adalk	2023-11-19 18:19:41	ඔස්ට්‍රේලියාවට ලකුණු 241ක ඉලක්කයක්	3	8a56406e	1700398181.0	si	https://www.ada.lk/sports/ඔස්ට්‍රේලියාවට-ලකුණු-241ක-ඉලක්කයක්/9-406721
tamilmirrorlk	2023-11-19 17:51:21	அவுஸ்திரேலிய அணிக்கு 241 இலக்கு	1	974b55de	1700396481.0	ta	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/அவுஸ்திரேலிய-அணிக்கு-241-இலக்கு/44-328278
economynextcom	2023-11-19 17:13:00	Sri Lanka Airport SOE makes Rs26.6bn profits with exchange gains	8	9019efb3	1700394180.0	en	https://economynext.com/sri-lanka-airport-soe-makes-rs26-6bn-profits-with-exchange-gains-140658/
tamilmirrorlk	2023-11-19 17:11:37	கிரிக்கெட்டைத் தடை செய்யக் கோரி SLC கடிதம்?	3	7f939dd6	1700394097.0	ta	https://www.tamilmirror.lk/செய்திகள்/கிரிக்கெட்டைத்-தடை-செய்யக்-கோரி-SLC-கடிதம்/175-328277
tamilmirrorlk	2023-11-19 16:46:47	சஜித்தின் குற்றச்சாட்டுகளை மறுக்கிறது SLC	3	5970b371	1700392607.0	ta	https://www.tamilmirror.lk/செய்திகள்/சஜித்தின்-குற்றச்சாட்டுகளை-மறுக்கிறது-SLC/175-328272
adaderanalk	2023-11-19 16:28:00	74,664 tourists arrive in Sri Lanka in first two weeks of Nov.	6	2bea1011	1700391480.0	en	https://www.adaderana.lk/news/94990/74664-tourists-arrive-in-sri-lanka-in-first-two-weeks-of-nov
newsfirstlk	2023-11-19 15:39:00	Biden values partnership with Sri Lanka	5	66e70b8c	1700388540.0	en	https://www.newsfirst.lk/2023/11/19/biden-values-partnership-with-sri-lanka/
adalk	2023-11-19 15:04:46	අයි.එම්.එෆ්. දෙවන වාරිකය දෙසැම්බර් මාසයේ	16	74aca847	1700386486.0	si	https://www.ada.lk/breaking_news/අයි-එම්-එෆ්--දෙවන-වාරිකය-දෙසැම්බර්-මාසයේ/11-406720
adaderanalk	2023-11-19 14:56:00	Weather advisories issued for severe lightning and heavy rains	10	df490de6	1700385960.0	en	https://www.adaderana.lk/news/94988/weather-advisories-issued-for-severe-lightning-and-heavy-rains
adalk	2023-11-19 14:12:37	ජනතාව හාමතේ, රටේ නායකයෝ කේක් කපනවා	9	3bfee822	1700383357.0	si	https://www.ada.lk/breaking_news/ජනතාව-හාමතේ--රටේ-නායකයෝ-කේක්-කපනවා/11-406719
adalk	2023-11-19 13:59:59	සීනි බද්දට පෙර ව්‍යාපාරිකයෙක් සීනි ටොන් 8000ක් ආනයනය කරලා	6	30ca67d3	1700382599.0	si	https://www.ada.lk/breaking_news/සීනි-බද්දට-පෙර-ව්‍යාපාරිකයෙක්-සීනි-ටොන්-8000ක්-ආනයනය-කරලා/11-406718
adalk	2023-11-19 13:49:17	හිමිනමකගේ තියුණු ආයුධ ප්‍රහාරයට ලක්වූ පොලිස් කොස්තාපල් ජීවිතක්ෂයට	4	681298c5	1700381957.0	si	https://www.ada.lk/breaking_news/හිමිනමකගේ-තියුණු-ආයුධ-ප්‍රහාරයට-ලක්වූ-පොලිස්-කොස්තාපල්-ජීවිතක්ෂයට/11-406717
adalk	2023-11-19 13:32:27	ආර්ථික බංකොලොත් භාවයට සජබත් ජවිපෙත් වගකිව යුතුයි	7	3bc40998	1700380947.0	si	https://www.ada.lk/breaking_news/ආර්ථික-බංකොලොත්-භාවයට-සජබත්-ජවිපෙත්-වගකිව-යුතුයි/11-406716
adaderanalk	2023-11-19 13:11:00	President addresses second Voice of Global South Summit	8	6d55d819	1700379660.0	en	https://www.adaderana.lk/news/94987/president-addresses-second-voice-of-global-south-summit
virakesarilk	2023-11-19 12:54:00	ஹமாசிற்கு எதிராக புதிய தடைகள் - அவுஸ்திரேலியா அறிவிப்பு	4	2fddfdc7	1700378640.0	ta	https://www.virakesari.lk/article/169693
adalk	2023-11-19 12:45:34	පික් පොකට් ගහන්නම උපකරණයක් හදලා	4	8592f4cb	1700378134.0	si	https://www.ada.lk/breaking_news/පික්-පොකට්-ගහන්නම-උපකරණයක්-හදලා/11-406715
economynextcom	2023-11-19 12:41:00	Sri Lanka to give farmers freehold rights to 2mn acres of land: President	5	10f4b7a9	1700377860.0	en	https://economynext.com/sri-lanka-to-give-farmers-freehold-rights-to-2mn-acres-of-land-president-140654/
adalk	2023-11-19 12:37:56	’ලංකාවට ක්‍රිකට් තහනම ඉල්ලා ක්‍රිකට් පරිපාලනයෙන් ක්‍රිකට් කවුන්සිලයට ලිපි 3ක්’	5	8416ca72	1700377676.0	si	https://www.ada.lk/sports/’ලංකාවට-ක්‍රිකට්-තහනම-ඉල්ලා-ක්‍රිකට්-පරිපාලනයෙන්-ක්‍රිකට්-කවුන්සිලයට-ලිපි-3ක්’/9-406714
adalk	2023-11-19 12:30:16	චීනයේ උසස් නිලධාරිනියක් එයි	3	ee797954	1700377216.0	si	https://www.ada.lk/breaking_news/චීනයේ-උසස්-නිලධාරිනියක්-එයි/11-406713
adaderanalk	2023-11-19 11:54:00	SLC forced ICC to suspend Sri Lanka - Sports Minister	12	16a5df04	1700375040.0	en	https://www.adaderana.lk/news/94986/slc-forced-icc-to-suspend-sri-lanka-sports-minister
adaderanalk	2023-11-19 11:24:00	Nuwara Eliya - Badulla main road blocked due to earthslip	5	6aee0880	1700373240.0	en	https://www.adaderana.lk/news/94985/nuwara-eliya-badulla-main-road-blocked-due-to-earthslip
adalk	2023-11-19 09:51:54	ත්‍රිකුණාමලය කොස්තාපල්ට අයිස් මත්ද්‍රව්‍ය දුන් පුද්ගලයා අත්අඩංගුවට	3	07a92a70	1700367714.0	si	https://www.ada.lk/breaking_news/ත්‍රිකුණාමලය-කොස්තාපල්ට-අයිස්-මත්ද්‍රව්‍ය-දුන්-පුද්ගලයා-අත්අඩංගුවට/11-406712
adalk	2023-11-19 09:46:49	ක්‍රිකට් අර්බුදය ගැන අරවින්දගේ අදහස	6	7787f5b6	1700367409.0	si	https://www.ada.lk/sports/ක්‍රිකට්-අර්බුදය-ගැන-අරවින්දගේ-අදහස/9-406711
newsfirstlk	2023-11-19 09:26:00	U.S. newspaper reports agreement for 5-day ceasefire and hostage release in Gaza	5	72788de2	1700366160.0	en	https://www.newsfirst.lk/2023/11/19/u-s-newspaper-reports-agreement-for-5-day-ceasefire-and-hostage-release-in-gaza/
adalk	2023-11-19 08:55:06	අකුරණ නගරය ජලයෙන් යට වෙයි	3	cd314044	1700364306.0	si	https://www.ada.lk/picture_story/අකුරණ-නගරය-ජලයෙන්-යට-වෙයි/10-406710
adalk	2023-11-19 08:45:22	ලංකාවේ ඉතිහාසය වෙනස් කරන දිඹුලාගල සෙල්ලිපියේ පිටපත් කිරීමේ කටයුතු අවසන්	7	e9ee8dbb	1700363722.0	si	https://www.ada.lk/breaking_news/ලංකාවේ-ඉතිහාසය-වෙනස්-කරන-දිඹුලාගල-සෙල්ලිපියේ-පිටපත්-කිරීමේ-කටයුතු-අවසන්/11-406709
adalk	2023-11-19 08:32:42	ක්‍රිකට් තහනමට පාර කැපූ බව කියන ශම්මිගේ ලිපිය සජිත් පාර්ලිමේන්තුවට දෙයි	2	434f5871	1700362962.0	si	https://www.ada.lk/sports/ක්‍රිකට්-තහනමට-පාර-කැපූ-බව-කියන-ශම්මිගේ-ලිපිය-සජිත්-පාර්ලිමේන්තුවට-දෙයි/9-406708
newsfirstlk	2023-11-19 08:25:00	Over 190 Indian fishermen arrested, SL Navy reports	4	9cd10a95	1700362500.0	en	https://www.newsfirst.lk/2023/11/19/over-190-indian-fishermen-arrested-sl-navy-reports/
newsfirstlk	2023-11-19 08:21:00	ICC CWC 2023: India vs Australia, who will take the trophy home?	11	254727fc	1700362260.0	en	https://www.newsfirst.lk/2023/11/19/icc-cwc-2023-india-vs-australia-who-will-take-the-trophy-home/
newsfirstlk	2023-11-19 08:11:00	Whodunnit? Who directed letters to the ICC calling for SLC to be banned?	2	22de947c	1700361660.0	en	https://www.newsfirst.lk/2023/11/19/whodunnit-who-directed-letters-to-the-icc-calling-for-slc-to-be-banned/
newsfirstlk	2023-11-19 08:02:00	At your doorstep: Gammadda Strengthening communities, one village at a time	2	5ec919ae	1700361120.0	en	https://www.newsfirst.lk/2023/11/19/at-your-doorstep-gammadda-strengthening-communities-one-village-at-a-time/
newsfirstlk	2023-11-19 07:59:00	1,000 coconut saplings distributed among farming families in Jaffna	3	c6e53b61	1700360940.0	en	https://www.newsfirst.lk/2023/11/19/1-000-coconut-saplings-distributed-among-farming-families-in-jaffna/
colombotelegraphcom	2023-11-18 23:58:36	Greenwashing Bond Scams & Financializing Mother Nature: Climate Science Fiction Versus Local Realities	34	497a7c7f	1700332116.0	en	https://www.colombotelegraph.com/index.php/greenwashing-bond-scams-financializing-mother-nature-climate-science-fiction-versus-local-realities/
newsfirstlk	2023-11-18 22:40:00	Sanjeeva Jayawardena resigns from Central Bank Monetary Board	6	f52c193a	1700327400.0	en	https://www.newsfirst.lk/2023/11/18/sanjeeva-jayawardena-resigns-from-central-bank-monetary-board/
adalk	2023-11-18 20:37:09	දේශීය ආදායම් දෙපාර්තමේන්තුවට බිලියන 943ක බදු ’පොල්ලක්’	2	956d49fd	1700320029.0	si	https://www.ada.lk/breaking_news/දේශීය-ආදායම්-දෙපාර්තමේන්තුවට-බිලියන-943ක-බදු-’පොල්ලක්’/11-406707
economynextcom	2023-11-18 19:10:00	Sri Lanka tax agency gets 198,253 new payers, 16mn more targets found	16	6d142394	1700314800.0	en	https://economynext.com/sri-lanka-tax-agency-gets-198253-new-payers-16mn-more-targets-found-140509/
newsfirstlk	2023-11-18 19:06:00	Chinese State Councilor Shen Yiqin arrives in Sri Lanka	6	c9b6ce8a	1700314560.0	en	https://www.newsfirst.lk/2023/11/18/chinese-state-councilor-shen-yiqin-arrives-in-sri-lanka/
islandlk	2023-11-18 18:43:00	The struggles within, friends and opponents, the Tea Board, the Tea Propaganda Board and CTTA	39	1a230bc4	1700313180.0	en	http://island.lk/the-struggles-within-friends-and-opponents-the-tea-board-the-tea-propaganda-board-and-ctta/
islandlk	2023-11-18 18:21:00	Imagining New Natures: collaborations with Ena	16	65dfd4b4	1700311860.0	en	http://island.lk/imagining-new-natures-collaborations-with-ena-2/
dbsjeyarajcom	2023-11-18 18:18:00	Larry  Wijeratne: The Sinhala Army Officer  who  Won the  Hearts and  Minds of  Vadamaratchy Tamil People.	38	e823ef11	1700311680.0	en	https://dbsjeyaraj.com/dbsj/?p=83092
colombotelegraphcom	2023-11-18 18:11:07	Set Up An Internal Regulatory System For Judges; Don’t Attack Them In Parliament: Lawyers Collective	13	22c886d8	1700311267.0	en	https://www.colombotelegraph.com/index.php/set-up-an-internal-regulatory-system-for-judges-dont-attack-them-in-parliament-lawyers-collective/
islandlk	2023-11-18 18:11:00	Daughters of the Dervish by Vasantha Senanayake	10	ec2103a4	1700311260.0	en	http://island.lk/daughters-of-the-dervish-by-vasantha-senanayake/
dbsjeyarajcom	2023-11-18 18:09:00	Gemini Ganesan Known as “Kaadhal  Mannan” (Romance King) was the greatest lover on the  silver screens of Tamil Cimema	42	64da9ed5	1700311140.0	en	https://dbsjeyaraj.com/dbsj/?p=83125
dbsjeyarajcom	2023-11-18 18:00:00	Supreme Court Ruling  must surely make the political establishment, its avaricious panjandrums and the sundry collection of white collar parasites still feeding off Sri Lanka’s rotting carcass, shudder in their well heeled shoes	23	089a78b7	1700310600.0	en	https://dbsjeyaraj.com/dbsj/?p=83134
islandlk	2023-11-18 17:52:00	Navigating the Trail of History and Vision Through Intellectual Quills	14	4c463907	1700310120.0	en	http://island.lk/navigating-the-trail-of-history-and-vision-through-intellectual-quills/
islandlk	2023-11-18 17:31:00	The continuing onslaught on Gaza	22	17308e24	1700308860.0	en	http://island.lk/the-continuing-onslaught-on-gaza/
newsfirstlk	2023-11-18 16:04:00	HRCSL recommends consolidating Gender Bills, strengthening Women’s Commission	9	98019201	1700303640.0	en	https://www.newsfirst.lk/2023/11/18/hrcsl-recommends-consolidating-gender-bills-strengthening-women-s-commission/
newsfirstlk	2023-11-18 15:19:00	Sri Lanka to explore nuclear power options; calls for EOIs	8	64c9d604	1700300940.0	en	https://www.newsfirst.lk/2023/11/18/sri-lanka-to-explore-nuclear-power-options-calls-for-eois/
islandlk	2023-11-18 12:19:00	SLBC’s Muslim Service engages new artistes after three decades	11	e224fceb	1700290140.0	en	http://island.lk/slbcs-muslim-service-engages-new-artistes-after-three-decades/
islandlk	2023-11-18 12:19:00	Posting in Brazil at age 32 and working in Portuguese as member of the management team	27	e3c4faf1	1700290140.0	en	http://island.lk/posting-in-brazil-at-age-32-and-working-in-portuguese-as-member-of-the-management-team/
islandlk	2023-11-18 11:48:00	Heavenly Bliss in Sri Lanka	31	665c7a74	1700288280.0	en	http://island.lk/heavenly-bliss-in-sri-lanka/
economynextcom	2023-11-18 08:38:00	Sri Lanka’s CPC makes Rs88bn profit as rate-mistargeting ends	11	babdda05	1700276880.0	en	https://economynext.com/sri-lankas-cpc-makes-rs88bn-profit-as-rate-mistargeting-ends-140450/
economynextcom	2023-11-18 08:36:00	Sri Lanka Central Bank board member resigns before courts faults earlier body	26	12cac6f3	1700276760.0	en	https://economynext.com/sri-lanka-central-bank-board-member-resigns-before-courts-faults-earlier-body-140452/
colombotelegraphcom	2023-11-18 07:39:38	Restoring The Dignity Of Sri Lankan Cricketers	21	3951ccb6	1700273378.0	en	https://www.colombotelegraph.com/index.php/restoring-the-dignity-of-sri-lankan-cricketers/
dbsjeyarajcom	2023-11-18 01:11:00	“The solution  can only be a political one in which both Israelis and Palestinians live together or side by side in dignity, with equal rights. The world must intervene. The occupation must end. Palestinians must have a viable homeland.”- Arundhati Roy	10	41a8dbf2	1700250060.0	en	https://dbsjeyaraj.com/dbsj/?p=83131
dailyftlk	2023-11-18 00:42:12	Viet Nam to share its innovative investment attraction expertise with Sri Lanka	9	765e2f94	1700248332.0	en	https://www.ft.lk/news/Viet-Nam-to-share-its-innovative-investment-attraction-expertise-with-Sri-Lanka/56-755346
dailyftlk	2023-11-18 00:41:39	High level Communist Party delegation from Vietnam call on Acting Foreign Minister	4	fc9168ca	1700248299.0	en	https://www.ft.lk/news/High-level-Communist-Party-delegation-from-Vietnam-call-on-Acting-Foreign-Minister/56-755345
dailyftlk	2023-11-18 00:40:47	National war heroes day commemoration 2023	1	531e76ae	1700248247.0	en	https://www.ft.lk/news/National-war-heroes-day-commemoration-2023/56-755344
dailyftlk	2023-11-18 00:40:10	Committee on High Posts approves appointment of 4 envoys, Ministry Secretary	5	d4e9b7d3	1700248210.0	en	https://www.ft.lk/news/Committee-on-High-Posts-approves-appointment-of-4-envoys-Ministry-Secretary/56-755343
dailyftlk	2023-11-18 00:40:01	Court orders not to arrest Pastor Jerome Fernando	3	d1d860ed	1700248201.0	en	https://www.ft.lk/news/Court-orders-not-to-arrest-Pastor-Jerome-Fernando/56-755342
dailyftlk	2023-11-18 00:04:59	$ 32.5 m boost from US Dept. of Agriculture	10	1007f207	1700246099.0	en	https://www.ft.lk/news/32-5-m-boost-from-US-Dept-of-Agriculture/56-755335
dailyftlk	2023-11-18 00:03:25	Ranil meets out-going Maldives President	4	11164ac1	1700246005.0	en	https://www.ft.lk/news/Ranil-meets-out-going-Maldives-President/56-755334
dailyftlk	2023-11-18 00:02:35	Japan hands over expanded Kandy Child Development Centre	3	8c2dafc3	1700245955.0	en	https://www.ft.lk/news/Japan-hands-over-expanded-Kandy-Child-Development-Centre/56-755333
dailyftlk	2023-11-18 00:01:55	EU wraps up “Let’s Go Green” campaign encouraging green behaviour among youth, businesses	6	3ec3af14	1700245915.0	en	https://www.ft.lk/news/EU-wraps-up-Let-s-Go-Green-campaign-encouraging-green-behaviour-among-youth-businesses/56-755332
dailyftlk	2023-11-18 00:00:15	Pakistan High Commissioner visits Eastern Province	7	2a051fb7	1700245815.0	en	https://www.ft.lk/news/Pakistan-High-Commissioner-visits-Eastern-Province/56-755331
dailyftlk	2023-11-17 23:58:29	Sri Lanka’s female migrant workers: Flying abroad on borrowed time	13	aed195e3	1700245709.0	en	https://www.ft.lk/opinion/Sri-Lanka-s-female-migrant-workers-Flying-abroad-on-borrowed-time/14-755330
dailyftlk	2023-11-17 23:56:16	Price controls are not the way to bring down the price of chicken	28	8da452b7	1700245576.0	en	https://www.ft.lk/columns/Price-controls-are-not-the-way-to-bring-down-the-price-of-chicken/4-755329
dailyftlk	2023-11-17 23:37:46	Talawakelle Tea Estates highlighted for Sustainability in UN Global Compact SDG Stocktake Report 2023	9	b3ec2052	1700244466.0	en	https://www.ft.lk/business/Talawakelle-Tea-Estates-highlighted-for-Sustainability-in-UN-Global-Compact-SDG-Stocktake-Report-2023/34-755320
dailyftlk	2023-11-17 23:35:49	EcoProtect Engineering opens hi-tech pellet and granular fertiliser manufacturing facility	4	9bc24cc9	1700244349.0	en	https://www.ft.lk/business/EcoProtect-Engineering-opens-hi-tech-pellet-and-granular-fertiliser-manufacturing-facility/34-755319
dailyftlk	2023-11-17 23:34:58	Courtyard by Marriott Colombo launches Tito’s Entrepreneur of the Quarter initiative	5	cb8e9a92	1700244298.0	en	https://www.ft.lk/business/Courtyard-by-Marriott-Colombo-launches-Tito-s-Entrepreneur-of-the-Quarter-initiative/34-755318
