newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
economynextcom	2023-02-23 17:51:00	Sri Lanka ruling party MP Ranjith Bandara reappointed COPE chair	7	2c00c813	1677154860.0	en	https://economynext.com/sri-lanka-ruling-party-mp-ranjith-bandara-reappointed-cope-chair-113141/
economynextcom	2023-02-23 17:48:00	Sri Lanka NDB Bank profits up in Dec-2022 quarter	15	23998b30	1677154680.0	en	https://economynext.com/sri-lanka-ndb-bank-profits-up-in-dec-2022-quarter-113112/
virakesarilk	2023-02-23 15:42:00	மேரி கொல்வின் சிரியாவில் கொல்லப்பட்டு 11 வருடங்கள்	16	9f2871c4	1677147120.0	ta	https://www.virakesari.lk/article/148982
economynextcom	2023-02-23 14:57:00	Sri Lanka Supreme Court postpones writ petition on local elections to May 11	12	a4194b85	1677144420.0	en	https://economynext.com/sri-lanka-supreme-court-postpones-writ-petition-on-local-elections-to-may-11-113119/
virakesarilk	2023-02-23 12:15:00	உக்ரைனின் ஓவியங்களிற்கு அடைக்கலம்  வழங்கியுள்ள சுவிட்சர்லாந்து	9	0f305ca0	1677134700.0	ta	https://www.virakesari.lk/article/148950
bbccomsinhala	2023-02-23 11:39:24	මරණ දණ්ඩනයට අත්සන් කරන්නේ නැහැ - ජනපති	22	33c65ef7	1677132564.0	si	https://www.bbc.com/sinhala/articles/c3gnzd34031o
dailymirrorlk	2023-02-23 11:32:49	LG polls not legally declared: President	4	2ff6b062	1677132169.0	en	https://www.dailymirror.lk/top_story/LG-polls-not-legally-declared-President/155-254704
lankadeepalk	2023-02-23 11:01:22	නිදහස් සටනට පුවත්පත අවිය කරගත් ඩී.ආර්.විජයවර්ධන	34	87cba5c3	1677130282.0	si	https://www.lankadeepa.lk/visheshanga/නිදහස්-සටනට-පුවත්පත-අවිය-කරගත්-ඩී-ආර්-විජයවර්ධන/26-629155
lankadeepalk	2023-02-23 11:01:22	නිදහස් සටනට පුවත්පත අවිය කරගත් ඩී.ආර්.විජයවර්ධන	34	e3fe4290	1677130282.0	si	https://www.lankadeepa.lk/features/නිදහස්-සටනට-පුවත්පත-අවිය-කරගත්-ඩී-ආර්-විජයවර්ධන/2-629155
bbccomsinhala	2023-02-23 10:44:35	පළාත් පාලන මැතිවරණය 2023 : අද  ශ්‍රේෂ්ඨාධිකරණයේදී සිදුවුයේ කුමක්ද?	29	68a30a71	1677129275.0	si	https://www.bbc.com/sinhala/articles/cw8516zvpn0o
lankadeepalk	2023-02-23 10:21:48	වේගයෙන් වැඩිවන ශ්‍රී ලංකාවේ දුප්පත්කම	28	39c3d586	1677127908.0	si	https://www.lankadeepa.lk/visheshanga/වේගයෙන්-වැඩිවන-ශ්‍රී-ලංකාවේ-දුප්පත්කම/26-629148
lankadeepalk	2023-02-23 10:13:44	පාන් ගෙඩියේ බත් පැකට්ටුවේ මිල බහින්නේම නැද්ද?	11	0b3196c7	1677127424.0	si	https://www.lankadeepa.lk/features/පාන්-ගෙඩියේ-බත්-පැකට්ටුවේ-මිල-බහින්නේම-නැද්ද-/2-629147
lankadeepalk	2023-02-23 10:13:44	පාන් ගෙඩියේ බත් පැකට්ටුවේ මිල බහින්නේම නැද්ද?	11	dcc76c8d	1677127424.0	si	https://www.lankadeepa.lk/visheshanga/පාන්-ගෙඩියේ-බත්-පැකට්ටුවේ-මිල-බහින්නේම-නැද්ද-/26-629147
economynextcom	2023-02-23 08:13:00	Sri Lanka chicken demand falls after currency collapse, inflation: poultry group	12	6832806f	1677120180.0	en	https://economynext.com/sri-lanka-chicken-demand-falls-after-currency-collapse-inflation-poultry-group-113084/
bbccomsinhala	2023-02-23 05:57:57	චීනයේ සහය නොමැතිව IMF ශ්‍රී ලංකාවට ණය අනුමත කරයිද?	44	0954bc91	1677112077.0	si	https://www.bbc.com/sinhala/articles/crgv28xvpnwo
dailymirrorlk	2023-02-23 04:06:32	Laughingstock at the Republic Day	11	eeceaefa	1677105392.0	en	https://www.dailymirror.lk/opinion/Laughingstock-at-the-Republic-Day/172-254661
dailymirrorlk	2023-02-23 04:04:25	A prophetic voice in the wilderness	10	e3242a8a	1677105265.0	en	https://www.dailymirror.lk/opinion/A-prophetic-voice-in-the-wilderness/172-254660
dailymirrorlk	2023-02-23 04:00:41	Building a generation of independent Liberal minds	32	cad9bd6d	1677105041.0	en	https://www.dailymirror.lk/opinion/Building-a-generation-of-independent-Liberal-minds/172-254659
dailymirrorlk	2023-02-23 03:57:25	13th Amendment should be implemented in three steps: Douglas	18	b9e3e78d	1677104845.0	en	https://www.dailymirror.lk/opinion/13th-Amendment-should-be-implemented-in-three-steps-Douglas/172-254658
dailyftlk	2023-02-23 01:46:48	Sajith reveals President’s promises to Pohottuwa	6	d01c320c	1677097008.0	en	https://www.ft.lk/news/Sajith-reveals-President-s-promises-to-Pohottuwa/56-745629
dailyftlk	2023-02-23 01:45:13	Karu calls for a stop to activities that may hinder the country’s well-being	4	3eaa6dc2	1677096913.0	en	https://www.ft.lk/news/Karu-calls-for-a-stop-to-activities-that-may-hinder-the-country-s-well-being/56-745628
dailyftlk	2023-02-23 01:44:09	Japan provides $ 46 m for diesel fuel for public hospitals	5	d7584892	1677096849.0	en	https://www.ft.lk/news/Japan-provides-46-m-for-diesel-fuel-for-public-hospitals/56-745627
dailyftlk	2023-02-23 01:42:57	Dr. Jasinghe meets Japan’s State Environment Minister; discusses Joint Crediting Mechanism	1	75ae8c2c	1677096777.0	en	https://www.ft.lk/news/Dr-Jasinghe-meets-Japan-s-State-Environment-Minister-discusses-Joint-Crediting-Mechanism/56-745626
dailyftlk	2023-02-23 01:41:57	305 nominations for Nobel Peace Prize: institute	10	010751f2	1677096717.0	en	https://www.ft.lk/news/305-nominations-for-Nobel-Peace-Prize-institute/56-745625
dailyftlk	2023-02-23 00:47:17	Supporting grassroots entrepreneurs is essential to revitalising Sri Lankan economy	20	975d2d48	1677093437.0	en	https://www.ft.lk/opinion/Supporting-grassroots-entrepreneurs-is-essential-to-revitalising-Sri-Lankan-economy/14-745609
dailyftlk	2023-02-23 00:45:08	Mr President restoring worker remittances to $ 7 b can help Sri Lankans to come out of ‘deep well’ faster than IMF’s four year $ 2.9 b	8	1826c6d8	1677093308.0	en	https://www.ft.lk/columns/Mr-President-restoring-worker-remittances-to-7-b-can-help-Sri-Lankans-to-come-out-of-deep-well-faster-than-IMF-s-four-year-2-9-b/4-745608
dailyftlk	2023-02-23 00:42:10	BASL Chief optimistic Justice Priyantha Fernando will continue to uphold dignity of the court	23	d0383f47	1677093130.0	en	https://www.ft.lk/opinion/BASL-Chief-optimistic-Justice-Priyantha-Fernando-will-continue-to-uphold-dignity-of-the-court/14-745607
dailyftlk	2023-02-22 23:21:04	Lanka IOC rewards high performing SERVO lube distributors	8	25ee60e0	1677088264.0	en	https://www.ft.lk/business/Lanka-IOC-rewards-high-performing-SERVO-lube-distributors/34-745600
dailyftlk	2023-02-22 23:19:10	Bogala Graphite unveils new chemical to strengthen cement, rubber production	10	9c8dd030	1677088150.0	en	https://www.ft.lk/business/Bogala-Graphite-unveils-new-chemical-to-strengthen-cement-rubber-production/34-745599
dailyftlk	2023-02-22 21:57:44	Commercial High Court issues Enjoining Order against use of “Thilakawardhana”	12	1bfa6065	1677083264.0	en	https://www.ft.lk/business/Commercial-High-Court-issues-Enjoining-Order-against-use-of-Thilakawardhana/34-745598
dailymirrorlk	2023-02-22 21:43:19	Adani Group gets BOI nod to install two wind power plants in Mannar, Pooneryn	4	968d6afb	1677082399.0	en	https://www.dailymirror.lk/top_story/Adani-Group-gets-BOI-nod-to-install-two-wind-power-plants-in-Mannar-Pooneryn/155-254651
dailyftlk	2023-02-22 21:34:02	Dispensable democracy: The Ranil doctrine	58	e5e38182	1677081842.0	en	https://www.ft.lk/columns/Dispensable-democracy-The-Ranil-doctrine/4-745596
dailyftlk	2023-02-22 21:22:08	Why not tax the informal rich rather than the formal poor?	23	18163552	1677081128.0	en	https://www.ft.lk/columns/Why-not-tax-the-informal-rich-rather-than-the-formal-poor/4-745595
virakesarilk	2023-02-22 17:51:00	அமைச்சுப் பதவி வகித்தால் அரசாங்கத்தின் பாடலை இசைக்கத்தான் வேண்டும்…!	21	d66789f1	1677068460.0	ta	https://www.virakesari.lk/article/148895
virakesarilk	2023-02-22 16:06:00	இன அடையாளத்தை பதிவது தொடர்பில் தெளிவற்ற நிலையிலிருக்கும் தரப்பினர்	26	51768745	1677062160.0	ta	https://www.virakesari.lk/article/148884
virakesarilk	2023-02-22 11:07:00	பல மாதங்களாக இரகசியமாக  திட்டமிடப்பட்ட பைடனின் உக்ரைன் விஜயம் - 10 மணித்தியால புகையிரத பயணம்- வெளியாகின விபரங்கள்	25	e659cabd	1677044220.0	ta	https://www.virakesari.lk/article/148822
virakesarilk	2023-02-22 10:59:00	தேர்தல் செயல்முறையும் ஓர் அத்தியாவசிய சேவையே!	1	b4192e3d	1677043740.0	ta	https://www.virakesari.lk/article/148814
lankadeepalk	2023-02-22 10:32:01	‘‘ඡන්දයක් තිබ්බොත් ආණ්ඩුවට ඇපත් නෑ‘‘	8	0e16390c	1677042121.0	si	https://www.lankadeepa.lk/news/‘‘ඡන්දයක්-තිබ්බොත්-ආණ්ඩුවට-ඇපත්-නෑ‘‘/101-629088
lankadeepalk	2023-02-22 10:32:01	‘‘ඡන්දයක් තිබ්බොත් ආණ්ඩුවට ඇපත් නෑ‘‘	8	c27ed463	1677042121.0	si	https://www.lankadeepa.lk/politics/‘‘ඡන්දයක්-තිබ්බොත්-ආණ්ඩුවට-ඇපත්-නෑ‘‘/13-629088
dailyftlk	2023-02-22 09:47:23	China has offered only two-year moratorium on debt repayments: Bandula	9	d3c182fc	1677039443.0	en	https://www.ft.lk/business/China-has-offered-only-two-year-moratorium-on-debt-repayments-Bandula/34-745591
dailyftlk	2023-02-22 09:47:07	Cabinet reviews progress of 261 large-scale development projects	7	8d6791c9	1677039427.0	en	https://www.ft.lk/business/Cabinet-reviews-progress-of-261-large-scale-development-projects/34-745590
dailyftlk	2023-02-22 09:42:02	Lankem continues growth trajectory into 3Q	18	589c650e	1677039122.0	en	https://www.ft.lk/business/Lankem-continues-growth-trajectory-into-3Q/34-745588
lankadeepalk	2023-02-22 09:28:38	අද අවශ්‍ය ඡන්දයද? ආර්ථිකයද?	18	e8431b95	1677038318.0	si	https://www.lankadeepa.lk/visheshanga/අද-අවශ්‍ය-ඡන්දයද--ආර්ථිකයද-/26-629082
lankadeepalk	2023-02-22 09:28:38	අද අවශ්‍ය ඡන්දයද? ආර්ථිකයද?	18	f18c4a92	1677038318.0	si	https://www.lankadeepa.lk/features/අද-අවශ්‍ය-ඡන්දයද--ආර්ථිකයද-/2-629082
lankadeepalk	2023-02-22 09:03:18	ගොවීන්ට මුදල් දීම පමා කළ නිලධාරින්ට දඬුවම් නැද්ද?	9	52e2cabb	1677036798.0	si	https://www.lankadeepa.lk/visheshanga/ගොවීන්ට-මුදල්-දීම-පමා-කළ-නිලධාරින්ට-දඬුවම්-නැද්ද-/26-629079
economynextcom	2023-02-22 08:40:00	Sri Lanka to present IMF deal to parliament: President	13	09925a13	1677035400.0	en	https://economynext.com/sri-lanka-to-present-imf-deal-to-parliament-president-113036/
bbccomsinhala	2023-02-22 07:02:08	සේවක විරෝධය හේතුවෙන් රජය අදායම් බදු ප්‍රතිපත්තිය ආපසු හරවයිද?	27	d0b8453f	1677029528.0	si	https://www.bbc.com/sinhala/articles/czd34q09vjwo
bbccomsinhala	2023-02-22 04:20:10	ජනාධිපතිවරයාට පාර්ලිමේන්තුව විසුරුවා හැරිය හැක්කේ කුමන අවස්ථාවකද?	59	868858f1	1677019810.0	si	https://www.bbc.com/sinhala/articles/cd1nx500531o
dailyftlk	2023-02-22 01:24:13	Country now under Kekille rule: Prof.Charitha Herath	8	f60189a1	1677009253.0	en	https://www.ft.lk/news/Country-now-under-Kekille-rule-Prof-Charitha-Herath/56-745575
dailyftlk	2023-02-22 01:22:46	NPP releases copyrighted font to combat political misinformation, distortions	13	acd85263	1677009166.0	en	https://www.ft.lk/news/NPP-releases-copyrighted-font-to-combat-political-misinformation-distortions/56-745574
dailyftlk	2023-02-22 00:49:18	Digital voting system a must for future poll: Sri Lanka Digital Citizen Association	8	3fbd446b	1677007158.0	en	https://www.ft.lk/news/Digital-voting-system-a-must-for-future-poll-Sri-Lanka-Digital-Citizen-Association/56-745572
dailyftlk	2023-02-22 00:48:27	People’s Convention on Good Governance on 25 Feb. at BMICH	8	809f5bd1	1677007107.0	en	https://www.ft.lk/news/People-s-Convention-on-Good-Governance-on-25-Feb-at-BMICH/56-745571
dailyftlk	2023-02-22 00:47:32	PM kicks off International Mother Language Day celebration	4	f0a69c4f	1677007052.0	en	https://www.ft.lk/news/PM-kicks-off-International-Mother-Language-Day-celebration/56-745570
dailyftlk	2023-02-21 23:18:45	Myths of money printing	34	d001ba4c	1677001725.0	en	https://www.ft.lk/columns/Myths-of-money-printing/4-745565
dailyftlk	2023-02-21 23:11:56	‘Boss lady’ Jayalalithaa had party members falling at her feet	48	3a52967f	1677001316.0	en	https://www.ft.lk/columns/Boss-lady-Jayalalithaa-had-party-members-falling-at-her-feet/4-745564
dailyftlk	2023-02-21 22:45:36	South Asia’s human capital is the resilience it needs	14	8436a694	1676999736.0	en	https://www.ft.lk/columns/South-Asia-s-human-capital-is-the-resilience-it-needs/4-745547
dailymirrorlk	2023-02-21 22:38:18	Death of Onesh Subasinghe:  If you don’t let me go, I will kill you - servant overhears Onesh’s wife	10	4bc7c69e	1676999298.0	en	https://www.dailymirror.lk/top_story/Death-of-Onesh-Subasinghe-If-you-dont-let-me-go-I-will-kill-you-servant-overhears-Oneshs-wife/155-254595
economynextcom	2023-02-21 22:26:00	Sri Lanka President to meet China Finance Minister for debt talks	19	14bddc50	1676998560.0	en	https://economynext.com/sri-lanka-president-to-meet-china-finance-minister-for-debt-talks-113031/
dailymirrorlk	2023-02-21 21:58:53	Elections and lessons from the past - EDITORIAL	18	cced6771	1676996933.0	en	https://www.dailymirror.lk/opinion/Elections-and-lessons-from-the-past-EDITORIAL/172-254584
dailymirrorlk	2023-02-21 21:57:37	Who wants elections now?	28	05b73ae1	1676996857.0	en	https://www.dailymirror.lk/opinion/Who-wants-elections-now/172-254583
dailymirrorlk	2023-02-21 21:52:12	IHP SLOTS Voting Intentions January 2023: NPP/JVP-SJB running neck-and-neck: No party dominates	17	194428c8	1676996532.0	en	https://www.dailymirror.lk/opinion/IHP-SLOTS-Voting-Intentions-January-2023-NPPJVP-SJB-running-neck-and-neck-No-party-dominates/172-254582
economynextcom	2023-02-21 20:16:00	Sri Lanka to crush illegally imported vehicle parts to be sold as scrap metal	8	34a8b78d	1676990760.0	en	https://economynext.com/sri-lanka-to-crush-illegally-imported-vehicle-parts-to-be-sold-as-scrap-metal-113026/
economynextcom	2023-02-21 17:15:00	Sri Lanka’s re-based national inflation eases to 53.2-pct in Jan 2023	7	c9047ea9	1676979900.0	en	https://economynext.com/sri-lankas-re-based-national-inflation-eases-to-53-2-pct-in-jan-2023-113009/
dailymirrorlk	2023-02-21 14:30:09	Parliament can be dissolved any time now	4	b82a9e29	1676970009.0	en	https://www.dailymirror.lk/top_story/Parliament-can-be-dissolved-any-time-now/155-254569
bbccomsinhala	2023-02-21 13:58:03	භාවිත කළ ඇඳුම් නැවත භාවිතය හා ඇඳුම් හුවමාරු කර ගැනීම ශ්‍රී ලංකාවට අමුතු දෙයක් ද?	29	e00d8222	1676968083.0	si	https://www.bbc.com/sinhala/articles/c6pnlz1rd41o
virakesarilk	2023-02-21 11:27:00	திடீர் திருப்பம்	14	e24e6b00	1676959020.0	ta	https://www.virakesari.lk/article/148727
economynextcom	2023-02-21 10:29:00	Street food stalls in Kimbulawala Sri Lanka will not be removed, claims govt	14	fc9a5acb	1676955540.0	en	https://economynext.com/street-food-stalls-in-kimbulawala-sri-lanka-will-not-be-removed-claims-govt-112942/
lankadeepalk	2023-02-21 10:19:57	පොලොන්නරුවෙන් බිහිවුණු ‘සන්න’	12	0857fee6	1676954997.0	si	https://www.lankadeepa.lk/features/පොලොන්නරුවෙන්-බිහිවුණු-‘සන්න’/2-629024
lankadeepalk	2023-02-21 10:19:57	පොලොන්නරුවෙන් බිහිවුණු ‘සන්න’	12	13681baf	1676954997.0	si	https://www.lankadeepa.lk/visheshanga/පොලොන්නරුවෙන්-බිහිවුණු-‘සන්න’/26-629024
lankadeepalk	2023-02-21 10:17:39	ගුරුවරුන් පොත පත කියන්නේත් නැත්නම් දරුවන් ගැන කවර කතාද?	19	05ddc0f4	1676954859.0	si	https://www.lankadeepa.lk/features/ගුරුවරුන්-පොත-පත-කියන්නේත්-නැත්නම්-දරුවන්-ගැන-කවර-කතාද-/2-629022
lankadeepalk	2023-02-21 10:17:39	ගුරුවරුන් පොත පත කියන්නේත් නැත්නම් දරුවන් ගැන කවර කතාද?	19	c6c54783	1676954859.0	si	https://www.lankadeepa.lk/visheshanga/ගුරුවරුන්-පොත-පත-කියන්නේත්-නැත්නම්-දරුවන්-ගැන-කවර-කතාද-/26-629022
lankadeepalk	2023-02-21 10:12:30	රටට ඔබින මාර්ගය කුමක්ද?	23	d559e444	1676954550.0	si	https://www.lankadeepa.lk/visheshanga/රටට-ඔබින-මාර්ගය-කුමක්ද-/26-629020
lankadeepalk	2023-02-21 10:05:21	අධීක්ෂණයට යටත් නොවූ ක්ෂුද්‍ර මූල්‍ය ආයතන	10	0c7bd231	1676954121.0	si	https://www.lankadeepa.lk/visheshanga/අධීක්ෂණයට-යටත්-නොවූ-ක්ෂුද්‍ර-මූල්‍ය-ආයතන/26-629018
lankadeepalk	2023-02-21 10:05:21	අධීක්ෂණයට යටත් නොවූ ක්ෂුද්‍ර මූල්‍ය ආයතන	10	5c5cd9ae	1676954121.0	si	https://www.lankadeepa.lk/features/අධීක්ෂණයට-යටත්-නොවූ-ක්ෂුද්‍ර-මූල්‍ය-ආයතන/2-629018
bbccomsinhala	2023-02-21 08:13:55	පළාත් පාලන මැතිවරණය 2023 :'ප්‍රෝඩාව වානා..ඡන්දයයි ඕනා'	18	00ab5fa2	1676947435.0	si	https://www.bbc.com/sinhala/sri-lanka-64716188
bbccomsinhala	2023-02-21 06:42:17	අතුරුදහන් වුවන්ගේ ඥාතීන්ගේ කිලිනොච්චි විරෝධයට වසර 6 ක් : 'අපි අපේ ඥාතීන්ට සාධාරණය ඉටුවන තෙක් විරෝධතා පවත්වනවා'	20	963ccdd9	1676941937.0	si	https://www.bbc.com/sinhala/sri-lanka-64715071
dailyftlk	2023-02-21 04:14:48	Illicit practices and economic recovery	21	bf65d7f5	1676933088.0	en	https://www.ft.lk/columns/Illicit-practices-and-economic-recovery/4-745534
dailyftlk	2023-02-21 04:09:55	Does the Government have money?	19	3ca02a4b	1676932795.0	en	https://www.ft.lk/columns/Does-the-Government-have-money/4-745533
dailyftlk	2023-02-21 04:04:36	A Fuhrer in the making	14	4d70951f	1676932476.0	en	https://www.ft.lk/columns/A-Fuhrer-in-the-making/4-745532
dailyftlk	2023-02-21 04:01:24	Sri Lanka’s tobacco tax at a tipping point	7	fa2944d9	1676932284.0	en	https://www.ft.lk/opinion/Sri-Lanka-s-tobacco-tax-at-a-tipping-point/14-745531
dailyftlk	2023-02-21 03:54:46	Senior USAID official visits Sri Lanka to understand needs of food-insecure communities	7	ae13fb8f	1676931886.0	en	https://www.ft.lk/business/Senior-USAID-official-visits-Sri-Lanka-to-understand-needs-of-food-insecure-communities/34-745526
dailyftlk	2023-02-21 03:50:22	Australia keen to invest in Sri Lanka’s mining, energy and agriculture sectors	6	0b3c0310	1676931622.0	en	https://www.ft.lk/business/Australia-keen-to-invest-in-Sri-Lanka-s-mining-energy-and-agriculture-sectors/34-745525
dailyftlk	2023-02-21 03:49:45	Nestlé Lanka records strong performance in 2022	9	b7419460	1676931585.0	en	https://www.ft.lk/business/Nestlé-Lanka-records-strong-performance-in-2022/34-745524
dailyftlk	2023-02-21 03:47:53	National Convention on Quality and Productivity 2022 today	5	38307769	1676931473.0	en	https://www.ft.lk/business/National-Convention-on-Quality-and-Productivity-2022-today/34-745523
dailyftlk	2023-02-21 03:46:34	Not afraid of Ranil says Marikkar	8	fcb4a939	1676931394.0	en	https://www.ft.lk/news/Not-afraid-of-Ranil-says-Marikkar/56-745522
dailyftlk	2023-02-21 03:43:36	GL alleges IGP played major role to obstruct LG polls	10	4483516d	1676931216.0	en	https://www.ft.lk/news/GL-alleges-IGP-played-major-role-to-obstruct-LG-polls/56-745521
dailyftlk	2023-02-21 03:41:13	JICA lauds Sri Lanka’s efforts for economic revival	9	c659b327	1676931073.0	en	https://www.ft.lk/news/JICA-lauds-Sri-Lanka-s-efforts-for-economic-revival/56-745520
dailymirrorlk	2023-02-21 00:39:51	China’s loans to SL “quasi-predatory”, says Lankan economist	18	d0c18bba	1676920191.0	en	https://www.dailymirror.lk/opinion/Chinas-loans-to-SL-quasi-predatory-says-Lankan-economist/172-254527
dailymirrorlk	2023-02-21 00:37:02	Exploiting communal feelings for cheap political ends	11	f09cd500	1676920022.0	en	https://www.dailymirror.lk/opinion/Exploiting-communal-feelings-for-cheap-political-ends/172-254526
economynextcom	2023-02-20 19:41:00	Sri Lanka President proposes to develop Kandy into planned city	6	b07caf31	1676902260.0	en	https://economynext.com/sri-lanka-president-proposes-to-develop-kandy-into-planned-city-112892/
virakesarilk	2023-02-20 18:48:00	இனப்பிரச்சினைக்கான தீர்வுக்கு இந்திய ஆதரவு தேவை - பேராசிரியர் வேலுப்பிள்ளை இலகுப்பிள்ளை	43	d3aae693	1676899080.0	ta	https://www.virakesari.lk/article/148648
economynextcom	2023-02-20 18:08:00	Sri Lanka has reached IMF targets, China remains only hurdle: Justice Minister	14	e65728ba	1676896680.0	en	https://economynext.com/sri-lanka-has-reached-imf-targets-china-remains-only-hurdle-justice-minister-112888/
lankadeepalk	2023-02-20 14:49:46	‘‘මම මහින්දට රට බාර දෙනකොට මුදල් ඕන තරම් තිබුණා‘‘	27	c068ae17	1676884786.0	si	https://www.lankadeepa.lk/politics/‘‘මම-මහින්දට-රට-බාර-දෙනකොට-මුදල්-ඕන-තරම්-තිබුණා‘‘/13-628972
lankadeepalk	2023-02-20 14:49:46	‘‘මම මහින්දට රට බාර දෙනකොට මුදල් ඕන තරම් තිබුණා‘‘	27	d63a520c	1676884786.0	si	https://www.lankadeepa.lk/news/‘‘මම-මහින්දට-රට-බාර-දෙනකොට-මුදල්-ඕන-තරම්-තිබුණා‘‘/101-628972
dailymirrorlk	2023-02-20 14:28:44	Delay in China’s positive response delays IMF bailout: Wijeyadasa	3	43e0afb4	1676883524.0	en	https://www.dailymirror.lk/breaking_news/Delay-in-Chinas-positive-response-delays-IMF-bailout-Wijeyadasa/108-254498
lankadeepalk	2023-02-20 13:43:43	ඇදුමට සමාන තවත් රෝගයක්	22	10825e66	1676880823.0	si	https://www.lankadeepa.lk/features/ඇදුමට-සමාන-තවත්-රෝගයක්/2-628962
lankadeepalk	2023-02-20 13:43:43	ඇදුමට සමාන තවත් රෝගයක්	22	40f5670b	1676880823.0	si	https://www.lankadeepa.lk/visheshanga/ඇදුමට-සමාන-තවත්-රෝගයක්/26-628962
lankadeepalk	2023-02-20 13:27:22	ඇඟලු‍ම් අපනයන ආදායම් සැඟවීමේ ඇත්ත නැත්ත	20	1f9f44f5	1676879842.0	si	https://www.lankadeepa.lk/visheshanga/ඇඟලු‍ම්-අපනයන-ආදායම්-සැඟවීමේ-ඇත්ත-නැත්ත/26-628955
economynextcom	2023-02-20 13:06:00	Sri Lanka’s Dipped Product seeks new markets as Western demand drops	24	e7572431	1676878560.0	en	https://economynext.com/sri-lankas-dipped-product-seeks-new-markets-as-western-demand-drops-112867/
bbccomsinhala	2023-02-20 11:09:44	ජනපති රනිල්ගේ උපදෙස් මත පැවැත්වූ 'ජනරජ පෙරහැර' ගැන මේ කරුණු ඔබ දැන සිටියා ද?	21	202efb2d	1676871584.0	si	https://www.bbc.com/sinhala/sri-lanka-64705368
lankadeepalk	2023-02-20 10:43:39	විදුලි බිලෙන් කර්මාන්ත කඩා වැටේද?	19	331b36a5	1676870019.0	si	https://www.lankadeepa.lk/visheshanga/විදුලි-බිලෙන්-කර්මාන්ත-කඩා-වැටේද-/26-628933
lankadeepalk	2023-02-20 10:43:39	විදුලි බිලෙන් කර්මාන්ත කඩා වැටේද?	19	41441e57	1676870019.0	si	https://www.lankadeepa.lk/features/විදුලි-බිලෙන්-කර්මාන්ත-කඩා-වැටේද-/2-628933
lankadeepalk	2023-02-20 10:39:10	ජීවන බරින් මිරිකුණු මිනිහාට විදුලි බිලෙනුත් මරු පහරක්	12	68ae6bbc	1676869750.0	si	https://www.lankadeepa.lk/visheshanga/ජීවන-බරින්-මිරිකුණු-මිනිහාට-විදුලි-බිලෙනුත්-මරු-පහරක්/26-628930
lankadeepalk	2023-02-20 10:39:10	ජීවන බරින් මිරිකුණු මිනිහාට විදුලි බිලෙනුත් මරු පහරක්	12	9b709376	1676869750.0	si	https://www.lankadeepa.lk/features/ජීවන-බරින්-මිරිකුණු-මිනිහාට-විදුලි-බිලෙනුත්-මරු-පහරක්/2-628930
bbccomsinhala	2023-02-20 07:52:27	පළාත් පාලන මැතිවරණය 2023:ඡන්ද කල් දැමීමෙන් රටට අත්විය හැකි ප්‍රතිවිපාක මොනවාද?	47	32e1a9f9	1676859747.0	si	https://www.bbc.com/sinhala/articles/clm499nnn4yo
economynextcom	2023-02-20 07:43:00	Sri Lanka firm finds low income tax rates in countries with monetary stability: analysis	27	c476d371	1676859180.0	en	https://economynext.com/sri-lanka-firm-finds-low-income-tax-rates-in-countries-with-monetary-stability-analysis-112777/
economynextcom	2023-02-20 06:26:00	Sri Lanka economic confidence still negative, govt approval low in Feb 2023: survey	7	c8fa99d3	1676854560.0	en	https://economynext.com/sri-lanka-economic-confidence-still-negative-govt-approval-low-in-feb-2023-survey-112771/
dailyftlk	2023-02-20 02:32:47	Agri-fin-tech start up Agro World to boost agriculture	14	3d6db836	1676840567.0	en	https://www.ft.lk/business/Agri-fin-tech-start-up-Agro-World-to-boost-agriculture/34-745503
dailyftlk	2023-02-20 02:30:41	Newly formed Construction Industry Revitalisation Committee meets; discusses next steps	5	8a333c40	1676840441.0	en	https://www.ft.lk/business/Newly-formed-Construction-Industry-Revitalisation-Committee-meets-discusses-next-steps/34-745502
dailyftlk	2023-02-20 02:30:15	Supreme Court dismisses appeal by Stassen Exports on RABEA Trademarks case	22	c7ff7371	1676840415.0	en	https://www.ft.lk/business/Supreme-Court-dismisses-appeal-by-Stassen-Exports-on-RABEA-Trademarks-case/34-745501
dailyftlk	2023-02-20 02:29:35	Webinar on achieving debt sustainability and safeguarding social wellbeing	9	9a6e6b49	1676840375.0	en	https://www.ft.lk/business/Webinar-on-achieving-debt-sustainability-and-safeguarding-social-wellbeing/34-745500
dailyftlk	2023-02-20 02:29:00	University of Moratuwa inaugural lecture series – 13th is next	5	5a1686ec	1676840340.0	en	https://www.ft.lk/business/University-of-Moratuwa-inaugural-lecture-series-13th-is-next/34-745499
dailyftlk	2023-02-20 02:24:08	Awakening of the people have shaken elitist political camps to their core: AKD	21	7d14740a	1676840048.0	en	https://www.ft.lk/news/Awakening-of-the-people-have-shaken-elitist-political-camps-to-their-core-AKD/56-745498
dailyftlk	2023-02-20 02:21:43	JVP stance on private property: AKD asks Sajith to update himself	12	61ca96c3	1676839903.0	en	https://www.ft.lk/news/JVP-stance-on-private-property-AKD-asks-Sajith-to-update-himself/56-745497
