newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
lankadeepalk	2023-03-14 20:25:46	වැඩ වර්ජනයට දොස්තර සංසදය නෑ	5	d23cb223	1678805746.0	si	https://www.lankadeepa.lk/latest_news/වැඩ-වර්ජනයට-දොස්තර-සංසදය-නෑ/1-630161
dailymirrorlk	2023-03-14 20:01:20	’We were hoping Sri Lanka doesn’t win’: Rahul Dravid	5	d72b947a	1678804280.0	en	https://www.dailymirror.lk/breaking_news/We-were-hoping-Sri-Lanka-doesnt-win-Rahul-Dravid/108-255833
newsfirstlk	2023-03-14 19:57:00	Sri Lanka will not risk offering debt treatment outside IMF program – President	15	4de715db	1678804020.0	en	https://www.newsfirst.lk/2023/03/14/sri-lanka-will-not-risk-offering-debt-treatment-outside-imf-program-president/
adalk	2023-03-14 19:51:19	කොවිඩ්-19 හදිසි තත්ත්වය අවසන් වන දිනය කවදාද?	4	44b60146	1678803679.0	si	https://www.ada.lk/international/කොවිඩ්-19-හදිසි-තත්ත්වය-අවසන්-වන-දිනය-කවදාද-/3-402260
tamilmirrorlk	2023-03-14 19:48:17	4 ஆசிரியர்கள், 2 விடுதி காப்பாளர்கள் கைது	3	2d72cc69	1678803497.0	ta	https://www.tamilmirror.lk/செய்திகள்/4-ஆசிரியர்கள்-2-விடுதி-காப்பாளர்கள்-கைது/175-314044
adalk	2023-03-14 19:46:03	වායු ගුණාත්මක බව හොඳ රටවල් 13ක පමණයි	3	8d07f03f	1678803363.0	si	https://www.ada.lk/international/වායු-ගුණාත්මක-බව-හොඳ-රටවල්-13ක-පමණයි/3-402257
dailymirrorlk	2023-03-14 19:45:26	A seat fit for the Executive	1	98ee6e89	1678803326.0	en	https://www.dailymirror.lk/caption_story/A-seat-fit-for-the-Executive/110-255832
economynextcom	2023-03-14 19:30:00	Sri Lanka’s shares recover from two-day low as IMF loan facility discussions near end	11	0a0c7379	1678802400.0	en	https://economynext.com/sri-lankas-shares-recover-from-two-day-low-as-imf-loan-facility-discussions-near-end-115382/
tamilmirrorlk	2023-03-14 19:24:39	சுதந்திர சதுக்கத்துக்கு செல்ல தடை	2	fc4ed400	1678802079.0	ta	https://www.tamilmirror.lk/செய்திகள்/சுதந்திர-சதுக்கத்துக்கு-செல்ல-தடை/175-314042
virakesarilk	2023-03-14 19:20:00	தொழிற்சங்க போராட்டங்கள் நாட்டையே பலவீனப்படுத்தும் - போக்குவரத்து அமைச்சர் புகையிரத தொழிற்சங்கங்களிடம் கோரிக்கை	15	6c25c690	1678801800.0	ta	https://www.virakesari.lk/article/150523
virakesarilk	2023-03-14 19:19:00	பொதுப் போக்குவரத்து சேவை ஸ்தம்பிதமடையாது : வழமைக்கு மாறாக அதிக பேருந்துகள் சேவையில் - அரச மற்றும் தனியார் பேருந்து சங்கம்	7	0850766f	1678801740.0	ta	https://www.virakesari.lk/article/150521
virakesarilk	2023-03-14 19:18:00	மக்களின் ஜனநாயக உரிமைகளை பாதுகாக்க எதிர்க்கட்சிகள் முதலில் ஒன்றுபட வேண்டும் - சரித ஹேரத்	8	9ffc8ffa	1678801680.0	ta	https://www.virakesari.lk/article/150520
lankadeepalk	2023-03-14 19:17:05	හාමුදුරුවන්ගේ ක්‍රෙඩිට් කාඩ්පත සොරාගෙන ස්මාර්ට් ෆෝන් දෙකක් අරන්	4	e721b1ff	1678801625.0	si	https://www.lankadeepa.lk/latest_news/හාමුදුරුවන්ගේ-ක්‍රෙඩිට්-කාඩ්පත-සොරාගෙන-ස්මාර්ට්-ෆෝන්-දෙකක්-අරන්/1-630159
adaderanalk	2023-03-14 19:13:00	Collective trade union strike to ‘shut down’ the country tomorrow?	8	05cc8e15	1678801380.0	en	https://www.adaderana.lk/news/89069/collective-trade-union-strike-to-shut-down-the-country-tomorrow
adaderanalk	2023-03-14 19:07:00	Police dog helps arrest suspect related to body found in paddy field	7	14f138cc	1678801020.0	en	https://www.adaderana.lk/news/89068/police-dog-helps-arrest-suspect-related-to-body-found-in-paddy-field
lankadeepalk	2023-03-14 19:05:10	නීති විභාග කඩ්ඩෙන් විතරක් එපා	9	5da97b7b	1678800910.0	si	https://www.lankadeepa.lk/latest_news/නීති-විභාග-කඩ්ඩෙන්-විතරක්-එපා/1-630158
dailymirrorlk	2023-03-14 18:51:24	Wimal thrashes Namal, ’’He is a premature broiler chicken’’	5	357cd4e1	1678800084.0	en	https://www.dailymirror.lk/breaking_news/Wimal-thrashes-Namal-He-is-a-premature-broiler-chicken/108-255830
dailymirrorlk	2023-03-14 18:51:24	Wimal thrashes Namal, ’’He is a premature broiler chicken’’	5	ed6bf25b	1678800084.0	en	https://www.dailymirror.lk/top_story/Wimal-thrashes-Namal-He-is-a-premature-broiler-chicken/155-255830
tamilmirrorlk	2023-03-14 18:35:13	ஏப்ரலில் தேசிய பௌதீகத் திட்டம்	9	c7342e54	1678799113.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஏப்ரலில்-தேசிய-பௌதீகத்-திட்டம்/175-314040
tamilmirrorlk	2023-03-14 18:33:27	ஜனாதிபதியினால் குழு நியமனம்	5	42b80bec	1678799007.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதியினால்-குழு-நியமனம்/175-314039
dailymirrorlk	2023-03-14 18:32:11	TU action; No night mail trains to Badulla today	2	9733a9ba	1678798931.0	en	https://www.dailymirror.lk/breaking_news/TU-action-No-night-mail-trains-to-Badulla-today/108-255829
tamilmirrorlk	2023-03-14 18:27:35	அரசாங்கத்துக்கு எச்சரிக்கை	2	e95657fb	1678798655.0	ta	https://www.tamilmirror.lk/செய்திகள்/அரசாங்கத்துக்கு-எச்சரிக்கை/175-314038
virakesarilk	2023-03-14 18:20:00	கூலிப்படையினரை விமர்சிப்போருக்கு 15 வருட சிறை: ரஷ்ய பாராளுமன்ற உறுப்பினர்கள் அங்கீகாரம்	6	481bcb90	1678798200.0	ta	https://www.virakesari.lk/article/150522
tamilmirrorlk	2023-03-14 18:18:41	12 நிமிடத்துக்கு முன் தபால் ரயில் ரத்து	3	082a359f	1678798121.0	ta	https://www.tamilmirror.lk/செய்திகள்/12-நிமிடத்துக்கு-முன்-தபால்-ரயில்-ரத்து/175-314037
dailymirrorlk	2023-03-14 18:15:29	Fish processing facility opened	1	2c228bfe	1678797929.0	en	https://www.dailymirror.lk/caption_story/Fish-processing-facility-opened/110-255828
newsfirstlk	2023-03-14 18:14:00	Ease the burden on the people; Conduct elections on time, Mahanayake Theros tell President	6	1852e18d	1678797840.0	en	https://www.newsfirst.lk/2023/03/14/ease-the-burden-on-the-people-conduct-elections-on-time-mahanayake-theros-tell-president/
lankadeepalk	2023-03-14 18:10:34	අධ්‍යක්ෂ ජනරාල්ගේ ලක්ෂ 8 ක මාලය කැඩූ දෙදෙනෙක් දැලේ	4	7315699b	1678797634.0	si	https://www.lankadeepa.lk/latest_news/අධ්‍යක්ෂ-ජනරාල්ගේ-ලක්ෂ-8-ක-මාලය-කැඩූ-දෙදෙනෙක්-දැලේ/1-630156
lankadeepalk	2023-03-14 18:10:34	අධ්‍යක්ෂ ජනරාල්ගේ ලක්ෂ 8 ක මාලය කැඩූ දෙදෙනෙක් දැලේ	4	f4a1c6af	1678797634.0	si	https://www.lankadeepa.lk/news/අධ්‍යක්ෂ-ජනරාල්ගේ-ලක්ෂ-8-ක-මාලය-කැඩූ-දෙදෙනෙක්-දැලේ/101-630156
economynextcom	2023-03-14 17:50:00	Sri Lanka rupee closes down at 336/341 to the US dollar	12	4c0e2b91	1678796400.0	en	https://economynext.com/sri-lanka-rupee-closes-down-at-336-341-to-the-us-dollar-115367/
lankadeepalk	2023-03-14 17:46:53	හමුදාව - පොලිසිය යෙදවුවහොත් වර්ජනය අඛණ්ඩ අරගලයක් වෙයි	3	69d39268	1678796213.0	si	https://www.lankadeepa.lk/latest_news/හමුදාව---පොලිසිය-යෙදවුවහොත්-වර්ජනය-අඛණ්ඩ-අරගලයක්-වෙයි/1-630155
lankadeepalk	2023-03-14 17:46:53	හමුදාව - පොලිසිය යෙදවුවහොත් වර්ජනය අඛණ්ඩ අරගලයක් වෙයි	3	db2b333d	1678796213.0	si	https://www.lankadeepa.lk/news/හමුදාව---පොලිසිය-යෙදවුවහොත්-වර්ජනය-අඛණ්ඩ-අරගලයක්-වෙයි/101-630155
tamilmirrorlk	2023-03-14 17:45:15	மைத்திரியின் மனுவை விசாரிக்க தீர்மானம்	6	efa30656	1678796115.0	ta	https://www.tamilmirror.lk/செய்திகள்/மைத்திரியின்-மனுவை-விசாரிக்க-தீர்மானம்/175-314035
tamilmirrorlk	2023-03-14 17:44:04	தொழிற்சங்கங்கள் இன்று வேலைநிறுத்தம்	7	d9a8ed5e	1678796044.0	ta	https://www.tamilmirror.lk/செய்திகள்/தொழிற்சங்கங்கள்-இன்று-வேலைநிறுத்தம்/175-314034
tamilmirrorlk	2023-03-14 17:42:02	துரோக செயல்களில்   ஈடுபட வேண்டாம்	7	e602a8a1	1678795922.0	ta	https://www.tamilmirror.lk/செய்திகள்/துரோக-செயல்களில்-ஈடுபட-வேண்டாம்/175-314033
tamilmirrorlk	2023-03-14 17:34:25	ரூபாயின் பெறுமதி மீண்டும் வீழ்ச்சி	2	0d04be00	1678795465.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரூபாயின்-பெறுமதி-மீண்டும்-வீழ்ச்சி/175-314032
adaderanalk	2023-03-14 17:30:00	Mujibur withdraws FR petition on LG polls	8	3427a9f7	1678795200.0	en	https://www.adaderana.lk/news/89067/mujibur-withdraws-fr-petition-on-lg-polls
lankadeepalk	2023-03-14 17:26:56	ශ්‍රී ලාංකිකයන්ට නිදහස් චතුරශ්‍රය තහනම්	3	735a122f	1678795016.0	si	https://www.lankadeepa.lk/news/ශ්‍රී-ලාංකිකයන්ට-නිදහස්-චතුරශ්‍රය-තහනම්/101-630154
lankadeepalk	2023-03-14 17:26:56	ශ්‍රී ලාංකිකයන්ට නිදහස් චතුරශ්‍රය තහනම්	3	fa186991	1678795016.0	si	https://www.lankadeepa.lk/latest_news/ශ්‍රී-ලාංකිකයන්ට-නිදහස්-චතුරශ්‍රය-තහනම්/1-630154
economynextcom	2023-03-14 17:26:00	Sri Lanka central bank staff to join IMF progressive tax protests	5	836cf0b9	1678794960.0	en	https://economynext.com/sri-lanka-central-bank-staff-to-join-imf-progressive-tax-protests-115365/
adaderanalk	2023-03-14 17:18:00	Kanchana meets representatives of CPC & CPSTL unions	4	66af7003	1678794480.0	en	https://www.adaderana.lk/news/89066/kanchana-meets-representatives-of-cpc-cpstl-unions-
tamilmirrorlk	2023-03-14 17:12:26	தனியார் பஸ் சேவை குறித்த அறிவிப்பு	2	e6c2d3e9	1678794146.0	ta	https://www.tamilmirror.lk/செய்திகள்/தனியார்-பஸ்-சேவை-குறித்த-அறிவிப்பு/175-314031
virakesarilk	2023-03-14 17:11:00	புகையிரத ஊழியர்களின் விடுமுறை இரத்து சகலரும் நாளை சேவைக்கு சமுகமளிக்க வேண்டும் - புகையிரத திணைக்களம்	8	992a7d7d	1678794060.0	ta	https://www.virakesari.lk/article/150511
virakesarilk	2023-03-14 17:10:00	நாட்டின் கல்வி மேம்பாட்டுக்கு தனியார் துறையின் பங்களிப்பு அவசியம் - மைத்திரிபால சிறிசேன	9	99bb068f	1678794000.0	ta	https://www.virakesari.lk/article/150513
virakesarilk	2023-03-14 17:07:00	மாற்றுத்திறனாளிகளின் உரிமைகள் தொடர்பான சட்டமூலம்	3	119715aa	1678793820.0	ta	https://www.virakesari.lk/article/150515
newsfirstlk	2023-03-14 17:07:00	Tenure of LG bodies will be announced, soon	6	a50d8885	1678793820.0	en	https://www.newsfirst.lk/2023/03/14/tenure-of-lg-bodies-will-be-announced-soon/
virakesarilk	2023-03-14 17:06:00	நேட்டோவில் சுவீடனுக்கு முன்னர் பின்லாந்து இணைவதற்கு வாய்ப்பு: சுவீடன் பிரதமர்	6	6742d967	1678793760.0	ta	https://www.virakesari.lk/article/150518
virakesarilk	2023-03-14 17:06:00	புகையிரத சேவை ஸ்தம்பிதமடையாது - புகையிரத திணைக்களம்	15	f2ddac10	1678793760.0	ta	https://www.virakesari.lk/article/150516
adaderanalk	2023-03-14 17:04:00	Several railway trade unions decide not to join token strike tomorrow	8	7ae0cdce	1678793640.0	en	https://www.adaderana.lk/news/89065/several-railway-trade-unions-decide-not-to-join-token-strike-tomorrow
dailymirrorlk	2023-03-14 17:02:03	WP term tests postponed to March 21, 22	3	e779c6fc	1678793523.0	en	https://www.dailymirror.lk/breaking_news/WP-term-tests-postponed-to-March-21-22/108-255827
economynextcom	2023-03-14 17:00:00	Sri Lanka bond yields close steady ahead of t-bill auction	4	5561dfde	1678793400.0	en	https://economynext.com/sri-lanka-bond-yields-close-steady-ahead-of-t-bill-auction-115369/
tamilmirrorlk	2023-03-14 16:52:41	நாளை புகையிரத சேவைகள் இடம்பெறுமா?	3	f815665a	1678792961.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாளை-புகையிரத-சேவைகள்-இடம்பெறுமா/175-314030
virakesarilk	2023-03-14 16:48:00	பொலிஸ் மா அதிபர் நியமனமும், ஈஸ்டர்  குண்டு தாக்குதலில் பாதிக்கப்பட்டோரின் ஆதங்கமும்	2	b1478867	1678792680.0	ta	https://www.virakesari.lk/article/150471
lankadeepalk	2023-03-14 16:47:46	ටෙලිකොම් සේවකයෝ හෙට ලෙඩ වෙති	2	42523360	1678792666.0	si	https://www.lankadeepa.lk/latest_news/ටෙලිකොම්-සේවකයෝ-හෙට-ලෙඩ-වෙති/1-630152
lankadeepalk	2023-03-14 16:47:46	ටෙලිකොම් සේවකයෝ හෙට ලෙඩ වෙති	2	7fadf377	1678792666.0	si	https://www.lankadeepa.lk/news/ටෙලිකොම්-සේවකයෝ-හෙට-ලෙඩ-වෙති/101-630152
lankadeepalk	2023-03-14 16:43:58	වෙස්ට්මිනිස්ටර් ඇබේ දේවස්ථානයේ සිංහල ගීතයක් රැව් දෙයි	4	062d8e09	1678792438.0	si	https://www.lankadeepa.lk/news/වෙස්ට්මිනිස්ටර්-ඇබේ-දේවස්ථානයේ-සිංහල-ගීතයක්-රැව්-දෙයි/101-630151
lankadeepalk	2023-03-14 16:43:58	වෙස්ට්මිනිස්ටර් ඇබේ දේවස්ථානයේ සිංහල ගීතයක් රැව් දෙයි	4	0b23a32e	1678792438.0	si	https://www.lankadeepa.lk/latest_news/වෙස්ට්මිනිස්ටර්-ඇබේ-දේවස්ථානයේ-සිංහල-ගීතයක්-රැව්-දෙයි/1-630151
lankadeepalk	2023-03-14 16:38:31	දුම්රිය වැඩවර්ජනයට පිරිසක් නෑ	2	195a8356	1678792111.0	si	https://www.lankadeepa.lk/news/දුම්රිය-වැඩවර්ජනයට-පිරිසක්-නෑ/101-630150
lankadeepalk	2023-03-14 16:38:31	දුම්රිය වැඩවර්ජනයට පිරිසක් නෑ	2	f9e85c6b	1678792111.0	si	https://www.lankadeepa.lk/latest_news/දුම්රිය-වැඩවර්ජනයට-පිරිසක්-නෑ/1-630150
dailymirrorlk	2023-03-14 16:35:24	Continuous strikes in SL are plotted by international forces: Vajira	5	a19ec26a	1678791924.0	en	https://www.dailymirror.lk/breaking_news/Continuous-strikes-in-SL-are-plotted-by-international-forces-Vajira/108-255826
lankadeepalk	2023-03-14 16:35:04	පුංචි පාර්ලිමේන්තුවේ කාලය 19යෙන් අවසන්	5	29ceb758	1678791904.0	si	https://www.lankadeepa.lk/latest_news/පුංචි-පාර්ලිමේන්තුවේ-කාලය-19යෙන්-අවසන්/1-630149
lankadeepalk	2023-03-14 16:35:04	පුංචි පාර්ලිමේන්තුවේ කාලය 19යෙන් අවසන්	5	c2233656	1678791904.0	si	https://www.lankadeepa.lk/news/පුංචි-පාර්ලිමේන්තුවේ-කාලය-19යෙන්-අවසන්/101-630149
virakesarilk	2023-03-14 16:33:00	மேல்மாகாண பாடசாலை பரீட்சை ஒத்திவைப்பு	4	b6dc11a1	1678791780.0	ta	https://www.virakesari.lk/article/150514
tamilmirrorlk	2023-03-14 16:32:59	முடி திருத்துனருக்கு அதிர்ஷ்டம் மச்சாளுக்கு பேரதிர்ஷ்டம்	9	f45434f1	1678791779.0	ta	https://www.tamilmirror.lk/மலையகம்/முடி-திருத்துனருக்கு-அதிர்ஷ்டம்-மச்சாளுக்கு-பேரதிர்ஷ்டம்/76-314028
virakesarilk	2023-03-14 16:25:00	யாழ் மாநகர முதல்வர் தெரிவு இழுபறி நிலைக்கு தமிழரசுக் கட்சிக்குள் இருந்துவரும் கோஸ்டி பூசல்களே காரணம் - ஈ.பி.டி.பியின் யாழ் மாவட்ட உதவி அமைப்பாளர் ரங்கன்	9	1068105a	1678791300.0	ta	https://www.virakesari.lk/article/150508
adalk	2023-03-14 16:22:17	මාලිමාවෙන් ශ්‍රේෂ්ඨාධිකරණයට මූලික අයිතිවාසිකම් පෙත්සමක්	7	8046ab27	1678791137.0	si	https://www.ada.lk/breaking_news/මාලිමාවෙන්-ශ්‍රේෂ්ඨාධිකරණයට-මූලික-අයිතිවාසිකම්-පෙත්සමක්/11-402249
adaderanalk	2023-03-14 16:22:00	End-of-term school exams postponed	7	7f6ee8b0	1678791120.0	en	https://www.adaderana.lk/news/89064/end-of-term-school-exams-postponed
adalk	2023-03-14 16:18:07	නීති විභාගයෙ ගැටලුව කඩිනමින් විසඳනවා	3	e227ad75	1678790887.0	si	https://www.ada.lk/breaking_news/නීති-විභාගයෙ-ගැටලුව-කඩිනමින්-විසඳනවා/11-402248
lankadeepalk	2023-03-14 16:14:05	රත්නපුරෙන් පුෂ්පරාග හමුවෙයි	7	0237cb90	1678790645.0	si	https://www.lankadeepa.lk/latest_news/රත්නපුරෙන්-පුෂ්පරාග-හමුවෙයි/1-630147
lankadeepalk	2023-03-14 16:14:05	රත්නපුරෙන් පුෂ්පරාග හමුවෙයි	7	dbfe6a56	1678790645.0	si	https://www.lankadeepa.lk/news/රත්නපුරෙන්-පුෂ්පරාග-හමුවෙයි/101-630147
virakesarilk	2023-03-14 16:14:00	ஆழ்துளை கிணறு பிரச்சினையை மையப்படுத்தும் 'அறம்'	16	08723d3b	1678790640.0	ta	https://www.virakesari.lk/article/150506
virakesarilk	2023-03-14 16:13:00	அரச சொத்துக்களை 19 ஆம் திகதிக்கு முன் ஒப்படையுங்கள் ; உள்ளூராட்சி மன்ற உறுப்பினர்களுக்கு அமைச்சு அறிவுறுத்தல்	10	1fe0f491	1678790580.0	ta	https://www.virakesari.lk/article/150499
virakesarilk	2023-03-14 16:07:00	கண்ணீர்ப்புகைக் குண்டுகள் தொடர்பில் சந்தேகம் இருப்பின் பொலிஸ் ஆணைக்குழுவில் முறைப்பாடளியுங்கள் - அரசாங்கம்	7	83b4f993	1678790220.0	ta	https://www.virakesari.lk/article/150498
virakesarilk	2023-03-14 16:04:00	தொழிற்சங்கங்களின் பணிப்பகிஷ்கரிப்பு விஸ்தரிக்கப்படுமா?	11	95dcb157	1678790040.0	ta	https://www.virakesari.lk/article/150507
adalk	2023-03-14 16:02:52	නීති විද්‍යාලයේ විභාග ඉංග්‍රීසි භාෂාවෙන් පමණක් බෑ	7	55862001	1678789972.0	si	https://www.ada.lk/breaking_news/නීති-විද්‍යාලයේ-විභාග-ඉංග්‍රීසි-භාෂාවෙන්-පමණක්-බෑ/11-402247
virakesarilk	2023-03-14 15:56:00	ரிதியகம புனர்வாழ்வு நிலையத்தை மத்திய அரசின் கீழ் கொண்டு வர அமைச்சரவை அனுமதி	4	a39333a3	1678789560.0	ta	https://www.virakesari.lk/article/150497
adalk	2023-03-14 15:54:05	කල් ඉකුත් වූ රසායනික ද්‍රව්‍ය උද්ඝෝෂකයන්ට එරෙහිව භාවිත කළේ නෑ	3	a34bf220	1678789445.0	si	https://www.ada.lk/breaking_news/කල්-ඉකුත්-වූ-රසායනික-ද්‍රව්‍ය-උද්ඝෝෂකයන්ට-එරෙහිව-භාවිත-කළේ-නෑ/11-402246
lankadeepalk	2023-03-14 15:53:05	උතුරේ ජනතාවගේ බඩ  පුරවන ඩයස්පෝරා සල්ලි	11	695e4af8	1678789385.0	si	https://www.lankadeepa.lk/features/උතුරේ-ජනතාවගේ-බඩ--පුරවන-ඩයස්පෝරා-සල්ලි/2-630146
lankadeepalk	2023-03-14 15:53:05	උතුරේ ජනතාවගේ බඩ  පුරවන ඩයස්පෝරා සල්ලි	11	b5660d9e	1678789385.0	si	https://www.lankadeepa.lk/visheshanga/උතුරේ-ජනතාවගේ-බඩ--පුරවන-ඩයස්පෝරා-සල්ලි/26-630146
lankadeepalk	2023-03-14 15:53:05	උතුරේ ජනතාවගේ බඩ  පුරවන ඩයස්පෝරා සල්ලි	11	dff88da7	1678789385.0	si	https://www.lankadeepa.lk/thaksalawa/උතුරේ-ජනතාවගේ-බඩ--පුරවන-ඩයස්පෝරා-සල්ලි/55-630146
virakesarilk	2023-03-14 15:53:00	வேலை நிறுத்தத்தில் பங்கேற்றால் அத்தியாவசிய பொதுச் சேவை சட்டத்தின் கீழ் சட்ட நடவடிக்கை - அரசாங்கம்	9	4799475c	1678789380.0	ta	https://www.virakesari.lk/article/150502
virakesarilk	2023-03-14 15:53:00	ஏப்ரலில் இலங்கையில் 2 டெஸ்ட் போட்டிகளில் மோதும்  அயர்லாந்து கிரிக்கெட் அணி	9	793a214f	1678789380.0	ta	https://www.virakesari.lk/article/150510
adalk	2023-03-14 15:49:24	නව දූෂණ විරෝධී පනත පාර්ලිමේන්තුවට	3	039cf2d4	1678789164.0	si	https://www.ada.lk/breaking_news/නව-දූෂණ-විරෝධී-පනත-පාර්ලිමේන්තුවට/11-402245
virakesarilk	2023-03-14 15:48:00	ஆர்ப்பாட்டங்களினூடாக வட்டி வீதங்களை குறைக்க முடியாது - அமைச்சரவை பேச்சாளர்	13	d3948815	1678789080.0	ta	https://www.virakesari.lk/article/150503
tamilmirrorlk	2023-03-14 15:47:32	மேல் மாகாண பரீட்சைகள் ஒத்திவைப்பு	3	53217fec	1678789052.0	ta	https://www.tamilmirror.lk/மேல்-மாகாணம்/மேல்-மாகாண-பரீட்சைகள்-ஒத்திவைப்பு/95-314018
virakesarilk	2023-03-14 15:43:00	விடுதலைப்புலிகள் இயக்க முன்னாள் பெண் போராளி வெளிநாடு செல்ல உதவிய பொலிஸ் உத்தியோகத்தர் கைது	3	d9bca479	1678788780.0	ta	https://www.virakesari.lk/article/150501
tamilmirrorlk	2023-03-14 15:37:14	பட்டதாரிகளுக்கு எதிர்வரும் 25 ஆம் திகதி பரீட்சை	4	77e941e5	1678788434.0	ta	https://www.tamilmirror.lk/செய்திகள்/பட்டதாரிகளுக்கு-எதிர்வரும்-25-ஆம்-திகதி-பரீட்சை/175-314016
lankadeepalk	2023-03-14 15:37:07	හෙට වර්ජනයට ගැමුණුගේ බස් නෑ	3	4b69c6a0	1678788427.0	si	https://www.lankadeepa.lk/latest_news/හෙට-වර්ජනයට-ගැමුණුගේ-බස්-නෑ/1-630145
lankadeepalk	2023-03-14 15:37:07	හෙට වර්ජනයට ගැමුණුගේ බස් නෑ	3	e29f69ee	1678788427.0	si	https://www.lankadeepa.lk/news/හෙට-වර්ජනයට-ගැමුණුගේ-බස්-නෑ/101-630145
dailymirrorlk	2023-03-14 15:34:23	Dinesh Shafter’s autopsy post inquiry postponed	7	80943eca	1678788263.0	en	https://www.dailymirror.lk/breaking_news/Dinesh-Shafters-autopsy-post-inquiry-postponed/108-255824
virakesarilk	2023-03-14 15:28:00	தொழிற்சங்க போராட்டங்களுக்கு முழுமையான ஒத்துழைப்பு - இடதுசாரி ஜனநாயக மக்கள் முன்னணி	8	729d5e43	1678787880.0	ta	https://www.virakesari.lk/article/150504
virakesarilk	2023-03-14 15:26:00	வர்த்தமானி அறிவித்தல்களால் தடுக்க முடியாது : திட்டமிட்டபடி வேலை நிறுத்தம் இடம்பெறும் - தொழிற்சங்கங்கள் உறுதி	8	8e621705	1678787760.0	ta	https://www.virakesari.lk/article/150505
dailymirrorlk	2023-03-14 15:24:25	TU action held to sabotage IMF bailout: Bandula	7	12bd7cbe	1678787665.0	en	https://www.dailymirror.lk/breaking_news/TU-action-held-to-sabotage-IMF-bailout-Bandula/108-255823
dailymirrorlk	2023-03-14 15:21:31	RW gives a high task to Seetha Arambepola	4	8121a642	1678787491.0	en	https://www.dailymirror.lk/breaking_news/RW-gives-a-high-task-to-Seetha-Arambepola/108-255822
adalk	2023-03-14 15:20:08	දුම්රිය සේවකයන්ගේ නිවාඩු අවලංගු කරයි	4	682fd9bb	1678787408.0	si	https://www.ada.lk/breaking_news/දුම්රිය-සේවකයන්ගේ-නිවාඩු-අවලංගු-කරයි/11-402243
dailymirrorlk	2023-03-14 15:20:04	‘Pay A/L paper markers properly’: Stalin warns govt.	5	4dd186e2	1678787404.0	en	https://www.dailymirror.lk/breaking_news/Pay-AL-paper-markers-properly-Stalin-warns-govt/108-255821
virakesarilk	2023-03-14 15:16:00	பணிப்பகிஷ்கரிப்பை மேற்கொண்டு நாட்டை அராஜகமாக்கினால் அனைவரும் பொறுப்புக்கூற வேண்டிவரும் - வஜிர எச்சரிக்கை	17	63f3e47f	1678787160.0	ta	https://www.virakesari.lk/article/150494
dailymirrorlk	2023-03-14 15:13:31	Brothel allegedly run by popular actress raided in Kandy	4	44c57be8	1678787011.0	en	https://www.dailymirror.lk/breaking_news/Brothel-allegedly-run-by-popular-actress-raided-in-Kandy/108-255820
lankadeepalk	2023-03-14 15:06:58	ජල සම්පාදනෙත් වර්ජනයට සහය දෙයි	4	10346663	1678786618.0	si	https://www.lankadeepa.lk/news/ජල-සම්පාදනෙත්-වර්ජනයට-සහය-දෙයි/101-630144
lankadeepalk	2023-03-14 15:06:58	ජල සම්පාදනෙත් වර්ජනයට සහය දෙයි	4	a564b689	1678786618.0	si	https://www.lankadeepa.lk/latest_news/ජල-සම්පාදනෙත්-වර්ජනයට-සහය-දෙයි/1-630144
virakesarilk	2023-03-14 15:04:00	இருவேறு பகுதிகளில் புதையல் தோண்ட முயன்ற 8 பேர் கைது	6	43ee009e	1678786440.0	ta	https://www.virakesari.lk/article/150488
virakesarilk	2023-03-14 15:03:00	ஊழல் எதிர்ப்பு சட்டமூலத்திற்கு அமைச்சரவை அனுமதி	2	fbfb2459	1678786380.0	ta	https://www.virakesari.lk/article/150500
adalk	2023-03-14 14:56:03	දැවැන්තම බදු වංචාකරුවන් උදය හෙළිකරයි	8	3cefe8d3	1678785963.0	si	https://www.ada.lk/breaking_news/දැවැන්තම-බදු-වංචාකරුවන්-උදය-හෙළිකරයි/11-402242
virakesarilk	2023-03-14 14:54:00	சிறப்புரிமை விவகாரத்தில் இறுதித் தீர்மானம் எடுப்பது சபாநாயகரை சார்ந்தது - அமைச்சரவை பேச்சாளர் பந்துல	10	537ac643	1678785840.0	ta	https://www.virakesari.lk/article/150481
lankadeepalk	2023-03-14 14:53:28	මන්ත්‍රී ආරක්ෂකගේ පිස්තෝලය අතුරුදන්	4	a11b6da1	1678785808.0	si	https://www.lankadeepa.lk/news/මන්ත්‍රී-ආරක්ෂකගේ-පිස්තෝලය-අතුරුදන්/101-630143
virakesarilk	2023-03-14 14:39:00	ஜானிசரிகள் மற்றும் தயக்கம் கொண்ட அடிப்படைவாதிகள்	26	1f4d802d	1678784940.0	ta	https://www.virakesari.lk/article/150491
virakesarilk	2023-03-14 14:39:00	ரஹ்மானை தொடர்ந்து கீரவாணி ; இந்தியா பரிந்துரைக்காமலே ஒஸ்காரை வென்ற கதை	1	dd79bd00	1678784940.0	ta	https://www.virakesari.lk/article/150487
