newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adaderanalk	2023-06-14 14:27:00	Sri Lankan Rupee significantly depreciates against USD	3	ee6afa6f	1686733020.0	en	https://www.adaderana.lk/news/91259/sri-lankan-rupee-significantly-depreciates-against-usd
dailymirrorlk	2023-06-14 14:24:49	Donate blood, saves lives	1	efbad2df	1686732889.0	en	https://www.dailymirror.lk/caption_story/Donate-blood-saves-lives/110-261093
dailymirrorlk	2023-06-14 14:22:20	Congestion in prisons gone up over 250%: COPA reveals	5	f094796d	1686732740.0	en	https://www.dailymirror.lk/breaking_news/Congestion-in-prisons-gone-up-over-250-COPA-reveals/108-261092
adaderanalk	2023-06-14 14:17:00	LIVE UPDATES : LPL 2023 Auction	10	fa4b3964	1686732420.0	en	https://www.adaderana.lk/news/91258/live-updates-lpl-2023-auction-
economynextcom	2023-06-14 14:15:00	Sri Lanka’s People’s bank ‘A(lka)’ rating confirmed with negative watch: Fitch	23	ce47e10a	1686732300.0	en	https://economynext.com/sri-lankas-peoples-bank-alka-rating-confirmed-with-negative-watch-fitch-123466/
virakesarilk	2023-06-14 14:11:00	பெண்கள் பயன்படுத்தும் முகப்பூச்சுகள் தொடர்பில் சுகாதாரத் திணைக்களம் அறிவுறுத்தல்!	4	7115cc87	1686732060.0	ta	https://www.virakesari.lk/article/157695
islandlk	2023-06-14 14:11:00	Softlogic Life launches Sri Lanka’s first-ever TV commercial powered by AI, featuring all-time music legends	7	879ee85c	1686732060.0	en	http://island.lk/softlogic-life-launches-sri-lankas-first-ever-tv-commercial-powered-by-ai-featuring-all-time-music-legends/
islandlk	2023-06-14 14:08:00	Dialog Enterprise enables digital transformation of MBSL with Dialog SD-WAN solution	10	1f1f3791	1686731880.0	en	http://island.lk/dialog-enterprise-enables-digital-transformation-of-mbsl-with-dialog-sd-wan-solution/
tamilmirrorlk	2023-06-14 13:58:12	கிழக்கு சுற்றுலாப் பணியகத்தின் தவிசாளராக மதன் பதவியேற்பு	1	8aeecef1	1686731292.0	ta	https://www.tamilmirror.lk/திருகோணமலை/கிழக்கு-சுற்றுலாப்-பணியகத்தின்-தவிசாளராக-மதன்-பதவியேற்பு/75-319186
tamilmirrorlk	2023-06-14 13:57:26	மீண்டும் டொலர் 300 ஐத் தாண்டியது	2	b8fc3fd0	1686731246.0	ta	https://www.tamilmirror.lk/செய்திகள்/மீண்டும்-டொலர்-300-ஐத்-தாண்டியது/175-319185
adalk	2023-06-14 13:54:02	රුපියල තවත් කඩා වැටෙයි	3	22cbb49d	1686731042.0	si	https://www.ada.lk/breaking_news/රුපියල-තවත්-කඩා-වැටෙයි/11-404103
economynextcom	2023-06-14 13:53:00	Sri Lanka’s Hatton National Bank ‘A(lka)’ rating confirmed with negative watch: Fitch	25	16d40ee2	1686730980.0	en	https://economynext.com/sri-lankas-hatton-national-bank-alka-rating-confirmed-with-negative-watch-fitch-123460/
adaderanalk	2023-06-14 13:47:00	110 million people forcibly displaced as Sudan, Ukraine wars add to world refugee crisis, UN says	13	052fb310	1686730620.0	en	https://www.adaderana.lk/news/91257/110-million-people-forcibly-displaced-as-sudan-ukraine-wars-add-to-world-refugee-crisis-un-says
adaderanalk	2023-06-14 13:42:00	BASL deeply concerned over recent surge in custodial deaths, criminal activity	10	9a45946e	1686730320.0	en	https://www.adaderana.lk/news/91256/basl-deeply-concerned-over-recent-surge-in-custodial-deaths-criminal-activity
dailymirrorlk	2023-06-14 13:26:00	Dengue claims two more lives	5	ff35f2af	1686729360.0	en	https://www.dailymirror.lk/breaking_news/Dengue-claims-two-more-lives/108-261091
dailymirrorlk	2023-06-14 13:17:21	ICC to limit overseas players at T20 franchise leagues: report	7	3365c75f	1686728841.0	en	https://www.dailymirror.lk/breaking_news/ICC-to-limit-overseas-players-at-T20-franchise-leagues-report/108-261090
virakesarilk	2023-06-14 13:17:00	இன்றைய நாணய மாற்று விகிதம்	2	c8862644	1686728820.0	ta	https://www.virakesari.lk/article/157691
virakesarilk	2023-06-14 13:13:00	தொல்பொருள் மரபுரிமைக்கு எதிரான ஜனாதிபதியின் செயற்பாட்டை பொதுஜன பெரமுன ஏற்குமா ? - கம்மன்பில	13	51251efe	1686728580.0	ta	https://www.virakesari.lk/article/157687
virakesarilk	2023-06-14 13:11:00	கிழக்கு மாகாண சுற்றுலா பணியகத்தின் தவிசாளராக மதன் கடமைகளை பொறுப்பேற்றார்	1	df8eef87	1686728460.0	ta	https://www.virakesari.lk/article/157684
virakesarilk	2023-06-14 13:06:00	ஆற்றை கடப்பதற்காக மொட்டுக் கட்சியினர் பயன்படுத்திய மரக்குற்றியே ஜனாதிபதி - அஜித் பி பெரேரா	9	f275b5c4	1686728160.0	ta	https://www.virakesari.lk/article/157688
virakesarilk	2023-06-14 13:04:00	ரயில் கடவையில் கவனக்குறைவாக பஸ்ஸை செலுத்திய சாரதி  கொலை முயற்சி குற்றச்சாட்டில் கைது!	3	035cf639	1686728040.0	ta	https://www.virakesari.lk/article/157682
newsfirstlk	2023-06-14 12:59:00	Special Notice to public from Election Commission	1	58192bf7	1686727740.0	en	https://www.newsfirst.lk/2023/06/14/special-notice-to-public-from-election-commission/
dailymirrorlk	2023-06-14 12:58:44	President made wrong statement: Ven. Medagoda Abhayatissa Thera	3	4a1148a2	1686727724.0	en	https://www.dailymirror.lk/breaking_news/President-made-wrong-statement-Ven-Medagoda-Abhayatissa-Thera/108-261089
adaderanalk	2023-06-14 12:40:00	Body with injuries found inside house in Nedungamuwa	4	0d1c185b	1686726600.0	en	https://www.adaderana.lk/news/91255/body-with-injuries-found-inside-house-in-nedungamuwa
dailymirrorlk	2023-06-14 12:34:48	SL rupee surpasses Rs. 300 again against USD	3	15759ea4	1686726288.0	en	https://www.dailymirror.lk/breaking_news/SL-rupee-surpasses-Rs-300-again-against-USD/108-261088
economynextcom	2023-06-14 12:20:00	Sri Lanka’s shares edge up in mid day trade	3	07af9427	1686725400.0	en	https://economynext.com/sri-lankas-shares-edge-up-in-mid-day-trade-123451/
virakesarilk	2023-06-14 12:18:00	'பொம்மை' காதலா? 'பொம்மை' மீதான காதலா?	10	c9cbfb2c	1686725280.0	ta	https://www.virakesari.lk/article/157681
virakesarilk	2023-06-14 12:17:00	எக்ஸ்பிரஸ் பேர்ள் கப்பல் விபத்து : இலஞ்சம், ஊழல் குற்றச்சாட்டுகளுக்கு எதிராக உயர் நீதிமன்றத்தில் இடைக்கால மனு தாக்கல்	11	605757ea	1686725220.0	ta	https://www.virakesari.lk/article/157679
colombotelegraphcom	2023-06-14 12:13:12	What Stands Between A Federal & Unitary State In Sri Lanka	11	50dd39be	1686724992.0	en	https://www.colombotelegraph.com/index.php/what-stands-between-a-federal-unitary-state-in-sri-lanka/
virakesarilk	2023-06-14 12:13:00	கட்டணத்தை செலுத்தாதவரின் குடிநீர் விநியோகத்தை துண்டித்த ஊழியர் மீது தங்காலையில் தாக்குதல்!	3	5abb8066	1686724980.0	ta	https://www.virakesari.lk/article/157673
virakesarilk	2023-06-14 12:12:00	ஆசிரிய இடமாற்றத்தை கண்டித்து அட்டன் ஹைலண்ட்ஸ் கல்லூரி மாணவர்கள், பெற்றோர்கள் கவனயீர்ப்பு ஆர்ப்பாட்டம்	7	aaabec7c	1686724920.0	ta	https://www.virakesari.lk/article/157680
adaderanalk	2023-06-14 12:11:00	Petition filed demanding arrest of those involved in 2020 Mahara Prison riot	5	1a69276d	1686724860.0	en	https://www.adaderana.lk/news/91254/petition-filed-demanding-arrest-of-those-involved-in-2020-mahara-prison-riot
tamilmirrorlk	2023-06-14 12:08:03	எக்ஸ்பிரஸ் பேர்ல்: இலஞ்ச விவகார மனு மீது விசாரணை	9	2ee0e8b5	1686724683.0	ta	https://www.tamilmirror.lk/செய்திகள்/எக்ஸ்பிரஸ்-பேர்ல்-இலஞ்ச-விவகார-மனு-மீது-விசாரணை/175-319179
virakesarilk	2023-06-14 12:08:00	பிரச்சாரப் போரில் 'போலிப் புன்னகைகள்'	21	55aa471e	1686724680.0	ta	https://www.virakesari.lk/article/157678
economynextcom	2023-06-14 12:06:00	Sri Lanka’s Commercial Bank ‘A(lka)’ rating confirmed with negative watch	25	4fa326b5	1686724560.0	en	https://economynext.com/sri-lankas-commercial-bank-alka-rating-confirmed-with-negative-watch-123452/
virakesarilk	2023-06-14 12:04:00	இலங்கையின் உணவு பாதுகாப்பின்மை தொடர்பான ஊடக அறிக்கைகளுக்கு ஜனாதிபதி அலுவலகம் மறுப்பு	9	62332829	1686724440.0	ta	https://www.virakesari.lk/article/157677
adaderanalk	2023-06-14 11:59:00	Exams Dept. issues notice on A/L paper marking	4	b97ec19c	1686724140.0	en	https://www.adaderana.lk/news/91253/exams-dept-issues-notice-on-al-paper-marking
adalk	2023-06-14 11:57:49	හපුතලේ එස්.ටී.එෆ්. ස්ථානාධිපති හදිසියේ ජීවිතක්ෂයට	1	32b7a27b	1686724069.0	si	https://www.ada.lk/breaking_news/හපුතලේ-එස්-ටී-එෆ්--ස්ථානාධිපති-හදිසියේ-ජීවිතක්ෂයට/11-404102
virakesarilk	2023-06-14 11:55:00	யாழில் முச்சக்கர வண்டி குடை சாய்ந்ததால் முன்பள்ளி மாணவர்கள் படுகாயம்	2	2b90b0c6	1686723900.0	ta	https://www.virakesari.lk/article/157675
adalk	2023-06-14 11:54:33	නවීන් හෙට වැඩ භාර ගනියි	2	bdf86405	1686723873.0	si	https://www.ada.lk/breaking_news/නවීන්-හෙට-වැඩ-භාර-ගනියි/11-404101
adalk	2023-06-14 11:51:09	මාලු මිලදී ගැනීමේ කේතය දිවයින පුරාවට	3	fa126b35	1686723669.0	si	https://www.ada.lk/breaking_news/මාලු-මිලදී-ගැනීමේ-කේතය-දිවයින-පුරාවට/11-404100
virakesarilk	2023-06-14 11:46:00	செந்தில்பாலாஜிக்கு நெஞ்சுவலி ஏற்படும் அளவுக்கு நெருக்கடி தேவையா?- அமலாக்கத் துறை நடவடிக்கைக்கு முதல்வர் ஸ்டாலின் கண்டனம்	12	677d8ffa	1686723360.0	ta	https://www.virakesari.lk/article/157674
tamilmirrorlk	2023-06-14 11:41:43	ரணில் அதற்கு சரிப்பட்டு வர மாட்டார்	2	627856c3	1686723103.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரணில்-அதற்கு-சரிப்பட்டு-வர-மாட்டார்/175-319176
virakesarilk	2023-06-14 11:36:00	பட்டதாரி ஆசிரியர்களாக மேலும் 5,500 பேருக்கு விரைவில் நியமனம்!	3	e5bb7003	1686722760.0	ta	https://www.virakesari.lk/article/157671
dailymirrorlk	2023-06-14 11:33:05	French President invites RW to address high-level panel discussion	2	208a4e37	1686722585.0	en	https://www.dailymirror.lk/breaking_news/French-President-invites-RW-to-address-high-level-panel-discussion/108-261081
tamilmirrorlk	2023-06-14 11:18:11	துஷ்பிரயோகம் செய்த பொலிஸ் அதிகாரி கைது	5	7741c6ea	1686721691.0	ta	https://www.tamilmirror.lk/செய்திகள்/துஷ்பிரயோகம்-செய்த-பொலிஸ்-அதிகாரி-கைது/175-319174
economynextcom	2023-06-14 11:18:00	Sri Lanka’s Bank of Ceylon ‘CC’/’A (lka) ratings confirmed with negative watch: Fitch	37	5c18f649	1686721680.0	en	https://economynext.com/sri-lankas-bank-of-ceylon-cc-a-lka-ratings-confirmed-with-watch-fitch-123447/
economynextcom	2023-06-14 11:18:00	Sri Lanka’s Bank of Ceylon ‘CC’/’A (lka) ratings confirmed with negative watch: Fitch	37	f977a44e	1686721680.0	en	https://economynext.com/sri-lankas-bank-of-ceylon-cc-a-lka-ratings-confirmed-with-negative-watch-fitch-123447/
dailymirrorlk	2023-06-14 11:09:04	As It Happened: Lanka Premier League Player Auction	142	dcda6fb5	1686721144.0	en	https://www.dailymirror.lk/breaking_news/As-It-Happened-Lanka-Premier-League-Player-Auction/108-261080
tamilmirrorlk	2023-06-14 11:08:45	ஜனாதிபதிக்கு பிரான்ஸ் ஜனாதிபதி அழைப்பு	1	468d2686	1686721125.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதிக்கு-பிரான்ஸ்-ஜனாதிபதி-அழைப்பு/175-319171
virakesarilk	2023-06-14 11:08:00	ரஷ்யாவுடன் கைகோர்க்கும் வடகொரியா அணு ஆயுத போருக்கு வழிவகுக்குமா?	2	7671ea7b	1686721080.0	ta	https://www.virakesari.lk/article/157663
tamilmirrorlk	2023-06-14 10:59:01	கட்டணம் செலுத்தாததால் இணைப்பைத் துண்டித்தனர்	4	8fb5180b	1686720541.0	ta	https://www.tamilmirror.lk/செய்திகள்/கட்டணம்-செலுத்தாததால்-இணைப்பைத்-துண்டித்தனர்/175-319170
tamilmirrorlk	2023-06-14 10:55:45	அதிகரிக்கும் டெங்கு; விடுக்கப்பட்டுள்ள எச்சரிக்கை	8	7a82f719	1686720345.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிகரிக்கும்-டெங்கு-விடுக்கப்பட்டுள்ள-எச்சரிக்கை/175-319169
tamilmirrorlk	2023-06-14 10:48:45	காயங்களுடன் வீட்டுக்குள் சடலம் மீட்பு	1	04b5504f	1686719925.0	ta	https://www.tamilmirror.lk/செய்திகள்/காயங்களுடன்-வீட்டுக்குள்-சடலம்-மீட்பு/175-319168
tamilmirrorlk	2023-06-14 10:48:41	விபச்சார விடுதி சுற்றிவளைப்பு: தாய்லாந்து அழகிகள் இருவர் கைது	11	4334cc69	1686719921.0	ta	https://www.tamilmirror.lk/செய்திகள்/விபச்சார-விடுதி-சுற்றிவளைப்பு-தாய்லாந்து-அழகிகள்-இருவர்-கைது/175-319167
dailymirrorlk	2023-06-14 10:44:56	Fonseka sees a leader in the mirror	2	c7ed8dd4	1686719696.0	en	https://www.dailymirror.lk/breaking_news/Fonseka-sees-a-leader-in-the-mirror/108-261070
adaderanalk	2023-06-14 10:35:00	Couple arrested for defrauding over Rs. 820,000 by promising foreign jobs	7	21c57d5a	1686719100.0	en	https://www.adaderana.lk/news/91251/couple-arrested-for-defrauding-over-rs-820000-by-promising-foreign-jobs
adaderanalk	2023-06-14 10:35:00	President invited to address Summit for New Global Financing Pact in Paris	9	ed9999a6	1686719100.0	en	https://www.adaderana.lk/news/91252/president-invited-to-address-summit-for-new-global-financing-pact-in-paris
tamilmirrorlk	2023-06-14 10:34:11	சிறுவர் தொழிலாளர்கள் அதிகரிப்பு	5	784fb51b	1686719051.0	ta	https://www.tamilmirror.lk/செய்திகள்/சிறுவர்-தொழிலாளர்கள்-அதிகரிப்பு/175-319166
economynextcom	2023-06-14 10:18:00	Sri Lanka rupee at Rs310/315 to US dollar, bonds steady	9	7500798b	1686718080.0	en	https://economynext.com/sri-lanka-rupee-at-rs310-315-to-us-dollar-bonds-steady-123428/
newsfirstlk	2023-06-14 10:15:00	Sri Lankan President invited to speak at Global Summit on New Global Financing Pact	7	e074f855	1686717900.0	en	https://www.newsfirst.lk/2023/06/14/sri-lankan-president-invited-to-speak-at-global-summit-on-new-global-financing-pact/
dailymirrorlk	2023-06-14 10:14:07	US Treasury Secretary praises India’s support to SL	3	049e0866	1686717847.0	en	https://www.dailymirror.lk/breaking_news/US-Treasury-Secretary-praises-Indias-support-to-SL/108-261068
tamilmirrorlk	2023-06-14 09:59:05	செலவிட்ட பணம் திரும்பிக் கிடைக்காது	2	f138d334	1686716945.0	ta	https://www.tamilmirror.lk/செய்திகள்/செலவிட்ட-பணம்-திரும்பிக்-கிடைக்காது/175-319161
newsfirstlk	2023-06-14 09:58:00	CT Scans malfunction across several government hospitals	3	1fb3c2fe	1686716880.0	en	https://www.newsfirst.lk/2023/06/14/ct-scans-malfunction-across-several-government-hospitals/
adalk	2023-06-14 09:50:53	ව්‍යාපාරිකයෙක් පැහැරගත් භික්ෂුවක් අත්අඩංගුවට	12	895ed3b3	1686716453.0	si	https://www.ada.lk/breaking_news/ව්‍යාපාරිකයෙක්-පැහැරගත්-භික්ෂුවක්-අත්අඩංගුවට/11-404099
tamilmirrorlk	2023-06-14 09:48:59	பேருந்து கட்டணங்களை குறைக்க திட்டம்	3	859fa7a4	1686716339.0	ta	https://www.tamilmirror.lk/செய்திகள்/பேருந்து-கட்டணங்களை-குறைக்க-திட்டம்/175-319160
newsfirstlk	2023-06-14 09:40:00	World Blood Donor Day: Sri Lanka sources 100% of blood requirement from donors; Refrigeration system over 15 years old	10	f8da305e	1686715800.0	en	https://www.newsfirst.lk/2023/06/14/world-blood-donor-day-sri-lanka-sources-100-of-blood-requirement-from-donors-refrigeration-system-over-15-years-old/
adaderanalk	2023-06-14 09:32:00	DMT to print delayed driving licenses via third party	4	86d7dbb8	1686715320.0	en	https://www.adaderana.lk/news/91250/dmt-to-print-delayed-driving-licenses-via-third-party-
dailymirrorlk	2023-06-14 09:23:18	Army doctors enter Guinness World Records	2	8e709574	1686714798.0	en	https://www.dailymirror.lk/caption_story/Army-doctors-enter-Guinness-World-Records/110-261062
adalk	2023-06-14 09:18:37	වව්නියාව හින්දු බෞද්ධ සංගමයෙන් ආගමික සහජීවනට වැඩසටහනක්	2	8b512ea6	1686714517.0	si	https://www.ada.lk/religion/වව්නියාව-හින්දු-බෞද්ධ-සංගමයෙන්-ආගමික-සහජීවනට-වැඩසටහනක්/4-404098
newsfirstlk	2023-06-14 09:11:00	Officers to coordinate LG bodies & Governors	3	41c9c3bb	1686714060.0	en	https://www.newsfirst.lk/2023/06/14/officers-to-coordinate-lg-bodies-governors/
newsfirstlk	2023-06-14 08:57:00	President to meet ruling faction political leaders	4	78dc8549	1686713220.0	en	https://www.newsfirst.lk/2023/06/14/president-to-meet-ruling-faction-political-leaders/
adaderanalk	2023-06-14 08:48:00	Sri Lanka Army doctors set Guinness World Record for largest kidney stone removal surgery	6	a4dfcc10	1686712680.0	en	https://www.adaderana.lk/news/91249/sri-lanka-army-doctors-set-guinness-world-record-for-largest-kidney-stone-removal-surgery
bbccomsinhala	2023-06-14 08:38:42	'අපිට මේ ශල්‍යකර්මය සිදුකරන්න සුදානම් වෙන්නම සති දෙකක් ගතවුණා'	50	6655c2ad	1686712122.0	si	https://www.bbc.com/sinhala/articles/c9e7mv5r1epo
newsfirstlk	2023-06-14 08:35:00	SLT privatization & National Security : Statement from PMD	19	b498f4ca	1686711900.0	en	https://www.newsfirst.lk/2023/06/14/slt-privatization-national-security-statement-from-pmd/
newsfirstlk	2023-06-14 08:29:00	Army Doctors Enter Guinness World Records Removing the World’s Largest Kidney Stone	6	cc7bf56e	1686711540.0	en	https://www.newsfirst.lk/2023/06/14/army-doctors-enter-guinness-world-records-removing-the-world%e2%80%99s-largest-kidney-stone/
adaderanalk	2023-06-14 08:26:00	Police open fire at motorcycle defying orders at checkpoint	4	735eb11d	1686711360.0	en	https://www.adaderana.lk/news/91248/police-open-fire-at-motorcycle-defying-orders-at-checkpoint
newsfirstlk	2023-06-14 08:11:00	US Treasury Secretary commends India in assisting Sri Lanka	12	bbcbb600	1686710460.0	en	https://www.newsfirst.lk/2023/06/14/us-treasury-secretary-commends-india-in-assisting-sri-lanka/
dailyftlk	2023-06-14 08:03:41	Patronage politics and the economic crisis in Sri Lanka’s North and East	35	f2bde33f	1686710021.0	en	https://www.ft.lk/columns/Patronage-politics-and-the-economic-crisis-in-Sri-Lanka-s-North-and-East/4-749474
dailymirrorlk	2023-06-14 07:58:36	Thai elephant in SL: Ailing elephant’s return flight date not locked in	9	e8534fed	1686709716.0	en	https://www.dailymirror.lk/breaking_news/Thai-elephant-in-SL-Ailing-elephants-return-flight-date-not-locked-in/108-261059
adaderanalk	2023-06-14 07:48:00	Trump pleads not guilty to federal charges that he illegally kept classified documents	23	5356c522	1686709080.0	en	https://www.adaderana.lk/news/91247/trump-pleads-not-guilty-to-federal-charges-that-he-illegally-kept-classified-documents
adaderanalk	2023-06-14 07:38:00	Showers expected in several provinces and districts	11	dc0328f9	1686708480.0	en	https://www.adaderana.lk/news/91246/showers-expected-in-several-provinces-and-districts
economynextcom	2023-06-14 07:26:00	Sri Lanka’s Lanka Special Steels boosts GI capacity	9	6bd5944b	1686707760.0	en	https://economynext.com/sri-lankas-lanka-special-steels-boosts-gi-capacity-123404/
newsfirstlk	2023-06-14 07:17:00	Cops open fire at fleeing motorcycle; Drug peddler arrested	9	82a2786f	1686707220.0	en	https://www.newsfirst.lk/2023/06/14/cops-open-fire-at-fleeing-motorcycle-drug-peddler-arrested/
economynextcom	2023-06-14 07:08:00	Sri Lanka President to meet creditors	5	9b1cc6ae	1686706680.0	en	https://economynext.com/sri-lanka-president-to-meet-creditors-123402/
dailyftlk	2023-06-14 07:07:56	Marikkar says IMF is not a panacea for current crisis	9	833d2096	1686706676.0	en	https://www.ft.lk/news/Marikkar-says-IMF-is-not-a-panacea-for-current-crisis/56-749470
dailyftlk	2023-06-14 07:06:49	Govt. assures proposed broadcasting law will not stifle media	17	1ccaad10	1686706609.0	en	https://www.ft.lk/news/Govt-assures-proposed-broadcasting-law-will-not-stifle-media/56-749469
dailyftlk	2023-06-14 07:05:24	President’s ‘illegal’ order on Kurundumale blamed for resignation of Archaeology DG	12	77028abb	1686706524.0	en	https://www.ft.lk/news/President-s-illegal-order-on-Kurundumale-blamed-for-resignation-of-Archaeology-DG/56-749468
dailyftlk	2023-06-14 07:04:53	New Governor Navin Dissanayake pledges to serve Sabaragamuwa	6	2544af60	1686706493.0	en	https://www.ft.lk/news/New-Governor-Navin-Dissanayake-pledges-to-serve-Sabaragamuwa/56-749467
dailyftlk	2023-06-14 06:41:05	Cabinet nod to submit status of Budget 2022 to Parliament	3	1b7754e2	1686705065.0	en	https://www.ft.lk/news/Cabinet-nod-to-submit-status-of-Budget-2022-to-Parliament/56-749466
dailymirrorlk	2023-06-14 06:29:54	Expert says 7.5 Mn starving in SL, Govt. says no	11	d6582bc7	1686704394.0	en	https://www.dailymirror.lk/breaking_news/Expert-says-7-5-Mn-starving-in-SL-Govt-says-no/108-261058
virakesarilk	2023-06-14 06:28:00	பயங்கரமான இரத்தத்தை உறையவைக்கும் அலறல் சத்தம் கேட்டது- ஒருவர் கத்தியால் குத்துவதை பார்த்தேன் - இங்கிலாந்து நொட்டிங்காம் படுகொலைகளை நேரில் பார்த்தவர்கள் தகவல்	15	ce87c9c9	1686704280.0	ta	https://www.virakesari.lk/article/157651
dailymirrorlk	2023-06-14 06:22:34	Army doctors enter Guinness World Records	5	aa8425d4	1686703954.0	en	https://www.dailymirror.lk/breaking_news/Army-doctors-enter-Guinness-World-Records/108-261057
dailyftlk	2023-06-14 06:13:59	The killing of Tamil Congress Leader Kumar Ponnambalam	40	4919753d	1686703439.0	en	https://www.ft.lk/columns/The-killing-of-Tamil-Congress-Leader-Kumar-Ponnambalam/4-749465
dailyftlk	2023-06-14 06:07:50	Start-up is not a cash-burning stage	18	9a0ce4aa	1686703070.0	en	https://www.ft.lk/columns/Start-up-is-not-a-cash-burning-stage/4-749464
adalk	2023-06-14 05:59:31	දුම්රිය දෙපාර්තමේන්තුවෙන් නිවේදනයක්	3	e53b9f74	1686702571.0	si	https://www.ada.lk/breaking_news/දුම්රිය-දෙපාර්තමේන්තුවෙන්-නිවේදනයක්/11-404096
dailyftlk	2023-06-14 05:07:25	E.B. Creasy Group’s LSSL opens galvanised steel wire manufacturing plant for domestic and export markets	10	2a9d1c02	1686699445.0	en	https://www.ft.lk/business/E-B-Creasy-Group-s-LSSL-opens-galvanised-steel-wire-manufacturing-plant-for-domestic-and-export-markets/34-749452
tamilmirrorlk	2023-06-14 03:07:12	அரபிக் கடலில் பிபார்ஜோய் சூறாவளி	2	41580316	1686692232.0	ta	https://www.tamilmirror.lk/செய்திகள்/அரபிக்-கடலில்-பிபார்ஜோய்-சூறாவளி/175-319157
bbccomsinhala	2023-06-14 02:13:04	ලෝක රුධිර පරිත්‍යාගශීලීන්ගේ දිනය:ලංකාවේ වැඩිම අවස්ථා ගණනක් ලේ දන් දුන් උපුල්ගේ පෝෂණ වට්ටෝරුව	19	4bf34d74	1686688984.0	si	https://www.bbc.com/sinhala/sri-lanka-65880673
dbsjeyarajcom	2023-06-14 01:11:00	Re-visiting the Killing of Subathiran Alias Robert by a Tiger Sniper  20 Years ago	37	905e1204	1686685260.0	en	https://dbsjeyaraj.com/dbsj/?p=77989
dailyftlk	2023-06-14 01:08:20	Double triumph as MAS Kreeda takes home two Gold Awards at RoSPA 2023	7	37d341af	1686685100.0	en	https://www.ft.lk/business/Double-triumph-as-MAS-Kreeda-takes-home-two-Gold-Awards-at-RoSPA-2023/34-749451
dailyftlk	2023-06-14 00:57:06	Sri Lanka Business Council celebrates successful completion of unique networking event	11	f051d513	1686684426.0	en	https://www.ft.lk/business/Sri-Lanka-Business-Council-celebrates-successful-completion-of-unique-networking-event/34-749446
dbsjeyarajcom	2023-06-14 00:54:00	The ancient history of Buddhism among Tamils in Sri Lanka has been entangled with prejudices associated with the more recent ethnic dispute between the Sinhalese and Tamils.	30	ae721a96	1686684240.0	en	https://dbsjeyaraj.com/dbsj/?p=82133
dbsjeyarajcom	2023-06-14 00:45:00	Police  Cant Initiate Action Against State Minister Lohan Ratwatte on the Basis of High Court Judge Weerawardena’s Report Until it Receives Instructions From Cabinet through Public Security Ministry Says Poice Spokesman SSP Nihal Thalduwa	9	96b8e744	1686683700.0	en	https://dbsjeyaraj.com/dbsj/?p=82136
adaderanalk	2023-06-14 00:17:00	Landslide warnings issued to several districts; ‘Red’ alert for Kegalle	7	263b750d	1686682020.0	en	https://www.adaderana.lk/news/91245/landslide-warnings-issued-to-several-districts-red-alert-for-kegalle
tamilmirrorlk	2023-06-14 00:00:27	நாட்டின் சில பகுதிகளுக்கு சிவப்பு எச்சரிக்கை	5	06f0dcde	1686681027.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாட்டின்-சில-பகுதிகளுக்கு-சிவப்பு-எச்சரிக்கை/175-319156
adaderanalk	2023-06-13 23:55:00	Turkish Airlines to launch direct flights to Colombo in October	5	9519fdf6	1686680700.0	en	https://www.adaderana.lk/news/91244/turkish-airlines-to-launch-direct-flights-to-colombo-in-october
adaderanalk	2023-06-13 23:52:00	Potential first-ever chikungunya vaccine shows positive results	20	807459e1	1686680520.0	en	https://www.adaderana.lk/news/91243/potential-first-ever-chikungunya-vaccine-shows-positive-results
tamilmirrorlk	2023-06-13 23:42:49	அஜித் ரோஹனவிடம் வாக்குமூலம்	5	2fb0b1bf	1686679969.0	ta	https://www.tamilmirror.lk/செய்திகள்/அஜித்-ரோஹனவிடம்-வாக்குமூலம்/175-319155
dailymirrorlk	2023-06-13 23:22:01	Lanka’s catch-22 situation	21	998f5ebb	1686678721.0	en	https://www.dailymirror.lk/opinion/Lankas-catch-22-situation/172-261056
dailymirrorlk	2023-06-13 23:19:59	The story of Priyangika Samanthie: From Norway’s comforts to Amma’s little island	38	1465ca28	1686678599.0	en	https://www.dailymirror.lk/opinion/The-story-of-Priyangika-Samanthie-From-Norways-comforts-to-Ammas-little-island/231-261055
adaderanalk	2023-06-13 22:47:00	X-Press Pearl disaster: TISL files petition for intervention over bribery and corruption allegations	13	38027cc5	1686676620.0	en	https://www.adaderana.lk/news/91242/x-press-pearl-disaster-tisl-files-petition-for-intervention-over-bribery-and-corruption-allegations
islandlk	2023-06-13 22:33:00	Proposed Penal Code amendmentand threat of promotion of sexual abuse of children – IV	41	30311374	1686675780.0	en	http://island.lk/proposed-penal-code-amendmentand-threat-of-promotion-of-sexual-abuse-of-children-iv/
islandlk	2023-06-13 22:28:00	Heritage, archaeology and politics	9	a11220b7	1686675480.0	en	http://island.lk/heritage-archaeology-and-politics/
islandlk	2023-06-13 22:20:00	Has Sri Lanka’s crisis-driven import controls incentivised import substitution?	8	85031310	1686675000.0	en	http://island.lk/has-sri-lankas-crisis-driven-import-controls-incentivised-import-substitution-2/
