newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
lankadeepalk	2023-02-21 10:19:57	පොලොන්නරුවෙන් බිහිවුණු ‘සන්න’	12	0857fee6	1676954997.0	si	https://www.lankadeepa.lk/features/පොලොන්නරුවෙන්-බිහිවුණු-‘සන්න’/2-629024
lankadeepalk	2023-02-21 10:19:57	පොලොන්නරුවෙන් බිහිවුණු ‘සන්න’	12	13681baf	1676954997.0	si	https://www.lankadeepa.lk/visheshanga/පොලොන්නරුවෙන්-බිහිවුණු-‘සන්න’/26-629024
lankadeepalk	2023-02-21 10:17:39	ගුරුවරුන් පොත පත කියන්නේත් නැත්නම් දරුවන් ගැන කවර කතාද?	19	05ddc0f4	1676954859.0	si	https://www.lankadeepa.lk/features/ගුරුවරුන්-පොත-පත-කියන්නේත්-නැත්නම්-දරුවන්-ගැන-කවර-කතාද-/2-629022
lankadeepalk	2023-02-21 10:17:39	ගුරුවරුන් පොත පත කියන්නේත් නැත්නම් දරුවන් ගැන කවර කතාද?	19	c6c54783	1676954859.0	si	https://www.lankadeepa.lk/visheshanga/ගුරුවරුන්-පොත-පත-කියන්නේත්-නැත්නම්-දරුවන්-ගැන-කවර-කතාද-/26-629022
lankadeepalk	2023-02-21 10:12:30	රටට ඔබින මාර්ගය කුමක්ද?	23	d559e444	1676954550.0	si	https://www.lankadeepa.lk/visheshanga/රටට-ඔබින-මාර්ගය-කුමක්ද-/26-629020
lankadeepalk	2023-02-21 10:05:21	අධීක්ෂණයට යටත් නොවූ ක්ෂුද්‍ර මූල්‍ය ආයතන	10	0c7bd231	1676954121.0	si	https://www.lankadeepa.lk/visheshanga/අධීක්ෂණයට-යටත්-නොවූ-ක්ෂුද්‍ර-මූල්‍ය-ආයතන/26-629018
lankadeepalk	2023-02-21 10:05:21	අධීක්ෂණයට යටත් නොවූ ක්ෂුද්‍ර මූල්‍ය ආයතන	10	5c5cd9ae	1676954121.0	si	https://www.lankadeepa.lk/features/අධීක්ෂණයට-යටත්-නොවූ-ක්ෂුද්‍ර-මූල්‍ය-ආයතන/2-629018
bbccomsinhala	2023-02-21 08:13:55	පළාත් පාලන මැතිවරණය 2023 :'ප්‍රෝඩාව වානා..ඡන්දයයි ඕනා'	18	00ab5fa2	1676947435.0	si	https://www.bbc.com/sinhala/sri-lanka-64716188
bbccomsinhala	2023-02-21 06:42:17	අතුරුදහන් වුවන්ගේ ඥාතීන්ගේ කිලිනොච්චි විරෝධයට වසර 6 ක් : 'අපි අපේ ඥාතීන්ට සාධාරණය ඉටුවන තෙක් විරෝධතා පවත්වනවා'	20	963ccdd9	1676941937.0	si	https://www.bbc.com/sinhala/sri-lanka-64715071
dailyftlk	2023-02-21 04:14:48	Illicit practices and economic recovery	21	bf65d7f5	1676933088.0	en	https://www.ft.lk/columns/Illicit-practices-and-economic-recovery/4-745534
dailyftlk	2023-02-21 04:09:55	Does the Government have money?	19	3ca02a4b	1676932795.0	en	https://www.ft.lk/columns/Does-the-Government-have-money/4-745533
dailyftlk	2023-02-21 04:04:36	A Fuhrer in the making	14	4d70951f	1676932476.0	en	https://www.ft.lk/columns/A-Fuhrer-in-the-making/4-745532
dailyftlk	2023-02-21 04:01:24	Sri Lanka’s tobacco tax at a tipping point	7	fa2944d9	1676932284.0	en	https://www.ft.lk/opinion/Sri-Lanka-s-tobacco-tax-at-a-tipping-point/14-745531
dailyftlk	2023-02-21 03:54:46	Senior USAID official visits Sri Lanka to understand needs of food-insecure communities	7	ae13fb8f	1676931886.0	en	https://www.ft.lk/business/Senior-USAID-official-visits-Sri-Lanka-to-understand-needs-of-food-insecure-communities/34-745526
dailyftlk	2023-02-21 03:50:22	Australia keen to invest in Sri Lanka’s mining, energy and agriculture sectors	6	0b3c0310	1676931622.0	en	https://www.ft.lk/business/Australia-keen-to-invest-in-Sri-Lanka-s-mining-energy-and-agriculture-sectors/34-745525
dailyftlk	2023-02-21 03:49:45	Nestlé Lanka records strong performance in 2022	9	b7419460	1676931585.0	en	https://www.ft.lk/business/Nestlé-Lanka-records-strong-performance-in-2022/34-745524
dailyftlk	2023-02-21 03:47:53	National Convention on Quality and Productivity 2022 today	5	38307769	1676931473.0	en	https://www.ft.lk/business/National-Convention-on-Quality-and-Productivity-2022-today/34-745523
dailyftlk	2023-02-21 03:46:34	Not afraid of Ranil says Marikkar	8	fcb4a939	1676931394.0	en	https://www.ft.lk/news/Not-afraid-of-Ranil-says-Marikkar/56-745522
dailyftlk	2023-02-21 03:43:36	GL alleges IGP played major role to obstruct LG polls	10	4483516d	1676931216.0	en	https://www.ft.lk/news/GL-alleges-IGP-played-major-role-to-obstruct-LG-polls/56-745521
dailyftlk	2023-02-21 03:41:13	JICA lauds Sri Lanka’s efforts for economic revival	9	c659b327	1676931073.0	en	https://www.ft.lk/news/JICA-lauds-Sri-Lanka-s-efforts-for-economic-revival/56-745520
dbsjeyarajcom	2023-02-21 01:11:00	“The Man Who Would Be King”: Remembering  Anura Bandaranaike On His 74th   Birth Anniversary	53	f1839c78	1676922060.0	en	https://dbsjeyaraj.com/dbsj/archives/62955
dbsjeyarajcom	2023-02-21 00:54:00	President Wickremesinghe Reveals that Sri Lanka has Completed all 15 Tasks set by the IMF on  Feb 15 after the Original Deadline was Exxtended ; the Delay was due to One man in the Country opposing the increase in Electricity Tariffs Says Ranil  in Kandy	34	c8711885	1676921040.0	en	https://dbsjeyaraj.com/dbsj/archives/81347
dbsjeyarajcom	2023-02-21 00:45:00	Would the  LG elections help solve the country’s twin economic and political crises? The answer is a resolute ‘NO’.  Worse still, it would make both worse!	31	bb286d87	1676920500.0	en	https://dbsjeyaraj.com/dbsj/archives/81343
dailymirrorlk	2023-02-21 00:39:51	China’s loans to SL “quasi-predatory”, says Lankan economist	18	d0c18bba	1676920191.0	en	https://www.dailymirror.lk/opinion/Chinas-loans-to-SL-quasi-predatory-says-Lankan-economist/172-254527
dailymirrorlk	2023-02-21 00:37:02	Exploiting communal feelings for cheap political ends	11	f09cd500	1676920022.0	en	https://www.dailymirror.lk/opinion/Exploiting-communal-feelings-for-cheap-political-ends/172-254526
dbsjeyarajcom	2023-02-21 00:36:00	“Joining the  IMF Program  is the only way out for Sri Lanka; Agreement Reached with the IMF will be Submitted to Parliament for Approval.If it is Rejected the parties concerned will have to  come up with Alternative Proposals”- President Wickremesinghe Tells Tax Forum	9	645ac78b	1676919960.0	en	https://dbsjeyaraj.com/dbsj/archives/81349
economynextcom	2023-02-20 19:41:00	Sri Lanka President proposes to develop Kandy into planned city	6	b07caf31	1676902260.0	en	https://economynext.com/sri-lanka-president-proposes-to-develop-kandy-into-planned-city-112892/
virakesarilk	2023-02-20 18:48:00	இனப்பிரச்சினைக்கான தீர்வுக்கு இந்திய ஆதரவு தேவை - பேராசிரியர் வேலுப்பிள்ளை இலகுப்பிள்ளை	43	d3aae693	1676899080.0	ta	https://www.virakesari.lk/article/148648
economynextcom	2023-02-20 18:08:00	Sri Lanka has reached IMF targets, China remains only hurdle: Justice Minister	14	e65728ba	1676896680.0	en	https://economynext.com/sri-lanka-has-reached-imf-targets-china-remains-only-hurdle-justice-minister-112888/
lankadeepalk	2023-02-20 14:49:46	‘‘මම මහින්දට රට බාර දෙනකොට මුදල් ඕන තරම් තිබුණා‘‘	27	c068ae17	1676884786.0	si	https://www.lankadeepa.lk/politics/‘‘මම-මහින්දට-රට-බාර-දෙනකොට-මුදල්-ඕන-තරම්-තිබුණා‘‘/13-628972
lankadeepalk	2023-02-20 14:49:46	‘‘මම මහින්දට රට බාර දෙනකොට මුදල් ඕන තරම් තිබුණා‘‘	27	d63a520c	1676884786.0	si	https://www.lankadeepa.lk/news/‘‘මම-මහින්දට-රට-බාර-දෙනකොට-මුදල්-ඕන-තරම්-තිබුණා‘‘/101-628972
dailymirrorlk	2023-02-20 14:28:44	Delay in China’s positive response delays IMF bailout: Wijeyadasa	3	43e0afb4	1676883524.0	en	https://www.dailymirror.lk/breaking_news/Delay-in-Chinas-positive-response-delays-IMF-bailout-Wijeyadasa/108-254498
lankadeepalk	2023-02-20 13:43:43	ඇදුමට සමාන තවත් රෝගයක්	22	10825e66	1676880823.0	si	https://www.lankadeepa.lk/features/ඇදුමට-සමාන-තවත්-රෝගයක්/2-628962
lankadeepalk	2023-02-20 13:43:43	ඇදුමට සමාන තවත් රෝගයක්	22	40f5670b	1676880823.0	si	https://www.lankadeepa.lk/visheshanga/ඇදුමට-සමාන-තවත්-රෝගයක්/26-628962
lankadeepalk	2023-02-20 13:27:22	ඇඟලු‍ම් අපනයන ආදායම් සැඟවීමේ ඇත්ත නැත්ත	20	1f9f44f5	1676879842.0	si	https://www.lankadeepa.lk/visheshanga/ඇඟලු‍ම්-අපනයන-ආදායම්-සැඟවීමේ-ඇත්ත-නැත්ත/26-628955
economynextcom	2023-02-20 13:06:00	Sri Lanka’s Dipped Product seeks new markets as Western demand drops	24	e7572431	1676878560.0	en	https://economynext.com/sri-lankas-dipped-product-seeks-new-markets-as-western-demand-drops-112867/
bbccomsinhala	2023-02-20 11:09:44	ජනපති රනිල්ගේ උපදෙස් මත පැවැත්වූ 'ජනරජ පෙරහැර' ගැන මේ කරුණු ඔබ දැන සිටියා ද?	21	202efb2d	1676871584.0	si	https://www.bbc.com/sinhala/sri-lanka-64705368
lankadeepalk	2023-02-20 10:43:39	විදුලි බිලෙන් කර්මාන්ත කඩා වැටේද?	19	331b36a5	1676870019.0	si	https://www.lankadeepa.lk/visheshanga/විදුලි-බිලෙන්-කර්මාන්ත-කඩා-වැටේද-/26-628933
lankadeepalk	2023-02-20 10:43:39	විදුලි බිලෙන් කර්මාන්ත කඩා වැටේද?	19	41441e57	1676870019.0	si	https://www.lankadeepa.lk/features/විදුලි-බිලෙන්-කර්මාන්ත-කඩා-වැටේද-/2-628933
lankadeepalk	2023-02-20 10:39:10	ජීවන බරින් මිරිකුණු මිනිහාට විදුලි බිලෙනුත් මරු පහරක්	12	68ae6bbc	1676869750.0	si	https://www.lankadeepa.lk/visheshanga/ජීවන-බරින්-මිරිකුණු-මිනිහාට-විදුලි-බිලෙනුත්-මරු-පහරක්/26-628930
lankadeepalk	2023-02-20 10:39:10	ජීවන බරින් මිරිකුණු මිනිහාට විදුලි බිලෙනුත් මරු පහරක්	12	9b709376	1676869750.0	si	https://www.lankadeepa.lk/features/ජීවන-බරින්-මිරිකුණු-මිනිහාට-විදුලි-බිලෙනුත්-මරු-පහරක්/2-628930
bbccomsinhala	2023-02-20 07:52:27	පළාත් පාලන මැතිවරණය 2023:ඡන්ද කල් දැමීමෙන් රටට අත්විය හැකි ප්‍රතිවිපාක මොනවාද?	47	32e1a9f9	1676859747.0	si	https://www.bbc.com/sinhala/articles/clm499nnn4yo
economynextcom	2023-02-20 07:43:00	Sri Lanka firm finds low income tax rates in countries with monetary stability: analysis	27	c476d371	1676859180.0	en	https://economynext.com/sri-lanka-firm-finds-low-income-tax-rates-in-countries-with-monetary-stability-analysis-112777/
economynextcom	2023-02-20 06:26:00	Sri Lanka economic confidence still negative, govt approval low in Feb 2023: survey	7	c8fa99d3	1676854560.0	en	https://economynext.com/sri-lanka-economic-confidence-still-negative-govt-approval-low-in-feb-2023-survey-112771/
dailyftlk	2023-02-20 02:32:47	Agri-fin-tech start up Agro World to boost agriculture	14	3d6db836	1676840567.0	en	https://www.ft.lk/business/Agri-fin-tech-start-up-Agro-World-to-boost-agriculture/34-745503
dailyftlk	2023-02-20 02:30:41	Newly formed Construction Industry Revitalisation Committee meets; discusses next steps	5	8a333c40	1676840441.0	en	https://www.ft.lk/business/Newly-formed-Construction-Industry-Revitalisation-Committee-meets-discusses-next-steps/34-745502
dailyftlk	2023-02-20 02:30:15	Supreme Court dismisses appeal by Stassen Exports on RABEA Trademarks case	22	c7ff7371	1676840415.0	en	https://www.ft.lk/business/Supreme-Court-dismisses-appeal-by-Stassen-Exports-on-RABEA-Trademarks-case/34-745501
dailyftlk	2023-02-20 02:29:35	Webinar on achieving debt sustainability and safeguarding social wellbeing	9	9a6e6b49	1676840375.0	en	https://www.ft.lk/business/Webinar-on-achieving-debt-sustainability-and-safeguarding-social-wellbeing/34-745500
dailyftlk	2023-02-20 02:29:00	University of Moratuwa inaugural lecture series – 13th is next	5	5a1686ec	1676840340.0	en	https://www.ft.lk/business/University-of-Moratuwa-inaugural-lecture-series-13th-is-next/34-745499
dailyftlk	2023-02-20 02:24:08	Awakening of the people have shaken elitist political camps to their core: AKD	21	7d14740a	1676840048.0	en	https://www.ft.lk/news/Awakening-of-the-people-have-shaken-elitist-political-camps-to-their-core-AKD/56-745498
dailyftlk	2023-02-20 02:21:43	JVP stance on private property: AKD asks Sajith to update himself	12	61ca96c3	1676839903.0	en	https://www.ft.lk/news/JVP-stance-on-private-property-AKD-asks-Sajith-to-update-himself/56-745497
dailyftlk	2023-02-20 02:20:25	Eran warns public officials on legal consequences of obeying illegal orders to halt polls	8	7a1ad2a4	1676839825.0	en	https://www.ft.lk/news/Eran-warns-public-officials-on-legal-consequences-of-obeying-illegal-orders-to-halt-polls/56-745496
dailyftlk	2023-02-20 01:56:20	Epic Lanka welcomes milestone year with traditional celebration	11	616a0818	1676838380.0	en	https://www.ft.lk/business/Epic-Lanka-welcomes-milestone-year-with-traditional-celebration/34-745491
dailyftlk	2023-02-20 01:31:58	Time to face the unpleasant truth	19	15663ff8	1676836918.0	en	https://www.ft.lk/columns/Time-to-face-the-unpleasant-truth/4-745484
dailyftlk	2023-02-20 01:20:36	Child’s guide to Bitcoinisation of Sri Lanka economy	31	38ac2789	1676836236.0	en	https://www.ft.lk/columns/Child-s-guide-to-Bitcoinisation-of-Sri-Lanka-economy/4-745482
dailyftlk	2023-02-20 01:11:26	Of change, competencies and co-existence: A convocation address	47	9f9ac56f	1676835686.0	en	https://www.ft.lk/columns/Of-change-competencies-and-co-existence-A-convocation-address/4-745481
dailyftlk	2023-02-20 00:55:55	Erosion of unique and priceless secularism of Royal College	15	4769c97b	1676834755.0	en	https://www.ft.lk/columns/Erosion-of-unique-and-priceless-secularism-of-Royal-College/4-745480
dailyftlk	2023-02-20 00:46:38	One year of war against Ukraine: Acting together to ensure international law will prevail	15	7b241d94	1676834198.0	en	https://www.ft.lk/columns/One-year-of-war-against-Ukraine-Acting-together-to-ensure-international-law-will-prevail/4-745479
lankadeepalk	2023-02-19 22:48:11	මිදි ඇඹුලයි කියලා	10	9f5c0b0a	1676827091.0	si	https://www.lankadeepa.lk/gi_winisa/මිදි-ඇඹුලයි-කියලා/239-628913
dailymirrorlk	2023-02-19 22:19:58	Lanka caught in arecanut cutter - EDITORIAL	15	2e35cb4f	1676825398.0	en	https://www.dailymirror.lk/opinion/Lanka-caught-in-arecanut-cutter-EDITORIAL/172-254441
dailymirrorlk	2023-02-19 22:16:19	Printer, Treasurer, Commission; between devil and deep blue sea	13	67b5dc6c	1676825179.0	en	https://www.dailymirror.lk/opinion/Printer-Treasurer-Commission-between-devil-and-deep-blue-sea/172-254440
dbsjeyarajcom	2023-02-19 21:12:00	Gaadi: Children of the Sun is a highly simple film with a highly complex take on social liberation	11	33172b2a	1676821320.0	en	https://dbsjeyaraj.com/dbsj/archives/81331
virakesarilk	2023-02-19 18:58:00	பெண் தலைமை குடும்பங்கள் பொருளாதார நெருக்கடியால் எதிர்கொள்ளும் அன்றாட சவால்கள்	50	b72b455b	1676813280.0	ta	https://www.virakesari.lk/article/148583
dailymirrorlk	2023-02-19 18:34:32	President assures to appoint competent authority to Pali University	6	9569661a	1676811872.0	en	https://www.dailymirror.lk/breaking_news/President-assures-to-appoint-competent-authority-to-Pali-University/108-254434
adalk	2023-02-19 18:18:08	EDEX EXPO 2023 දී සිය 19 වැනි සංවත්සරය සමරයි	9	b01d211a	1676810888.0	si	https://www.ada.lk/business/EDEX-EXPO-2023-දී-සිය-19-වැනි-සංවත්සරය-සමරයි/7-401652
adalk	2023-02-19 18:16:58	මන්දපෝෂණය මැඩලීමේ ක්‍රියාන්විතයකට මුලපුරයි	4	2a73bea1	1676810818.0	si	https://www.ada.lk/business/මන්දපෝෂණය-මැඩලීමේ-ක්‍රියාන්විතයකට-මුලපුරයි/7-401651
adalk	2023-02-19 18:15:50	ගංගාරාමය නවම් මහ පෙරහරට ඩයලොග් දායකත්වය මෙවරත්	6	d3b2d198	1676810750.0	si	https://www.ada.lk/business/ගංගාරාමය-නවම්-මහ-පෙරහරට-ඩයලොග්-දායකත්වය-මෙවරත්/7-401650
virakesarilk	2023-02-19 17:39:00	பிரபாகரனுக்கு உயிரூட்டும்  நெடுமாறனின் அறிவிப்பு ; உலகளாவிய ரீதியில் ஏற்படுத்தியுள்ள அதிர்வலைகள்	45	0698b25c	1676808540.0	ta	https://www.virakesari.lk/article/148580
virakesarilk	2023-02-19 17:38:00	பிரபாகரன் வருவாரா?	4	6dee7016	1676808480.0	ta	https://www.virakesari.lk/article/148576
lankadeepalk	2023-02-19 14:45:25	පුංචි ඡන්ද උගුලකට හසුවේද?	25	5ba4b339	1676798125.0	si	https://www.lankadeepa.lk/features/පුංචි-ඡන්ද-උගුලකට-හසුවේද-/2-628901
economynextcom	2023-02-19 13:56:00	Sri Lanka’s high grown Ceylon Teas gain	15	970d2c76	1676795160.0	en	https://economynext.com/sri-lankas-high-grown-ceylon-teas-gain-112760/
dailymirrorlk	2023-02-19 13:10:38	Controversial Deep Jungle Music Festival canceled, tickets to be refunded	8	76737e2b	1676792438.0	en	https://www.dailymirror.lk/breaking_news/Controversial-Deep-Jungle-Music-Festival-canceled-tickets-to-be-refunded/108-254429
virakesarilk	2023-02-18 20:00:00	கொழும்பு துறைமுக நகரத்தில் சர்வதேச பாடசாலை - ஆர்வத்தை வெளிப்படுத்தியுள்ள பிரித்தானிய சுயாதீன பாடசாலைகள்	11	a88fcf71	1676730600.0	ta	https://www.virakesari.lk/article/148535
economynextcom	2023-02-18 15:56:00	IMF contemplates loan to Sri Lanka even without China’s assurances: report	7	9562bd97	1676715960.0	en	https://economynext.com/imf-contemplates-loan-to-sri-lanka-even-without-chinas-assurances-report-112714/
economynextcom	2023-02-18 14:59:00	Sri Lanka risks of losing EU trade concession over PTA – German envoy	13	7801fb7e	1676712540.0	en	https://economynext.com/sri-lanka-risks-of-losing-eu-trade-concession-over-pta-german-envoy-112711/
virakesarilk	2023-02-18 12:49:00	இலங்கை பேரினவாதத்துக்கு தீனி போட்ட பழ. நெடுமாறனின் அறிவிப்பு	3	582efdae	1676704740.0	ta	https://www.virakesari.lk/article/148499
dailymirrorlk	2023-02-18 12:34:57	German companies may withdraw from SL if import ban continues	7	42db73e5	1676703897.0	en	https://www.dailymirror.lk/breaking_news/German-companies-may-withdraw-from-SL-if-import-ban-continues/108-254404
economynextcom	2023-02-18 11:35:00	Sri Lanka opposition SJB trains guns on rival NPP in battle for middle class vote	15	04cb51c6	1676700300.0	en	https://economynext.com/sri-lanka-opposition-sjb-trains-guns-on-rival-npp-in-battle-for-middle-class-vote-112701/
lankadeepalk	2023-02-18 08:48:36	ලිපියට උත්තර පමාකරන  රාජ්‍ය සේවා කොමිසම	12	58f0cac7	1676690316.0	si	https://www.lankadeepa.lk/features/ලිපියට-උත්තර-පමාකරන--රාජ්‍ය-සේවා-කොමිසම/2-628853
lankadeepalk	2023-02-18 08:48:36	ලිපියට උත්තර පමාකරන  රාජ්‍ය සේවා කොමිසම	12	c1ba4476	1676690316.0	si	https://www.lankadeepa.lk/editorial/ලිපියට-උත්තර-පමාකරන--රාජ්‍ය-සේවා-කොමිසම/117-628853
bbccomsinhala	2023-02-18 02:52:03	IMF:පාකිස්ථානය සහ ශ්‍රී ලංකාව එකම මාවතකද?	75	08f34987	1676668923.0	si	https://www.bbc.com/sinhala/articles/c98yy3rewdxo
dailymirrorlk	2023-02-18 01:11:35	Jaffna  gets State of the Art Cultural Centre from India	33	79f64da5	1676662895.0	en	https://www.dailymirror.lk/opinion/Jaffna-gets-State-of-the-Art-Cultural-Centre-from-India/172-254400
dailyftlk	2023-02-18 01:03:54	AKD swears to defeat President Wickremesinghe democratically and peacefully prior to polls	12	991977c0	1676662434.0	en	https://www.ft.lk/news/AKD-swears-to-defeat-President-Wickremesinghe-democratically-and-peacefully-prior-to-polls/56-745454
dailyftlk	2023-02-18 01:02:50	Sajith, AKD attempting to trick their way into power: SLPP	8	6f8e46f4	1676662370.0	en	https://www.ft.lk/news/Sajith-AKD-attempting-to-trick-their-way-into-power-SLPP/56-745453
dailyftlk	2023-02-18 01:02:30	Freedom People’s Alliance declares war against Treasury Secretary	8	df0e1a98	1676662350.0	en	https://www.ft.lk/news/Freedom-People-s-Alliance-declares-war-against-Treasury-Secretary/56-745452
dailyftlk	2023-02-18 01:02:13	Myown Musthapha deprived of civil rights for 7 years	6	632aca16	1676662333.0	en	https://www.ft.lk/news/Myown-Musthapha-deprived-of-civil-rights-for-7-years/56-745451
dbsjeyarajcom	2023-02-18 01:02:00	“After Ceylon got Universal Adult Franchise, the Ceylon National Congress was hijacked by a group that forged Sinhalese nationalism based on hazy ancient history and modern-day market capitalism.” – Rajan Hoole	23	48778ea8	1676662320.0	en	https://dbsjeyaraj.com/dbsj/archives/81303
dailyftlk	2023-02-18 00:08:30	SJB’s economic policy from theory to practice	35	7628fe22	1676659110.0	en	https://www.ft.lk/opinion/SJB-s-economic-policy-from-theory-to-practice/14-745442
dailyftlk	2023-02-18 00:05:37	Implementing constitutional provisions key to stability, sustainable peace	9	f884484b	1676658937.0	en	https://www.ft.lk/opinion/Implementing-constitutional-provisions-key-to-stability-sustainable-peace/14-745441
dailyftlk	2023-02-18 00:04:53	A column of light on Shivaratri	11	78c58606	1676658893.0	en	https://www.ft.lk/opinion/A-column-of-light-on-Shivaratri/14-745440
dailyftlk	2023-02-18 00:03:00	A painted ship in a painted ocean	53	73f3e564	1676658780.0	en	https://www.ft.lk/columns/A-painted-ship-in-a-painted-ocean/4-745439
dailyftlk	2023-02-17 23:47:54	Ambassador assures France’s support to Sri Lanka	3	069e88d7	1676657874.0	en	https://www.ft.lk/business/Ambassador-assures-France-s-support-to-Sri-Lanka/34-745428
dailyftlk	2023-02-17 23:47:12	MAS Fabrics – Intimo first Asian seamless textile mill to become Bluesign SYSTEM PARTNER	11	bb70a045	1676657832.0	en	https://www.ft.lk/business/MAS-Fabrics-Intimo-first-Asian-seamless-textile-mill-to-become-Bluesign-SYSTEM-PARTNER/34-745427
dailyftlk	2023-02-17 23:47:03	Hatch in partnership with Draper Startup House open Colombo’s first co-living space	13	c0b0d8da	1676657823.0	en	https://www.ft.lk/business/Hatch-in-partnership-with-Draper-Startup-House-open-Colombo-s-first-co-living-space/34-745426
dailyftlk	2023-02-17 23:46:12	Belarus Ambassador visits National Chamber of Commerce	2	05de1efe	1676657772.0	en	https://www.ft.lk/business/Belarus-Ambassador-visits-National-Chamber-of-Commerce/34-745425
dailyftlk	2023-02-17 23:44:12	Singer launches Smartboards for schools and offices	7	5c9ff2ca	1676657652.0	en	https://www.ft.lk/business/Singer-launches-Smartboards-for-schools-and-offices/34-745424
economynextcom	2023-02-17 21:30:00	Sri Lanka bakers hold bread prices after power hike on demand fall	19	e5b0e818	1676649600.0	en	https://economynext.com/sri-lanka-bakers-hold-bread-prices-after-power-hike-on-demand-fall-112683/
dailymirrorlk	2023-02-17 20:37:16	No music after 10 pm - Court tells Deep Jungle Music Festival organizers	3	c80196ad	1676646436.0	en	https://www.dailymirror.lk/breaking_news/No-music-after-10-pm-Court-tells-Deep-Jungle-Music-Festival-organizers/108-254347
economynextcom	2023-02-17 18:51:00	Sri Lanka sends 2,000 caretakers to Israel; aims more foreign inflow	9	24bd31db	1676640060.0	en	https://economynext.com/sri-lanka-sends-2000-caretakers-to-israel-aims-more-foreign-inflow-112679/
economynextcom	2023-02-17 18:02:00	More Sri Lankan taxpayers dispute IRD tax claims, penalty – official data	9	a0634b75	1676637120.0	en	https://economynext.com/more-sri-lankan-taxpayers-dispute-ird-tax-claims-penalty-official-data-112660/
economynextcom	2023-02-17 16:08:00	Sri Lanka opposition leader defends progressive taxation, highlights inequality	22	10c8f985	1676630280.0	en	https://economynext.com/sri-lanka-opposition-leader-defends-progressive-taxation-highlights-inequality-112665/
lankadeepalk	2023-02-17 11:22:19	ඡන්දෙට බය ඡන්දයක් නැති නිසා	6	44af9bb5	1676613139.0	si	https://www.lankadeepa.lk/politics/ඡන්දෙට-බය-ඡන්දයක්-නැති-නිසා/13-628813
lankadeepalk	2023-02-17 11:22:19	ඡන්දෙට බය ඡන්දයක් නැති නිසා	6	5b7e67a6	1676613139.0	si	https://www.lankadeepa.lk/news/ඡන්දෙට-බය-ඡන්දයක්-නැති-නිසා/101-628813
bbccomsinhala	2023-02-17 11:19:50	තුර්කි-සිරියා භූමි කම්පාව : හය දෙනෙකුගෙන් යුත් පවුලකට සිය නිවස දුන් ශ්‍රී ලාංකික තරුණිය	19	cc9e6960	1676612990.0	si	https://www.bbc.com/sinhala/sri-lanka-64675652
lankadeepalk	2023-02-17 11:16:11	විජයාද? ටිකිරි මැණිකේද? ඇහැළේපොළද?	19	95d50b5c	1676612771.0	si	https://www.lankadeepa.lk/visheshanga/විජයාද--ටිකිරි-මැණිකේද--ඇහැළේපොළද-/26-628812
lankadeepalk	2023-02-17 10:10:08	116 වැනි ගුණ සමරුව යෙදෙන ශ්‍රීමත් හෙන්රි ස්ටීල් ඕල්කට්තුමා	13	22aea8df	1676608808.0	si	https://www.lankadeepa.lk/visheshanga/116-වැනි-ගුණ-සමරුව-යෙදෙන-ශ්‍රීමත්-හෙන්රි-ස්ටීල්-ඕල්කට්තුමා/26-628800
lankadeepalk	2023-02-17 10:07:56	ඉදිරි තෙවසරේ රටේ ගමන කෙබඳු වේද?	19	899da307	1676608676.0	si	https://www.lankadeepa.lk/visheshanga/ඉදිරි-තෙවසරේ-රටේ-ගමන-කෙබඳු-වේද-/26-628798
lankadeepalk	2023-02-17 09:35:13	සාම්ප්‍රදායික කෘෂිකර්මයෙන් නවීනත්වයට යා යුතුමයි	11	f51067c4	1676606713.0	si	https://www.lankadeepa.lk/visheshanga/සාම්ප්‍රදායික-කෘෂිකර්මයෙන්-නවීනත්වයට-යා-යුතුමයි/26-628793
bbccomsinhala	2023-02-17 06:32:56	ජර්මනියේ ලෝක ප්‍රකට CTM සංගීත උළෙලේ 'හොඳ ම සංගීත පර්යේෂකයෙකු' ලෙස නම් කළ ඉසුරු කුමාරසිංහ සමග කතා බහක්	38	def7ce5f	1676595776.0	si	https://www.bbc.com/sinhala/articles/cg3yypwv1ldo
dailyftlk	2023-02-17 01:47:55	Future polls run risk of postponement on lack of funds claim: Former EC Chief	5	3d79fed1	1676578675.0	en	https://www.ft.lk/news/Future-polls-run-risk-of-postponement-on-lack-of-funds-claim-Former-EC-Chief/56-745417
dailyftlk	2023-02-17 01:47:13	Mujibur’s petition on LG polls fixed for consideration on 23 Feb.	6	d61db0f0	1676578633.0	en	https://www.ft.lk/news/Mujibur-s-petition-on-LG-polls-fixed-for-consideration-on-23-Feb/56-745416
dailyftlk	2023-02-17 01:46:18	President says Govt. will not be pressured by protests and sack anyone	9	a1a1a320	1676578578.0	en	https://www.ft.lk/news/President-says-Govt-will-not-be-pressured-by-protests-and-sack-anyone/56-745415
dailyftlk	2023-02-17 00:36:03	Liberal Youth Movement insists on elections	6	d487ff5d	1676574363.0	en	https://www.ft.lk/opinion/Liberal-Youth-Movement-insists-on-elections/14-745402
dailyftlk	2023-02-17 00:35:14	Sri Lankan crisis and urbanisation	19	de48a3f5	1676574314.0	en	https://www.ft.lk/columns/Sri-Lankan-crisis-and-urbanisation/4-745401
