newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-03-06 16:03:00	தலைநகரில் சைவ உணவுத்திருவிழா	13	63ca7b77	1678098780.0	ta	https://www.virakesari.lk/article/149834
lankadeepalk	2023-03-06 15:56:52	හැත්තෑහය කතගේ මාලය කොල්ල කාලා	8	420a91ad	1678098412.0	si	https://www.lankadeepa.lk/latest_news/හැත්තෑහය-කතගේ-මාලය-කොල්ල-කාලා/1-629700
lankadeepalk	2023-03-06 15:56:52	හැත්තෑහය කතගේ මාලය කොල්ල කාලා	8	e8b38355	1678098412.0	si	https://www.lankadeepa.lk/news/හැත්තෑහය-කතගේ-මාලය-කොල්ල-කාලා/101-629700
adalk	2023-03-06 15:56:31	අරංගල පර්වථයේ යහපත් සංචාරක ගමනාන්තයකට මූලික සාකච්ඡා	5	e17ed60d	1678098391.0	si	https://www.ada.lk/breaking_news/අරංගල-පර්වථයේ-යහපත්-සංචාරක-ගමනාන්තයකට-මූලික-සාකච්ඡා/11-402056
dailymirrorlk	2023-03-06 15:42:21	Fix early date for LG polls without allowing govt. to conspire to postpone it further: NPP	6	c9891912	1678097541.0	en	https://www.dailymirror.lk/breaking_news/Fix-early-date-for-LG-polls-without-allowing-govt-to-conspire-to-postpone-it-further-NPP/108-255310
virakesarilk	2023-03-06 15:39:00	லாலு பிரசாத் யாதவ் மனைவி மற்றும் மகள்கள் வீடுகளில் சி.பி.ஐ., அதிரடி சோதனை	6	6a44ab9d	1678097340.0	ta	https://www.virakesari.lk/article/149833
adaderanalk	2023-03-06 15:38:00	Sarath Ekanayake appointed SLFP’s Acting General Secretary	3	bc215530	1678097280.0	en	https://www.adaderana.lk/news/88862/sarath-ekanayake-appointed-slfps-acting-general-secretary-
dailymirrorlk	2023-03-06 15:20:11	SL records 107,639 inbound tourists; MRIA with 11,926 with 72 aircraft movements: AASL	5	efa342b5	1678096211.0	en	https://www.dailymirror.lk/breaking_news/SL-records-107-639-inbound-tourists-MRIA-with-11-926-with-72-aircraft-movements-AASL/108-255309
virakesarilk	2023-03-06 15:18:00	நியுசிலாந்தின் முதலாவது திருநங்கை  நாடாளுமன்ற உறுப்பினர் காலமானார்.	4	b5dc9d2b	1678096080.0	ta	https://www.virakesari.lk/article/149828
virakesarilk	2023-03-06 15:16:00	யாழ்.கைதடியில் கடத்தப்பட்ட  ஹயஸ் ரக வாகனம்  மீட்பு	4	73a8d78d	1678095960.0	ta	https://www.virakesari.lk/article/149830
tamilmirrorlk	2023-03-06 15:11:28	இவரைக் கண்டால் அறியத் தரவும்	2	7b2e82a4	1678095688.0	ta	https://www.tamilmirror.lk/செய்திகள்/இவரைக்-கண்டால்-அறியத்-தரவும்/175-313519
virakesarilk	2023-03-06 15:09:00	கெப்பிட்டிகொல்லாவயில் மாற்றுத்திறனாளி பிள்ளைகளுடன் தற்கொலைக்கு முயன்ற தாய்	4	6171d7a8	1678095540.0	ta	https://www.virakesari.lk/article/149829
adaderanalk	2023-03-06 15:08:00	Sri Lanka’s 6th Periodic Review under ICCPR to be held in Geneva	8	e217be5f	1678095480.0	en	https://www.adaderana.lk/news/88861/sri-lankas-6th-periodic-review-under-iccpr-to-be-held-in-geneva
tamilmirrorlk	2023-03-06 14:51:45	மாணவர்களுக்கு மகிழ்ச்சியான செய்தி	2	d99a07c3	1678094505.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாணவர்களுக்கு-மகிழ்ச்சியான-செய்தி/175-313518
lankadeepalk	2023-03-06 14:38:40	‘‘ඉන්දු - ශ්‍රී ලංකා සබඳතා ඉහළම තැනක තියෙනවා‘‘	6	9f7c35f6	1678093720.0	si	https://www.lankadeepa.lk/news/‘‘ඉන්දු---ශ්‍රී-ලංකා-සබඳතා-ඉහළම-තැනක-තියෙනවා‘‘/101-629697
virakesarilk	2023-03-06 14:37:00	கச்சத்தீவில் சங்கிலி அறுப்பு ; சந்தேகநபர் விளக்கமறியலில்!	6	78eb2907	1678093620.0	ta	https://www.virakesari.lk/article/149824
lankadeepalk	2023-03-06 14:18:55	පාන් ගෙඩියක් 100 දක්වා අඩු විය යුතුයි	4	6b4261b5	1678092535.0	si	https://www.lankadeepa.lk/news/පාන්-ගෙඩියක්-100-දක්වා-අඩු-විය-යුතුයි/101-629696
lankadeepalk	2023-03-06 14:18:55	පාන් ගෙඩියක් 100 දක්වා අඩු විය යුතුයි	4	ba5b9db4	1678092535.0	si	https://www.lankadeepa.lk/latest_news/පාන්-ගෙඩියක්-100-දක්වා-අඩු-විය-යුතුයි/1-629696
virakesarilk	2023-03-06 14:02:00	தேர்தலை பிற்போடுவதற்கு நடவடிக்கை எடுத்துவந்த ஜனாதிபதிக்கு உயர் நீதிமன்றத்தின் தீர்ப்பு சிறந்த பதிலடி - சஜித்	12	d1aa9370	1678091520.0	ta	https://www.virakesari.lk/article/149822
virakesarilk	2023-03-06 13:52:00	கடற்றொழிலாளர் விவகாரத்தில் வடக்கு பாராளுமன்ற உறுப்பினர்களின் ஒன்றிணைவு மகிழ்ச்சியளிக்கின்றது - அமைச்சர் டக்ளஸ் பெருமிதம்	10	b2d18a74	1678090920.0	ta	https://www.virakesari.lk/article/149820
virakesarilk	2023-03-06 13:49:00	உயர்தர பரீட்சை விடைத்தாள் மதிப்பீட்டுப் பணிகளில் ஈடுபடுவோருக்கான கொடுப்பனவு அதிகரிப்பு	4	30ca1d1b	1678090740.0	ta	https://www.virakesari.lk/article/149819
virakesarilk	2023-03-06 13:45:00	இலங்கை கால்பந்தாட்ட சம்மேளனத்தின் பொதுக்கூட்டத்தை நடத்தி தேர்தல் குழுவை நியமிக்குமாறு ரஞ்சித் ரொட்றிகோ வேண்டுகோள்	26	c7ccadef	1678090500.0	ta	https://www.virakesari.lk/article/149810
virakesarilk	2023-03-06 13:43:00	விசேட சுற்றிவளைப்பில் போதைப் பொருட்களோடு  4 பெண்கள் உட்பட 10 பேர் கைது	3	2a00facf	1678090380.0	ta	https://www.virakesari.lk/article/149817
virakesarilk	2023-03-06 13:42:00	தேர்தலை நடத்த மக்கள் அழுத்தம் கொடுக்க வேண்டும் -   கஜேந்திரகுமார் பொன்னம்பலம் எம்.பி	11	5f6094ac	1678090320.0	ta	https://www.virakesari.lk/article/149814
virakesarilk	2023-03-06 13:42:00	மீண்டும் ஒருவருடத்திற்கு தேர்தலைக் காலம் தாழ்த்த சதி ; தேர்தல் ஆணைக்குழு இடமளிக்கக்கூடாது - ஐக்கிய மக்கள் சக்தி	8	cda214c0	1678090320.0	ta	https://www.virakesari.lk/article/149813
virakesarilk	2023-03-06 13:39:00	தேர்தல் பிரச்சார நடவடிக்கை ; பஷில் தலைமையில் விசேட பேச்சு என்கிறார் சஞ்ஜீவ எதிரிமான்ன	5	b744d666	1678090140.0	ta	https://www.virakesari.lk/article/149809
dailymirrorlk	2023-03-06 13:37:33	Hikkaduwa is my favourite movie shooting location: Actor Ryan Reynolds	5	3e6740cc	1678090053.0	en	https://www.dailymirror.lk/breaking_news/Hikkaduwa-is-my-favourite-movie-shooting-location-Actor-Ryan-Reynolds/108-255308
virakesarilk	2023-03-06 13:36:00	யாழ். நல்லூரிலுள்ள மந்திரிமனைக்குள் நுழையவேண்டாம் !	2	fab8dcd5	1678089960.0	ta	https://www.virakesari.lk/article/149790
lankadeepalk	2023-03-06 13:34:36	පළාත් පාලන මැතිවරණයේදී ආණ්ඩුව සියයට 8ට වැටෙනවා	6	1a5afe53	1678089876.0	si	https://www.lankadeepa.lk/news/පළාත්-පාලන-මැතිවරණයේදී-ආණ්ඩුව-සියයට-8ට-වැටෙනවා/101-629695
lankadeepalk	2023-03-06 13:34:36	පළාත් පාලන මැතිවරණයේදී ආණ්ඩුව සියයට 8ට වැටෙනවා	6	dc77512a	1678089876.0	si	https://www.lankadeepa.lk/latest_news/පළාත්-පාලන-මැතිවරණයේදී-ආණ්ඩුව-සියයට-8ට-වැටෙනවා/1-629695
dailymirrorlk	2023-03-06 13:33:57	Rs.500 million loss for private buses due to protests in WP since January	7	6881af8b	1678089837.0	en	https://www.dailymirror.lk/breaking_news/Rs-500-million-loss-for-private-buses-due-to-protests-in-WP-since-January/108-255307
virakesarilk	2023-03-06 13:32:00	தேர்தல் ஆணைக்குழு உறுப்பினர்களை சந்திக்கவுள்ளதாக பிரதான எதிர்க்கட்சிகள் தெரிவிப்பு	5	13ed9f49	1678089720.0	ta	https://www.virakesari.lk/article/149788
virakesarilk	2023-03-06 13:28:00	ஆலயங்களில் நகை திருட்டில் ஈடுபட்டு வந்த கும்பல் இளவாலை பொலிஸாரால் கைது	3	fb5ac6c9	1678089480.0	ta	https://www.virakesari.lk/article/149786
virakesarilk	2023-03-06 13:27:00	நிதி விடுவிப்பு தொடர்பான பிரேரணை:கட்சித் தலைவர் கூட்டத்தில் கலந்துரையாட தீர்மானம் -வீரசுமன வீரசிங்க	8	0216b308	1678089420.0	ta	https://www.virakesari.lk/article/149785
lankadeepalk	2023-03-06 13:26:19	බස් රථවලින් සියයට 50 ක් වායු දූෂණය කරයි	5	e8c3d08c	1678089379.0	si	https://www.lankadeepa.lk/news/බස්-රථවලින්-සියයට-50-ක්-වායු-දූෂණය-කරයි/101-629694
adaderanalk	2023-03-06 13:22:00	New Zealand’s Georgina Beyer, world’s first openly transgender MP, dies	11	e3e9da17	1678089120.0	en	https://www.adaderana.lk/news/88860/new-zealands-georgina-beyer-worlds-first-openly-transgender-mp-dies
newsfirstlk	2023-03-06 13:21:00	Decisive meeting on trade union action against govt’s tax policy	8	ec36456f	1678089060.0	en	https://www.newsfirst.lk/2023/03/06/decisive-meeting-on-trade-union-action-against-govt-s-tax-policy/
tamilmirrorlk	2023-03-06 13:19:48	பூரு மூனாவுக்கு அடைக்கலம் வழங்கிய தம்பதி கைது	7	237a4bd5	1678088988.0	ta	https://www.tamilmirror.lk/செய்திகள்/பூரு-மூனாவுக்கு-அடைக்கலம்-வழங்கிய-தம்பதி-கைது/175-313517
virakesarilk	2023-03-06 13:13:00	பாகிஸ்தானில் தற்கொலை குண்டுத்தாக்குதல்: 9 பொலிஸ் உத்தியோகத்தர்கள் பலி	2	8a82afb4	1678088580.0	ta	https://www.virakesari.lk/article/149818
tamilmirrorlk	2023-03-06 13:07:53	குழந்தைகள் தொடர்பில் மருத்துவர்களின் அறிவிப்பு	3	0dbb785e	1678088273.0	ta	https://www.tamilmirror.lk/செய்திகள்/குழந்தைகள்-தொடர்பில்-மருத்துவர்களின்-அறிவிப்பு/175-313516
dailymirrorlk	2023-03-06 13:04:35	Couple who provide accommodation to murder suspect ’Booru Moona’ arrested	7	e0e3f871	1678088075.0	en	https://www.dailymirror.lk/breaking_news/Couple-who-provide-accommodation-to-murder-suspect-Booru-Moona-arrested/108-255306
tamilmirrorlk	2023-03-06 12:55:28	காதலியைச் சந்திக்கச் சென்ற இளைஞர்  பலி	4	0037d5a8	1678087528.0	ta	https://www.tamilmirror.lk/செய்திகள்/காதலியைச்-சந்திக்கச்-சென்ற-இளைஞர்-பலி/175-313515
virakesarilk	2023-03-06 12:53:00	இலங்கை பொருளாதார நெருக்கடியில் இருந்து மீள இந்தியா வழங்கிய நிதியுதவி உயிர் கொடுத்ததற்கு சமமாகும் - வெளிவிவகார அமைச்சர் அலி சப்ரி	7	6bd1db02	1678087380.0	ta	https://www.virakesari.lk/article/149812
adaderanalk	2023-03-06 12:44:00	Over 20 train journeys cancelled on a daily basis	5	07429324	1678086840.0	en	https://www.adaderana.lk/news/88859/over-20-train-journeys-cancelled-on-a-daily-basis
virakesarilk	2023-03-06 12:40:00	பொதுஜன பெரமுன நாட்டு மக்களை மாத்திரமல்ல, கட்சி உறுப்பினர்களையும் ஏமாற்றியுள்ளது - டலஸ் அழகபெரும	9	37379080	1678086600.0	ta	https://www.virakesari.lk/article/149806
lankadeepalk	2023-03-06 12:39:36	එක්ස්ෆෝ ප්‍රදර්ශනයෙන් කෝටියක් වතුරේ ගිහින්	3	1c990236	1678086576.0	si	https://www.lankadeepa.lk/news/එක්ස්ෆෝ-ප්‍රදර්ශනයෙන්-කෝටියක්-වතුරේ-ගිහින්/101-629693
virakesarilk	2023-03-06 12:39:00	இலங்கை கடற்பரப்பில் இந்திய மீனவர்கள் மீன்பிடிப்பதற்கு அனுமதித்தமைக்கு எதிராக பாரிய போராட்டம் நடத்த தீர்மானம்!	5	a99df059	1678086540.0	ta	https://www.virakesari.lk/article/149811
virakesarilk	2023-03-06 12:27:00	கிழக்கு சீனக் கடலில் படகு கவிழ்ந்ததால் ஒருவர் பலி, அறுவரை காணவில்லை	4	af6d4382	1678085820.0	ta	https://www.virakesari.lk/article/149808
newsfirstlk	2023-03-06 12:26:00	Sri Lanka attends UN conference in Qatar	9	aa347ac7	1678085760.0	en	https://www.newsfirst.lk/2023/03/06/sri-lanka-attends-un-conference-in-qatar/
virakesarilk	2023-03-06 12:22:00	குடியேற்றவாசிகள் குறித்த அவுஸ்திரேலிய அரசி;ன் கொள்கைக்கு எதிராக நாடாளுமன்றத்தின் முன்னால் போராட்டம்	7	ab7376cd	1678085520.0	ta	https://www.virakesari.lk/article/149807
virakesarilk	2023-03-06 12:22:00	உபேந்திரா நடிக்கும் 'கப்ஜா' படத்தின் முன்னோட்டம் வெளியீடு	5	e41619e8	1678085520.0	ta	https://www.virakesari.lk/article/149800
virakesarilk	2023-03-06 12:19:00	யாழ்.அச்சுவேலியில் இளைஞன் மீது  வாள்வெட்டு	3	a30decb4	1678085340.0	ta	https://www.virakesari.lk/article/149805
newsfirstlk	2023-03-06 12:17:00	Sri Lanka actively participated in formulating UN High Seas Treaty	13	e12a6ee3	1678085220.0	en	https://www.newsfirst.lk/2023/03/06/sri-lanka-actively-participated-in-formulating-un-high-seas-treaty/
virakesarilk	2023-03-06 12:17:00	கிளிநொச்சியில் கால்நடைகள் மத்தியில் பெரியம்மை நோய்ப்பரவல் அதிகரிப்பு	11	f96720e8	1678085220.0	ta	https://www.virakesari.lk/article/149804
dailymirrorlk	2023-03-06 12:13:00	SL’s 6th Periodic Review under the ICCPR to be held in Geneva	6	e4d60243	1678084980.0	en	https://www.dailymirror.lk/breaking_news/SLs-6th-Periodic-Review-under-the-ICCPR-to-be-held-in-Geneva/108-255305
lankadeepalk	2023-03-06 12:10:06	ඉන්දියාන් සාගරය සෙලවෙයි	3	1326dcfe	1678084806.0	si	https://www.lankadeepa.lk/news/ඉන්දියාන්-සාගරය-සෙලවෙයි/101-629692
lankadeepalk	2023-03-06 12:10:06	ඉන්දියාන් සාගරය සෙලවෙයි	3	4e04bd84	1678084806.0	si	https://www.lankadeepa.lk/latest_news/ඉන්දියාන්-සාගරය-සෙලවෙයි/1-629692
tamilmirrorlk	2023-03-06 12:04:20	20 வயதான யுவதியை கட்டிவைத்து துஷ்பிரயோகம்	7	828a56a0	1678084460.0	ta	https://www.tamilmirror.lk/மலையகம்/20-வயதான-யுவதியை-கட்டிவைத்து-துஷ்பிரயோகம்/76-313511
newsfirstlk	2023-03-06 11:58:00	Greek Prime Minister Kyriakos Mitsotakis issues a public apology to the families of the 57 victims of this week’s train crash in a Facebook post.	8	f2f3cadd	1678084080.0	en	https://www.newsfirst.lk/2023/03/06/greek-prime-minister-kyriakos-mitsotakis-issues-a-public-apology-to-the-families-of-the-57-victims-of-this-week-s-train-crash-in-a-facebook-post/
tamilmirrorlk	2023-03-06 11:51:46	ஓட்டுனர்கள் இன்றி ரத்தாகும் ரயில்கள்	3	f04eada5	1678083706.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஓட்டுனர்கள்-இன்றி-ரத்தாகும்-ரயில்கள்/175-313510
virakesarilk	2023-03-06 11:47:00	காஜல் அகர்வால் நடிக்கும் 'கோஸ்ட்டி' திரைப்படத்தின் வெளியீட்டு திகதி அறிவிப்பு	5	0b2c64fa	1678083420.0	ta	https://www.virakesari.lk/article/149799
lankadeepalk	2023-03-06 11:35:19	කොමිෂන් ගැන තීරණයක් ගන්න ව්‍යවස්ථා සභාව රැස්වෙයි	4	6b527ff9	1678082719.0	si	https://www.lankadeepa.lk/news/කොමිෂන්-ගැන-තීරණයක්-ගන්න-ව්‍යවස්ථා-සභාව-රැස්වෙයි/101-629688
virakesarilk	2023-03-06 11:26:00	ஐநா மனித உரிமை பேரவையின் தீர்மானம் -மீண்டும் நிராகரித்தது இலங்கை	4	470c441c	1678082160.0	ta	https://www.virakesari.lk/article/149801
virakesarilk	2023-03-06 11:25:00	வெற்றிக்கான விளையாட்டுத்துறை மூலோபாய திட்டத்தை தயாரிக்கும் பணியில் இலங்கை ஒலிம்பிக் குழு	10	2c12dfe4	1678082100.0	ta	https://www.virakesari.lk/article/149794
virakesarilk	2023-03-06 11:23:00	சைக்கலாஜிக்கல் திரில்லராக தயாராகி இருக்கும் 'மெமரீஸ்'	10	f9dbe34b	1678081980.0	ta	https://www.virakesari.lk/article/149796
adaderanalk	2023-03-06 11:11:00	Fire breaks out at furniture showroom in Kotagala; protest over firefighters’ delay	7	72be4326	1678081260.0	en	https://www.adaderana.lk/news/88858/fire-breaks-out-at-furniture-showroom-in-kotagala-protest-over-firefighters-delay
virakesarilk	2023-03-06 11:06:00	2024 பாரிஸ் ஒலிம்பிக்கில் ரஷ்யர்கள் பங்குபற்ற ஆபிரிக்க ஒலிம்பிக் பேரவை ஆதரவு	6	640269e8	1678080960.0	ta	https://www.virakesari.lk/article/149793
bbccomsinhala	2023-03-06 11:02:33	මොනවද මේ 'කඳුළු ගෑස්'?	56	f6a685ca	1678080753.0	si	https://www.bbc.com/sinhala/articles/crgz61y4lpko
dailymirrorlk	2023-03-06 10:50:22	Mother jumps into well with two differently-abled children; one boy dies	7	bc76e44b	1678080022.0	en	https://www.dailymirror.lk/breaking_news/Mother-jumps-into-well-with-two-differently-abled-children-one-boy-dies/108-255286
economynextcom	2023-03-06 10:44:00	Sri Lanka plans tourism app for information, security	11	9541a442	1678079640.0	en	https://economynext.com/sri-lanka-plans-tourism-app-for-information-security-114133/
adalk	2023-03-06 10:41:43	බූරු මූනාට නවාතැන් දුන් යුවලක් අල්ලයි	10	f9ab8968	1678079503.0	si	https://www.ada.lk/breaking_news/බූරු-මූනාට-නවාතැන්-දුන්-යුවලක්-අල්ලයි/11-402052
tamilmirrorlk	2023-03-06 10:35:47	2 பிள்ளைகளுடன் தாய் எடுத்த விபரீத முடிவு	6	d462b348	1678079147.0	ta	https://www.tamilmirror.lk/செய்திகள்/2-பிள்ளைகளுடன்-தாய்-எடுத்த-விபரீத-முடிவு/175-313503
virakesarilk	2023-03-06 10:29:00	அதானி குழுமம் இலங்கையில்முன்னெடுக்கும் நடவடிக்கைகள்குறித்து நாங்கள் பதட்டமடையவில்லை - எந்த கவலையுமில்லை -இந்துவிற்கு அலிசப்ரி பேட்டி	24	40c5eadb	1678078740.0	ta	https://www.virakesari.lk/article/149782
lankadeepalk	2023-03-06 10:24:36	එළවළුත් නෑ: කෝච්චියත් නෑ	3	500137e2	1678078476.0	si	https://www.lankadeepa.lk/news/එළවළුත්-නෑ:-කෝච්චියත්-නෑ/101-629679
tamilmirrorlk	2023-03-06 10:15:43	கொட்டகலையில் கடைகளை பூட்டி எதிர்ப்பு	2	2287c201	1678077943.0	ta	https://www.tamilmirror.lk/மலையகம்/கொட்டகலையில்-கடைகளை-பூட்டி-எதிர்ப்பு/76-313502
lankadeepalk	2023-03-06 10:06:06	පළාත් කීපයකට විටින් විට වැසි	3	de46f167	1678077366.0	si	https://www.lankadeepa.lk/news/පළාත්-කීපයකට-විටින්-විට-වැසි/101-629678
dailymirrorlk	2023-03-06 10:05:36	Medin Full Moon Poya Day	1	9dccf59d	1678077336.0	en	https://www.dailymirror.lk/caption_story/Medin-Full-Moon-Poya-Day/110-255284
dailymirrorlk	2023-03-06 10:05:25	Foreign Ministry under pressure for appointments to politicos’ relatives	5	357f0e0b	1678077325.0	en	https://www.dailymirror.lk/top_story/Foreign-Ministry-under-pressure-for-appointments-to-politicos-relatives/155-255283
dailymirrorlk	2023-03-06 10:05:25	Foreign Ministry under pressure for appointments to politicos’ relatives	5	ef0749a8	1678077325.0	en	https://www.dailymirror.lk/breaking_news/Foreign-Ministry-under-pressure-for-appointments-to-politicos-relatives/108-255283
dailymirrorlk	2023-03-06 10:02:43	EC rules out conducting LG polls before Avurudhu	8	447ad30a	1678077163.0	en	https://www.dailymirror.lk/breaking_news/EC-rules-out-conducting-LG-polls-before-Avurudhu/108-255281
adaderanalk	2023-03-06 10:02:00	Fire at Rohingya camp in Bangladesh leaves refugees homeless	6	55d53cfd	1678077120.0	en	https://www.adaderana.lk/news/88857/fire-at-rohingya-camp-in-bangladesh-leaves-refugees-homeless
lankadeepalk	2023-03-06 09:58:52	බූරු මුනාට රැකවරණ දුන් යුවළ මාට්ටු	5	7d2fd573	1678076932.0	si	https://www.lankadeepa.lk/news/බූරු-මුනාට-රැකවරණ-දුන්-යුවළ-මාට්ටු/101-629677
lankadeepalk	2023-03-06 09:58:52	බූරු මුනාට රැකවරණ දුන් යුවළ මාට්ටු	5	8f41d814	1678076932.0	si	https://www.lankadeepa.lk/latest_news/බූරු-මුනාට-රැකවරණ-දුන්-යුවළ-මාට්ටු/1-629677
lankadeepalk	2023-03-06 09:55:06	රියදුරන් නැතිව තවත් දුම්රිය රැසක් කොට උඩ	3	e4469b38	1678076706.0	si	https://www.lankadeepa.lk/news/රියදුරන්-නැතිව-තවත්-දුම්රිය-රැසක්-කොට-උඩ/101-629676
tamilmirrorlk	2023-03-06 09:42:09	கொட்டகலை தீயில் ரூ.3 கோடி நட்டம்	8	8cb46826	1678075929.0	ta	https://www.tamilmirror.lk/மலையகம்/கொட்டகலை-தீயில்-ரூ-3-கோடி-நட்டம்/76-313498
colombotelegraphcom	2023-03-06 09:38:24	Where “More” Is Not Necessarily “Better”	13	b2ac80ef	1678075704.0	en	https://www.colombotelegraph.com/index.php/where-more-is-not-necessarily-better/
adaderanalk	2023-03-06 09:38:00	Sri Lanka’s northern fishermen ‘fiercely oppose’ proposal to issue license to Indian fishermen	9	5e40d3f4	1678075680.0	en	https://www.adaderana.lk/news/88856/sri-lankas-northern-fishermen-fiercely-oppose-proposal-to-issue-license-to-indian-fishermen
adalk	2023-03-06 09:27:12	විවාහ මංගල්‍ය දා මිතුරාගේ දෙපා වැඳ නැවත තම නිවසට නොඑන්නැයි ඉල්ලූ මනාලයා	7	8874af32	1678075032.0	si	https://www.ada.lk/breaking_news/විවාහ-මංගල්‍ය-දා-මිතුරාගේ-දෙපා-වැඳ-නැවත-තම-නිවසට-නොඑන්නැයි-ඉල්ලූ-මනාලයා/11-402051
adaderanalk	2023-03-06 09:25:00	Several state institutions summoned before COPE	8	98a2f0f5	1678074900.0	en	https://www.adaderana.lk/news/88855/several-state-institutions-summoned-before-cope
adalk	2023-03-06 09:04:34	අනියම් සබඳතා ඇතැයි සැකයට බිරිඳව ඝාතනය කරයි	9	b40445cc	1678073674.0	si	https://www.ada.lk/breaking_news/අනියම්-සබඳතා-ඇතැයි-සැකයට-බිරිඳව-ඝාතනය-කරයි/11-402050
bbccomsinhala	2023-03-06 08:54:04	ඉන්දු - ශ්‍රී ලංකා බැතිමතුන් එක්ව සමරන මේ කච්චතිව් මංගල්‍යය කුමක්ද?	24	04a91c22	1678073044.0	si	https://www.bbc.com/sinhala/sri-lanka-64860296
adalk	2023-03-06 08:12:19	කෝටිපති ව්‍යාපාරිකයා ඝාතනය කළ ඝාතකයින් අල්ලයි	12	a54486bb	1678070539.0	si	https://www.ada.lk/breaking_news/කෝටිපති-ව්‍යාපාරිකයා-ඝාතනය-කළ-ඝාතකයින්-අල්ලයි/11-402048
adaderanalk	2023-03-06 07:46:00	Showers expected in several provinces and districts	8	0de0c13a	1678068960.0	en	https://www.adaderana.lk/news/88854/showers-expected-in-several-provinces-and-districts
lankadeepalk	2023-03-06 06:55:06	බිරිය ඝාතනයට පරිඝණක ඉංජිනේරුව අත්අඩංගුවට	8	b9509368	1678065906.0	si	https://www.lankadeepa.lk/news/බිරිය-ඝාතනයට-පරිඝණක-ඉංජිනේරුව-අත්අඩංගුවට/101-629670
lankadeepalk	2023-03-06 06:55:06	බිරිය ඝාතනයට පරිඝණක ඉංජිනේරුවා අත්අඩංගුවට	8	d8412248	1678065906.0	si	https://www.lankadeepa.lk/latest_news/බිරිය-ඝාතනයට-පරිඝණක-ඉංජිනේරුවා-අත්අඩංගුවට/1-629670
lankadeepalk	2023-03-06 06:55:06	බිරිය ඝාතනයට පරිඝණක ඉංජිනේරුවා අත්අඩංගුවට	8	f7e5984c	1678065906.0	si	https://www.lankadeepa.lk/news/බිරිය-ඝාතනයට-පරිඝණක-ඉංජිනේරුවා-අත්අඩංගුවට/101-629670
bbccomsinhala	2023-03-06 06:46:26	ශ්‍රී ලංකාවේ අනුමැතිය ලැබූ මෙරට නිෂ්පාදිත 'වේගා මෝටර් රථයේ' නිර්මාතෘ කී කතාව	28	152608e6	1678065386.0	si	https://www.bbc.com/sinhala/articles/c909ej229pdo
lankadeepalk	2023-03-06 06:23:53	කැරලි මර්දනයේ පී.සී සූදු ගහලා මාට්ටු	5	8ba74a33	1678064033.0	si	https://www.lankadeepa.lk/news/කැරලි-මර්දනයේ-පී-සී-සූදු-ගහලා-මාට්ටු/101-629669
lankadeepalk	2023-03-06 06:15:01	ජනපතිට අධිකරණයෙන් උත්තර දුන්නා	6	0483d5d2	1678063501.0	si	https://www.lankadeepa.lk/news/ජනපතිට-අධිකරණයෙන්-උත්තර-දුන්නා/101-629668
dailymirrorlk	2023-03-06 06:10:09	Sri Lanka again rejects resolution 51/1, but says will remain open to discussion	5	09e7828c	1678063209.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-again-rejects-resolution-511-but-says-will-remain-open-to-discussion/108-255278
economynextcom	2023-03-06 05:29:00	Expanding Indian rupee for cross-border settlement with Sri Lanka eyed	7	907e4661	1678060740.0	en	https://economynext.com/expanding-indian-rupee-for-cross-border-settlement-with-sri-lanka-eyed-114122/
islandlk	2023-03-06 04:38:00	Naomi Campbell carries Samahan in her handbag	6	02d8c7f3	1678057680.0	en	http://island.lk/naomi-campbell-carries-samahan-in-her-handbag/
islandlk	2023-03-06 04:38:00	BOC inaugurates ‘BOC Gammana’ to transform underprivileged rural outskirts	8	0554bc13	1678057680.0	en	http://island.lk/boc-inaugurates-boc-gammana-to-transform-underprivileged-rural-outskirts/
islandlk	2023-03-06 04:37:00	Gomel State Medical University Belarus strengthens bonds with their partner universities in Sri Lanka	13	d436ca2e	1678057620.0	en	http://island.lk/gomel-state-medical-university-belarus-strengthens-bonds-with-their-partner-universities-in-sri-lanka/
islandlk	2023-03-06 04:36:00	ComBank adjudged ‘Best SME Bank’ in Sri Lanka by Global Finance	6	bc2219d7	1678057560.0	en	http://island.lk/combank-adjudged-best-sme-bank-in-sri-lanka-by-global-finance/
dbsjeyarajcom	2023-03-06 03:33:00	LTTE Chief Prabhakaran’s Death in  May 2009  and TNM Leader Nedumaran’s  False  Claim in 2023.	60	5d6c81b6	1678053780.0	en	https://dbsjeyaraj.com/dbsj/?p=81289
dbsjeyarajcom	2023-03-06 03:33:00	LTTE Chief Prabhakaran’s Death in  May 2009  and TNM Leader Nedumaran’s  False  Claim in 2023.	60	c5ba85ca	1678053780.0	en	https://dbsjeyaraj.com/dbsj/archives/81289
dbsjeyarajcom	2023-03-06 00:54:00	“We have done all prior actions required and we stand ready for the IMF program,”  says Central Bank Governor  Dr. Nandalal Weerasinghe; CBSLand  Govt expects the IMF Executive Board to approve the Sri Lanka program in the next few weeks.	18	0e931e89	1678044240.0	en	https://dbsjeyaraj.com/dbsj/archives/81505
