newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2023-12-07 01:30:20	இந்திய இராணுவ ஆலோசகருடன் இராணுவத் தளபதி சந்திப்பு	2	69aa8164	1701892820.0	ta	https://www.tamilmirror.lk/செய்திகள்/இந்திய-இராணுவ-ஆலோசகருடன்-இராணுவத்-தளபதி-சந்திப்பு/175-329323
tamilmirrorlk	2023-12-07 01:20:44	’மதம், மொழியில் மலினப்படுத்தவில்லை’	5	f62d96d4	1701892244.0	ta	https://www.tamilmirror.lk/செய்திகள்/மதம்-மொழியில்-மலினப்படுத்தவில்லை/175-329322
tamilmirrorlk	2023-12-07 01:14:01	’ஆவேசப்பட்ட விஜயதாச ஏன்  விமர்சிக்கவில்லை’	6	6075a990	1701891841.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஆவேசப்பட்ட-விஜயதாச-ஏன்-விமர்சிக்கவில்லை/175-329321
tamilmirrorlk	2023-12-07 01:10:11	’நினைவு கூர உரிமையுண்டு ஆனால் மீறமுடியாது’	7	27433200	1701891611.0	ta	https://www.tamilmirror.lk/செய்திகள்/நினைவு-கூர-உரிமையுண்டு-ஆனால்-மீறமுடியாது/175-329320
tamilmirrorlk	2023-12-07 01:06:32	’பழைய முறைகளால் எதிர்காலம் கிடையாது’	8	dc2e104c	1701891392.0	ta	https://www.tamilmirror.lk/செய்திகள்/பழைய-முறைகளால்-எதிர்காலம்-கிடையாது/175-329319
tamilmirrorlk	2023-12-07 01:02:46	’வரி விதிப்பு அசாதாரண செயல்’	5	30e312d5	1701891166.0	ta	https://www.tamilmirror.lk/செய்திகள்/வரி-விதிப்பு-அசாதாரண-செயல்/175-329318
tamilmirrorlk	2023-12-07 00:59:55	’1890 பிக்குகள் துறவறத்தை துறந்துள்ளனர்’	3	bd73c775	1701890995.0	ta	https://www.tamilmirror.lk/செய்திகள்/1890-பிக்குகள்-துறவறத்தை-துறந்துள்ளனர்/175-329317
tamilmirrorlk	2023-12-07 00:50:12	’புத்த பகவான் ஆக்கிரமிப்பின் சின்னம்’	5	71d4331c	1701890412.0	ta	https://www.tamilmirror.lk/செய்திகள்/புத்த-பகவான்-ஆக்கிரமிப்பின்-சின்னம்/175-329316
dailyftlk	2023-12-07 00:04:41	Fiscal consolidation via value added taxes: Opportunities and challenges	34	c3957f2c	1701887681.0	en	https://www.ft.lk/columns/Fiscal-consolidation-via-value-added-taxes-Opportunities-and-challenges/4-756010
tamilmirrorlk	2023-12-06 23:58:38	ஊசி மூலம் போதை; இளைஞர்களுக்கு அவசர செய்தி	6	8261501f	1701887318.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/ஊசி-மூலம்-போதை-இளைஞர்களுக்கு-அவசர-செய்தி/71-329303
dailyftlk	2023-12-06 23:51:20	How Henry Kissinger shaped history: A perspective from the south	49	dcc52a84	1701886880.0	en	https://www.ft.lk/columns/How-Henry-Kissinger-shaped-history-A-perspective-from-the-south/4-756009
tamilmirrorlk	2023-12-06 23:49:37	மக்களே.. இவர்களை உங்களுக்குத் தெரியுமா?	5	ef3eeb79	1701886777.0	ta	https://www.tamilmirror.lk/செய்திகள்/மக்களே-இவர்களை-உங்களுக்குத்-தெரியுமா/175-329302
tamilmirrorlk	2023-12-06 23:20:38	ஜனாதிபதியின் ஆலோசகராக வடிவேல் சுரேஷ்	1	7c0a3bfa	1701885038.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதியின்-ஆலோசகராக-வடிவேல்-சுரேஷ்/175-329301
adalk	2023-12-06 22:59:28	පොහොට්ටුවේ ඉහළ පුටුවල වෙනසක්?	3	23bf8faf	1701883768.0	si	https://www.ada.lk/breaking_news/පොහොට්ටුවේ-ඉහළ-පුටුවල-වෙනසක්-/11-407001
adalk	2023-12-06 22:55:10	මත්තල මෙහෙයුම් රුසියා හා ඉන්දීය ඒකාබද්ධ සමාගමකට	3	22075663	1701883510.0	si	https://www.ada.lk/breaking_news/මත්තල-මෙහෙයුම්-රුසියා-හා-ඉන්දීය-ඒකාබද්ධ-සමාගමකට/11-407000
adalk	2023-12-06 22:50:06	වරාය සේවකයන් වෘත්තීය ක්‍රියාමාර්ග අරඹයි	6	0b817cd7	1701883206.0	si	https://www.ada.lk/breaking_news/වරාය-සේවකයන්-වෘත්තීය-ක්‍රියාමාර්ග-අරඹයි/11-406999
adalk	2023-12-06 22:46:34	’විදුලි සැපයුම අත්හිටුවීමේ සංඛ්‍යාව සාමාන්‍යයි’	3	14750106	1701882994.0	si	https://www.ada.lk/breaking_news/’විදුලි-සැපයුම-අත්හිටුවීමේ-සංඛ්‍යාව-සාමාන්‍යයි’/11-406998
adalk	2023-12-06 22:40:02	ළදරු පෝෂණයට අවශ්‍ය දේවලටත් වැට් එක ගහලා	4	61805068	1701882602.0	si	https://www.ada.lk/breaking_news/ළදරු-පෝෂණයට-අවශ්‍ය-දේවලටත්-වැට්-එක-ගහලා/11-406997
dailyftlk	2023-12-06 22:31:22	Significance of Climate Risk Management and Sustainable Financing: Responsibility of key stakeholders	23	87afba89	1701882082.0	en	https://www.ft.lk/columns/Significance-of-Climate-Risk-Management-and-Sustainable-Financing-Responsibility-of-key-stakeholders/4-756007
adaderanalk	2023-12-06 22:27:00	President facilitates allocation of 40-perch land to Sri Lanka Law College	7	4c9e1204	1701881820.0	en	https://www.adaderana.lk/news/95444/president-facilitates-allocation-of-40-perch-land-to-sri-lanka-law-college
adaderanalk	2023-12-06 22:24:00	New educational reforms to be introduced in 2024	11	db488d1c	1701881640.0	en	https://www.adaderana.lk/news/95443/new-educational-reforms-to-be-introduced-in-2024-
islandlk	2023-12-06 22:11:00	Avocado Beauty Tips and Tricks	9	cd0c2631	1701880860.0	en	http://island.lk/avocado-beauty-tips-and-tricks/
islandlk	2023-12-06 22:09:00	Lighting up for Christmas…	17	cdadcb5b	1701880740.0	en	http://island.lk/lighting-up-for-christmas/
islandlk	2023-12-06 22:00:00	Mid-East violence triggering fresh global repercussions	21	d6ceeba3	1701880200.0	en	http://island.lk/mid-east-violence-triggering-fresh-global-repercussions/
islandlk	2023-12-06 21:57:00	Of that plot to kill Sirisena	12	61ba4da8	1701880020.0	en	http://island.lk/of-that-plot-to-kill-sirisena/
adaderanalk	2023-12-06 21:52:00	Vadivel Suresh appointed Advisor to the President	3	d2865c41	1701879720.0	en	https://www.adaderana.lk/news/95441/vadivel-suresh-appointed-advisor-to-the-president-
virakesarilk	2023-12-06 21:43:00	நாங்கள் உயிருடன் இருக்கும் வரை தனி ஈழ இராச்சியத்துக்கு இடமில்லை - சரத் வீரசேகர	8	d5ae3704	1701879180.0	ta	https://www.virakesari.lk/article/171113
adaderanalk	2023-12-06 21:38:00	Saijth says ready to resign if proven that he misused state funds	6	8b503ada	1701878880.0	en	https://www.adaderana.lk/news/95440/saijth-says-ready-to-resign-if-proven-that-he-misused-state-funds-
islandlk	2023-12-06 20:48:00	Marella Discovery 2 cruise liner calls on Colombo	8	f44adf37	1701875880.0	en	http://island.lk/marella-discovery-2-cruise-liner-calls-on-colombo/
islandlk	2023-12-06 20:46:00	Pintharu Abhiman workshop series empowers wood painters across the Island	7	2268e872	1701875760.0	en	http://island.lk/pintharu-abhiman-workshop-series-empowers-wood-painters-across-the-island/
islandlk	2023-12-06 20:43:00	LOLC Divi Saviya’s Continuous Commitment Towards Nurturing Futures	8	1282afb3	1701875580.0	en	http://island.lk/lolc-divi-saviyas-continuous-commitment-towards-nurturing-futures/
islandlk	2023-12-06 20:41:00	AIA Insurance continues to support Sri Lanka Cancer Society for the 5th consecutive year	13	d45d7083	1701875460.0	en	http://island.lk/aia-insurance-continues-to-support-sri-lanka-cancer-society-for-the-5th-consecutive-year/
islandlk	2023-12-06 20:40:00	Browns Group Clinches Victory in B Division at 3rd Mercantile Hockey 9-A-Side Tournament	6	f145655f	1701875400.0	en	http://island.lk/browns-group-clinches-victory-in-b-division-at-3rd-mercantile-hockey-9-a-side-tournament/
islandlk	2023-12-06 20:38:00	BOC Strives to Boost Sri Lankan SMEs to Reach Global Market with “Entrust SMEs to Global”.	9	935f425b	1701875280.0	en	http://island.lk/boc-strives-to-boost-sri-lankan-smes-to-reach-global-market-with-entrust-smes-to-global/
islandlk	2023-12-06 20:36:00	Market participants cash in on modest profits in frontline stocks	14	65261e21	1701875160.0	en	http://island.lk/market-participants-cash-in-on-modest-profits-in-frontline-stocks/
islandlk	2023-12-06 20:36:00	UNDP and LKI Propose a ‘Blue Economy’ Approach for Sri Lanka’s Economic Development	10	c427ff81	1701875160.0	en	http://island.lk/undp-and-lki-propose-a-blue-economy-approach-for-sri-lankas-economic-development/
virakesarilk	2023-12-06 20:32:00	குழந்தைகளுக்கான போஷாக்கு உணவுகளுக்கு வரி அறிவிடுவது தொடர்பில் நடவடிக்கை எடுக்க வேண்டும் - ஹர்ஷ டி சில்வா	6	fae156fd	1701874920.0	ta	https://www.virakesari.lk/article/171124
virakesarilk	2023-12-06 20:19:00	கோப் குழுவின் தலைவர் ரஞ்சித் பண்டாரவை பதவி விலக்க தைரியமில்லை - ஐக்கிய மக்கள் சக்தி	12	aa9d8625	1701874140.0	ta	https://www.virakesari.lk/article/171134
economynextcom	2023-12-06 19:59:00	COP28 sees new era for climate action with $57 bln pledge; Sri Lanka’s proposals need approval	21	59513fc4	1701872940.0	en	https://economynext.com/cop28-sees-new-era-for-climate-action-with-57-bln-pledge-sri-lankas-proposals-need-approval-142897/
virakesarilk	2023-12-06 19:55:00	என் உயிர் ராஜபக்ஷர்களுக்கே ; பொதுஜன பெரமுனவின் பாராளுமன்ற உறுப்பினர் ரோஹித கூறுகிறார்	7	56878ea5	1701872700.0	ta	https://www.virakesari.lk/article/171138
virakesarilk	2023-12-06 19:50:00	உடல் உறுப்புகளுக்கும் வரி விதிக்கப்படலாம் - எதிர்க்கட்சித் தலைவர் எச்சரிக்கை	9	50d40a1d	1701872400.0	ta	https://www.virakesari.lk/article/171142
adalk	2023-12-06 18:57:25	ජපන් යෙන් මිලියන 500ක පරිත්‍යාගයක්	8	0ad0edf2	1701869245.0	si	https://www.ada.lk/breaking_news/ජපන්-යෙන්-මිලියන-500ක-පරිත්‍යාගයක්/11-406995
adaderanalk	2023-12-06 18:50:00	Police seek public assistance to nab suspects involved in Rs. 15.2 mn robbery	6	89a02711	1701868800.0	en	https://www.adaderana.lk/news/95438/police-seek-public-assistance-to-nab-suspects-involved-in-rs-152-mn-robbery-
newsfirstlk	2023-12-06 18:48:00	Govt rejects Verite poll on DDO & EPF	19	a97488f3	1701868680.0	en	https://www.newsfirst.lk/2023/12/06/govt-rejects-verite-poll-on-ddo-epf/
newsfirstlk	2023-12-06 18:43:00	Parliament to meet on Sunday to debate VAT	4	44fcd166	1701868380.0	en	https://www.newsfirst.lk/2023/12/06/parliament-to-meet-on-sunday-to-debate-vat/
newsfirstlk	2023-12-06 18:40:00	Man dies after hospital wall collapses in Kadugannawa	6	23f29c83	1701868200.0	en	https://www.newsfirst.lk/2023/12/06/man-dies-after-hospital-wall-collapses-in-kadugannawa/
economynextcom	2023-12-06 18:32:00	Sri Lanka to start international tourism branding campaign	5	096b959c	1701867720.0	en	https://economynext.com/sri-lanka-to-start-international-tourism-branding-campaign-142887/
economynextcom	2023-12-06 18:20:00	Sri Lanka 3-month Treasuries yields fall	5	70c0a71c	1701867000.0	en	https://economynext.com/sri-lanka-3-month-treasuries-yields-fall-142890/
newsfirstlk	2023-12-06 17:59:00	Re- imagining university education | Prof. Sumathy Sivamohan on The People’s Platform | 5th Dec 2023	3	1c0a26df	1701865740.0	en	https://www.newsfirst.lk/2023/12/06/re-imagining-university-education-prof-sumathy-sivamohan-on-the-people-s-platform-5th-dec-2023/
economynextcom	2023-12-06 17:54:00	Sri Lanka’s new commission to set standards for private university degrees: Minister	12	3507fe17	1701865440.0	en	https://economynext.com/sri-lankas-new-commission-to-set-standards-for-private-university-degrees-minister-142880/
tamilmirrorlk	2023-12-06 17:50:02	பழைய மதில் விழுந்ததில் ஒருவர் பலி	5	f01ad715	1701865202.0	ta	https://www.tamilmirror.lk/மலையகம்/பழைய-மதில்-விழுந்ததில்-ஒருவர்-பலி/76-329298
adaderanalk	2023-12-06 17:42:00	India to probe Apollo Hospital Delhi’s alleged links to ‘cash for kidneys’ scandal	8	1bbcb6b9	1701864720.0	en	https://www.adaderana.lk/news/95437/india-to-probe-apollo-hospital-delhis-alleged-links-to-cash-for-kidneys-scandal
tamilmirrorlk	2023-12-06 17:39:30	நானுஓயா மட்டுமே ரயில்கள் ஓடும்	2	9d283cb6	1701864570.0	ta	https://www.tamilmirror.lk/மலையகம்/நானுஓயா-மட்டுமே-ரயில்கள்-ஓடும்/76-329297
economynextcom	2023-12-06 17:30:00	Sri Lanka rupee appreciates slightly at 326.70/327.00 to the US dollar	7	635d7730	1701864000.0	en	https://economynext.com/sri-lanka-rupee-appreciates-slightly-at-326-70-327-00-to-the-us-dollar-142851/
economynextcom	2023-12-06 17:04:00	Sri Lanka stocks close up, energy sector attracts interest	6	d53b9222	1701862440.0	en	https://economynext.com/sri-lanka-stocks-close-up-energy-sector-attracts-interest-142849/
adaderanalk	2023-12-06 16:58:00	Mound of earth disrupts train operations on Upcountry Line	3	abe7524b	1701862080.0	en	https://www.adaderana.lk/news/95436/mound-of-earth-disrupts-train-operations-on-upcountry-line-
newsfirstlk	2023-12-06 16:58:00	Three Sri Lankans serving in the Ukraine Army killed in Russian attack	17	ff7eadab	1701862080.0	en	https://www.newsfirst.lk/2023/12/06/three-sri-lankans-serving-in-the-ukraine-army-killed-in-russian-attack/
tamilmirrorlk	2023-12-06 16:48:52	'ஸ்பா' திறந்த விபசார மத்திய நிலையம்	5	86c73cba	1701861532.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஸ்பா-திறந்த-விபசார-மத்திய-நிலையம்/175-329291
virakesarilk	2023-12-06 16:48:00	நாணய நிதியத்திடமிருந்து இரண்டாம் கட்ட கடன் தொகையை அடுத்த வாரம் பெற்றுக் கொள்ள முடியும் - அரசாங்கம்	4	befb11fe	1701861480.0	ta	https://www.virakesari.lk/article/171105
adaderanalk	2023-12-06 16:44:00	Harsha calls for VAT exemptions for infant food, fertilizers, medical equipment & ambulances	8	995d4594	1701861240.0	en	https://www.adaderana.lk/news/95435/harsha-calls-for-vat-exemptions-for-infant-food-fertilizers-medical-equipment-ambulances
virakesarilk	2023-12-06 16:42:00	பரிசுப் பொருட்கள் மற்றும் கடன் வழங்குவதாக கூறி பண மோசடி - மூவர் கைது	7	77be7aa5	1701861120.0	ta	https://www.virakesari.lk/article/171117
adaderanalk	2023-12-06 16:40:00	Sri Lanka’s development-driven economic programme to kick off on Jan 1	21	97d020ab	1701861000.0	en	https://www.adaderana.lk/news/95434/sri-lankas-development-driven-economic-programme-to-kick-off-on-jan-1
tamilmirrorlk	2023-12-06 16:27:02	14 வருடங்களுக்குப் பின்னர் சிப்பாய்க்கு மரண தண்டனை	6	df853ddf	1701860222.0	ta	https://www.tamilmirror.lk/வன்னி/14-வருடங்களுக்குப்-பின்னர்-சிப்பாய்க்கு-மரண-தண்டனை/72-329290
virakesarilk	2023-12-06 16:17:00	மூவரின் உயிரிழப்புக் காரணமான தனியார் பஸ் சாரதிக்கு 12 வருடக் கடூழிச் சிறைத் தண்டனை!	3	66069df5	1701859620.0	ta	https://www.virakesari.lk/article/171120
virakesarilk	2023-12-06 16:15:00	தமிழர்களிற்கு சுயநிர்ணய உரிமை அவசியம் - பிரிட்டன் நாடாளுமன்ற உறுப்பினர் மார்ட்டின் டே	11	6dcfc2bf	1701859500.0	ta	https://www.virakesari.lk/article/171119
tamilmirrorlk	2023-12-06 16:11:43	தெஹிவளையில் கைகுண்டு மீட்பு	4	034c96b2	1701859303.0	ta	https://www.tamilmirror.lk/செய்திகள்/தெஹிவளையில்-கைகுண்டு-மீட்பு/175-329289
economynextcom	2023-12-06 16:01:00	Sri Lanka to buy Enoxaparin injections from Gulf Pharma, Slim Pharmaceuticals	3	d7ce2f32	1701858660.0	en	https://economynext.com/sri-lanka-to-buy-enoxaparin-injections-from-gulf-pharma-slim-pharmaceuticals-142835/
tamilmirrorlk	2023-12-06 15:55:21	மாணவர்களிடம் சில்மிஷம் ; இளைஞன் கைது	3	8c4e5278	1701858321.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாணவர்களிடம்-சில்மிஷம்-இளைஞன்-கைது/175-329288
newsfirstlk	2023-12-06 15:55:00	New modernization program in 2024 – President	21	d41fcd68	1701858300.0	en	https://www.newsfirst.lk/2023/12/06/new-modernization-program-in-2024-president/
adaderanalk	2023-12-06 15:51:00	Bus driver who fatally ran over 3 people sentenced to 12 years of RI	7	9aed53d7	1701858060.0	en	https://www.adaderana.lk/news/95432/bus-driver-who-fatally-ran-over-3-people-sentenced-to-12-years-of-ri
tamilmirrorlk	2023-12-06 15:50:51	மத்தள விமான நிலையம் ரஷ்ய-இந்திய நிறுவனத்திற்கு...	2	12557bf6	1701858051.0	ta	https://www.tamilmirror.lk/செய்திகள்/மத்தள-விமான-நிலையம்-ரஷ்ய-இந்திய-நிறுவனத்திற்கு/175-329287
adaderanalk	2023-12-06 15:48:00	Body of 13-year-old found inside Madrasa school	5	bf6463b3	1701857880.0	en	https://www.adaderana.lk/news/95431/body-of-13-year-old-found-inside-madrasa-school
virakesarilk	2023-12-06 15:44:00	ஹரக்கட்டாவின் மனுவை தள்ளுபடி செய்த மேன்முறையீட்டு நீதிமன்றம்!	2	39a032bc	1701857640.0	ta	https://www.virakesari.lk/article/171116
newsfirstlk	2023-12-06 15:44:00	Rising trend in sending drugs to Sri Lanka by post	5	50a2e7f4	1701857640.0	en	https://www.newsfirst.lk/2023/12/06/rising-trend-in-sending-drugs-to-sri-lanka-by-post/
tamilmirrorlk	2023-12-06 15:41:23	ஐ.நா வதிவிட ஒருங்கிணைப்பாளர் -  ரிஷாட் சந்திப்பு	4	0d95571d	1701857483.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஐ-நா-வதிவிட-ஒருங்கிணைப்பாளர்-ரிஷாட்-சந்திப்பு/175-329284
economynextcom	2023-12-06 15:35:00	Sri Lanka ragging hotline receives complaints	7	0767ba86	1701857100.0	en	https://economynext.com/sri-lanka-ragging-hotline-receives-complaints-142828/
virakesarilk	2023-12-06 15:35:00	இன்றைய நாணய மாற்று விகிதம்	1	a293e51f	1701857100.0	ta	https://www.virakesari.lk/article/171114
adaderanalk	2023-12-06 15:34:00	Police recover hand grenade from building in Dehiwala	4	5a1b7622	1701857040.0	en	https://www.adaderana.lk/news/95430/police-recover-hand-grenade-from-building-in-dehiwala
virakesarilk	2023-12-06 15:28:00	2023 ஆம் ஆண்டுக்கான ஒக்ஸ்போர்ட் சொல் வெளியானது	8	04ab2f9b	1701856680.0	ta	https://www.virakesari.lk/article/171093
adaderanalk	2023-12-06 15:27:00	Appeals Court dismisses “Harak Kata’s” petition	7	f059363c	1701856620.0	en	https://www.adaderana.lk/news/95429/appeals-court-dismisses-harak-katas-petition
tamilmirrorlk	2023-12-06 15:18:38	ஆரம்பமாகவுள்ள சிவனொளிபாத மலை  பருவகாலம்	3	c452b573	1701856118.0	ta	https://www.tamilmirror.lk/மலையகம்/ஆரம்பமாகவுள்ள-சிவனொளிபாத-மலை-பருவகாலம்/76-329279
adalk	2023-12-06 15:16:01	2024 මුල් කාර්තුවේදී විදුලි බිල අඩුවේවි	4	5e3512d0	1701855961.0	si	https://www.ada.lk/breaking_news/2024-මුල්-කාර්තුවේදී-විදුලි-බිල-අඩුවේවි/11-406994
newsfirstlk	2023-12-06 15:13:00	37,000 firearms licensed in Sri Lanka; Defence officials tell COPA	10	94894412	1701855780.0	en	https://www.newsfirst.lk/2023/12/06/37-000-firearms-licensed-in-sri-lanka-defence-officials-tell-copa/
islandlk	2023-12-06 15:13:00	Cabinet nod for World Bank-funded Financial Sector Safety Net Strengthening Project	10	fdb5a08e	1701855780.0	en	http://island.lk/cabinet-nod-for-world-bank-funded-financial-sector-safety-net-strengthening-project/
tamilmirrorlk	2023-12-06 15:09:01	புதிய பொருளாதார திட்டம் ஜனவரி ஆரம்பம்	12	e5019b5c	1701855541.0	ta	https://www.tamilmirror.lk/பிரசித்த-செய்தி/புதிய-பொருளாதார-திட்டம்-ஜனவரி-ஆரம்பம்/150-329278
adalk	2023-12-06 15:08:57	අයි.එම්.එෆ්. දෙවැනි වාරිකය සතියකින්	4	8684eeaf	1701855537.0	si	https://www.ada.lk/breaking_news/අයි-එම්-එෆ්--දෙවැනි-වාරිකය-සතියකින්/11-406993
adalk	2023-12-06 15:05:23	පාසල් වල අබලන් ගොඩනැගිලි ප්‍රතිසංස්කරණය කරනවා	4	f74f2d1e	1701855323.0	si	https://www.ada.lk/breaking_news/පාසල්-වල-අබලන්-ගොඩනැගිලි-ප්‍රතිසංස්කරණය-කරනවා/11-406992
virakesarilk	2023-12-06 15:04:00	மழைக் காலத்தில் டெங்கு நோய் பரவல் அதிகரிப்பை கட்டுப்படுத்த விசேட வேலைத்திட்டம்	8	7d2bd5e6	1701855240.0	ta	https://www.virakesari.lk/article/171102
tamilmirrorlk	2023-12-06 15:01:32	’’மதுபானங்களுக்கு அதிக வரி விதிக்க வேண்டும்’’	4	f431d3c3	1701855092.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/மதுபானங்களுக்கு-அதிக-வரி-விதிக்க-வேண்டும்/50-329273
adalk	2023-12-06 15:01:14	ගාලු කොටුව නරඹන සංචාරකයන්ගෙන් මුදල් ගන්නේ නෑ	3	9bc782d8	1701855074.0	si	https://www.ada.lk/breaking_news/ගාලු-කොටුව-නරඹන-සංචාරකයන්ගෙන්-මුදල්-ගන්නේ-නෑ/11-406991
adalk	2023-12-06 14:54:55	ලෝක බැංකුවෙන් ඩො.මි. 150ක ණයක්	2	21d5d37d	1701854695.0	si	https://www.ada.lk/breaking_news/ලෝක-බැංකුවෙන්-ඩො-මි--150ක-ණයක්/11-406990
tamilmirrorlk	2023-12-06 14:47:20	பொதுமக்களுக்கு பொலிஸார் எச்சரிக்கை	8	925ffe58	1701854240.0	ta	https://www.tamilmirror.lk/செய்திகள்/பொதுமக்களுக்கு-பொலிஸார்-எச்சரிக்கை/175-329272
adalk	2023-12-06 14:45:42	හිටපු නියෝජ්‍ය පොලිස්පති නාලක සිල්වා නිදහස්	2	7d2f706f	1701854142.0	si	https://www.ada.lk/breaking_news/හිටපු-නියෝජ්‍ය-පොලිස්පති-නාලක-සිල්වා-නිදහස්/11-406989
tamilmirrorlk	2023-12-06 14:45:06	“வாய்மூடி இருந்தது ஏன்?”	2	fa319406	1701854106.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/வாய்மூடி-இருந்தது-ஏன்/50-329271
virakesarilk	2023-12-06 14:37:00	காருடன் கடத்தப்பட்ட தனியார் பல்கலைக்கழக மாணவன் : தெஹிவளையில் சம்பவம்!	4	f294261b	1701853620.0	ta	https://www.virakesari.lk/article/171101
tamilmirrorlk	2023-12-06 14:32:38	பிரதி பொலிஸ் மா அதிபர் விடுவிப்பு	4	e8e3399c	1701853358.0	ta	https://www.tamilmirror.lk/செய்திகள்/பிரதி-பொலிஸ்-மா-அதிபர்-விடுவிப்பு/175-329270
adalk	2023-12-06 14:30:04	අයඩින් නොමැතිව ලුණු විකිණූ කෝටිපති ව්‍යාපාරිකයාට රුපියල් 12500 ක දඩයක්	9	c0090cde	1701853204.0	si	https://www.ada.lk/breaking_news/අයඩින්-නොමැතිව-ලුණු-විකිණූ-කෝටිපති-ව්‍යාපාරිකයාට-රුපියල්-12500-ක-දඩයක්/11-406988
economynextcom	2023-12-06 14:28:00	Sri Lanka to strengthen deposit insurance with World Bank funds	6	dab3367a	1701853080.0	en	https://economynext.com/sri-lanka-to-strengthen-deposit-insurance-with-world-bank-funds-142817/
tamilmirrorlk	2023-12-06 14:27:23	மாணவனை கடத்திய 03 மாணவர்கள் கைது	3	07c46ce3	1701853043.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாணவனை-கடத்திய-03-மாணவர்கள்-கைது/175-329269
tamilmirrorlk	2023-12-06 14:24:59	வட் வரி அதிகரிப்புக்கு COPF அனுமதி	2	136aeb9b	1701852899.0	ta	https://www.tamilmirror.lk/செய்திகள்/வட்-வரி-அதிகரிப்புக்கு-COPF-அனுமதி/175-329268
adalk	2023-12-06 14:20:54	දකුණු කොරියාවේදී ලාංකිකයෙක් ලාංකිකයෙක්ගේ අතින් මරුට	3	c63a6048	1701852654.0	si	https://www.ada.lk/breaking_news/දකුණු-කොරියාවේදී-ලාංකිකයෙක්-ලාංකිකයෙක්ගේ-අතින්-මරුට/11-406987
tamilmirrorlk	2023-12-06 14:17:01	ரிஷாட், விஜயதாஸவுக்கிடையில் கடுமையான வாக்குவாதம்	5	b12fcb93	1701852421.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரிஷாட்-விஜயதாஸவுக்கிடையில்-கடுமையான-வாக்குவாதம்/175-329267
newsfirstlk	2023-12-06 14:13:00	Govt. trying to sell off poultry industry, allege activists	7	38f36425	1701852180.0	en	https://www.newsfirst.lk/2023/12/06/govt-trying-to-sell-off-poultry-industry-allege-activists/
economynextcom	2023-12-06 13:57:00	Sri Lanka, India ECTA deal talks to be wrapped up by March	5	4e4d2708	1701851220.0	en	https://economynext.com/sri-lanka-india-ecta-deal-talks-to-be-wrapped-up-by-march-142814/
adalk	2023-12-06 13:45:41	සිවිල් ආරක්ෂක නිලධාරීන්ට ස්වයං විශ්‍රාම ගැනීමක්	4	cfea7dce	1701850541.0	si	https://www.ada.lk/breaking_news/සිවිල්-ආරක්ෂක-නිලධාරීන්ට-ස්වයං-විශ්‍රාම-ගැනීමක්/11-406986
newsfirstlk	2023-12-06 13:36:00	Sri Lanka to start deciphering Dimbulagala stone inscription soon	9	7e0f0120	1701849960.0	en	https://www.newsfirst.lk/2023/12/06/sri-lanka-to-start-deciphering-dimbulagala-stone-inscription-soon/
adaderanalk	2023-12-06 13:33:00	Ex-DIG Nalaka de Silva released from case over alleged 2019 VIP assassination plot	6	ce7a3646	1701849780.0	en	https://www.adaderana.lk/news/95428/ex-dig-nalaka-de-silva-released-from-case-over-alleged-2019-vip-assassination-plot-
adalk	2023-12-06 13:30:54	මද්‍රසාවේ සිසුවෙක් ගෙලවැලලාගෙන - මද්‍රසා පරිපාලක අත්අඩංගුවට	4	86034246	1701849654.0	si	https://www.ada.lk/breaking_news/මද්‍රසාවේ-සිසුවෙක්-ගෙලවැලලාගෙන---මද්‍රසා-පරිපාලක-අත්අඩංගුවට/11-406985
virakesarilk	2023-12-06 13:07:00	புதுடில்லி அப்பலோ மருத்துவமனையில் சிறுநீரக மோசடி - அம்பலப்படுத்தியது டெலிகிராவ் - விசாரணைகள் ஆரம்பம்	6	574e11a8	1701848220.0	ta	https://www.virakesari.lk/article/171094
adaderanalk	2023-12-06 13:06:00	Sri Lanka to receive $150mn from World Bank to strengthen financial sector	10	819187bb	1701848160.0	en	https://www.adaderana.lk/news/95426/sri-lanka-to-receive-150mn-from-world-bank-to-strengthen-financial-sector
economynextcom	2023-12-06 13:02:00	Sri Lanka’s NDB debenture issue oversubscribed	5	7003c4ba	1701847920.0	en	https://economynext.com/sri-lankas-ndb-debenture-issue-oversubscribed-142807/
adaderanalk	2023-12-06 12:54:00	NDCU instructed to develop targeted initiative to curb spread of dengue during rainy season	7	c43a7fcf	1701847440.0	en	https://www.adaderana.lk/news/95425/ndcu-instructed-to-develop-targeted-initiative-to-curb-spread-of-dengue-during-rainy-season
