newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
islandlk	2023-02-28 21:26:00	Norfund to Support the Development of Hela Apparel Holdings’ East African Manufacturing Operations with an Investment of USD 14 Million	11	21381bc3	1677599760.0	en	http://island.lk/norfund-to-support-the-development-of-hela-apparel-holdings-east-african-manufacturing-operations-with-an-investment-of-usd-14-million/
islandlk	2023-02-28 21:26:00	Navigating amidst challenges, BoC strengthens its industry leadership position	16	37efbf2f	1677599760.0	en	http://island.lk/navigating-amidst-challenges-boc-strengthens-its-industry-leadership-position/
lankadeepalk	2023-02-28 21:15:48	නෝර්වේජියා සංචාරකයාගේ ගමන් මල්ල උස්සයි	5	63261903	1677599148.0	si	https://www.lankadeepa.lk/latest_news/නෝර්වේජියා-සංචාරකයාගේ-ගමන්-මල්ල-උස්සයි/1-629477
dailymirrorlk	2023-02-28 21:15:02	Shammi to seek re-election, Mathivanan opposes SLC ballot under old regulations	9	ce115bb5	1677599102.0	en	https://www.dailymirror.lk/breaking_news/Shammi-to-seek-re-election-Mathivanan-opposes-SLC-ballot-under-old-regulations/108-255013
dailymirrorlk	2023-02-28 21:09:41	Challenges affecting South Asia due to Ukraine War discussed	5	a53806c2	1677598781.0	en	https://www.dailymirror.lk/caption_story/Challenges-affecting-South-Asia-due-to-Ukraine-War-discussed/110-255012
dailymirrorlk	2023-02-28 20:49:57	RTI Act applicable to Parliamentarians –CA	9	2c4f31c9	1677597597.0	en	https://www.dailymirror.lk/breaking_news/RTI-Act-applicable-to-Parliamentarians-CA/108-255009
dailymirrorlk	2023-02-28 20:49:57	RTI Act applicable to Parliamentarians –CA	9	d4c7c084	1677597597.0	en	https://www.dailymirror.lk/top_story/RTI-Act-applicable-to-Parliamentarians-CA/155-255009
dailymirrorlk	2023-02-28 20:38:00	Facebook page of United National Youth Corp launched	1	7584106b	1677596880.0	en	https://www.dailymirror.lk/caption_story/Facebook-page-of-United-National-Youth-Corp-launched/110-255008
tamilmirrorlk	2023-02-28 20:29:10	மே.20 ஆம் திகதி தேர்தல்	1	9014cfea	1677596350.0	ta	https://www.tamilmirror.lk/செய்திகள்/மே-20-ஆம்-திகதி-தேர்தல்/175-313216
adaderanalk	2023-02-28 20:29:00	SLC receives nominations for upcoming cricket board elections in May	4	38d2b1f2	1677596340.0	en	https://www.adaderana.lk/news/88738/slc-receives-nominations-for-upcoming-cricket-board-elections-in-may
lankadeepalk	2023-02-28 20:27:30	කුඩුත් එක්ක කොස්තාපල් අත්අඩංගුවට	4	85cb8b51	1677596250.0	si	https://www.lankadeepa.lk/news/කුඩුත්-එක්ක-කොස්තාපල්-අත්අඩංගුවට/101-629476
lankadeepalk	2023-02-28 20:27:30	කුඩුත් එක්ක කොස්තාපල් අත්අඩංගුවට	4	e71968f8	1677596250.0	si	https://www.lankadeepa.lk/latest_news/කුඩුත්-එක්ක-කොස්තාපල්-අත්අඩංගුවට/1-629476
dailymirrorlk	2023-02-28 20:17:25	World Bank assures continuous support to SL’s Development Reform Program	4	f37fe7a4	1677595645.0	en	https://www.dailymirror.lk/breaking_news/World-Bank-assures-continuous-support-to-SLs-Development-Reform-Program/108-255007
adalk	2023-02-28 20:13:19	රවීට ඒරෙහි නඩුව පවත්වාගෙන යා ‌නොහැකි බව අභියාචනාධිකරණය කියයි	5	41be9c2f	1677595399.0	si	https://www.ada.lk/breaking_news/රවීට-ඒරෙහි-නඩුව-පවත්වාගෙන-යා-‌නොහැකි-බව-අභියාචනාධිකරණය-කියයි/11-401952
adalk	2023-02-28 20:00:39	මුජිබර්ගේ පෙත්සම 14 දා විභාගයට	6	73105d56	1677594639.0	si	https://www.ada.lk/breaking_news/මුජිබර්ගේ-පෙත්සම-14-දා-විභාගයට/11-401951
lankadeepalk	2023-02-28 19:49:44	ගුවන්තොටේදී අපරාධකරුට පැනයන්න අනුබල දුන් හිමිවරු දෙදෙනාත් රියැදුරාත් රිමාන්ඩ්	8	1a62b30f	1677593984.0	si	https://www.lankadeepa.lk/latest_news/ගුවන්තොටේදී අපරාධකරුට-පැනයන්න-අනුබල-දුන්-හිමිවරු-දෙදෙනාත්-රියැදුරාත්-රිමාන්ඩ්/1-629474
lankadeepalk	2023-02-28 19:49:44	ගුවන්තොටේදී අපරාධකරුට පැනයන්න අනුබල දුන් හිමිවරු දෙදෙනාත් රියැදුරාත් රිමාන්ඩ්	8	dd2b6dc9	1677593984.0	si	https://www.lankadeepa.lk/news/ගුවන්තොටේදී අපරාධකරුට-පැනයන්න-අනුබල-දුන්-හිමිවරු-දෙදෙනාත්-රියැදුරාත්-රිමාන්ඩ්/101-629474
economynextcom	2023-02-28 19:44:00	Sri Lanka local elections: opposition wants speaker to summon finance secretary	15	1e9b4829	1677593640.0	en	https://economynext.com/sri-lanka-local-elections-opposition-wants-speaker-to-summon-finance-secretary-113567/
adaderanalk	2023-02-28 19:42:00	World Bank pledges continued support for Sri Lanka’s development reform programme	6	aad35e1f	1677593520.0	en	https://www.adaderana.lk/news/88737/world-bank-pledges-continued-support-for-sri-lankas-development-reform-programme
lankadeepalk	2023-02-28 19:40:08	ලංකාවේ සංවර්ධන වැඩසටහනට  ලෝක බැංකුවේ අඛණ්ඩ සහාය	6	55be3dac	1677593408.0	si	https://www.lankadeepa.lk/latest_news/ලංකාවේ-සංවර්ධන-වැඩසටහනට--ලෝක-බැංකුවේ-අඛණ්ඩ-සහාය/1-629473
lankadeepalk	2023-02-28 19:40:08	ලංකාවේ සංවර්ධන වැඩසටහනට  ලෝක බැංකුවේ අඛණ්ඩ සහාය	6	bcd1e02c	1677593408.0	si	https://www.lankadeepa.lk/news/ලංකාවේ-සංවර්ධන-වැඩසටහනට--ලෝක-බැංකුවේ-අඛණ්ඩ-සහාය/101-629473
adaderanalk	2023-02-28 19:39:00	Several trade unions to launch islandwide strike tomorrow	5	742fa307	1677593340.0	en	https://www.adaderana.lk/news/88736/several-trade-unions-to-launch-islandwide-strike-tomorrow
dailymirrorlk	2023-02-28 19:34:03	Pro-Tamil group attempt siege on SL High Commission in Chennai over attack on fishermen	5	0b2f39f6	1677593043.0	en	https://www.dailymirror.lk/breaking_news/Pro-Tamil-group-attempt-siege-on-SL-High-Commission-in-Chennai-over-attack-on-fishermen/108-255006
lankadeepalk	2023-02-28 19:30:04	තිළිණි ප්‍රියමාලිට එරෙහි නඩුව විභාගයට	8	76e95d6f	1677592804.0	si	https://www.lankadeepa.lk/news/තිළිණි-ප්‍රියමාලිට-එරෙහි-නඩුව-විභාගයට/101-629472
lankadeepalk	2023-02-28 19:30:04	තිළිණි ප්‍රියමාලිට එරෙහි නඩුව විභාගයට	8	be213438	1677592804.0	si	https://www.lankadeepa.lk/latest_news/තිළිණි-ප්‍රියමාලිට-එරෙහි-නඩුව-විභාගයට/1-629472
lankadeepalk	2023-02-28 19:24:20	පාස්කු ප්‍රහාරයේ මවුලවිවරුන් ඇතුළු විත්තිකරුවන් 25 දෙනාට එරෙහි නඩුව විභාගයට	5	e0bf914f	1677592460.0	si	https://www.lankadeepa.lk/news/පාස්කු-ප්‍රහාරයේ-මවුලවිවරුන්-ඇතුළු-විත්තිකරුවන්-25-දෙනාට-එරෙහි-නඩුව-විභාගයට/101-629471
islandlk	2023-02-28 19:21:00	Banks will be operating tomorrow to provide the best possible service to the public- People’s Bank and Bank of Ceylon Chairmen	17	d0ebc9a9	1677592260.0	en	http://island.lk/banks-will-be-operating-tomorrow-to-provide-the-best-possible-service-to-the-public-peoples-bank-and-bank-of-ceylon-chairmen/
tamilmirrorlk	2023-02-28 19:16:59	21/4தாக்குதல்:  17 ஆவது பிரதிவாதி மரணம்	6	eddfbb35	1677592019.0	ta	https://www.tamilmirror.lk/செய்திகள்/21-4தாக்குதல்-17-ஆவது-பிரதிவாதி-மரணம்/175-313215
lankadeepalk	2023-02-28 19:16:27	සෙවිලි තහඩු ලොරියකින් ඉවත් කරමින් සිටියදී වැටී මරුට	7	8eca7aac	1677591987.0	si	https://www.lankadeepa.lk/news/සෙවිලි-තහඩු-ලොරියකින්-ඉවත්-කරමින්-සිටියදී-වැටී-මරුට/101-629470
lankadeepalk	2023-02-28 19:16:27	සෙවිලි තහඩු ලොරියකින් ඉවත් කරමින් සිටියදී වැටී මරුට	7	a09ae6d0	1677591987.0	si	https://www.lankadeepa.lk/latest_news/සෙවිලි-තහඩු-ලොරියකින්-ඉවත්-කරමින්-සිටියදී-වැටී-මරුට/1-629470
lankadeepalk	2023-02-28 19:12:21	ආණ්ඩුවේ බැංකු හෙට වැඩ	10	4ce20b2f	1677591741.0	si	https://www.lankadeepa.lk/news/ආණ්ඩුවේ-බැංකු-හෙට-වැඩ/101-629469
lankadeepalk	2023-02-28 19:12:21	ආණ්ඩුවේ බැංකු හෙට වැඩ	10	99f29c9b	1677591741.0	si	https://www.lankadeepa.lk/latest_news/ආණ්ඩුවේ-බැංකු-හෙට-වැඩ/1-629469
dailymirrorlk	2023-02-28 19:12:09	Sri Lanka fails to get direct qualification for ICC Women’s T20 World Cup 2024	6	db4bdc7f	1677591729.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-fails-to-get-direct-qualification-for-ICC-Womens-T20-World-Cup-2024/108-255005
adaderanalk	2023-02-28 19:00:00	Ex-Finance Minister released from two more charges in 2016 bond scam case	5	314d5044	1677591000.0	en	https://www.adaderana.lk/news/88735/ex-finance-minister-released-from-two-more-charges-in-2016-bond-scam-case
lankadeepalk	2023-02-28 18:46:12	දුම්රිය වෘත්තිය සමිති 29 ක් හෙට උද්ඝෝෂණයේ	3	4951b705	1677590172.0	si	https://www.lankadeepa.lk/latest_news/දුම්රිය-වෘත්තිය-සමිති-29-ක්-හෙට-උද්ඝෝෂණයේ/1-629468
lankadeepalk	2023-02-28 18:46:12	දුම්රිය වෘත්තිය සමිති 29 ක් හෙට උද්ඝෝෂණයේ	3	54e0a713	1677590172.0	si	https://www.lankadeepa.lk/news/දුම්රිය-වෘත්තිය-සමිති-29-ක්-හෙට-උද්ඝෝෂණයේ/101-629468
lankadeepalk	2023-02-28 18:42:19	කඳුළු ගෑස් ප්‍රහාරයෙන් ලෙඩවී රෝහලේදී මියගිය අමරසිරිගේ දේහය පුත්‍රයාට බාරදෙයි	3	03ab3962	1677589939.0	si	https://www.lankadeepa.lk/latest_news/කඳුළු-ගෑස්-ප්‍රහාරයෙන්-ලෙඩවී-රෝහලේදී මියගිය-අමරසිරිගේ-දේහය-පුත්‍රයාට-බාරදෙයි/1-629467
adalk	2023-02-28 18:42:19	අලි රෑනම වගා ළිඳක	4	72f9e5eb	1677589939.0	si	https://www.ada.lk/picture_story/අලි-රෑනම-වගා-ළිඳක/10-401950
adaderanalk	2023-02-28 18:42:00	French Ambassador visits HRCSL	3	20fba3b2	1677589920.0	en	https://www.adaderana.lk/news/88734/french-ambassador-visits-hrcsl-
lankadeepalk	2023-02-28 18:38:15	කළුතර ට්‍රැක්ටරයක් පෙරැළී සේවකයෝ දෙදෙනෙක් රෝහලේ	5	7361a594	1677589695.0	si	https://www.lankadeepa.lk/latest_news/කළුතර-ට්‍රැක්ටරයක්-පෙරැළී-සේවකයෝ-දෙදෙනෙක්-රෝහලේ/1-629466
lankadeepalk	2023-02-28 18:38:15	කළුතර ට්‍රැක්ටරයක් පෙරැළී සේවකයෝ දෙදෙනෙක් රෝහලේ	5	a720584b	1677589695.0	si	https://www.lankadeepa.lk/news/කළුතර-ට්‍රැක්ටරයක්-පෙරැළී-සේවකයෝ-දෙදෙනෙක්-රෝහලේ/101-629466
lankadeepalk	2023-02-28 18:34:46	ජාඇල පොලිසියේ නතර කර තිබූ ජීප් රියක කුණුහරුප ලියලා	5	6429c0b2	1677589486.0	si	https://www.lankadeepa.lk/news/ජාඇල-පොලිසියේ-නතර-කර-තිබූ-ජීප්-රියක-කුණුහරුප-ලියලා/101-629465
lankadeepalk	2023-02-28 18:34:46	ජාඇල පොලිසියේ නතර කර තිබූ ජීප් රියක කුණුහරුප ලියලා	5	c0d2fb3a	1677589486.0	si	https://www.lankadeepa.lk/latest_news/ජාඇල-පොලිසියේ-නතර-කර-තිබූ-ජීප්-රියක-කුණුහරුප-ලියලා/1-629465
economynextcom	2023-02-28 18:33:00	Sri Lanka plans electric bus PPPs	7	99d018b5	1677589380.0	en	https://economynext.com/sri-lanka-plans-electric-bus-ppps-113559/
lankadeepalk	2023-02-28 18:29:24	දෙමටගොඩ වෙළෙඳසලක කිරිපැකට් 1000 ක විදලා	4	b91040bc	1677589164.0	si	https://www.lankadeepa.lk/news/දෙමටගොඩ-වෙළෙඳසලක-කිරිපැකට්-1000-ක-විදලා/101-629464
lankadeepalk	2023-02-28 18:29:24	දෙමටගොඩ වෙළෙඳසලක කිරිපැකට් 1000 ක විදලා	4	eb3fc07c	1677589164.0	si	https://www.lankadeepa.lk/latest_news/දෙමටගොඩ-වෙළෙඳසලක-කිරිපැකට්-1000-ක-විදලා/1-629464
economynextcom	2023-02-28 18:29:00	Sri Lanka bond yields up at close	6	4731ab93	1677589140.0	en	https://economynext.com/sri-lanka-bond-yields-up-at-close-113557/
economynextcom	2023-02-28 18:24:00	Sri Lankan stocks fall ahead of Monetary Policy review	12	7f62c40e	1677588840.0	en	https://economynext.com/sri-lankan-stocks-fall-ahead-of-monetary-policy-review-113555/
adaderanalk	2023-02-28 18:06:00	Foreign woman arrested at BIA with cocaine	6	4a7cd270	1677587760.0	en	https://www.adaderana.lk/news/88733/foreign-woman-arrested-at-bia-with-cocaine
adaderanalk	2023-02-28 18:03:00	Export earnings decline by  11.3% in January 2023	7	1b362661	1677587580.0	en	https://www.adaderana.lk/news/88732/export-earnings-decline-by-113-in-january-2023
adalk	2023-02-28 18:00:41	තුර්කි භූකම්පනයේ හානිය ඇ.ඩො.බිලියන 34ක් වෙයි	3	3ca1785a	1677587441.0	si	https://www.ada.lk/international/තුර්කි-භූකම්පනයේ-හානිය-ඇ-ඩො-බිලියන-34ක්-වෙයි/3-401944
dailymirrorlk	2023-02-28 17:56:27	Countrywide trade union action to kick off tomorrow against govt.	10	0e6ab36b	1677587187.0	en	https://www.dailymirror.lk/breaking_news/Countrywide-trade-union-action-to-kick-off-tomorrow-against-govt/108-255003
adalk	2023-02-28 17:52:54	ගුජරාට් ජයන්ට්ස් නායකත්වය බෙත් මූනිට	5	6286ddc8	1677586974.0	si	https://www.ada.lk/sports/ගුජරාට්-ජයන්ට්ස්-නායකත්වය-බෙත්-මූනිට/9-401943
tamilmirrorlk	2023-02-28 17:47:10	மாங்காய் பறித்த நால்வர் கைது	5	553a5315	1677586630.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாங்காய்-பறித்த-நால்வர்-கைது/175-313211
dailymirrorlk	2023-02-28 17:43:26	AKD refuses allegations on election campaign cost; says never spent lavishly	8	450e12aa	1677586406.0	en	https://www.dailymirror.lk/breaking_news/AKD-refuses-allegations-on-election-campaign-cost-says-never-spent-lavishly/108-255001
adalk	2023-02-28 17:20:03	ඉවසීමෙන් බලය ලබාගන්නවා	5	2b2d8d61	1677585003.0	si	https://www.ada.lk/breaking_news/ඉවසීමෙන්-බලය-ලබාගන්නවා/11-401941
virakesarilk	2023-02-28 17:11:00	சர்வதேச நாணய நிதியத்தினால் இலங்கைக்கு  வழங்கப்படவிருக்கும் கடனுதவி குறித்து உன்னிப்பாக அவதானம் - ஐரோப்பிய முதலீட்டு வங்கி	6	95ef6a52	1677584460.0	ta	https://www.virakesari.lk/article/149371
virakesarilk	2023-02-28 17:09:00	தேர்தல் விவகாரம் : அரசாங்கத்திற்கு எதிராக மனுத் தாக்கல் செய்யுங்கள் - மக்கள் விடுதலை முன்னணி தேர்தல் ஆணைக்குழுவிடம் வலியுறுத்தல்	16	72e9b605	1677584340.0	ta	https://www.virakesari.lk/article/149370
adalk	2023-02-28 17:06:08	වත්කම් පනතට වඩා තොරතුරු පනත ඉහළයි	9	0b21ad39	1677584168.0	si	https://www.ada.lk/breaking_news/වත්කම්-පනතට-වඩා-තොරතුරු-පනත-ඉහළයි/11-401940
dailymirrorlk	2023-02-28 16:59:33	Opposition MPs call for resolution to allocate funds for LG polls	5	abd44f7f	1677583773.0	en	https://www.dailymirror.lk/breaking_news/Opposition-MPs-call-for-resolution-to-allocate-funds-for-LG-polls/108-255000
adaderanalk	2023-02-28 16:59:00	Building prosperous Indo-Pacific more critical now than ever – US envoy	6	c94e8fe8	1677583740.0	en	https://www.adaderana.lk/news/88731/building-prosperous-indo-pacific-more-critical-now-than-ever-us-envoy
adalk	2023-02-28 16:58:33	අයවැය පැරදුන යාපනය නගරාධිපතිට ධුරය අහිමිවෙයි	5	9ed06fdc	1677583713.0	si	https://www.ada.lk/breaking_news/අයවැය-පැරදුන-යාපනය-නගරාධිපතිට-ධුරය-අහිමිවෙයි/11-401939
newsfirstlk	2023-02-28 16:57:00	Ali Sabry to attend Raisina Dialogue in India	7	f9e218f7	1677583620.0	en	https://www.newsfirst.lk/2023/02/28/ali-sabry-to-attend-raisina-dialogue-in-india/
newsfirstlk	2023-02-28 16:55:00	News 1st wins A-PAD Global Award for Humanitarian Response, in Tokyo	8	fe2406ba	1677583500.0	en	https://www.newsfirst.lk/2023/02/28/news-1st-wins-a-pad-global-award-for-humanitarian-response-in-tokyo/
newsfirstlk	2023-02-28 16:53:00	Divi Saviya to support students in rural Sri Lanka	8	f0247600	1677583380.0	en	https://www.newsfirst.lk/2023/02/28/divi-saviya-to-support-students-in-rural-sri-lanka/
economynextcom	2023-02-28 16:49:00	Sri Lanka spot market resumes, rupee closes stronger at Rs350/357 to dollar	12	244e12c3	1677583140.0	en	https://economynext.com/sri-lanka-spot-market-resumes-rupee-closes-stronger-at-rs350-357-to-dollar-113520/
lankadeepalk	2023-02-28 16:47:20	‘‘මේ දුෂ්කර මොහොතේ අප ඔබ සමගයි‘‘‘	4	1fa60225	1677583040.0	si	https://www.lankadeepa.lk/latest_news/‘‘මේ-දුෂ්කර-මොහොතේ-අප-ඔබ-සමගයි‘‘‘/1-629457
newsfirstlk	2023-02-28 16:46:00	Bolivian woman arrested with Rs. 230 Mn worth cocaine during her first overseas trip	9	b3e63551	1677582960.0	en	https://www.newsfirst.lk/2023/02/28/bolivian-woman-arrested-with-rs-230-mn-worth-cocaine-during-her-first-overseas-trip/
newsfirstlk	2023-02-28 16:33:00	Two monks arrested for aiding a suspect to flee	11	daa7cb84	1677582180.0	en	https://www.newsfirst.lk/2023/02/28/two-monks-arrested-for-aiding-a-suspect-to-flee/
economynextcom	2023-02-28 16:28:00	Sri Lanka Bar Association raises grave concern over president’s “personal attack”	12	423897f3	1677581880.0	en	https://economynext.com/sri-lanka-bar-association-raises-grave-concern-over-presidents-personal-attack-113508/
lankadeepalk	2023-02-28 16:26:48	ඩබ්ලිව්.පී.සීට පහර දුන් පී.සීට වැඩ වරදි	5	c0fe42b8	1677581808.0	si	https://www.lankadeepa.lk/news/ඩබ්ලිව්-පී-සීට-පහර-දුන්-පී-සීට-වැඩ-වරදි/101-629456
adalk	2023-02-28 16:26:29	ජාජබ උද්ඝෝෂණයේ මරණය පැහැදිලිව ම ඝාතනයක්	11	ed2d93b0	1677581789.0	si	https://www.ada.lk/breaking_news/ජාජබ-උද්ඝෝෂණයේ-මරණය-පැහැදිලිව-ම-ඝාතනයක්/11-401936
tamilmirrorlk	2023-02-28 16:23:57	ஜட்டி விற்பனை சரிவு: பொருளாதாரத்துக்கு முதல் எச்சரிக்கை	9	4571c384	1677581637.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜட்டி-விற்பனை-சரிவு-பொருளாதாரத்துக்கு-முதல்-எச்சரிக்கை/175-313209
newsfirstlk	2023-02-28 16:17:00	Pakistan Navy Chief of Staff meets President, PM, Tri-Forces Commanders	27	911e38e0	1677581220.0	en	https://www.newsfirst.lk/2023/02/28/pakistan-navy-chief-of-staff-meets-president-pm-tri-forces-commanders/
lankadeepalk	2023-02-28 16:14:28	අලි පවුලම වගා ළිඳේ	5	2dc28166	1677581068.0	si	https://www.lankadeepa.lk/news/අලි-පවුලම-වගා-ළිඳේ/101-629454
lankadeepalk	2023-02-28 16:14:28	අලි පවුලම වගා ළිඳේ	5	b7c8b2a1	1677581068.0	si	https://www.lankadeepa.lk/latest_news/අලි-පවුලම-වගා-ළිඳේ/1-629454
virakesarilk	2023-02-28 16:10:00	அதிர்ச்சி தகவல் என்ன நடக்கும்?	2	f4598803	1677580800.0	ta	https://www.virakesari.lk/article/149372
newsfirstlk	2023-02-28 16:04:00	National Contributory Pension Fund for public sector	12	c817131a	1677580440.0	en	https://www.newsfirst.lk/2023/02/28/national-contributory-pension-fund-for-public-sector/
adaderanalk	2023-02-28 15:37:00	CCPI-based headline inflation in February 2023 drops to 50.6%	4	6c05dc5c	1677578820.0	en	https://www.adaderana.lk/news/88730/ccpi-based-headline-inflation-in-february-2023-drops-to-506-
newsfirstlk	2023-02-28 15:36:00	Cabinet green light for Aviation Fuel to be supplied by third parties	10	61eb3bd3	1677578760.0	en	https://www.newsfirst.lk/2023/02/28/cabinet-greet-light-for-aviation-fuel-to-be-supplied-by-third-parties/
tamilmirrorlk	2023-02-28 15:35:54	பாடசாலைகள், வங்கிகள் நாளை முடங்குமா?	3	4bfa1918	1677578754.0	ta	https://www.tamilmirror.lk/செய்திகள்/பாடசாலைகள்-வங்கிகள்-நாளை-முடங்குமா/175-313204
dailymirrorlk	2023-02-28 15:24:56	Contributory Pension Fund to cover pension costs of public employees: Bandula	6	2b4603a4	1677578096.0	en	https://www.dailymirror.lk/breaking_news/Contributory-Pension-Fund-to-cover-pension-costs-of-public-employees-Bandula/108-254999
dailymirrorlk	2023-02-28 15:15:36	Bolivian woman nabbed with cocaine worth Rs.230 mn at BIA	9	c8d8803d	1677577536.0	en	https://www.dailymirror.lk/breaking_news/Bolivian-woman-nabbed-with-cocaine-worth-Rs-230-mn-at-BIA/108-254998
adaderanalk	2023-02-28 15:13:00	Sri Lanka Police refutes claims of assassination attempt on President	4	965a0e91	1677577380.0	en	https://www.adaderana.lk/news/88729/sri-lanka-police-refutes-claims-of-assassination-attempt-on-president
virakesarilk	2023-02-28 15:08:00	நடிகர் வெற்றி நடிக்கும் 'மெமோரீஸ்' படத்தின் வெளியீட்டு திகதி அறிவிப்பு	5	13b7d591	1677577080.0	ta	https://www.virakesari.lk/article/149337
dailymirrorlk	2023-02-28 15:02:46	Parliament should allocate funds for LG polls through a special resolution	6	b1c63eee	1677576766.0	en	https://www.dailymirror.lk/breaking_news/Parliament-should-allocate-funds-for-LG-polls-through-a-special-resolution/108-254997
adaderanalk	2023-02-28 15:02:00	Foreign Minister Sabry to visit India this week	5	ba55e78c	1677576720.0	en	https://www.adaderana.lk/news/88728/foreign-minister-sabry-to-visit-india-this-week
virakesarilk	2023-02-28 14:49:00	ஈரானில் மாணவிகள்திட்டமிடப்பட்டு நஞ்சூட்டப்பட்டனரா? பெண்கள் பாடசாலைக்கு செல்வதை தடுப்பதற்கான முயற்சியா	8	4f6711d7	1677575940.0	ta	https://www.virakesari.lk/article/149355
virakesarilk	2023-02-28 14:44:00	மூன்று வெவ்வேறு வாகன விபத்து சம்பவங்களில் மூவர் பலி ; மூவர் காயம்	9	5dfdff28	1677575640.0	ta	https://www.virakesari.lk/article/149354
virakesarilk	2023-02-28 14:37:00	நிவித்திகல பிரதேச சபை வேட்பாளர் மரணத்திற்கு முழுப் பொறுப்பு சொல்ல வேண்டியது ஜனாதிபதியே - எம்.ஏ.சுமந்திரன்	4	e2bcb776	1677575220.0	ta	https://www.virakesari.lk/article/149353
adaderanalk	2023-02-28 14:36:00	Govt. is responsible for NPP LG candidate’s death – AKD	8	0dbf0dcf	1677575160.0	en	https://www.adaderana.lk/news/88727/govt-is-responsible-for-npp-lg-candidates-death-akd-
virakesarilk	2023-02-28 14:35:00	விஜய் அண்டனியின் 'பிச்சைக்காரன் 2' படத்தின் வெளியீட்டு திகதி அறிவிப்பு	9	269f8089	1677575100.0	ta	https://www.virakesari.lk/article/149340
virakesarilk	2023-02-28 14:35:00	'குடிமகான்' படத்தின் இசை மற்றும் முன்னோட்டம் வெளியீடு	9	b0e830f5	1677575100.0	ta	https://www.virakesari.lk/article/149338
virakesarilk	2023-02-28 14:34:00	ஜெயம் ரவி நடிக்கும் 'அகிலன்' படத்தின் முதல் பாடல் வெளியீடு	6	b9118d66	1677575040.0	ta	https://www.virakesari.lk/article/149341
virakesarilk	2023-02-28 14:33:00	யாழ். போதனா வைத்தியசாலைக்குள் வாள்வெட்டு தாக்குதல் - ஒருவர் கைது	8	1d0368fc	1677574980.0	ta	https://www.virakesari.lk/article/149342
lankadeepalk	2023-02-28 14:32:10	රේගුවෙන් කෝටි 23 ක කොකේන් අල්ලයි	2	6a533875	1677574930.0	si	https://www.lankadeepa.lk/latest_news/රේගුවෙන්-කෝටි-23-ක-කොකේන්-අල්ලයි/1-629451
lankadeepalk	2023-02-28 14:32:10	රේගුවෙන් කෝටි 23 ක කොකේන් අල්ලයි	2	7fd75852	1677574930.0	si	https://www.lankadeepa.lk/news/රේගුවෙන්-කෝටි-23-ක-කොකේන්-අල්ලයි/101-629451
virakesarilk	2023-02-28 14:26:00	இலங்கை விஜயம் மேற்கொண்டுள்ள பாகிஸ்தான்  கடற்படை தளபதியும் இலங்கை விமானப்படை தளபதியும் சந்திப்பு	3	a6cd931c	1677574560.0	ta	https://www.virakesari.lk/article/149349
tamilmirrorlk	2023-02-28 14:21:22	எதிர்க்கட்சிப் பிரதிநிதிகள் சபாநாயகரைச் சந்தித்தனர்	9	7f4d9995	1677574282.0	ta	https://www.tamilmirror.lk/செய்திகள்/எதிர்க்கட்சிப்-பிரதிநிதிகள்-சபாநாயகரைச்-சந்தித்தனர்/175-313202
tamilmirrorlk	2023-02-28 14:21:22	பாராளுமன்றத்தை உடனடியாக கூட்டவும்	9	f39ea125	1677574282.0	ta	https://www.tamilmirror.lk/செய்திகள்/பாராளுமன்றத்தை-உடனடியாக-கூட்டவும்/175-313202
virakesarilk	2023-02-28 14:21:00	கோலூன்றிப் பாய்தலில் டுப்லான்டிஸ் 6.22 மீற்றர் உயரம் தாவி புதிய உலக சாதனை	11	0d4c57e5	1677574260.0	ta	https://www.virakesari.lk/article/149352
adalk	2023-02-28 14:19:21	රුපියල් කෝටි 23 ක කොකේන් කටුනායකදී දැලේ	6	0dd8438a	1677574161.0	si	https://www.ada.lk/breaking_news/රුපියල්-කෝටි-23-ක-කොකේන්-කටුනායකදී-දැලේ/11-401932
lankadeepalk	2023-02-28 14:15:43	යාපනය නගරාධිපති යළි විසි වේ	5	cab8f600	1677573943.0	si	https://www.lankadeepa.lk/news/යාපනය-නගරාධිපති-යළි-විසි-වේ/101-629450
lankadeepalk	2023-02-28 14:14:29	ක්‍රීඩා අමාත්‍යංශය ශ්‍රේෂ්ඨාධිකරණයට යයි	3	65186a04	1677573869.0	si	https://www.lankadeepa.lk/news/ක්‍රීඩා-අමාත්‍යංශය-ශ්‍රේෂ්ඨාධිකරණයට-යයි/101-629449
tamilmirrorlk	2023-02-28 14:10:59	இலங்கை தொடர்பில் உலக வங்கி வெளியிட்டுள்ள செய்தி	6	d4620b3b	1677573659.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-தொடர்பில்-உலக-வங்கி-வெளியிட்டுள்ள-செய்தி/175-313201
lankadeepalk	2023-02-28 14:09:33	නෞකා තෙල් කාන්දු හොයන්න චන්ද්‍රිකා සහය	6	39f0ceb6	1677573573.0	si	https://www.lankadeepa.lk/news/නෞකා-තෙල්-කාන්දු-හොයන්න-චන්ද්‍රිකා-සහය/101-629448
