newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
colombotelegraphcom	2023-11-14 09:10:51	Postponing Elections & Inviting The Dragon: Sri Lankan President’s China Tilt	12	71be6816	1699933251.0	en	https://www.colombotelegraph.com/index.php/postponing-elections-inviting-the-dragon-sri-lankan-presidents-china-tilt/
colombotelegraphcom	2023-11-14 08:56:44	Colombo – Burning In The Sun, Drowning In The Rain	16	8468c247	1699932404.0	en	https://www.colombotelegraph.com/index.php/colombo-burning-in-the-sun-drowning-in-the-rain/
colombotelegraphcom	2023-11-14 08:42:25	Reflecting On 34 Years: The JVP & The Legacy Of Comrade Rohana Wijeweera	41	f99d8b24	1699931545.0	en	https://www.colombotelegraph.com/index.php/reflecting-on-34-years-the-jvp-the-legacy-of-comrade-rohana-wijeweera/
bbccomsinhala	2023-11-14 05:20:48	ලෝක දියවැඩියා දිනය: දියවැඩියාව යනු කුමක් ද? ඊට ගොදුරු නොවී සිටින්නේ කෙසේ ද?	39	ad1cbe62	1699919448.0	si	https://www.bbc.com/sinhala/articles/cprp774xl4no
dailyftlk	2023-11-14 05:18:09	Tackling non-transparency in Sri Lanka to attract sustainable Foreign Direct Investment	20	364febd2	1699919289.0	en	https://www.ft.lk/columns/Tackling-non-transparency-in-Sri-Lanka-to-attract-sustainable-Foreign-Direct-Investment/4-755181
dailyftlk	2023-11-14 04:31:20	Sri Lanka, Sweden hold first round of political talks	5	cc32e9f3	1699916480.0	en	https://www.ft.lk/news/Sri-Lanka-Sweden-hold-first-round-of-political-talks/56-755172
dailyftlk	2023-11-14 04:30:20	President promises to expedite reparations for families of disappeared	4	e024137b	1699916420.0	en	https://www.ft.lk/news/President-promises-to-expedite-reparations-for-families-of-disappeared/56-755171
dailyftlk	2023-11-14 04:28:22	Galadari Hotels Lanka signs BOI deal for refurbishment; 1st phase worth $ 33.5 m	7	98ecbd2e	1699916302.0	en	https://www.ft.lk/business/Galadari-Hotels-Lanka-signs-BOI-deal-for-refurbishment-1st-phase-worth-33-5-m/34-755170
dailyftlk	2023-11-14 04:27:19	Critics decry lack of vision for tourism in 2024 Budget	11	45ebd7ca	1699916239.0	en	https://www.ft.lk/business/Critics-decry-lack-of-vision-for-tourism-in-2024-Budget/34-755169
islandlk	2023-11-13 23:21:00	A high-wire act	9	f4b65029	1699897860.0	en	http://island.lk/a-high-wire-act/
dailyftlk	2023-11-13 22:48:15	Microfinance and Credit Regulatory Authority – A fatal flaw	13	891ac160	1699895895.0	en	https://www.ft.lk/columns/Microfinance-and-Credit-Regulatory-Authority-A-fatal-flaw/4-755159
dailyftlk	2023-11-13 22:41:28	The stumps of controversy: A tale of cricket, politics, and power	13	1e5881a2	1699895488.0	en	https://www.ft.lk/columns/The-stumps-of-controversy-A-tale-of-cricket-politics-and-power/4-755158
bbccomsinhala	2023-11-13 10:52:57	අයවැය 2024: ඔබ දැනගත යුතු ප්‍රධාන යෝජනා 10ක්	30	d22131bc	1699852977.0	si	https://www.bbc.com/sinhala/articles/cd1pyv42z8zo
bbccomsinhala	2023-11-13 06:10:37	අයවැය 2024: මෙවර ඇයවැයෙන් අරමුදල් බෙදී යන්නේ කෙසේ ද ?	30	5a08204b	1699836037.0	si	https://www.bbc.com/sinhala/articles/c72979lweggo
bbccomsinhala	2023-11-13 04:35:36	අයවැයක් සකස් කෙරෙන ක්‍රියාවලිය ගැන ඔබ දැන සිටියා ද?	29	7988a8bc	1699830336.0	si	https://www.bbc.com/sinhala/articles/cv2ze0y026yo
dailyftlk	2023-11-13 01:53:35	Saudi Arabia slams ‘double standards’ in world’s response to Israel-Hamas war	15	ab808ae3	1699820615.0	en	https://www.ft.lk/news/Saudi-Arabia-slams-double-standards-in-world-s-response-to-Israel-Hamas-war/56-755147
dailyftlk	2023-11-13 01:51:33	Siyambalapitiya assures Budget proposals are not targeting elections	6	b8f8bdf0	1699820493.0	en	https://www.ft.lk/news/Siyambalapitiya-assures-Budget-proposals-are-not-targeting-elections/56-755146
dailyftlk	2023-11-13 01:50:06	CEA Chief suspended following arrest on bribery charge	4	5c8ec181	1699820406.0	en	https://www.ft.lk/news/CEA-Chief-suspended-following-arrest-on-bribery-charge/56-755145
dailyftlk	2023-11-12 23:48:03	Verité Research unveils 10 proposals for 2024 Budget to boost revenue and growth	19	2916c320	1699813083.0	en	https://www.ft.lk/opinion/Verité-Research-unveils-10-proposals-for-2024-Budget-to-boost-revenue-and-growth/14-755130
dailyftlk	2023-11-12 23:44:56	Pre-Budget facts for consideration	6	c83c590c	1699812896.0	en	https://www.ft.lk/columns/Pre-Budget-facts-for-consideration/4-755129
dailyftlk	2023-11-12 23:09:32	Billions lost in tax revenue	22	7a2fc8c7	1699810772.0	en	https://www.ft.lk/columns/Billions-lost-in-tax-revenue/4-755128
dailyftlk	2023-11-12 23:00:42	Stepping into the age of Artificial Intelligence	7	0a2f5a1b	1699810242.0	en	https://www.ft.lk/opinion/Stepping-into-the-age-of-Artificial-Intelligence/14-755127
islandlk	2023-11-12 22:56:00	When great oaks fall	11	d71f7983	1699809960.0	en	http://island.lk/when-great-oaks-fall/
dailyftlk	2023-11-12 22:14:08	Sunshine Holdings delivers robust performance in 1H	8	c1c7cdae	1699807448.0	en	https://www.ft.lk/business/Sunshine-Holdings-delivers-robust-performance-in-1H/34-755126
dailyftlk	2023-11-12 22:11:16	Dialog announces strategic partners for ground-breaking national Innovation Challenge	6	5bc5a152	1699807276.0	en	https://www.ft.lk/business/Dialog-announces-strategic-partners-for-ground-breaking-national-Innovation-Challenge/34-755125
dailyftlk	2023-11-12 21:27:19	‘1948 And All That’; or, from democracy to kakistocracy	57	2fd439af	1699804639.0	en	https://www.ft.lk/columns/1948-And-All-That-or-from-democracy-to-kakistocracy/4-755123
dailyftlk	2023-11-12 21:12:03	Budget 24: High aspirations amidst mounting challenges but options are limited	22	7e46322a	1699803723.0	en	https://www.ft.lk/columns/Budget-24-High-aspirations-amidst-mounting-challenges-but-options-are-limited/4-755120
islandlk	2023-11-11 12:55:00	Parliament and the Cricket Board	14	ef81776d	1699687500.0	en	http://island.lk/parliament-and-the-cricket-board/
dailyftlk	2023-11-11 01:07:00	Loss of trust in democratic institutions could lead youth to extremism – Bakeer Markar	7	54d59a8b	1699645020.0	en	https://www.ft.lk/news/Loss-of-trust-in-democratic-institutions-could-lead-youth-to-extremism-Bakeer-Markar/56-755101
dailyftlk	2023-11-11 01:06:19	Cricket Crisis: Implementation of Chitrasiri report hits snag?	6	f89ef020	1699644979.0	en	https://www.ft.lk/news/Cricket-Crisis-Implementation-of-Chitrasiri-report-hits-snag/56-755100
dailyftlk	2023-11-11 00:41:09	Minister stresses importance of strong pharmaceutical manufacturing industries for economic stability	11	cc023b23	1699643469.0	en	https://www.ft.lk/business/Minister-stresses-importance-of-strong-pharmaceutical-manufacturing-industries-for-economic-stability/34-755095
dailyftlk	2023-11-11 00:40:31	Kanaka Herath attends first BRI conference on Science and Technology Exchange in China	7	a8d52327	1699643431.0	en	https://www.ft.lk/business/Kanaka-Herath-attends-first-BRI-conference-on-Science-and-Technology-Exchange-in-China/34-755094
dailyftlk	2023-11-11 00:39:07	Exterminators spreads its wings to south Sri Lanka	5	433521b7	1699643347.0	en	https://www.ft.lk/business/Exterminators-spreads-its-wings-to-south-Sri-Lanka/34-755093
dailyftlk	2023-11-11 00:19:25	SJB in dialogue with German Chamber of Commerce and Industry delegation	25	b28865a8	1699642165.0	en	https://www.ft.lk/news/SJB-in-dialogue-with-German-Chamber-of-Commerce-and-Industry-delegation/56-755083
dailyftlk	2023-11-10 23:35:09	A smattering of insights	69	f18e66bc	1699639509.0	en	https://www.ft.lk/columns/A-smattering-of-insights/4-755074
dailyftlk	2023-11-10 23:32:01	Middle East conflict: A major inflection point in history?	25	03a769ed	1699639321.0	en	https://www.ft.lk/opinion/Middle-East-conflict-A-major-inflection-point-in-history/14-755073
islandlk	2023-11-10 21:14:00	Now, what?	11	3530ba41	1699631040.0	en	http://island.lk/now-what/
bbccomsinhala	2023-11-10 12:06:06	අයවැය 2024: ශ්‍රී ලංකාවේ වැඩි ම වාර ගණනක් අයවැය ඉදිරිපත් කළ මුදල් ඇමති කවුද?	23	de16a891	1699598166.0	si	https://www.bbc.com/sinhala/articles/c9735l3jqleo
bbccomsinhala	2023-11-10 09:58:49	හිටපු පකිස්තාන මහකොමසාරිස් ඝාතන කුමන්ත්‍රණ චෝදනාවෙන් වසර 15 කට පසු විත්තිකරුවන් නිදහස්	11	1edab782	1699590529.0	si	https://www.bbc.com/sinhala/articles/c983jv4g0l2o
dailyftlk	2023-11-10 05:10:31	Rise and fall of Nazeer Ahamed in the Muslim Congress	34	75a9dbf8	1699573231.0	en	https://www.ft.lk/columns/Rise-and-fall-of-Nazeer-Ahamed-in-the-Muslim-Congress/4-755043
dailyftlk	2023-11-10 05:02:46	Making sense of nonsense in national budgets	23	7026727d	1699572766.0	en	https://www.ft.lk/columns/Making-sense-of-nonsense-in-national-budgets/4-755042
dailyftlk	2023-11-10 04:56:36	Excessive taxation hurts biz growth and the majority	10	ad575a90	1699572396.0	en	https://www.ft.lk/columns/Excessive-taxation-hurts-biz-growth-and-the-majority/4-755041
bbccomsinhala	2023-11-10 04:10:51	'මම ලියන හැටි': උපුල් ශාන්ත සන්නස්ගල	24	d152ef07	1699569651.0	si	https://www.bbc.com/sinhala/articles/c3g2e90znx8o
bbccomsinhala	2023-11-09 07:15:51	VAT : එකතු කළ අගය මත බද්ද වැඩි කිරීම ගැන ඔබ දැනගත යුතු ම කරුණු 5ක්	35	09bf100e	1699494351.0	si	https://www.bbc.com/sinhala/articles/c04293jzk9po
bbccomsinhala	2023-11-08 06:09:56	බදු සහ ගාස්තු ඉහළ දැමීම් අභියෝගයට ලක්කරමින් ආණ්ඩුවට එරෙහිව අධිකරණයට යා හැකිද ?	37	ba66d032	1699403996.0	si	https://www.bbc.com/sinhala/articles/cy72jrpqpexo
bbccomsinhala	2023-11-08 03:32:38	පොදු ප්‍රවාහනයේ දී  ලාංකික කාන්තාවන් මුහුණ දෙන අතවර : ‘දවස ගානෙම මුහුණ දෙන කරදරයක්’	60	900a68b4	1699394558.0	si	https://www.bbc.com/sinhala/articles/c4n0qqx1x7do
bbccomsinhala	2023-11-07 12:06:39	Timed Out: ක්‍රීඩාවේ මහත්මා ගුණය හා නීතීය අතර දෝලනය වූ මැතිව්ස්ගේ දැවි යාම	72	70028cc6	1699338999.0	si	https://www.bbc.com/sinhala/articles/c2l20ve55klo
colombotelegraphcom	2023-11-05 06:49:07	“Insights With Harsha: Smart Policies & Economic Revival” Event Highlights Key Policy Points For Sri Lanka’s Growth	11	93612806	1699147147.0	en	https://www.colombotelegraph.com/index.php/insights-with-harsha-smart-policies-economic-revival-event-highlights-key-policy-points-for-sri-lankas-growth/
bbccomsinhala	2023-11-02 08:52:01	ගාසා යුද ගැටුම්වලට මැදිව සිටි ශ්‍රී ලාංකිකයින් 11 දෙනෙක් දිවයිනට පැමිණෙති	24	a0f36433	1698895321.0	si	https://www.bbc.com/sinhala/articles/cxrv2ne1z25o
colombotelegraphcom	2023-10-31 08:56:09	Abolition Of The Executive Presidency	13	3065510c	1698722769.0	en	https://www.colombotelegraph.com/index.php/abolition-of-the-executive-presidency/
bbccomsinhala	2023-10-23 07:49:26	ඊශ්‍රායලයේදී අතුරුදන් වූ සුජිත් : දරුවන්ගේ DNA  සාම්පල ඔස්සේ මියගොස් ඇති බව තහවුරු වේ	31	ad565ff3	1698027566.0	si	https://www.bbc.com/sinhala/articles/cgxkpl1vl92o
colombotelegraphcom	2023-10-21 07:24:11	Online Safety Bill & Anti-Terror Bill –  Law Making To End Democracy & Fundamental Rights Of Sri Lankan Citizens	23	ccd0978d	1697853251.0	en	https://www.colombotelegraph.com/index.php/online-safety-bill-anti-terror-bill-law-making-to-end-democracy-fundamental-rights-of-sri-lankan-citizens/
bbccomsinhala	2023-10-18 13:05:00	මාර්ගගත ක්‍රමවල සුරක්ෂිතතාව පිළිබඳ පනත් කෙටුම්පත: ශ්‍රේෂ්ඨාධිකරණය විසින් ලබාදුන්  තීන්දුව	26	f31796ac	1697614500.0	si	https://www.bbc.com/sinhala/articles/c727vrdr1mlo
adalk	2023-10-16 11:48:51	කුඩා හා මධ්‍ය පරිමාණ ව්‍යවසායකයින් මිලියනයක් ඩිජිටල්කරණයට	6	769faeb0	1697437131.0	si	https://www.ada.lk/technology/කුඩා-හා-මධ්‍ය-පරිමාණ-ව්‍යවසායකයින්-මිලියනයක්-ඩිජිටල්කරණයට/5-406199
colombotelegraphcom	2023-10-05 14:02:05	Sri Lanka: IMF / World Bank – Systemic Reforms Needed	9	0442e84e	1696494725.0	en	https://www.colombotelegraph.com/index.php/sri-lanka-imf-world-bank-systemic-reforms-needed/
colombotelegraphcom	2023-10-04 16:57:58	Sri Lanka At A Crossroads: The IMF’s 16-Point Prescription For Reform	33	b5de520d	1696418878.0	en	https://www.colombotelegraph.com/index.php/sri-lanka-at-a-crossroads-the-imfs-16-point-prescription-for-reform/
colombotelegraphcom	2023-10-01 16:31:08	Take Great Care To Ensure The Reach Of RTI Commission Is Not Limited By Future Legislation: IMF Tells Government	9	0cf08f1b	1696158068.0	en	https://www.colombotelegraph.com/index.php/take-great-care-to-ensure-the-reach-of-rti-commission-is-not-limited-by-future-legislation-imf-tells-government/
colombotelegraphcom	2023-09-29 08:08:09	Mullaitivu Magistrate/District Judge Resigns After Death Threats	4	06a2ef78	1695955089.0	en	https://www.colombotelegraph.com/index.php/mullaitivu-magistrate-district-judge-resigns-after-death-threats/
bbccomsinhala	2023-09-25 05:51:38	ICCPR: රම්සි රසීක්ගේ මානව හිමිකම් උල්ලංඝනය කිරීම ගැන ශ්‍රේෂ්ඨාධිකරණය දුන් තීන්දුව ඔබ දන්නවා ද?	35	028f9de4	1695601298.0	si	https://www.bbc.com/sinhala/articles/cz97p54p8j2o
colombotelegraphcom	2023-09-23 08:15:14	Lawyers Collective Condemns The Recent Anti-Terrorism & Online Safety Bills	5	6c3aeeb9	1695437114.0	en	https://www.colombotelegraph.com/index.php/lawyers-collective-condemns-the-recent-anti-terrorism-online-safety-bills/
adalk	2023-09-07 15:49:34	HIP වෙතින් හම්බන්තොට ව්‍යවසායකයින්ට Sea Fair!	5	47684f8f	1694081974.0	si	https://www.ada.lk/business/HIP-වෙතින්-හම්බන්තොට-ව්‍යවසායකයින්ට-Sea-Fair-/7-405635
adalk	2023-09-05 15:35:22	ගුවන් තොටුපළට ටැක්සියකින් රු.700 බැගින් ආදායමක්	7	ffe9c4eb	1693908322.0	si	https://www.ada.lk/business/ගුවන්-තොටුපළට-ටැක්සියකින්-රු-700-බැගින්-ආදායමක්/7-405599
adalk	2023-09-05 15:27:54	Visa සමාගම ශ්‍රී ලංකාවේ 35 වැනි සංවත්සරය සමරයි	12	a008ff82	1693907874.0	si	https://www.ada.lk/business/Visa-සමාගම-ශ්‍රී-ලංකාවේ-35-වැනි-සංවත්සරය-සමරයි/7-405598
adalk	2023-09-04 18:30:36	වසර 16කට පසුව  ලංකාවට තොරතුරු තාක්ෂණ ඔලිම්පියාඩ් පදක්කමක්	5	3ca27bc2	1693832436.0	si	https://www.ada.lk/technology/වසර-16කට-පසුව--ලංකාවට-තොරතුරු-තාක්ෂණ-ඔලිම්පියාඩ්-පදක්කමක්/5-405586
adalk	2023-09-01 08:08:41	එලෝන් මස්ක් ට්විටර් වෙත තවත් ප්‍රභල වෙනසක් කරයි	3	c221ff3f	1693535921.0	si	https://www.ada.lk/technology/එලෝන්-මස්ක්-ට්විටර්-වෙත-තවත්-ප්‍රභල-වෙනසක්-කරයි/5-405532
adalk	2023-08-28 17:53:29	SLIM DIGIS 2.3 - ඩිජිටල් අලෙවිකරණයේ විශිෂ්ටත්වයට	10	4f8fb619	1693225409.0	si	https://www.ada.lk/business/SLIM-DIGIS-2-3---ඩිජිටල්-අලෙවිකරණයේ-විශිෂ්ටත්වයට/7-405456
adalk	2023-08-28 17:52:40	බංග්ලාදේශ ක්‍රිකට් කණ්ඩායමත් ශ්‍රී ලංකන් ගුවන් සේවය තෝරාගනී	4	a553b95c	1693225360.0	si	https://www.ada.lk/business/බංග්ලාදේශ-ක්‍රිකට්-කණ්ඩායමත්-ශ්‍රී-ලංකන්-ගුවන්-සේවය-තෝරාගනී/7-405455
adalk	2023-08-28 17:51:19	COMPLAST 2023 - අපනයන ආර්ථිකයේ සංවර්ධනය වෙත	7	5661f17a	1693225279.0	si	https://www.ada.lk/business/COMPLAST-2023---අපනයන-ආර්ථිකයේ-සංවර්ධනය-වෙත/7-405454
adalk	2023-08-28 17:50:09	කෘෂි ව්‍යවසායකයන් සවිබල ගන්වන Agri-Accelerator	7	651eef5c	1693225209.0	si	https://www.ada.lk/business/කෘෂි-ව්‍යවසායකයන්-සවිබල-ගන්වන-Agri-Accelerator/7-405453
adalk	2023-08-28 17:49:05	ඉනි - විජිත බස්නායකගේ තෝරාගත් ඉදිකිරීම්’ මුද්‍රණද්වාරයෙන් ප්‍රකාශයට	7	c4339dad	1693225145.0	si	https://www.ada.lk/business/ඉනි---විජිත-බස්නායකගේ-තෝරාගත්-ඉදිකිරීම්’-මුද්‍රණද්වාරයෙන්-ප්‍රකාශයට/7-405452
adalk	2023-08-28 17:47:59	SpeedStar 2 - විනෝදය සහ වේගය කැටිවුණු අත්දැකීමක්	6	e2b746bb	1693225079.0	si	https://www.ada.lk/business/SpeedStar-2---විනෝදය-සහ-වේගය-කැටිවුණු-අත්දැකීමක්/7-405451
adalk	2023-08-24 17:15:42	SEC සහ CSE මීගමුවේ ආයෝජක සම්මන්ත්‍රණය	7	1d454444	1692877542.0	si	https://www.ada.lk/business/SEC-සහ-CSE-මීගමුවේ-ආයෝජක-සම්මන්ත්‍රණය/7-405383
adalk	2023-08-24 17:14:40	පැරණි වාහන ආනයනයට අවසර දීමෙන් දීර්ඝකාලීනව අවාසියි	7	0a76e4a6	1692877480.0	si	https://www.ada.lk/business/පැරණි-වාහන-ආනයනයට-අවසර-දීමෙන්-දීර්ඝකාලීනව-අවාසියි/7-405382
adalk	2023-08-24 17:13:56	කෘෂිකාර්මික ඉදිරි දැක්ම සඳහා නවෝත්පාදන සහ හවුල්කාරිත්වය	9	3a794266	1692877436.0	si	https://www.ada.lk/business/කෘෂිකාර්මික-ඉදිරි-දැක්ම-සඳහා-නවෝත්පාදන-සහ-හවුල්කාරිත්වය/7-405381
adalk	2023-08-24 17:12:54	SPARK 2023 අවසන් මහ තරඟය පැවැත් වේ	9	329d0479	1692877374.0	si	https://www.ada.lk/business/SPARK-2023-අවසන්-මහ-තරඟය-පැවැත්-වේ/7-405380
adalk	2023-08-24 17:11:47	දැයේ දරුවන් උදෙසා යහපත් අනාගතයක් වෙනුවෙන් LOLC	10	e6452b0f	1692877307.0	si	https://www.ada.lk/business/දැයේ-දරුවන්-උදෙසා-යහපත්-අනාගතයක්-වෙනුවෙන්-LOLC/7-405379
adalk	2023-08-24 17:10:39	IDL කීර්තිමත් ජාත්‍යන්තර සම්මාන හතක් දිනා ගනියි	7	5545bb66	1692877239.0	si	https://www.ada.lk/business/IDL-කීර්තිමත්-ජාත්‍යන්තර-සම්මාන-හතක්-දිනා-ගනියි/7-405378
adalk	2023-08-23 19:12:02	සඳ මතට යානයක් ගොඩ බස්සවමින් ඉන්දියාව වාර්තා අතරට	6	b52a7212	1692798122.0	si	https://www.ada.lk/technology/සඳ-මතට-යානයක්-ගොඩ-බස්සවමින්-ඉන්දියාව-වාර්තා-අතරට/5-405363
adalk	2023-08-15 18:30:31	ඉන්දියාවේ 77 වැනි නිදහස් දිනය මෙරටදීත් උත්කර්ෂවත්ව සැමරේ	3	6bcaad4b	1692104431.0	si	https://www.ada.lk/business/ඉන්දියාවේ-77-වැනි-නිදහස්-දිනය-මෙරටදීත්-උත්කර්ෂවත්ව-සැමරේ/7-405229
adalk	2023-08-08 17:22:21	කෘත්‍රීම බුද්ධි විෂය පාසල් අධ්‍යාපනයට 6-9 සහ 10 - 13 වශයෙන් අවස්ථා දෙකකදී	4	d5614b3e	1691495541.0	si	https://www.ada.lk/technology/කෘත්‍රීම-බුද්ධි-විෂය-පාසල්-අධ්‍යාපනයට-6-9-සහ-10---13-වශයෙන්-අවස්ථා-දෙකකදී/5-405108
adalk	2023-08-05 23:36:42	විකලාංග වෛද්‍ය විද්‍යාවේ නව පිටුවක් පෙරළීමට මහාචාර්ය ප්‍රසන්න සමත් වෙයි	7	faab598b	1691258802.0	si	https://www.ada.lk/technology/විකලාංග-වෛද්‍ය-විද්‍යාවේ-නව-පිටුවක්-පෙරළීමට-මහාචාර්ය-ප්‍රසන්න-සමත්-වෙයි/5-405056
adalk	2023-07-31 19:39:17	කොළඹ කොටස් හුවමාරුව රුහුණු සරසවිය හා හවුල් වේ	5	9a0db132	1690812557.0	si	https://www.ada.lk/business/කොළඹ-කොටස්-හුවමාරුව-රුහුණු-සරසවිය-හා-හවුල්-වේ/7-404976
adalk	2023-07-31 19:38:23	නෙස්ලේ සන්නාමය යළිත් වරක් සම්මානයට පාත්‍ර වේ	9	a358bc79	1690812503.0	si	https://www.ada.lk/business/නෙස්ලේ-සන්නාමය-යළිත්-වරක්-සම්මානයට-පාත්‍ර-වේ/7-404975
adalk	2023-07-31 19:37:15	ඉන්දීය මුදල් ඇමතිනිය ශ්‍රී ලංකාව ගැන කතා කරයි	4	13bb0dda	1690812435.0	si	https://www.ada.lk/business/ඉන්දීය-මුදල්-ඇමතිනිය-ශ්‍රී-ලංකාව-ගැන-කතා-කරයි/7-404974
adalk	2023-07-18 18:37:38	මිහිතලයේ යහපැවැත්ම වෙනුවෙන් සිත්තමක මෙහෙවර චිත්‍ර තරගයෙන්	11	f110b787	1689685658.0	si	https://www.ada.lk/business/මිහිතලයේ-යහපැවැත්ම-වෙනුවෙන්-සිත්තමක-මෙහෙවර-චිත්‍ර-තරගයෙන්/7-404724
adalk	2023-07-18 18:36:13	ජූනි මාසයේදී හම්බන්තොට වැඩිම සංචාරක නෞකා ගමන්	5	20d46355	1689685573.0	si	https://www.ada.lk/business/ජූනි-මාසයේදී-හම්බන්තොට-වැඩිම-සංචාරක-නෞකා-ගමන්/7-404723
adalk	2023-07-16 19:59:38	ශ්‍රී ලංකන් හි අත්‍යවශ්‍ය සේවක පිරිසක් ඉවත් වූ කතා අසත්‍යයි	3	2c1f7bb4	1689517778.0	si	https://www.ada.lk/business/ශ්‍රී-ලංකන්-හි-අත්‍යවශ්‍ය-සේවක-පිරිසක්-ඉවත්-වූ-කතා-අසත්‍යයි/7-404686
adalk	2023-07-16 19:58:50	ඔස්ට්‍රේලියාව බලා ගිය බෝට්ටු 7ක් ගෙවුණු වසරේ නැවත හරවා එවලා	5	752ec9c0	1689517730.0	si	https://www.ada.lk/business/ඔස්ට්‍රේලියාව-බලා-ගිය-බෝට්ටු-7ක්-ගෙවුණු-වසරේ-නැවත-හරවා-එවලා/7-404685
adalk	2023-07-02 19:48:03	2023 මේ දක්වා රුපියල සියයට 17.6ක් අතිප්‍රමාණය වෙලා	3	e14835d3	1688307483.0	si	https://www.ada.lk/business/2023-මේ-දක්වා-රුපියල-සියයට-17-6ක්-අතිප්‍රමාණය-වෙලා/7-404475
adalk	2023-07-02 19:46:57	කොටස් වෙළෙඳපොළෙන් යෑමට නෙස්ලේ සමාගමට අවසර ලැබේ	5	1a503e9a	1688307417.0	si	https://www.ada.lk/business/කොටස්-වෙළෙඳපොළෙන්-යෑමට-නෙස්ලේ-සමාගමට-අවසර-ලැබේ/7-404474
adalk	2023-07-02 19:43:31	ශ්‍රී ලංකාවේ ආර්ථික පුනර්ජීවනය සඳහා අඛණ්ඩව සහායක් දෙනවා	3	00e4e8ee	1688307211.0	si	https://www.ada.lk/business/ශ්‍රී-ලංකාවේ-ආර්ථික-පුනර්ජීවනය-සඳහා-අඛණ්ඩව-සහායක්-දෙනවා/7-404473
adalk	2023-07-02 19:41:54	ආර්ථික අර්බුදය ජයගැනීමට පෞද්ගලික අංශ සහාය වැදගත්	5	2fea8fac	1688307114.0	si	https://www.ada.lk/business/ආර්ථික-අර්බුදය-ජයගැනීමට-පෞද්ගලික-අංශ-සහාය-වැදගත්/7-404472
adalk	2023-07-02 19:40:27	ණය ප‍්‍රතිව්‍යුහගත කිරීම ගැන අධිපතිගේ සහතිකය පිළිගන්නවා	6	a59f27cd	1688307027.0	si	https://www.ada.lk/business/ණය-ප‍්‍රතිව්‍යුහගත-කිරීම-ගැන-අධිපතිගේ-සහතිකය-පිළිගන්නවා/7-404471
adalk	2023-07-02 19:36:43	ලාෆ්ස් ගෑස් හිඟයක් නෑ	2	555dbb5e	1688306803.0	si	https://www.ada.lk/business/ලාෆ්ස්-ගෑස්-හිඟයක්-නෑ/7-404470
adalk	2023-05-16 17:05:10	2024 දී කෘත්‍රීම බුද්ධිය දිවයිනේ සියලු ම පාසල් වල ඉගැන්වීමට පියවර	7	ea6c9efc	1684236910.0	si	https://www.ada.lk/technology/2024-දී-කෘත්‍රීම-බුද්ධිය-දිවයිනේ-සියලු-ම-පාසල්-වල-ඉගැන්වීමට-පියවර/5-403471
adalk	2023-05-09 11:11:52	නව තාක්ෂණික සොයා ගැනීම් වෙනුවෙන් පනතක්	6	5092f3f3	1683610912.0	si	https://www.ada.lk/technology/නව-තාක්ෂණික-සොයා-ගැනීම්-වෙනුවෙන්-පනතක්/5-403338
adalk	2023-04-04 11:50:00	ට්විටර් සලකුණ මස්ක් වෙනස් කරයි	2	70c38db8	1680589200.0	si	https://www.ada.lk/technology/ට්විටර්-සලකුණ-මස්ක්-වෙනස්-කරයි/5-402731
adalk	2023-02-13 14:04:00	ජලයේ හා ගුවනේ ගමන් කළ හැකි නව ඩ්‍රෝනයක් චීනයෙන්	3	bf21fa65	1676277240.0	si	https://www.ada.lk/technology/ජලයේ-හා-ගුවනේ-ගමන්-කළ-හැකි-නව-ඩ්‍රෝනයක්-චීනයෙන්/5-401463
islandlk	2023-01-21 13:06:00	A damning indictment of Sri Lanka’s political and security establishment	30	915684ff	1674286560.0	en	http://island.lk/a-damning-indictment-of-sri-lankas-political-and-security-establishment/
islandlk	2023-01-14 14:38:00	The Left, the Nationalist Right, and industrialisation as policy	22	3455078e	1673687280.0	en	http://island.lk/the-left-the-nationalist-right-and-industrialisation-as-policy/
islandlk	2023-01-07 14:28:00	Learning from failures: Which way for the JVP-NPP?	15	54cea4fa	1673081880.0	en	http://island.lk/learning-from-failures-which-way-for-the-jvp-npp/
islandlk	2022-12-24 15:17:00	No one to listen to the plight of Lankan Muslims	19	7730748b	1671875220.0	en	http://island.lk/no-one-to-listen-to-the-plight-of-lankan-muslims/
islandlk	2022-12-24 15:16:00	Lankan Tamil parties must clarify what they mean by full implementation of 13A	20	4056c462	1671875160.0	en	http://island.lk/lankan-tamil-parties-must-clarify-what-they-mean-by-full-implementation-of-13a/
islandlk	2022-12-17 15:17:00	A flicker of hope for human rights in South Asia	19	35c98baf	1671270420.0	en	http://island.lk/a-flicker-of-hope-for-human-rights-in-south-asia/
islandlk	2022-12-10 18:32:00	Taking policy discussions from policy hawks	16	431b89a8	1670677320.0	en	http://island.lk/taking-policy-discussions-from-policy-hawks/
adalk	2022-12-08 16:02:03	ලබන වසරේ දී 8 ශ්‍රේණියට කෘත්‍රීම බුද්ධිය	5	6469e8cd	1670495523.0	si	https://www.ada.lk/technology/ලබන-වසරේ-දී-8-ශ්‍රේණියට-කෘත්‍රීම-බුද්ධිය/5-399479
