newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
economynextcom	2023-06-28 17:07:00	Sri Lanka’s shares up at close on foreign interest	21	c224a9b9	1687952220.0	en	https://economynext.com/sri-lankas-shares-up-at-close-on-foreign-interest-124639/
dailymirrorlk	2023-06-28 17:02:28	New Zealand to provide expertise for public sector reforms	6	0c5a83f6	1687951948.0	en	https://www.dailymirror.lk/breaking_news/New-Zealand-to-provide-expertise-for-public-sector-reforms/108-262004
virakesarilk	2023-06-28 17:02:00	போக்குவரத்து பொலிஸாரின் துப்பாக்கி பிரயோகத்தில் 17 வயது இளைஞன் பலி - பிரான்ஸ் தலைநகரில் கலவரம்	5	c8a51511	1687951920.0	ta	https://www.virakesari.lk/article/158793
virakesarilk	2023-06-28 16:57:00	அஸ்வெசுமவையும் அரசியலாக்க வேண்டாம் : அநீதியெனில் மேன்முறையீடு செய்யுமாறு ஜீவன் கோரிக்கை	9	b4d77c74	1687951620.0	ta	https://www.virakesari.lk/article/158789
adaderanalk	2023-06-28 16:53:00	Sri Lanka’s export earnings increase by 16.6% in May 2023	11	497c40d5	1687951380.0	en	https://www.adaderana.lk/news/91585/sri-lankas-export-earnings-increase-by-166-in-may-2023
virakesarilk	2023-06-28 16:53:00	அஸ்வெசும விவகாரம்: மரத்திலிருந்து விழுந்தவனை நான்கு சந்தர்ப்பங்களில் மாடு முட்டியது போன்றது - சுனில் ஹந்துன்நெத்தி	6	847f9a38	1687951380.0	ta	https://www.virakesari.lk/article/158777
adaderanalk	2023-06-28 16:50:00	Train operations back to normal on Kelani Valley Line	5	04862d1b	1687951200.0	en	https://www.adaderana.lk/news/91584/train-operations-back-to-normal-on-kelani-valley-line-
virakesarilk	2023-06-28 16:50:00	விமானிகள் பற்றாக்குறை, போதியளவு சம்பளமின்மை குறித்து கவனம் செலுத்துங்கள் - இலங்கை விமானிகள் சங்கம் கோரிக்கை	7	0b422dd0	1687951200.0	ta	https://www.virakesari.lk/article/158766
adaderanalk	2023-06-28 16:25:00	Health Ministry confirms decision to extend retirement age of specialist doctors	8	7dbfa4b0	1687949700.0	en	https://www.adaderana.lk/news/91583/health-ministry-confirms-decision-to-extend-retirement-age-of-specialist-doctors
adaderanalk	2023-06-28 16:18:00	Falling Hindu population in Sri Lanka provinces a cause of concern: Tamil Nadu BJP president	6	b670d058	1687949280.0	en	https://www.adaderana.lk/news/91582/falling-hindu-population-in-sri-lanka-provinces-a-cause-of-concern-tamil-nadu-bjp-president
virakesarilk	2023-06-28 16:17:00	ரஷ்யாவில் இரத்தக்களரி தவிர்க்கப்பட்டது!	22	380ab4a8	1687949220.0	ta	https://www.virakesari.lk/article/158786
tamilmirrorlk	2023-06-28 16:15:16	'ஆணி' பிடுங்கிகளைக் கண்டீர்களா?	7	bb876cf8	1687949116.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஆணி-பிடுங்கிகளைக்-கண்டீர்களா/175-320009
adalk	2023-06-28 16:10:54	ජාවාරම්කාරියකගේ රු. කෝටි 4 හමාරක බැංකු ගිණුම් තහනම් කරයි	10	5ff11303	1687948854.0	si	https://www.ada.lk/breaking_news/ජාවාරම්කාරියකගේ-රු--කෝටි-4-හමාරක-බැංකු-ගිණුම්-තහනම්-කරයි/11-404398
adaderanalk	2023-06-28 16:09:00	Millions celebrate Eid al-Adha around the world	5	4252f173	1687948740.0	en	https://www.adaderana.lk/news/91580/millions-celebrate-eid-al-adha-around-the-world
tamilmirrorlk	2023-06-28 16:07:03	“அஸ்வெசுமவையும் அரசியலாக்க வேண்டாம்” ; ஜீவன் தொண்டமான்	6	c56a6a03	1687948623.0	ta	https://www.tamilmirror.lk/மலையகம்/அஸ்வெசுமவையும்-அரசியலாக்க-வேண்டாம்-ஜீவன்-தொண்டமான்/76-320006
dailymirrorlk	2023-06-28 15:59:47	Zimbabwe, Sri Lanka target World Cup with West Indies in danger	18	6a5ba789	1687948187.0	en	https://www.dailymirror.lk/breaking_news/Zimbabwe-Sri-Lanka-target-World-Cup-with-West-Indies-in-danger/108-262001
adalk	2023-06-28 15:54:19	විදුහල්පති 3 ශ්‍රේණියේ නව පත් කිරීම් වළක්වාලමින් ශ්‍රේෂ්ඨාධිකරණ නියෝගයක්	7	6a8dda3b	1687947859.0	si	https://www.ada.lk/breaking_news/විදුහල්පති-3-ශ්‍රේණියේ-නව-පත්-කිරීම්-වළක්වාලමින්-ශ්‍රේෂ්ඨාධිකරණ-නියෝගයක්/11-404397
virakesarilk	2023-06-28 15:54:00	ஜனாதிபதியின் முறையற்ற செயற்பாடுகளுக்கு பொதுஜன பெரமுன துணை போகுமா ?: 69 இலட்ச மக்கள் பொம்மைகளல்ல - டலஸ்	9	6da42336	1687947840.0	ta	https://www.virakesari.lk/article/158778
newsfirstlk	2023-06-28 15:49:00	Bill related to local government instituions gazetted	8	5d7a0392	1687947540.0	en	https://www.newsfirst.lk/2023/06/28/bill-related-to-local-government-instituions-gazetted/
adalk	2023-06-28 15:47:12	ලංකාව සහ ජාත්‍යන්තරය යා කෙරෙන බෞද්ධ සබඳතා පිළිබඳ කාර්යාංශයක්	2	dc6a3b86	1687947432.0	si	https://www.ada.lk/breaking_news/ලංකාව-සහ-ජාත්‍යන්තරය-යා-කෙරෙන-බෞද්ධ-සබඳතා-පිළිබඳ-කාර්යාංශයක්/11-404396
virakesarilk	2023-06-28 15:41:00	கடன் மறுசீரமைப்புக்கு செல்லாவிட்டால் நாடு மீண்டும் வரிசை யுகத்துக்கு செல்லும் - ஐக்கிய தேசிய கட்சி எச்சரிக்கை	17	3a298d6a	1687947060.0	ta	https://www.virakesari.lk/article/158781
virakesarilk	2023-06-28 15:40:00	27 ஆவது தடவையாக பல்கலைக்கழக நுழைவுப் பரீட்சை எழுதிய 56 வயது கோடீஸ்வரர்	9	5f8d8d00	1687947000.0	ta	https://www.virakesari.lk/article/158783
adaderanalk	2023-06-28 15:37:00	New Sri Lanka Air Force Commander to be appointed	9	c0f07c9b	1687946820.0	en	https://www.adaderana.lk/news/91579/new-sri-lanka-air-force-commander-to-be-appointed
dailymirrorlk	2023-06-28 15:35:40	Trains on Kelani Valley line back on track	3	b4145756	1687946740.0	en	https://www.dailymirror.lk/breaking_news/Trains-on-Kelani-Valley-line-back-on-track/108-262000
dailymirrorlk	2023-06-28 15:35:02	CDS calls on outgoing Air Chief	4	9d132d95	1687946702.0	en	https://www.dailymirror.lk/caption_story/CDS-calls-on-outgoing-Air-Chief/110-261999
tamilmirrorlk	2023-06-28 15:33:28	இலங்கைக் கவிஞர் தீபச்செல்வனுக்கு அமெரிக்க விசா மறுப்பு	5	c88802a2	1687946608.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கைக்-கவிஞர்-தீபச்செல்வனுக்கு-அமெரிக்க-விசா-மறுப்பு/175-320002
adaderanalk	2023-06-28 15:33:00	COPE calls for business model suitable for Lanka Sathosa to make it profitable	17	4cd3cfeb	1687946580.0	en	https://www.adaderana.lk/news/91578/cope-calls-for-business-model-suitable-for-lanka-sathosa-to-make-it-profitable
adaderanalk	2023-06-28 15:28:00	France heightens security after unrest prompted by police shooting of 17-year-old	16	d0b85660	1687946280.0	en	https://www.adaderana.lk/news/91577/france-heightens-security-after-unrest-prompted-by-police-shooting-of-17-year-old
virakesarilk	2023-06-28 15:23:00	அட்டன் நோர்வூட் பகுதியில் இறந்த நிலையில் சிறுத்தை மீட்பு	4	238a9463	1687945980.0	ta	https://www.virakesari.lk/article/158782
tamilmirrorlk	2023-06-28 15:22:34	மூதாட்டியின் தங்கச் சங்கிலி  கொள்ளை	3	f2f74c0f	1687945954.0	ta	https://www.tamilmirror.lk/செய்திகள்/மூதாட்டியின்-தங்கச்-சங்கிலி-கொள்ளை/175-320001
tamilmirrorlk	2023-06-28 15:20:13	பூஜைக்கு வந்த பெண்ணிடம் நகை அபகரிப்பு	3	273ae82e	1687945813.0	ta	https://www.tamilmirror.lk/வன்னி/பூஜைக்கு-வந்த-பெண்ணிடம்-நகை-அபகரிப்பு/72-320000
adalk	2023-06-28 15:19:24	මාස 6ත් අවුරුදු 3ත් අතර දරුවන්ට ත්‍රීපෝෂ දීම නතර කරයි	6	f135f2d0	1687945764.0	si	https://www.ada.lk/breaking_news/මාස-6ත්-අවුරුදු-3ත්-අතර-දරුවන්ට-ත්‍රීපෝෂ-දීම-නතර-කරයි/11-404395
virakesarilk	2023-06-28 15:16:00	இந்தியாவின் ஒத்துழைப்பினாலேயே இலங்கையின் மீட்சி சாத்தியமானது - மிலிந்த மொறகொட	8	d77fb8ed	1687945560.0	ta	https://www.virakesari.lk/article/158754
adaderanalk	2023-06-28 15:13:00	Make “best possible appointment” for post of IGP - BASL urges President	8	4a558de0	1687945380.0	en	https://www.adaderana.lk/news/91576/make-best-possible-appointment-for-post-of-igp-basl-urges-president
tamilmirrorlk	2023-06-28 15:10:36	24 மணிநேரத்தில் 7 சிறுமிகள் துஷ்பிரயோகம்	5	ef57c616	1687945236.0	ta	https://www.tamilmirror.lk/செய்திகள்/24-மணிநேரத்தில்-7-சிறுமிகள்-துஷ்பிரயோகம்/175-319999
adalk	2023-06-28 14:50:58	පිරිමි ළමයෙක් ලෙස ජීවත්වෙන්න ආසා කළ ගැහුණු දරුවා ගෙල වැළලාගනියි	4	214bbe75	1687944058.0	si	https://www.ada.lk/breaking_news/පිරිමි-ළමයෙක්-ලෙස-ජීවත්වෙන්න-ආසා-කළ-ගැහුණු-දරුවා-ගෙල-වැළලාගනියි/11-404393
virakesarilk	2023-06-28 14:42:00	தண்டவாளங்களில் உள்ள ஆணிகளை அகற்றும் போதைப்பொருள் பாவனையாளர்கள் : முறைப்பாடு அளிக்குமாறு பொதுமக்களிடம் கோரிக்கை - புகையிரத திணைக்களம்	6	29982467	1687943520.0	ta	https://www.virakesari.lk/article/158769
tamilmirrorlk	2023-06-28 14:39:50	புற்றுநோய் சிகிச்சைக்கு தடுப்பூசி	3	b1e68671	1687943390.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/புற்றுநோய்-சிகிச்சைக்கு-தடுப்பூசி/50-319997
virakesarilk	2023-06-28 14:38:00	முல்லைத்தீவு மாவட்டத்தில் அரசின் அஸ்வெசும திட்டத்தில் பாதிக்கப்பட்டவர்கள் மேன்முறையீடு செய்யுங்கள் - பதில் அரசாங்க அதிபர் க.கனகேஸ்ரவரன்	10	d848ab76	1687943280.0	ta	https://www.virakesari.lk/article/158768
virakesarilk	2023-06-28 14:36:00	இலங்கையில்  வடக்குகிழக்கில் இந்துக்களின் எண்ணிக்கை குறைவடைகின்றது - புதிதாக பௌத்த ஆலயங்கள் - லண்டனில் அண்ணாமலை கவலை	6	d702a180	1687943160.0	ta	https://www.virakesari.lk/article/158775
virakesarilk	2023-06-28 14:33:00	அஸ்வெசும கொடுப்பனவில் பெயர் நீக்கம் ; மாவட்டசெயலக வாயிலை மூடி கேப்பாபுலவு மக்கள் போராட்டம்	6	bf5e0b5d	1687942980.0	ta	https://www.virakesari.lk/article/158761
virakesarilk	2023-06-28 14:27:00	டெங்கு அபாயத்தில் இலங்கை!	22	886f6613	1687942620.0	ta	https://www.virakesari.lk/article/158758
adalk	2023-06-28 14:24:54	කුරුණෑගල පොලීසියේදී කාන්තාවක් වස බොයි	5	07fb88ed	1687942494.0	si	https://www.ada.lk/breaking_news/කුරුණෑගල-පොලීසියේදී-කාන්තාවක්-වස-බොයි/11-404392
tamilmirrorlk	2023-06-28 14:22:17	ரிஷாத் பதியுதீனுக்கு நீதிமன்றம் வழங்கிய உத்தரவு	3	0124627d	1687942337.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரிஷாத்-பதியுதீனுக்கு-நீதிமன்றம்-வழங்கிய-உத்தரவு/175-319996
virakesarilk	2023-06-28 14:19:00	மோட்டார் சைக்கிள்களில் நீர்ச்சறுக்கல் படகுகளை ஏற்றிச் செல்வதற்கு எதிர்ப்பு தெரிவித்து பொத்துவிலில் ஆர்ப்பாட்டம்	5	3d010313	1687942140.0	ta	https://www.virakesari.lk/article/158767
virakesarilk	2023-06-28 14:08:00	முன்னாள் அமைச்சர் ரிஷாத் பதியுதீனுக்கு எதிரான மனு விசாரணை  ஆகஸ்ட் 28 இல்!	4	16c7753c	1687941480.0	ta	https://www.virakesari.lk/article/158770
economynextcom	2023-06-28 14:08:00	Sri Lanka’s CoPF summons CB, banks, EPF over DDR	6	63034afe	1687941480.0	en	https://economynext.com/sri-lankas-copf-summons-cb-banks-epf-over-ddr-124635/
adalk	2023-06-28 14:04:29	අධික වැඩ නිසා ශ්‍රී ලන්කන් නියමුවන් කම්පනයට පත්වෙලාලු	3	9d5a5bbd	1687941269.0	si	https://www.ada.lk/breaking_news/අධික-වැඩ-නිසා-ශ්‍රී-ලන්කන්-නියමුවන්-කම්පනයට-පත්වෙලාලු/11-404391
adaderanalk	2023-06-28 13:54:00	PUCSL to decide on proposed electricity tariff revision on Friday	5	6a70291b	1687940640.0	en	https://www.adaderana.lk/news/91574/pucsl-to-decide-on-proposed-electricity-tariff-revision-on-friday
tamilmirrorlk	2023-06-28 13:49:24	ஒரே வரம்பில் நிற்கும் தங்கவிலை	2	eafd033d	1687940364.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஒரே-வரம்பில்-நிற்கும்-தங்கவிலை/175-319995
adalk	2023-06-28 13:46:39	මවත් සමග ඇති ආරවුලට දුවට අමානුෂිකව පහරදෙයි - සිද්ධිය සී.සී.ටී.වී. කැමරාවේ	7	dcfabd04	1687940199.0	si	https://www.ada.lk/breaking_news/මවත්-සමග-ඇති-ආරවුලට-දුවට-අමානුෂිකව-පහරදෙයි---සිද්ධිය-සී-සී-ටී-වී--කැමරාවේ/11-404390
adaderanalk	2023-06-28 13:31:00	Court order issued preventing appointments to principal service	2	493b5cba	1687939260.0	en	https://www.adaderana.lk/news/91573/court-order-issued-preventing-appointments-to-principal-service
adaderanalk	2023-06-28 13:27:00	Rishad given time to file objections against contempt of court petition	6	f233f69e	1687939020.0	en	https://www.adaderana.lk/news/91572/rishad-given-time-to-file-objections-against-contempt-of-court-petition
virakesarilk	2023-06-28 13:17:00	மோடியிடம் கேள்வி கேட்ட ஊடகவியலாளர் மீதான துன்புறுத்தல்களுக்கு வெள்ளை மாளிகை கண்டனம்	9	aba06739	1687938420.0	ta	https://www.virakesari.lk/article/158763
tamilmirrorlk	2023-06-28 13:10:17	புருனோ திவாகர சிஐடியில் வாக்குமூலம்	4	9c45bc5b	1687938017.0	ta	https://www.tamilmirror.lk/செய்திகள்/புருனோ-திவாகர-சிஐடியில்-வாக்குமூலம்/175-319993
tamilmirrorlk	2023-06-28 13:10:17	புருனோ திவாகர சிஐடியில் வாக்குமூலம்	4	cfbec161	1687938017.0	ta	https://www.tamilmirror.lk/video/புருனோ-திவாகர-சிஐடியில்-வாக்குமூலம்/52-319993
adaderanalk	2023-06-28 13:00:00	Bruno Divakara summoned before CID	7	86b0185f	1687937400.0	en	https://www.adaderana.lk/news/91571/bruno-divakara-summoned-before-cid
tamilmirrorlk	2023-06-28 12:59:34	அதிபர் நியமனம் குறித்து நீதிமன்றம் வழங்கிய உத்தரவு	2	dbd40c0c	1687937374.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிபர்-நியமனம்-குறித்து-நீதிமன்றம்-வழங்கிய-உத்தரவு/175-319992
tamilmirrorlk	2023-06-28 12:54:10	மின் கட்டண திருத்தம் குறித்து வெள்ளியன்று இறுதி முடிவு	4	90a962c3	1687937050.0	ta	https://www.tamilmirror.lk/செய்திகள்/மின்-கட்டண-திருத்தம்-குறித்து-வெள்ளியன்று-இறுதி-முடிவு/175-319991
economynextcom	2023-06-28 12:50:00	Sri Lanka shares gain in mid day trade	7	226881dc	1687936800.0	en	https://economynext.com/sri-lanka-shares-gain-in-mid-day-trade-124629/
tamilmirrorlk	2023-06-28 12:47:14	யுவதியை தாக்கியவர் கைது	3	b95c7e75	1687936634.0	ta	https://www.tamilmirror.lk/செய்திகள்/யுவதியை-தாக்கியவர்-கைது/175-319990
adaderanalk	2023-06-28 12:38:00	South Koreans become a year or two younger as traditional age system scrapped	8	8bbd7614	1687936080.0	en	https://www.adaderana.lk/news/91570/south-koreans-become-a-year-or-two-younger-as-traditional-age-system-scrapped
newsfirstlk	2023-06-28 12:36:00	Digital electricity bills from July 1st	7	558563a6	1687935960.0	en	https://www.newsfirst.lk/2023/06/28/digital-electricity-bills-from-july-1st/
economynextcom	2023-06-28 12:26:00	Sri Lanka develops new tea plucking machine	10	3fed3852	1687935360.0	en	https://economynext.com/sri-lanka-develops-new-tea-plucking-machine-124625/
adaderanalk	2023-06-28 12:26:00	MPs formally informed of special parliamentary session on Saturday	4	d9d1335a	1687935360.0	en	https://www.adaderana.lk/news/91569/mps-formally-informed-of-special-parliamentary-session-on-saturday
tamilmirrorlk	2023-06-28 12:20:23	’அஸ்வெசும’ என்பது என்ன?	17	7c572c93	1687935023.0	ta	https://www.tamilmirror.lk/செய்திகள்/அஸ்வெசும-என்பது-என்ன/175-319988
dailymirrorlk	2023-06-28 12:19:49	Hunting teenager killed in gun mishap	3	a55008b1	1687934989.0	en	https://www.dailymirror.lk/breaking_news/Hunting-teenager-killed-in-gun-mishap/108-261996
dailymirrorlk	2023-06-28 12:13:06	Man stabs 19 year old girl over dispute with her father	4	fe2ad547	1687934586.0	en	https://www.dailymirror.lk/breaking_news/Man-stabs-19-year-old-girl-over-dispute-with-her-father/108-261995
bbccomsinhala	2023-06-28 12:12:26	'මගේ ලිංගික නැමියාවෙන් මම කවුද කියලා මනින්න බෑ'	23	650f0100	1687934546.0	si	https://www.bbc.com/sinhala/articles/c1r9ydwjdp4o
virakesarilk	2023-06-28 12:06:00	கட்டுநாயக்க விமான நிலையத்தில் 5 கிலோ தங்கத்துடன் 5 பேர் கைது	5	d5084b4d	1687934160.0	ta	https://www.virakesari.lk/article/158753
virakesarilk	2023-06-28 11:44:00	யாழில். ஐஸ் போதைப்பொருளை பயன்படுத்திய இளைஞன் உயிரிழப்பு	2	8a7862d9	1687932840.0	ta	https://www.virakesari.lk/article/158752
dailymirrorlk	2023-06-28 11:40:54	Stand-up comedy probe continues; CID summons Bruno	2	0e8d66e8	1687932654.0	en	https://www.dailymirror.lk/breaking_news/Stand-up-comedy-probe-continues-CID-summons-Bruno/108-261993
adaderanalk	2023-06-28 11:23:00	Sri Lanka tea prices dip 40% from record high on production rebound	12	31ad1f64	1687931580.0	en	https://www.adaderana.lk/news/91568/sri-lanka-tea-prices-dip-40-from-record-high-on-production-rebound
tamilmirrorlk	2023-06-28 11:18:21	ஜனாதிபதியின் உயிருக்கு அச்சுறுத்தல்?	6	7a49d29c	1687931301.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதியின்-உயிருக்கு-அச்சுறுத்தல்/175-319985
virakesarilk	2023-06-28 11:18:00	ஹங்குரான்கெத்தவில் இளைஞர் தலையில் தாக்கப்பட்டுக் கொலை : 8 பேர் சந்தேகத்தில் கைது!	5	15b447e8	1687931280.0	ta	https://www.virakesari.lk/article/158748
tamilmirrorlk	2023-06-28 11:17:27	யாசகர்களுக்கு இடமாற்றம்	4	0ab4ba02	1687931247.0	ta	https://www.tamilmirror.lk/செய்திகள்/யாசகர்களுக்கு-இடமாற்றம்/175-319984
economynextcom	2023-06-28 11:14:00	Sri Lanka banks welcome CB Governors’ assurance on DDR impact	8	11c68b96	1687931040.0	en	https://economynext.com/sri-lanka-banks-welcome-cb-governors-assurance-on-ddr-impact-124623/
adalk	2023-06-28 11:08:39	ගුවන් නියමුවන්ගේ හිඟයට විදේශීය ගුවන් නියමුවන් බඳවා ගැනීමට අවසර ඉල්ලයි	6	ab53fb11	1687930719.0	si	https://www.ada.lk/breaking_news/ගුවන්-නියමුවන්ගේ-හිඟයට-විදේශීය-ගුවන්-නියමුවන්-බඳවා-ගැනීමට-අවසර-ඉල්ලයි/11-404389
tamilmirrorlk	2023-06-28 11:02:35	​இரு  சிறுவர்கள் உயிரிழப்பு	4	2bc12f31	1687930355.0	ta	https://www.tamilmirror.lk/செய்திகள்/இரு-சிறுவர்கள்-உயிரிழப்பு/175-319982
virakesarilk	2023-06-28 11:00:00	போதைப்பொருளுடன் இராணுவ லான்ஸ் கோப்ரல் கொஸ்கொடவில் கைது!	3	2adae1eb	1687930200.0	ta	https://www.virakesari.lk/article/158746
adalk	2023-06-28 10:55:48	පාද යාත්‍රාවෙන් කුමන හරහා කතරගමට 27209ක් ඇවිත්	7	dc21b545	1687929948.0	si	https://www.ada.lk/breaking_news/පාද-යාත්‍රාවෙන්-කුමන-හරහා-කතරගමට-27209ක්-ඇවිත්/11-404388
virakesarilk	2023-06-28 10:51:00	வாக்னர் குழுவிற்கு நிதி வழங்கும் தங்க நிறுவனங்களிற்கு எதிராக தடை - அமெரிக்கா அறிவிப்பு	5	88d99551	1687929660.0	ta	https://www.virakesari.lk/article/158743
dailymirrorlk	2023-06-28 10:39:43	Elephants enjoy natural river bathing	1	f0b16208	1687928983.0	en	https://www.dailymirror.lk/caption_story/Elephants-enjoy-natural-river-bathing/110-261990
dailymirrorlk	2023-06-28 10:30:49	Shooting in Kilinochchi leaves one injured	5	c0d35f8c	1687928449.0	en	https://www.dailymirror.lk/breaking_news/Shooting-in-Kilinochchi-leaves-one-injured/108-261988
adaderanalk	2023-06-28 10:30:00	Health Ministry decided to extend retirement age of specialist doctors, court told	7	87ca568f	1687928400.0	en	https://www.adaderana.lk/news/91567/health-ministry-decided-to-extend-retirement-age-of-specialist-doctors-court-told
tamilmirrorlk	2023-06-28 10:24:18	இலங்கையில் சிறுநீரக நோயாளர்களின் உயிருக்கு ஆபத்து	6	ec67e2a4	1687928058.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-சிறுநீரக-நோயாளர்களின்-உயிருக்கு-ஆபத்து/175-319979
adalk	2023-06-28 10:17:02	සබරගමුවේ කසළ කළමනාකරණයට ජපානයේ සහාය	8	2791f5da	1687927622.0	si	https://www.ada.lk/breaking_news/සබරගමුවේ-කසළ-කළමනාකරණයට-ජපානයේ-සහාය/11-404387
tamilmirrorlk	2023-06-28 10:10:28	நான் பதவி விலக மாட்டேன்	4	5c05f041	1687927228.0	ta	https://www.tamilmirror.lk/செய்திகள்/நான்-பதவி-விலக-மாட்டேன்/175-319978
adalk	2023-06-28 10:08:15	2021 අවසන්වන විට සතොස සමුච්චිත අලාභය රු.බි. 15	6	34a25e01	1687927095.0	si	https://www.ada.lk/breaking_news/2021-අවසන්වන-විට-සතොස-සමුච්චිත-අලාභය-රු-බි--15/11-404386
virakesarilk	2023-06-28 10:08:00	வாக்னர் தலைவர் பெலாரஸ் சென்றடைந்தார்	4	f83c67e2	1687927080.0	ta	https://www.virakesari.lk/article/158741
adalk	2023-06-28 09:54:46	පාර්ලිමේන්තු අයවැය කාර්යාලය පනත ක්‍රියාත්මකයි	4	e89f9100	1687926286.0	si	https://www.ada.lk/breaking_news/පාර්ලිමේන්තු-අයවැය-කාර්යාලය-පනත-ක්‍රියාත්මකයි/11-404382
tamilmirrorlk	2023-06-28 09:52:04	இன்றைய வானிலை நிலவரம்	5	80920d58	1687926124.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்றைய-வானிலை-நிலவரம்/175-319977
adalk	2023-06-28 09:42:48	ජූලි 01 දා පාර්ලිමේන්තුව රැස්වෙයි	2	1c66acc1	1687925568.0	si	https://www.ada.lk/breaking_news/ජූලි-01-දා-පාර්ලිමේන්තුව-රැස්වෙයි/11-404378
adalk	2023-06-28 09:39:15	“අස්වැසුම” අභියාචනා ජූලි 10ට පෙර දෙන්න	12	138a4905	1687925355.0	si	https://www.ada.lk/breaking_news/“අස්වැසුම”-අභියාචනා-ජූලි-10ට-පෙර-දෙන්න/11-404377
adaderanalk	2023-06-28 09:28:00	Special Cabinet meeting convened today to discuss domestic debt restructuring process	6	d0807553	1687924680.0	en	https://www.adaderana.lk/news/91566/special-cabinet-meeting-convened-today-to-discuss-domestic-debt-restructuring-process
economynextcom	2023-06-28 09:26:00	Sri Lanka rupee opens at 308.50/310 to the US dollar, bond yields steady	4	ce4c99b3	1687924560.0	en	https://economynext.com/sri-lanka-rupee-opens-at-308-50-310-to-the-us-dollar-bond-yields-steady-124621/
virakesarilk	2023-06-28 09:05:00	உக்ரேனிய நகரில் ரஷ்யாவின் தாக்குதலில் நால்வர் பலி	2	5c91b746	1687923300.0	ta	https://www.virakesari.lk/article/158734
tamilmirrorlk	2023-06-28 08:56:53	இன்று அதிகாலை துப்பாக்கிச் சூடு	1	c344775c	1687922813.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்று-அதிகாலை-துப்பாக்கிச்-சூடு/175-319976
adaderanalk	2023-06-28 08:56:00	Train operations on Kelani Valley Line remain disrupted after derailment	5	453a8670	1687922760.0	en	https://www.adaderana.lk/news/91565/train-operations-on-kelani-valley-line-remain-disrupted-after-derailment
tamilmirrorlk	2023-06-28 08:54:40	ஆளும் கட்சி பாராளுமன்ற உறுப்பினர்களின் கூட்டம் இன்று	2	f9f55742	1687922680.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஆளும்-கட்சி-பாராளுமன்ற-உறுப்பினர்களின்-கூட்டம்-இன்று/175-319975
newsfirstlk	2023-06-28 08:47:00	38-year-old injured in Kilinochchi shooting	6	885063a7	1687922220.0	en	https://www.newsfirst.lk/2023/06/28/38-year-old-injured-in-kilinochchi-shooting/
adalk	2023-06-28 08:45:49	අපිටත් නම්බුවක් තියෙනවා	22	1b6f4dff	1687922149.0	si	https://www.ada.lk/breaking_news/අපිටත්-නම්බුවක්-තියෙනවා/11-404375
newsfirstlk	2023-06-28 08:45:00	PUCSL decision on electricity tariff reduction on Friday (30)	6	12f07102	1687922100.0	en	https://www.newsfirst.lk/2023/06/28/pucsl-decision-on-electricity-tariff-reduction-on-friday-30/
newsfirstlk	2023-06-28 08:44:00	Rs.30 billion in outstanding bills for medicine – Health Sec.	9	eb996a0e	1687922040.0	en	https://www.newsfirst.lk/2023/06/28/rs-30-billion-in-outstanding-bills-for-medicine-health-sec/
newsfirstlk	2023-06-28 08:41:00	Special counters for Aswesuma appeals and objections	5	b03e209f	1687921860.0	en	https://www.newsfirst.lk/2023/06/28/special-counters-for-aswesuma-appeals-and-objections/
newsfirstlk	2023-06-28 08:39:00	Proposals for debt restructuring to be presented to the Cabinet	9	823a5b19	1687921740.0	en	https://www.newsfirst.lk/2023/06/28/proposals-for-debt-restructuring-to-be-presented-to-the-cabinet/
tamilmirrorlk	2023-06-28 08:32:08	ரயில் போக்குவரத்து பாதிப்பு	3	ada5b027	1687921328.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரயில்-போக்குவரத்து-பாதிப்பு/175-319974
adaderanalk	2023-06-28 08:21:00	Tropical forest losses rise in 2022 despite pledge to end deforestation	14	76db454c	1687920660.0	en	https://www.adaderana.lk/news/91564/tropical-forest-losses-rise-in-2022-despite-pledge-to-end-deforestation
adalk	2023-06-28 08:17:46	අනතුරු දෙකකින් දරුවන් දෙදෙනෙක් මරුට	5	fa1c458b	1687920466.0	si	https://www.ada.lk/breaking_news/අනතුරු-දෙකකින්-දරුවන්-දෙදෙනෙක්-මරුට/11-404374
adaderanalk	2023-06-28 08:09:00	One person injured in shooting incident in Kilinochchi	5	02836046	1687919940.0	en	https://www.adaderana.lk/news/91563/one-person-injured-in-shooting-incident-in-kilinochchi-
adaderanalk	2023-06-28 07:55:00	Several spells of showers expected in parts of the island	10	8689c93d	1687919100.0	en	https://www.adaderana.lk/news/91562/several-spells-of-showers-expected-in-parts-of-the-island
